IP:Port,Loss,Latency
188.114.98.170:500,0%,5.82
188.114.96.173:3854,0%,5.83
162.159.192.78:943,0%,5.84
162.159.192.61:1014,0%,5.84
162.159.192.226:4500,0%,5.84
162.159.192.45:891,0%,5.85
162.159.192.187:5279,0%,5.86
188.114.99.95:8886,0%,5.86
188.114.96.83:880,0%,5.88
162.159.192.167:939,0%,5.89
188.114.96.254:1010,0%,5.90
162.159.195.16:3476,0%,5.90
188.114.99.114:928,0%,5.91
162.159.192.120:1070,0%,5.93
162.159.195.8:1014,0%,5.93
162.159.195.251:955,0%,5.93
188.114.98.125:5956,0%,5.93
162.159.195.163:3581,0%,5.93
188.114.99.251:4233,0%,5.95
162.159.192.180:2408,0%,5.95
162.159.192.88:7103,0%,5.95
188.114.98.79:945,0%,5.96
188.114.99.214:903,0%,5.96
162.159.195.228:7156,0%,5.96
188.114.97.117:891,0%,5.97
188.114.96.232:928,0%,5.97
188.114.98.56:894,0%,5.97
162.159.195.151:880,0%,5.97
162.159.192.56:7156,0%,5.97
162.159.195.167:934,0%,5.98
162.159.195.98:3476,0%,5.98
188.114.97.41:908,0%,5.98
188.114.97.236:1180,0%,5.98
188.114.96.78:928,0%,5.99
188.114.96.86:1070,0%,5.99
188.114.96.103:1701,0%,5.99
162.159.195.11:1018,0%,6.00
188.114.97.68:500,0%,6.00
188.114.96.18:7559,0%,6.00
162.159.192.65:1002,0%,6.00
188.114.99.76:1843,0%,6.02
188.114.99.186:903,0%,6.02
188.114.97.39:1010,0%,6.02
188.114.99.130:1014,0%,6.02
162.159.195.41:1018,0%,6.02
162.159.192.64:894,0%,6.02
162.159.195.247:1014,0%,6.02
188.114.98.229:2371,0%,6.02
162.159.192.108:2506,0%,6.03
188.114.96.231:859,0%,6.03
162.159.192.251:8886,0%,6.03
188.114.97.141:5956,0%,6.04
162.159.195.62:8854,0%,6.04
162.159.192.111:955,0%,6.04
188.114.97.143:4233,0%,6.04
162.159.195.56:1010,0%,6.04
162.159.195.100:939,0%,6.05
188.114.98.92:1010,0%,6.05
188.114.98.212:2408,0%,6.05
188.114.98.83:8319,0%,6.06
188.114.96.16:5279,0%,6.06
188.114.99.189:968,0%,6.06
188.114.96.203:7152,0%,6.06
188.114.99.68:859,0%,6.07
188.114.96.114:939,0%,6.07
