IP:Port,Loss,Latency
188.114.99.136:934,0%,5.98
188.114.98.193:988,0%,6.05
188.114.99.48:934,0%,6.06
188.114.98.136:859,0%,6.06
188.114.99.34:859,0%,6.07
188.114.99.236:894,0%,6.08
188.114.99.29:1070,0%,6.09
162.159.192.36:928,0%,6.10
162.159.192.80:945,0%,6.10
162.159.195.124:4198,0%,6.11
162.159.195.197:942,0%,6.11
188.114.97.225:859,0%,6.12
188.114.98.250:880,0%,6.12
188.114.99.16:2371,0%,6.13
188.114.96.92:8319,0%,6.13
188.114.96.218:854,0%,6.14
188.114.99.25:1387,0%,6.15
162.159.195.1:946,0%,6.15
188.114.98.209:7103,0%,6.15
162.159.192.215:880,0%,6.16
188.114.99.188:4198,0%,6.16
162.159.192.164:942,0%,6.16
162.159.195.81:1070,0%,6.16
188.114.96.185:7281,0%,6.17
188.114.97.160:939,0%,6.17
188.114.96.192:5956,0%,6.17
162.159.192.223:8742,0%,6.17
188.114.98.70:891,0%,6.18
188.114.98.94:3854,0%,6.18
188.114.96.248:942,0%,6.19
188.114.98.212:4500,0%,6.19
162.159.195.177:942,0%,6.19
162.159.192.205:903,0%,6.19
188.114.98.13:8742,0%,6.19
162.159.192.9:908,0%,6.20
188.114.97.182:908,0%,6.20
162.159.195.58:500,0%,6.20
188.114.96.142:942,0%,6.20
162.159.192.36:1701,0%,6.20
162.159.195.249:946,0%,6.20
162.159.192.31:1014,0%,6.21
188.114.99.163:7152,0%,6.21
162.159.192.91:4233,0%,6.21
188.114.97.157:2371,0%,6.21
188.114.98.34:4198,0%,6.21
162.159.195.181:939,0%,6.21
188.114.97.240:928,0%,6.21
188.114.98.255:987,0%,6.21
188.114.96.155:1002,0%,6.22
188.114.99.89:5279,0%,6.22
188.114.98.24:988,0%,6.22
188.114.99.17:943,0%,6.22
188.114.96.171:7559,0%,6.23
162.159.195.149:939,0%,6.23
162.159.195.186:4233,0%,6.23
162.159.192.107:943,0%,6.23
188.114.98.122:859,0%,6.23
188.114.97.119:3476,0%,6.24
188.114.98.202:864,0%,6.24
162.159.195.185:4500,0%,6.24
188.114.97.219:4233,0%,6.24
188.114.99.23:2371,0%,6.24
162.159.195.160:864,0%,6.24
188.114.98.154:7103,0%,6.24
162.159.192.231:8854,0%,6.24
188.114.96.243:4198,0%,6.24
162.159.192.86:7103,0%,6.25
188.114.99.173:946,0%,6.25
188.114.99.170:3138,0%,6.25
162.159.195.155:8854,0%,6.25
188.114.96.3:1002,0%,6.25
188.114.97.165:7281,0%,6.25
162.159.195.78:903,0%,6.25
188.114.97.202:1701,0%,6.25
188.114.98.25:968,0%,6.26
188.114.97.38:8886,0%,6.26
188.114.97.16:939,0%,6.26
188.114.97.20:928,0%,6.26
162.159.192.91:2506,0%,6.26
188.114.96.187:7156,0%,6.27
188.114.96.141:1010,0%,6.27
188.114.97.214:890,0%,6.27
188.114.99.190:894,0%,6.27
188.114.96.30:903,0%,6.27
162.159.195.10:854,0%,6.27
162.159.192.15:7156,0%,6.27
162.159.195.76:942,0%,6.27
162.159.195.45:5279,0%,6.27
188.114.96.119:946,0%,6.28
188.114.97.225:3854,0%,6.28
188.114.97.7:2506,0%,6.28
188.114.98.43:943,0%,6.28
188.114.97.84:8886,0%,6.28
188.114.97.16:1387,0%,6.28
162.159.195.227:7156,0%,6.29
188.114.97.0:939,0%,6.29
188.114.96.153:5279,0%,6.29
188.114.98.165:7281,0%,6.29
162.159.192.213:928,0%,6.29
188.114.96.107:8854,0%,6.29
188.114.99.24:864,0%,6.29
188.114.96.121:7156,0%,6.29
188.114.96.82:942,0%,6.29
188.114.96.234:7152,0%,6.29
162.159.192.237:7156,0%,6.29
188.114.98.174:2371,0%,6.29
188.114.99.133:894,0%,6.30
188.114.97.129:2506,0%,6.30
188.114.98.106:891,0%,6.30
188.114.96.127:864,0%,6.30
188.114.96.231:500,0%,6.30
162.159.192.107:1018,0%,6.30
188.114.98.99:7156,0%,6.30
188.114.96.123:7281,0%,6.30
188.114.96.82:2506,0%,6.30
188.114.97.202:890,0%,6.30
162.159.195.110:3581,0%,6.31
162.159.192.214:7152,0%,6.31
188.114.98.3:1843,0%,6.31
188.114.98.37:4233,0%,6.31
162.159.192.84:2408,0%,6.31
162.159.195.221:4198,0%,6.31
188.114.96.223:7559,0%,6.32
188.114.99.243:890,0%,6.32
188.114.97.132:4233,0%,6.32
188.114.96.58:2506,0%,6.32
188.114.98.107:1018,0%,6.32
188.114.96.244:7156,0%,6.32
188.114.97.142:864,0%,6.32
188.114.96.183:891,0%,6.32
162.159.195.208:942,0%,6.33
188.114.96.102:890,0%,6.33
188.114.99.196:1843,0%,6.33
188.114.98.85:2506,0%,6.33
162.159.192.196:942,0%,6.33
188.114.96.130:894,0%,6.33
188.114.96.38:7152,0%,6.33
162.159.195.144:939,0%,6.33
188.114.98.88:943,0%,6.33
162.159.195.231:934,0%,6.34
188.114.96.190:1843,0%,6.34
162.159.192.36:3854,0%,6.34
188.114.96.219:945,0%,6.34
188.114.96.181:7559,0%,6.34
188.114.97.198:8319,0%,6.34
