IP:Port,Loss,Latency
188.114.98.116:934,0%,2.35
188.114.96.31:988,0%,2.47
188.114.96.252:946,0%,2.49
188.114.96.196:894,0%,2.50
188.114.96.255:945,0%,2.55
188.114.99.218:955,0%,2.55
188.114.99.0:928,0%,2.57
188.114.98.10:1387,0%,2.60
188.114.97.39:864,0%,2.61
188.114.96.83:894,0%,2.64
188.114.98.5:1074,0%,2.65
188.114.99.132:8319,0%,2.66
188.114.96.75:1070,0%,2.67
162.159.195.25:7152,0%,2.69
188.114.97.92:939,0%,2.72
188.114.99.174:894,0%,2.72
188.114.98.97:894,0%,2.73
188.114.99.210:894,0%,2.74
188.114.99.218:880,0%,2.77
188.114.97.160:1018,0%,2.77
188.114.98.16:3476,0%,2.78
188.114.99.49:1387,0%,2.79
188.114.98.221:1018,0%,2.79
188.114.96.19:854,0%,2.81
188.114.96.7:1070,0%,2.82
188.114.96.198:1014,0%,2.82
188.114.98.119:934,0%,2.83
188.114.96.79:1074,0%,2.84
188.114.97.66:7103,0%,2.85
188.114.97.22:8854,0%,2.85
188.114.99.87:5279,0%,2.85
162.159.192.176:878,0%,2.87
188.114.99.36:942,0%,2.87
162.159.192.70:1010,0%,2.88
162.159.192.4:4233,0%,2.88
188.114.98.101:928,0%,2.88
188.114.98.0:939,0%,2.88
188.114.97.148:7156,0%,2.89
162.159.195.13:1701,0%,2.89
188.114.96.170:880,0%,2.89
188.114.98.54:7152,0%,2.90
188.114.97.15:903,0%,2.91
188.114.96.85:8886,0%,2.91
188.114.97.142:939,0%,2.92
162.159.195.45:7152,0%,2.92
188.114.99.60:1843,0%,2.92
188.114.97.18:7152,0%,2.92
162.159.192.231:3581,0%,2.93
188.114.99.169:1701,0%,2.93
188.114.97.228:1843,0%,2.93
188.114.98.64:1843,0%,2.94
162.159.195.239:859,0%,2.95
188.114.97.202:8319,0%,2.95
188.114.96.236:891,0%,2.96
188.114.98.39:880,0%,2.96
162.159.192.63:1010,0%,2.97
188.114.98.250:854,0%,2.97
188.114.96.243:854,0%,2.97
162.159.195.113:942,0%,2.97
188.114.98.20:4500,0%,2.98
162.159.192.29:946,0%,2.98
188.114.99.72:8854,0%,2.98
188.114.96.166:878,0%,2.98
188.114.96.99:890,0%,2.99
188.114.98.70:3138,0%,2.99
188.114.97.236:1074,0%,3.00
188.114.98.55:7156,0%,3.02
162.159.195.46:903,0%,3.02
188.114.97.146:988,0%,3.03
162.159.195.106:878,0%,3.04
188.114.97.218:8742,0%,3.05
188.114.97.17:7152,0%,3.05
188.114.97.248:1070,0%,3.05
188.114.99.135:1002,0%,3.05
188.114.98.133:7156,0%,3.05
188.114.97.89:934,0%,3.06
188.114.98.146:3476,0%,3.06
188.114.98.238:1014,0%,3.06
188.114.98.15:1180,0%,3.06
188.114.96.18:928,0%,3.06
188.114.98.251:7559,0%,3.06
188.114.97.202:3581,0%,3.06
188.114.99.63:5279,0%,3.06
188.114.98.239:5956,0%,3.07
188.114.99.7:8319,0%,3.07
162.159.192.249:1002,0%,3.08
188.114.96.86:4500,0%,3.08
188.114.97.238:7559,0%,3.08
188.114.97.158:3476,0%,3.09
162.159.195.105:500,0%,3.09
188.114.96.169:1070,0%,3.09
188.114.96.91:891,0%,3.09
162.159.192.22:1074,0%,3.09
188.114.99.143:5956,0%,3.10
188.114.96.89:1180,0%,3.10
188.114.99.12:3854,0%,3.11
162.159.195.169:946,0%,3.11
188.114.99.84:2506,0%,3.12
188.114.96.165:928,0%,3.12
188.114.96.178:5279,0%,3.13
162.159.192.156:955,0%,3.13
188.114.97.241:7152,0%,3.13
188.114.96.144:859,0%,3.13
188.114.98.87:7152,0%,3.13
188.114.98.59:8854,0%,3.14
188.114.96.196:7559,0%,3.15
162.159.192.133:945,0%,3.15
188.114.98.136:854,0%,3.15
188.114.99.86:3138,0%,3.15
162.159.195.185:1010,0%,3.15
188.114.98.84:968,0%,3.15
188.114.98.85:1074,0%,3.15
162.159.195.247:988,0%,3.16
188.114.98.232:8886,0%,3.16
188.114.99.204:934,0%,3.16
188.114.98.32:1002,0%,3.16
162.159.192.203:928,0%,3.17
188.114.96.142:3476,0%,3.17
162.159.192.235:864,0%,3.17
162.159.195.98:5279,0%,3.17
162.159.192.16:4177,0%,3.18
188.114.97.118:988,0%,3.18
188.114.99.216:4233,0%,3.18
188.114.97.52:2371,0%,3.18
188.114.98.42:500,0%,3.18
162.159.195.135:7281,0%,3.18
188.114.97.74:7559,0%,3.18
188.114.97.9:5956,0%,3.18
188.114.99.80:1014,0%,3.18
188.114.97.109:1387,0%,3.18
188.114.99.141:1018,0%,3.19
162.159.192.167:945,0%,3.19
162.159.192.159:1701,0%,3.19
162.159.192.158:1387,0%,3.19
162.159.195.207:1002,0%,3.21
162.159.195.143:1014,0%,3.21
188.114.99.93:5279,0%,3.21
188.114.97.79:500,0%,3.22
162.159.195.101:928,0%,3.22
162.159.195.70:1843,0%,3.22
188.114.98.68:859,0%,3.22
162.159.195.122:7156,0%,3.22
188.114.97.109:4177,0%,3.22
188.114.97.195:7103,0%,3.22
188.114.96.94:3138,0%,3.23
162.159.195.13:1070,0%,3.23
188.114.98.14:988,0%,3.23
188.114.96.107:8854,0%,3.23
188.114.99.196:880,0%,3.23
188.114.99.33:908,0%,3.23
188.114.96.121:903,0%,3.23
162.159.192.1:1843,0%,3.24
188.114.96.178:4177,0%,3.24
162.159.192.118:3138,0%,3.24
188.114.99.100:1002,0%,3.24
188.114.98.42:894,0%,3.24
162.159.195.144:1074,0%,3.24
162.159.195.242:8854,0%,3.24
188.114.97.51:1701,0%,3.25
188.114.97.196:1010,0%,3.25
188.114.98.224:1070,0%,3.25
162.159.195.212:854,0%,3.25
188.114.96.81:988,0%,3.25
162.159.195.129:894,0%,3.25
188.114.99.91:987,0%,3.25
188.114.96.143:987,0%,3.25
188.114.99.54:1018,0%,3.26
188.114.96.252:987,0%,3.26
188.114.98.39:1070,0%,3.26
162.159.195.227:4177,0%,3.27
162.159.195.100:1002,0%,3.27
188.114.98.218:5956,0%,3.27
162.159.192.63:3854,0%,3.27
162.159.195.188:945,0%,3.27
188.114.97.228:859,0%,3.27
188.114.99.47:7103,0%,3.28
162.159.192.197:928,0%,3.29
162.159.192.105:1002,0%,3.29
188.114.98.176:894,0%,3.29
162.159.192.110:8742,0%,3.29
162.159.192.138:908,0%,3.29
162.159.195.17:878,0%,3.29
162.159.195.2:891,0%,3.30
188.114.96.245:1701,0%,3.30
162.159.192.142:1387,0%,3.30
188.114.99.255:1002,0%,3.30
188.114.96.206:891,0%,3.30
188.114.96.87:1387,0%,3.30
188.114.97.204:880,0%,3.30
162.159.195.222:894,0%,3.30
162.159.192.55:7152,0%,3.31
188.114.98.50:987,0%,3.31
162.159.195.225:946,0%,3.31
188.114.97.248:1180,0%,3.31
188.114.98.55:934,0%,3.31
188.114.96.103:891,0%,3.31
188.114.99.147:1010,0%,3.32
188.114.99.20:1843,0%,3.32
188.114.96.245:500,0%,3.32
162.159.192.175:4233,0%,3.32
162.159.195.72:5279,0%,3.32
188.114.96.177:4233,0%,3.32
188.114.96.192:4177,0%,3.32
188.114.96.138:864,0%,3.32
188.114.98.39:1180,0%,3.32
188.114.98.200:1070,0%,3.32
188.114.96.127:894,0%,3.32
188.114.97.130:5956,0%,3.32
162.159.192.218:8742,0%,3.33
162.159.195.3:968,0%,3.33
188.114.96.217:4233,0%,3.33
188.114.98.233:4177,0%,3.33
188.114.99.92:1014,0%,3.33
188.114.97.151:859,0%,3.33
188.114.99.91:2408,0%,3.34
188.114.98.204:1074,0%,3.34
188.114.96.81:5956,0%,3.34
188.114.97.21:7103,0%,3.34
162.159.192.124:864,0%,3.34
162.159.195.79:878,0%,3.34
188.114.99.255:3854,0%,3.34
188.114.96.161:3476,0%,3.35
188.114.99.30:7103,0%,3.35
188.114.96.183:5956,0%,3.35
188.114.96.59:5279,0%,3.35
188.114.96.163:5279,0%,3.35
188.114.98.30:4500,0%,3.35
162.159.195.181:864,0%,3.36
162.159.192.9:1387,0%,3.36
162.159.192.194:2506,0%,3.36
188.114.96.2:3854,0%,3.36
188.114.98.210:7559,0%,3.36
162.159.195.209:894,0%,3.36
188.114.97.158:5279,0%,3.36
188.114.98.129:854,0%,3.36
188.114.99.76:7103,0%,3.36
188.114.96.141:3854,0%,3.37
162.159.192.181:859,0%,3.37
188.114.98.49:1074,0%,3.37
162.159.195.39:878,0%,3.37
188.114.99.163:894,0%,3.37
188.114.97.133:1074,0%,3.37
162.159.192.27:864,0%,3.37
162.159.192.14:7281,0%,3.37
188.114.96.128:3138,0%,3.37
162.159.195.192:891,0%,3.38
188.114.99.171:4198,0%,3.38
188.114.97.3:880,0%,3.38
188.114.98.119:5279,0%,3.38
162.159.192.251:7281,0%,3.38
188.114.96.180:4233,0%,3.38
162.159.192.181:4198,0%,3.38
162.159.192.114:5279,0%,3.38
188.114.97.146:878,0%,3.39
162.159.195.138:5956,0%,3.39
188.114.98.213:988,0%,3.39
188.114.98.37:1180,0%,3.39
188.114.98.148:500,0%,3.39
188.114.96.9:859,0%,3.39
162.159.195.252:1002,0%,3.39
162.159.195.2:854,0%,3.39
162.159.192.60:946,0%,3.39
162.159.192.182:4198,0%,3.39
188.114.98.130:1002,0%,3.39
188.114.99.98:3138,0%,3.40
162.159.195.184:4198,0%,3.40
162.159.192.246:928,0%,3.40
162.159.195.102:5956,0%,3.40
188.114.97.100:8742,0%,3.40
188.114.96.96:894,0%,3.40
162.159.195.163:878,0%,3.40
188.114.98.136:5956,0%,3.40
162.159.195.130:864,0%,3.40
188.114.97.115:1701,0%,3.40
188.114.99.171:1014,0%,3.40
188.114.99.47:500,0%,3.41
188.114.99.252:891,0%,3.41
188.114.98.185:891,0%,3.41
188.114.97.201:1387,0%,3.41
188.114.96.194:968,0%,3.41
188.114.99.227:859,0%,3.42
188.114.99.226:7559,0%,3.42
162.159.192.117:1070,0%,3.42
162.159.195.38:7281,0%,3.42
188.114.96.249:3138,0%,3.42
188.114.98.137:1002,0%,3.42
188.114.99.145:3581,0%,3.42
188.114.99.8:1074,0%,3.42
188.114.96.175:1074,0%,3.43
188.114.98.121:1010,0%,3.43
162.159.192.124:5279,0%,3.43
162.159.192.133:880,0%,3.43
162.159.192.194:3581,0%,3.43
162.159.192.164:1387,0%,3.43
188.114.98.59:1701,0%,3.43
188.114.99.94:1014,0%,3.43
162.159.192.62:5956,0%,3.43
188.114.97.169:3854,0%,3.43
162.159.195.25:939,0%,3.43
188.114.98.22:4500,0%,3.44
188.114.99.14:859,0%,3.44
162.159.192.229:903,0%,3.44
188.114.98.120:8319,0%,3.44
188.114.97.27:1070,0%,3.44
162.159.192.104:943,0%,3.44
188.114.96.65:8742,0%,3.44
188.114.99.29:1014,0%,3.44
162.159.195.166:5956,0%,3.45
188.114.99.144:7559,0%,3.45
162.159.192.20:3476,0%,3.45
162.159.192.85:4500,0%,3.45
188.114.97.80:1701,0%,3.45
188.114.99.24:859,0%,3.45
188.114.96.124:5279,0%,3.45
