IP:Port,Loss,Latency
162.159.195.6:4500,0%,1.66
188.114.96.4:4500,0%,1.69
188.114.98.19:4500,0%,1.79
188.114.99.80:7152,0%,1.87
162.159.192.81:4500,0%,1.88
188.114.96.39:1018,0%,1.98
188.114.98.189:500,0%,1.98
188.114.99.159:3476,0%,2.00
188.114.96.122:7156,0%,2.02
162.159.192.170:4500,0%,2.05
162.159.192.254:4500,0%,2.05
188.114.98.116:4500,0%,2.06
188.114.99.103:4500,0%,2.07
162.159.192.59:4500,0%,2.11
188.114.97.142:4500,0%,2.14
188.114.99.250:988,0%,2.16
188.114.99.139:4500,0%,2.19
188.114.96.237:3476,0%,2.22
188.114.97.43:4500,0%,2.28
188.114.99.77:4198,0%,2.30
188.114.99.69:4500,0%,2.37
188.114.96.159:4500,0%,2.40
162.159.192.50:4500,0%,2.46
188.114.98.27:4500,0%,2.46
162.159.195.112:955,0%,2.49
188.114.96.172:4500,0%,2.52
188.114.97.61:4500,0%,2.83
162.159.192.134:4500,0%,2.91
188.114.98.6:4500,0%,3.19
188.114.99.243:3581,0%,6.06
162.159.192.9:8742,0%,6.07
188.114.96.202:880,0%,6.08
188.114.98.125:864,0%,6.09
188.114.98.61:1180,0%,6.11
162.159.192.118:1018,0%,6.13
188.114.97.209:5279,0%,6.14
162.159.195.249:5279,0%,6.16
188.114.99.215:1387,0%,6.16
188.114.96.188:890,0%,6.17
188.114.97.16:1843,0%,6.18
188.114.97.43:894,0%,6.18
188.114.99.83:500,0%,6.18
162.159.192.156:988,0%,6.18
162.159.195.152:945,0%,6.19
188.114.97.2:942,0%,6.20
162.159.195.153:2371,0%,6.21
162.159.195.21:988,0%,6.21
188.114.98.35:1070,0%,6.22
188.114.99.11:891,0%,6.22
162.159.195.113:928,0%,6.23
188.114.97.191:878,0%,6.23
162.159.195.38:946,0%,6.23
188.114.97.119:1387,0%,6.24
162.159.195.197:3854,0%,6.24
162.159.195.205:3138,0%,6.24
162.159.195.119:968,0%,6.25
162.159.192.194:7559,0%,6.25
162.159.192.160:942,0%,6.26
162.159.195.27:7103,0%,6.26
162.159.195.166:934,0%,6.26
188.114.98.228:7152,0%,6.28
188.114.97.61:7152,0%,6.29
188.114.98.234:2371,0%,6.30
162.159.192.17:943,0%,6.32
162.159.192.231:1070,0%,6.32
162.159.195.228:4198,0%,6.32
162.159.195.140:878,0%,6.32
188.114.98.1:1014,0%,6.32
162.159.195.99:891,0%,6.33
188.114.96.100:4177,0%,6.33
162.159.192.17:939,0%,6.34
188.114.96.251:4177,0%,6.34
162.159.192.4:8319,0%,6.34
162.159.195.86:988,0%,6.35
188.114.98.179:3476,0%,6.36
162.159.195.52:1070,0%,6.36
188.114.97.244:1387,0%,6.36
188.114.97.113:894,0%,6.36
188.114.97.105:3138,0%,6.37
188.114.96.226:928,0%,6.37
188.114.98.249:859,0%,6.37
162.159.195.176:988,0%,6.39
188.114.99.203:5279,0%,6.39
188.114.96.124:7156,0%,6.39
162.159.195.249:8854,0%,6.39
162.159.192.155:7152,0%,6.40
188.114.97.212:2371,0%,6.40
188.114.98.230:955,0%,6.40
162.159.192.182:3138,0%,6.40
162.159.192.203:3581,0%,6.40
188.114.96.114:3476,0%,6.41
162.159.192.136:4233,0%,6.41
188.114.98.226:928,0%,6.42
188.114.99.235:7281,0%,6.43
188.114.97.102:854,0%,6.43
188.114.99.229:894,0%,6.43
188.114.97.7:955,0%,6.44
162.159.192.62:943,0%,6.44
162.159.192.89:968,0%,6.44
162.159.192.33:3476,0%,6.44
188.114.96.111:1074,0%,6.45
188.114.96.92:1074,0%,6.45
162.159.192.220:3854,0%,6.47
188.114.98.237:928,0%,6.47
188.114.98.206:1701,0%,6.48
188.114.99.77:5279,0%,6.49
188.114.97.58:3854,0%,6.49
162.159.192.238:878,0%,6.49
162.159.192.119:5956,0%,6.49
188.114.98.70:939,0%,6.49
162.159.195.110:934,0%,6.49
188.114.98.137:3476,0%,6.50
162.159.195.180:8742,0%,6.50
188.114.97.15:891,0%,6.50
162.159.192.254:1070,0%,6.51
162.159.192.41:3854,0%,6.51
188.114.99.105:864,0%,6.51
188.114.96.135:7103,0%,6.52
188.114.98.174:7103,0%,6.52
188.114.99.51:1387,0%,6.52
188.114.97.107:878,0%,6.52
188.114.97.198:928,0%,6.53
188.114.99.134:8319,0%,6.53
188.114.97.28:878,0%,6.54
188.114.99.115:4177,0%,6.55
162.159.192.16:928,0%,6.56
188.114.98.152:945,0%,6.56
162.159.192.100:2408,0%,6.56
188.114.97.219:1010,0%,6.57
162.159.192.116:7152,0%,6.57
162.159.195.35:7152,0%,6.57
188.114.99.113:2371,0%,6.57
188.114.99.33:1074,0%,6.58
188.114.97.12:500,0%,6.58
188.114.96.238:942,0%,6.59
188.114.97.210:878,0%,6.60
188.114.96.82:3476,0%,6.61
188.114.96.252:988,0%,6.61
162.159.195.12:3854,0%,6.62
188.114.96.252:3138,0%,6.63
162.159.192.101:8886,0%,6.64
188.114.96.18:955,0%,6.64
162.159.192.148:880,0%,6.65
162.159.192.150:934,0%,6.65
162.159.192.49:7559,0%,6.65
162.159.192.87:8886,0%,6.65
188.114.98.87:854,0%,6.66
162.159.195.4:946,0%,6.66
188.114.98.156:864,0%,6.67
188.114.99.59:8854,0%,6.67
188.114.96.196:894,0%,6.67
188.114.96.116:1843,0%,6.67
188.114.96.54:2408,0%,6.68
162.159.195.224:859,0%,6.69
162.159.195.170:880,0%,6.69
188.114.99.63:864,0%,6.69
188.114.98.104:1387,0%,6.69
188.114.97.82:903,0%,6.70
188.114.97.212:4198,0%,6.71
162.159.195.139:7559,0%,6.71
162.159.195.16:2506,0%,6.71
188.114.98.38:908,0%,6.72
162.159.195.185:903,0%,6.72
188.114.97.207:7281,0%,6.72
188.114.96.19:7281,0%,6.72
188.114.99.62:880,0%,6.73
162.159.195.49:500,0%,6.74
188.114.98.117:943,0%,6.74
188.114.98.179:939,0%,6.74
188.114.98.122:928,0%,6.75
188.114.98.240:3854,0%,6.75
188.114.96.75:903,0%,6.75
188.114.96.12:2371,0%,6.75
188.114.97.115:3854,0%,6.75
188.114.96.20:891,0%,6.76
188.114.98.26:4177,0%,6.76
188.114.96.132:928,0%,6.76
162.159.192.165:968,0%,6.76
188.114.96.201:8742,0%,6.77
162.159.195.23:943,0%,6.77
162.159.195.202:7156,0%,6.79
188.114.99.42:891,0%,6.79
188.114.97.94:3476,0%,6.80
188.114.99.5:854,0%,6.81
188.114.96.47:1701,0%,6.81
188.114.96.66:1843,0%,6.81
188.114.97.86:3476,0%,6.81
188.114.96.182:955,0%,6.82
188.114.97.156:8854,0%,6.83
188.114.96.122:854,0%,6.84
188.114.99.172:4233,0%,6.85
188.114.99.41:864,0%,6.85
188.114.97.233:3581,0%,6.86
188.114.99.85:3854,0%,6.86
188.114.99.175:2408,0%,6.87
188.114.97.116:8319,0%,6.87
162.159.192.74:1018,0%,6.87
188.114.99.183:955,0%,6.87
162.159.192.98:945,0%,6.88
162.159.192.16:8742,0%,6.88
188.114.99.9:4198,0%,6.88
188.114.99.207:8854,0%,6.88
162.159.192.236:1843,0%,6.89
188.114.98.73:1070,0%,6.91
162.159.192.40:1701,0%,6.91
188.114.98.72:934,0%,6.92
188.114.98.217:939,0%,6.92
162.159.192.48:1843,0%,6.92
162.159.192.142:955,0%,6.93
188.114.98.117:908,0%,6.93
188.114.99.64:1701,0%,6.95
162.159.192.123:1070,0%,6.95
162.159.195.178:8886,0%,6.95
188.114.99.84:943,0%,6.96
188.114.98.121:955,0%,6.96
188.114.96.53:2371,0%,6.97
162.159.195.214:928,0%,6.97
188.114.96.120:864,0%,6.97
162.159.192.213:890,0%,7.00
188.114.98.60:8319,0%,7.01
188.114.99.112:864,0%,7.01
188.114.96.115:864,0%,7.03
188.114.98.237:3476,0%,7.03
188.114.99.139:2371,0%,7.04
188.114.99.163:4233,0%,7.04
188.114.97.41:946,0%,7.05
188.114.98.46:7281,0%,7.05
188.114.97.124:1074,0%,7.06
162.159.195.224:955,0%,7.06
162.159.195.32:891,0%,7.08
188.114.98.166:3138,0%,7.09
188.114.97.97:3476,0%,7.09
188.114.98.210:8886,0%,7.17
162.159.192.31:891,0%,7.18
188.114.96.2:987,0%,7.18
162.159.195.236:1074,0%,7.18
162.159.192.5:4198,0%,7.21
188.114.98.26:1070,0%,7.21
188.114.98.185:3138,0%,7.25
188.114.99.16:4177,0%,7.26
188.114.99.219:988,0%,7.27
188.114.96.230:1701,0%,7.28
188.114.97.131:890,0%,7.30
162.159.195.14:4177,0%,7.30
188.114.99.234:7103,0%,7.30
188.114.96.239:987,0%,7.34
188.114.98.110:891,0%,7.34
188.114.99.145:864,0%,7.38
