IP:Port,Loss,Latency
188.114.98.68:8854,0%,9.31
188.114.99.173:7152,0%,9.43
188.114.99.202:4177,0%,9.45
188.114.99.98:908,0%,9.47
188.114.98.110:2371,0%,9.52
188.114.98.169:4500,0%,9.59
188.114.98.206:854,0%,9.69
188.114.98.222:2506,0%,9.69
162.159.192.181:945,0%,9.74
162.159.195.169:4233,0%,9.77
188.114.99.154:1002,0%,9.80
188.114.99.134:8319,0%,9.81
162.159.195.8:934,0%,9.81
162.159.192.92:903,0%,9.87
162.159.192.193:946,0%,9.87
162.159.195.182:854,0%,9.89
162.159.195.10:5279,0%,9.89
162.159.195.4:1843,0%,9.91
188.114.99.188:1387,0%,9.91
162.159.195.239:3854,0%,9.91
162.159.195.112:968,0%,9.91
162.159.192.223:928,0%,9.92
188.114.98.161:4198,0%,9.92
162.159.195.223:859,0%,9.96
188.114.99.195:942,0%,9.98
162.159.195.198:864,0%,9.99
188.114.98.62:3138,0%,9.99
188.114.99.229:1014,0%,10.00
188.114.98.60:3581,0%,10.00
188.114.99.17:945,0%,10.00
162.159.195.126:1843,0%,10.01
162.159.192.189:4500,0%,10.03
188.114.99.227:864,0%,10.03
188.114.98.19:4198,0%,10.03
162.159.192.211:1014,0%,10.03
162.159.195.149:7156,0%,10.03
188.114.99.155:864,0%,10.04
162.159.195.19:854,0%,10.05
162.159.195.185:1387,0%,10.06
162.159.195.205:4500,0%,10.06
162.159.192.93:955,0%,10.06
188.114.98.205:3138,0%,10.06
188.114.98.31:7559,0%,10.09
162.159.192.136:934,0%,10.10
162.159.195.227:2408,0%,10.10
162.159.195.170:4500,0%,10.10
188.114.98.179:7156,0%,10.10
162.159.192.3:864,0%,10.10
162.159.192.102:864,0%,10.10
188.114.99.6:890,0%,10.10
188.114.98.28:939,0%,10.10
162.159.192.218:903,0%,10.13
188.114.98.96:942,0%,10.14
162.159.192.152:1180,0%,10.14
162.159.195.1:1014,0%,10.14
162.159.192.255:3581,0%,10.15
162.159.192.87:8886,0%,10.15
162.159.192.153:5279,0%,10.16
188.114.98.17:943,0%,10.17
162.159.195.226:908,0%,10.17
162.159.192.90:8742,0%,10.19
188.114.98.148:859,0%,10.19
162.159.192.77:3138,0%,10.20
188.114.99.123:4233,0%,10.20
188.114.99.184:8854,0%,10.21
188.114.99.126:7156,0%,10.21
162.159.195.25:2506,0%,10.21
188.114.99.138:946,0%,10.22
188.114.99.37:3854,0%,10.22
188.114.99.112:854,0%,10.22
162.159.195.125:2371,0%,10.23
162.159.195.131:880,0%,10.23
162.159.195.120:7559,0%,10.23
162.159.195.189:928,0%,10.23
162.159.192.176:5279,0%,10.23
162.159.195.73:3854,0%,10.23
188.114.99.130:864,0%,10.24
188.114.99.218:1074,0%,10.26
188.114.99.2:4500,0%,10.27
188.114.98.13:3138,0%,10.27
162.159.192.143:880,0%,10.28
188.114.98.135:5279,0%,10.29
188.114.98.122:1018,0%,10.29
162.159.192.239:7152,0%,10.30
162.159.192.100:7156,0%,10.30
162.159.192.9:1070,0%,10.32
188.114.99.93:8854,0%,10.34
188.114.99.238:3854,0%,10.35
162.159.192.35:2371,0%,10.36
188.114.99.51:908,0%,10.36
188.114.99.118:7281,0%,10.37
162.159.192.1:3581,0%,10.37
162.159.192.101:1701,0%,10.37
188.114.99.156:1070,0%,10.40
188.114.99.173:928,0%,10.42
188.114.98.76:864,0%,10.42
188.114.99.230:8319,0%,10.44
162.159.195.249:988,0%,10.45
188.114.98.114:903,0%,10.47
162.159.195.51:880,0%,10.47
188.114.99.198:878,0%,10.50
162.159.192.139:1180,0%,10.50
188.114.99.165:1070,0%,10.51
188.114.98.90:942,0%,10.51
188.114.98.104:4500,0%,10.53
188.114.99.93:500,0%,10.53
188.114.98.237:2408,0%,10.56
162.159.192.63:3581,0%,10.57
162.159.195.61:1070,0%,10.58
162.159.195.235:5279,0%,10.59
188.114.98.242:3854,0%,10.62
162.159.195.241:4500,0%,10.62
188.114.99.225:1018,0%,10.68
162.159.195.27:890,0%,10.81
188.114.99.124:1074,0%,10.81
162.159.195.136:8742,0%,10.81
162.159.195.224:945,0%,10.82
188.114.98.57:4500,0%,10.91
188.114.99.234:2506,0%,11.47
162.159.195.113:894,0%,11.50
162.159.192.178:1843,0%,11.84
188.114.98.110:968,0%,11.87
188.114.99.16:946,0%,11.97
188.114.97.4:4500,0%,16.96
188.114.97.174:4500,0%,17.12
188.114.97.19:4500,0%,17.16
188.114.98.22:987,0%,18.69
188.114.99.84:1070,0%,18.83
188.114.98.202:1018,0%,18.87
188.114.98.227:1018,0%,18.90
188.114.99.85:2408,0%,18.92
188.114.98.142:928,0%,18.94
188.114.98.158:7103,0%,18.95
188.114.99.83:1074,0%,18.96
188.114.98.131:880,0%,18.97
188.114.99.164:5956,0%,19.05
188.114.98.89:7281,0%,19.08
188.114.99.104:988,0%,19.10
188.114.98.125:945,0%,19.19
188.114.99.30:8742,0%,19.28
162.159.192.97:987,0%,19.30
188.114.98.68:1002,0%,19.31
188.114.98.8:1074,0%,19.31
188.114.98.18:2371,0%,19.32
162.159.195.120:988,0%,19.33
188.114.99.61:934,0%,19.34
162.159.192.156:1002,0%,19.34
162.159.192.134:939,0%,19.36
162.159.192.210:945,0%,19.39
188.114.98.46:864,0%,19.42
162.159.192.43:4233,0%,19.45
162.159.195.132:942,0%,19.45
162.159.192.176:878,0%,19.47
162.159.195.136:1018,0%,19.48
188.114.98.239:8886,0%,19.48
188.114.98.194:7156,0%,19.48
162.159.195.144:934,0%,19.50
188.114.99.36:955,0%,19.50
162.159.195.191:903,0%,19.50
162.159.192.14:8319,0%,19.51
162.159.192.163:1387,0%,19.51
188.114.98.54:1014,0%,19.52
162.159.192.47:908,0%,19.52
162.159.192.207:1070,0%,19.53
188.114.99.179:894,0%,19.54
162.159.192.9:1018,0%,19.55
188.114.98.110:864,0%,19.56
188.114.99.167:3854,0%,19.58
162.159.195.91:8886,0%,19.58
162.159.192.27:968,0%,19.59
162.159.192.62:1018,0%,19.59
162.159.195.213:939,0%,19.59
188.114.99.41:854,0%,19.61
188.114.99.97:500,0%,19.61
162.159.192.11:1070,0%,19.62
162.159.192.217:8319,0%,19.62
162.159.195.22:968,0%,19.63
188.114.99.126:2371,0%,19.64
162.159.195.71:7559,0%,19.65
162.159.192.37:878,0%,19.65
162.159.192.40:4177,0%,19.65
188.114.98.190:3476,0%,19.66
162.159.192.149:2408,0%,19.68
162.159.192.22:942,0%,19.73
188.114.98.84:934,0%,19.77
188.114.99.173:878,0%,19.78
162.159.192.160:500,0%,19.80
188.114.99.3:5279,0%,19.81
188.114.98.95:3476,0%,19.81
162.159.195.81:8886,0%,19.84
188.114.98.126:955,0%,19.85
188.114.98.230:894,0%,19.85
188.114.98.102:4198,0%,19.88
162.159.192.96:500,0%,19.88
188.114.99.238:3476,0%,19.89
162.159.192.137:1701,0%,19.91
162.159.195.254:942,0%,19.95
162.159.195.226:928,0%,19.97
188.114.99.13:1014,0%,19.98
188.114.98.162:1180,0%,19.98
162.159.192.72:946,0%,20.01
162.159.195.202:8742,0%,20.04
188.114.98.83:8319,0%,20.04
162.159.192.25:1002,0%,20.05
188.114.99.197:891,0%,20.15
162.159.192.246:903,0%,20.18
162.159.192.38:7156,0%,20.20
162.159.192.186:903,0%,20.31
162.159.195.42:1843,0%,20.35
188.114.98.115:5956,0%,20.79
188.114.98.7:7559,0%,21.36
188.114.98.103:7103,0%,21.72
188.114.98.51:1387,0%,24.81
188.114.99.153:7281,0%,26.60
188.114.98.232:8854,0%,26.63
188.114.98.222:987,0%,26.64
188.114.98.72:943,0%,26.67
188.114.99.26:7152,0%,26.71
188.114.99.217:500,0%,26.76
188.114.98.208:878,0%,26.76
188.114.98.111:928,0%,26.77
188.114.98.182:500,0%,26.78
188.114.98.76:942,0%,26.85
188.114.98.233:3476,0%,26.87
188.114.99.203:7152,0%,26.89
162.159.192.156:3138,0%,26.90
188.114.98.66:934,0%,27.03
188.114.99.39:7156,0%,27.05
162.159.195.131:942,0%,27.07
162.159.195.2:1074,0%,27.12
162.159.192.122:3476,0%,27.13
162.159.192.132:8742,0%,27.13
188.114.99.56:8886,0%,27.14
188.114.99.201:3476,0%,27.18
162.159.195.246:2408,0%,27.18
162.159.195.40:7103,0%,27.20
162.159.195.24:3138,0%,27.20
188.114.99.205:7103,0%,27.20
162.159.192.253:1018,0%,27.21
162.159.195.84:5279,0%,27.21
188.114.99.151:3854,0%,27.21
162.159.192.245:1014,0%,27.22
162.159.192.152:1002,0%,27.23
162.159.195.229:939,0%,27.24
188.114.99.205:955,0%,27.25
162.159.195.131:7281,0%,27.25
162.159.192.35:8319,0%,27.25
162.159.192.234:1002,0%,27.25
162.159.192.50:4177,0%,27.26
162.159.195.151:908,0%,27.27
162.159.195.119:945,0%,27.28
188.114.98.198:946,0%,27.28
162.159.195.61:946,0%,27.29
162.159.195.92:8854,0%,27.29
188.114.99.126:903,0%,27.29
162.159.195.232:988,0%,27.29
162.159.195.220:2371,0%,27.29
188.114.98.100:2371,0%,27.30
162.159.195.243:1018,0%,27.31
162.159.192.255:3854,0%,27.31
188.114.99.207:859,0%,27.31
162.159.192.85:7156,0%,27.33
162.159.195.238:2506,0%,27.34
188.114.98.64:890,0%,27.35
162.159.195.159:5279,0%,27.35
188.114.99.122:500,0%,27.36
188.114.99.247:955,0%,27.36
162.159.195.15:4177,0%,27.36
188.114.98.206:4233,0%,27.37
188.114.99.162:7281,0%,27.38
188.114.98.13:908,0%,27.38
162.159.192.144:880,0%,27.38
162.159.195.253:8742,0%,27.39
162.159.195.168:4198,0%,27.39
188.114.99.154:1180,0%,27.40
188.114.99.238:1180,0%,27.41
188.114.99.36:945,0%,27.42
188.114.98.124:945,0%,27.42
