IP:Port,Loss,Latency
188.114.96.143:891,0%,2.05
162.159.195.118:7559,0%,2.10
162.159.195.240:8319,0%,2.12
188.114.98.251:2506,0%,2.13
188.114.97.21:1014,0%,2.14
162.159.195.167:880,0%,2.15
188.114.97.25:1014,0%,2.19
188.114.98.249:908,0%,2.19
162.159.195.232:4177,0%,2.19
162.159.195.134:934,0%,2.21
188.114.99.16:8742,0%,2.22
188.114.96.63:1014,0%,2.22
188.114.97.154:2408,0%,2.22
188.114.96.157:3138,0%,2.23
188.114.96.131:8319,0%,2.25
188.114.97.178:3854,0%,2.25
188.114.96.91:2506,0%,2.27
188.114.96.8:4233,0%,2.27
162.159.195.63:1014,0%,2.28
162.159.192.246:987,0%,2.28
188.114.97.203:7103,0%,2.29
188.114.97.109:859,0%,2.30
162.159.195.48:2506,0%,2.30
188.114.98.107:5279,0%,2.30
162.159.192.176:903,0%,2.30
188.114.98.131:988,0%,2.31
188.114.96.209:5956,0%,2.32
188.114.96.100:1074,0%,2.32
188.114.98.34:1070,0%,2.32
188.114.96.48:854,0%,2.32
162.159.192.32:987,0%,2.32
188.114.97.80:939,0%,2.33
162.159.192.86:939,0%,2.33
188.114.97.149:1387,0%,2.35
188.114.98.231:859,0%,2.35
162.159.195.7:945,0%,2.35
188.114.97.97:500,0%,2.35
188.114.99.210:934,0%,2.35
162.159.195.122:1002,0%,2.35
188.114.97.166:4500,0%,2.36
162.159.192.224:8319,0%,2.36
162.159.192.91:854,0%,2.38
188.114.97.124:1014,0%,2.38
188.114.98.37:7559,0%,2.38
162.159.192.158:859,0%,2.38
188.114.99.232:943,0%,2.39
162.159.192.36:1002,0%,2.40
162.159.192.142:987,0%,2.40
162.159.192.91:945,0%,2.41
188.114.98.130:943,0%,2.41
188.114.97.43:8854,0%,2.43
162.159.195.21:7156,0%,2.43
188.114.96.100:7103,0%,2.44
188.114.99.138:1387,0%,2.44
162.159.192.136:5279,0%,2.44
162.159.195.255:928,0%,2.45
188.114.98.122:5279,0%,2.45
188.114.96.30:4500,0%,2.45
188.114.99.110:4500,0%,2.46
188.114.98.249:934,0%,2.47
188.114.98.254:934,0%,2.47
188.114.98.94:4500,0%,2.47
162.159.195.62:942,0%,2.48
162.159.195.143:3581,0%,2.48
188.114.97.146:2371,0%,2.49
162.159.195.67:2408,0%,2.49
188.114.96.23:968,0%,2.49
188.114.99.197:1180,0%,2.50
162.159.192.187:903,0%,2.51
188.114.96.8:1014,0%,2.51
188.114.98.238:939,0%,2.51
188.114.98.159:928,0%,2.51
188.114.98.107:1843,0%,2.53
162.159.192.102:1843,0%,2.53
188.114.99.82:934,0%,2.55
188.114.96.76:945,0%,2.55
188.114.98.71:934,0%,2.55
188.114.97.105:3476,0%,2.56
162.159.192.83:7559,0%,2.56
162.159.192.213:891,0%,2.56
188.114.96.232:7281,0%,2.58
188.114.96.71:2506,0%,2.59
188.114.96.201:939,0%,2.59
162.159.192.250:987,0%,2.59
162.159.195.243:1843,0%,2.59
162.159.195.33:3476,0%,2.59
188.114.99.233:908,0%,2.61
162.159.195.94:4233,0%,2.61
188.114.99.29:4500,0%,2.62
188.114.97.82:3138,0%,2.63
162.159.195.104:3854,0%,2.63
162.159.192.119:908,0%,2.64
188.114.96.78:945,0%,2.65
188.114.98.69:7156,0%,2.65
188.114.97.149:3581,0%,2.66
188.114.98.184:5279,0%,2.66
162.159.195.170:2408,0%,2.67
162.159.195.225:1018,0%,2.67
188.114.99.232:4198,0%,2.68
188.114.97.40:1002,0%,2.68
162.159.195.107:1014,0%,2.68
162.159.192.13:8319,0%,2.69
162.159.192.96:988,0%,2.69
188.114.98.19:1843,0%,2.70
162.159.192.143:942,0%,2.70
162.159.195.56:7559,0%,2.70
188.114.98.240:7281,0%,2.71
162.159.195.145:908,0%,2.72
188.114.99.53:7103,0%,2.73
162.159.195.180:3476,0%,2.73
188.114.99.125:942,0%,2.73
188.114.96.226:890,0%,2.73
162.159.192.199:7152,0%,2.73
188.114.96.154:878,0%,2.76
188.114.99.222:1843,0%,2.76
162.159.195.5:1002,0%,2.77
162.159.195.122:3581,0%,2.77
162.159.192.91:3138,0%,2.78
162.159.195.211:943,0%,2.78
188.114.99.139:943,0%,2.79
162.159.195.153:1010,0%,2.79
188.114.97.39:1010,0%,2.79
188.114.96.32:878,0%,2.80
188.114.96.217:942,0%,2.80
188.114.98.138:943,0%,2.80
162.159.195.61:4500,0%,2.81
188.114.96.221:942,0%,2.81
188.114.96.66:928,0%,2.81
162.159.192.181:943,0%,2.82
188.114.97.128:939,0%,2.82
162.159.192.252:890,0%,2.82
188.114.98.78:1018,0%,2.83
188.114.96.212:7559,0%,2.83
188.114.98.102:7281,0%,2.83
188.114.97.175:1180,0%,2.84
188.114.98.74:934,0%,2.84
188.114.96.94:1070,0%,2.85
188.114.98.199:1002,0%,2.85
188.114.98.128:4500,0%,2.85
162.159.195.61:946,0%,2.89
188.114.97.126:3581,0%,2.90
188.114.97.165:934,0%,2.90
188.114.96.120:2506,0%,2.91
188.114.98.101:4500,0%,2.92
188.114.97.113:8886,0%,2.92
162.159.195.21:8886,0%,2.93
188.114.99.161:7103,0%,2.93
188.114.99.122:5956,0%,2.94
188.114.98.77:3476,0%,2.94
188.114.96.19:2371,0%,2.95
188.114.97.234:4177,0%,2.96
188.114.99.107:928,0%,2.99
188.114.96.253:8742,0%,2.99
188.114.96.27:928,0%,3.01
188.114.97.94:4500,0%,3.02
188.114.96.172:7281,0%,3.03
162.159.195.224:928,0%,3.03
188.114.98.49:7152,0%,3.04
188.114.96.249:987,0%,3.05
188.114.97.84:1002,0%,3.05
188.114.97.253:7559,0%,3.05
188.114.97.249:894,0%,3.06
162.159.192.55:928,0%,3.08
188.114.98.12:864,0%,3.08
188.114.98.162:928,0%,3.08
188.114.98.251:903,0%,3.09
188.114.99.13:1070,0%,3.10
162.159.195.78:8886,0%,3.11
188.114.97.146:943,0%,3.11
162.159.195.23:8886,0%,3.12
188.114.96.208:7103,0%,3.13
188.114.98.14:500,0%,3.19
188.114.99.220:4500,0%,3.20
162.159.192.54:5279,0%,3.22
188.114.99.131:3476,0%,3.27
188.114.97.150:908,0%,3.29
162.159.192.103:7103,0%,3.30
162.159.192.8:4198,0%,3.32
188.114.98.155:1701,0%,3.32
188.114.99.29:1701,0%,3.32
