IP:Port,Loss,Latency
162.159.192.34:880,0%,2.67
188.114.99.231:3854,0%,2.68
188.114.96.25:7281,0%,2.70
188.114.97.185:854,0%,2.72
188.114.97.51:946,0%,2.73
188.114.99.235:1180,0%,2.75
162.159.195.20:968,0%,2.76
162.159.192.132:1701,0%,2.77
188.114.99.54:854,0%,2.79
188.114.98.255:859,0%,2.81
188.114.96.188:942,0%,2.82
188.114.97.27:2371,0%,2.82
162.159.195.6:2408,0%,2.82
188.114.99.254:7156,0%,2.82
162.159.192.186:2506,0%,2.83
188.114.97.1:8854,0%,2.83
188.114.98.239:4198,0%,2.83
188.114.98.120:1014,0%,2.83
188.114.98.96:891,0%,2.85
162.159.192.16:859,0%,2.86
188.114.98.139:928,0%,2.87
188.114.97.177:945,0%,2.88
188.114.97.108:946,0%,2.88
188.114.99.103:890,0%,2.89
162.159.192.100:934,0%,2.89
162.159.195.104:934,0%,2.89
188.114.96.7:1018,0%,2.89
162.159.195.200:1074,0%,2.91
188.114.97.53:942,0%,2.91
162.159.192.160:2371,0%,2.91
188.114.97.1:1843,0%,2.91
188.114.98.184:8319,0%,2.92
188.114.97.147:908,0%,2.92
188.114.97.11:8742,0%,2.92
188.114.97.177:7152,0%,2.93
188.114.98.160:3138,0%,2.94
188.114.99.130:2408,0%,2.94
188.114.99.226:934,0%,2.95
188.114.99.245:939,0%,2.95
188.114.98.84:988,0%,2.95
162.159.195.122:1843,0%,2.96
188.114.99.48:3476,0%,2.96
188.114.99.75:1010,0%,2.96
188.114.98.98:5279,0%,2.96
162.159.195.80:7559,0%,2.96
188.114.98.58:1387,0%,2.96
162.159.195.1:955,0%,2.97
188.114.99.164:942,0%,2.97
162.159.195.255:7152,0%,2.97
188.114.99.232:955,0%,2.97
188.114.96.120:939,0%,2.97
188.114.96.123:3476,0%,2.97
162.159.195.116:928,0%,2.98
188.114.96.250:1070,0%,2.98
188.114.96.10:955,0%,2.98
188.114.96.0:1387,0%,2.98
188.114.97.73:934,0%,2.98
188.114.98.77:955,0%,2.99
188.114.98.213:1180,0%,2.99
188.114.97.83:903,0%,2.99
188.114.99.26:4177,0%,3.00
188.114.99.239:3854,0%,3.00
188.114.96.39:7152,0%,3.00
188.114.96.200:5956,0%,3.00
162.159.195.47:934,0%,3.01
188.114.99.190:3476,0%,3.01
162.159.195.6:987,0%,3.01
188.114.98.240:908,0%,3.02
188.114.99.118:4233,0%,3.03
188.114.97.202:7103,0%,3.03
188.114.96.128:1843,0%,3.03
188.114.98.26:1074,0%,3.03
162.159.195.201:7152,0%,3.04
162.159.192.188:854,0%,3.04
162.159.192.10:7103,0%,3.05
188.114.97.10:903,0%,3.05
188.114.99.186:945,0%,3.07
188.114.98.152:880,0%,3.07
162.159.192.124:955,0%,3.07
188.114.96.208:7559,0%,3.07
188.114.97.237:1843,0%,3.07
188.114.99.251:1701,0%,3.07
188.114.99.248:987,0%,3.08
188.114.99.219:878,0%,3.08
188.114.97.177:1074,0%,3.08
188.114.98.97:955,0%,3.08
162.159.195.65:7156,0%,3.09
188.114.98.241:1014,0%,3.09
188.114.99.84:1701,0%,3.09
188.114.97.22:3138,0%,3.09
162.159.192.65:891,0%,3.09
188.114.96.166:4177,0%,3.10
188.114.96.23:3138,0%,3.10
188.114.98.91:890,0%,3.10
188.114.96.39:3476,0%,3.10
162.159.195.94:894,0%,3.11
162.159.195.131:2506,0%,3.11
188.114.96.21:500,0%,3.11
188.114.96.199:7152,0%,3.11
162.159.195.91:3854,0%,3.12
162.159.192.35:4198,0%,3.12
188.114.96.251:878,0%,3.12
188.114.96.113:859,0%,3.12
162.159.195.115:7103,0%,3.13
162.159.195.234:1701,0%,3.13
162.159.195.25:7152,0%,3.13
188.114.98.239:1387,0%,3.13
162.159.192.199:891,0%,3.13
162.159.195.155:2506,0%,3.14
188.114.98.182:5279,0%,3.15
188.114.98.212:943,0%,3.15
188.114.97.234:4198,0%,3.16
188.114.97.116:5956,0%,3.16
162.159.192.134:880,0%,3.16
188.114.96.99:1074,0%,3.16
188.114.98.221:1070,0%,3.17
162.159.195.181:3476,0%,3.17
188.114.97.98:1014,0%,3.17
162.159.192.232:878,0%,3.17
162.159.192.168:955,0%,3.17
162.159.192.200:1070,0%,3.18
188.114.98.103:3476,0%,3.18
188.114.97.222:4198,0%,3.18
188.114.97.134:968,0%,3.18
162.159.195.36:878,0%,3.18
162.159.195.243:859,0%,3.18
188.114.97.63:7281,0%,3.19
188.114.97.57:859,0%,3.19
188.114.97.221:943,0%,3.19
162.159.192.253:1014,0%,3.21
162.159.192.211:955,0%,3.21
162.159.195.78:4500,0%,3.21
188.114.96.40:968,0%,3.21
188.114.97.125:890,0%,3.21
188.114.96.220:878,0%,3.21
162.159.195.129:1701,0%,3.22
162.159.192.198:4177,0%,3.22
188.114.96.220:5279,0%,3.22
