IP:Port,Loss,Latency
188.114.97.169:8886,0%,2.57
188.114.99.74:968,0%,2.81
188.114.98.50:3476,0%,2.84
188.114.98.209:2408,0%,2.90
188.114.97.220:4233,0%,2.91
188.114.96.152:1843,0%,2.91
188.114.99.29:987,0%,2.97
188.114.96.226:891,0%,2.98
188.114.98.171:880,0%,3.00
188.114.97.114:1074,0%,3.00
188.114.97.97:7152,0%,3.02
188.114.96.151:968,0%,3.03
188.114.98.116:7559,0%,3.03
188.114.97.50:908,0%,3.04
188.114.98.39:945,0%,3.05
188.114.97.226:4500,0%,3.05
188.114.97.235:1387,0%,3.05
188.114.98.189:8319,0%,3.06
188.114.98.149:968,0%,3.08
188.114.98.233:945,0%,3.09
188.114.96.213:1018,0%,3.09
188.114.99.45:7103,0%,3.10
188.114.96.95:934,0%,3.10
188.114.99.207:955,0%,3.11
188.114.99.93:3138,0%,3.12
188.114.97.226:928,0%,3.14
162.159.192.156:878,0%,3.14
188.114.97.112:934,0%,3.15
188.114.97.225:946,0%,3.16
188.114.99.253:2506,0%,3.16
188.114.99.233:8319,0%,3.17
188.114.98.186:945,0%,3.17
188.114.97.23:878,0%,3.17
188.114.97.172:1387,0%,3.18
188.114.96.3:5279,0%,3.18
188.114.98.220:968,0%,3.19
188.114.99.169:891,0%,3.20
188.114.98.213:934,0%,3.21
188.114.97.67:8742,0%,3.22
188.114.98.42:1002,0%,3.23
188.114.98.220:945,0%,3.23
188.114.97.71:880,0%,3.24
162.159.192.134:1387,0%,3.24
188.114.97.193:4233,0%,3.25
188.114.97.2:4177,0%,3.26
188.114.98.109:880,0%,3.26
188.114.96.83:7156,0%,3.26
188.114.97.230:3476,0%,3.26
188.114.98.80:5956,0%,3.27
188.114.99.168:939,0%,3.28
188.114.96.9:1014,0%,3.30
188.114.99.98:968,0%,3.30
188.114.96.147:928,0%,3.30
188.114.98.60:4233,0%,3.32
188.114.98.110:3581,0%,3.32
188.114.98.195:2506,0%,3.32
188.114.99.86:946,0%,3.32
188.114.96.140:1701,0%,3.32
162.159.195.141:500,0%,3.33
188.114.97.239:1002,0%,3.33
188.114.96.18:3476,0%,3.34
