IP:Port,Loss,Latency
188.114.99.184:4500,0%,5.82
188.114.97.113:8742,0%,5.83
162.159.192.154:8742,0%,5.84
188.114.96.245:1002,0%,5.87
162.159.195.153:988,0%,5.89
188.114.96.25:3581,0%,5.89
188.114.97.114:854,0%,5.94
188.114.96.61:1070,0%,5.97
162.159.192.164:1010,0%,5.98
162.159.195.143:1070,0%,5.99
162.159.195.186:4500,0%,5.99
162.159.195.182:1074,0%,6.02
162.159.195.226:1074,0%,6.02
162.159.195.121:942,0%,6.03
188.114.96.209:4500,0%,6.04
188.114.98.110:1018,0%,6.04
188.114.96.158:945,0%,6.05
188.114.99.162:1180,0%,6.06
188.114.96.185:4500,0%,6.06
162.159.195.50:1070,0%,6.08
188.114.97.112:854,0%,6.08
162.159.192.247:890,0%,6.08
188.114.99.229:859,0%,6.08
188.114.96.79:988,0%,6.09
162.159.192.252:4177,0%,6.09
188.114.99.51:5279,0%,6.09
162.159.195.16:955,0%,6.09
188.114.97.219:4233,0%,6.09
188.114.98.74:5279,0%,6.09
162.159.192.88:5956,0%,6.10
162.159.192.163:878,0%,6.11
162.159.192.202:1843,0%,6.11
162.159.192.69:3581,0%,6.11
162.159.195.190:4500,0%,6.11
188.114.98.65:1010,0%,6.12
188.114.97.101:8886,0%,6.12
188.114.97.164:942,0%,6.13
188.114.97.212:4500,0%,6.13
188.114.99.50:1387,0%,6.14
188.114.98.37:4233,0%,6.14
162.159.192.5:7281,0%,6.18
188.114.99.18:7559,0%,6.18
188.114.97.127:955,0%,6.19
162.159.192.164:7559,0%,6.19
188.114.97.42:891,0%,6.20
162.159.195.177:1002,0%,6.20
188.114.97.165:943,0%,6.21
162.159.192.168:7152,0%,6.21
188.114.96.35:4500,0%,6.21
188.114.99.223:943,0%,6.21
188.114.97.133:1018,0%,6.22
188.114.97.104:7156,0%,6.23
162.159.195.249:1002,0%,6.23
188.114.97.103:943,0%,6.24
188.114.99.232:2371,0%,6.24
188.114.98.161:4198,0%,6.25
188.114.97.159:5956,0%,6.26
162.159.192.173:987,0%,6.27
188.114.97.142:928,0%,6.27
188.114.98.220:1002,0%,6.27
188.114.96.140:988,0%,6.27
188.114.96.189:8319,0%,6.28
188.114.98.12:1180,0%,6.30
188.114.99.10:3476,0%,6.30
188.114.96.80:500,0%,6.31
162.159.195.64:987,0%,6.32
162.159.195.184:891,0%,6.32
188.114.99.8:2371,0%,6.33
188.114.99.209:4198,0%,6.33
162.159.195.207:1387,0%,6.34
188.114.96.133:1843,0%,6.35
162.159.192.93:908,0%,6.37
188.114.97.132:1387,0%,6.38
188.114.98.65:4500,0%,6.39
162.159.195.247:4500,0%,6.40
188.114.98.184:880,0%,6.40
188.114.99.56:8319,0%,6.40
188.114.96.7:7152,0%,6.41
188.114.98.136:4500,0%,6.42
188.114.99.27:8886,0%,6.43
188.114.97.232:3138,0%,6.46
162.159.195.166:988,0%,6.46
162.159.195.33:1070,0%,6.46
188.114.99.47:4500,0%,6.46
188.114.96.247:1387,0%,6.46
188.114.98.214:7156,0%,6.47
188.114.99.175:1018,0%,6.48
188.114.97.253:988,0%,6.48
188.114.96.174:864,0%,6.49
188.114.99.12:1002,0%,6.49
188.114.99.192:1014,0%,6.49
162.159.195.223:1002,0%,6.51
162.159.192.171:8854,0%,6.51
188.114.96.150:3581,0%,6.54
162.159.192.213:4198,0%,6.55
188.114.97.166:1014,0%,6.55
188.114.96.36:943,0%,6.55
188.114.98.47:2506,0%,6.57
188.114.99.179:1070,0%,6.57
188.114.99.114:946,0%,6.57
188.114.99.148:878,0%,6.59
162.159.195.162:894,0%,6.59
188.114.96.223:891,0%,6.59
188.114.97.150:3476,0%,6.59
188.114.97.142:2408,0%,6.60
188.114.96.127:1180,0%,6.60
188.114.98.145:1180,0%,6.60
188.114.97.127:1002,0%,6.62
188.114.97.199:2506,0%,6.63
188.114.97.152:987,0%,6.68
188.114.96.154:2408,0%,6.68
188.114.97.10:1843,0%,6.68
188.114.98.197:8742,0%,6.69
188.114.99.31:1180,0%,6.71
188.114.98.103:890,0%,6.72
162.159.195.27:5279,0%,6.74
188.114.97.133:7103,0%,6.75
188.114.99.237:1070,0%,6.75
188.114.96.167:3581,0%,6.78
188.114.98.222:945,0%,6.79
162.159.195.73:4198,0%,6.80
188.114.98.92:4198,0%,6.83
188.114.97.95:7559,0%,6.83
188.114.97.156:2506,0%,6.83
188.114.96.142:5956,0%,6.84
162.159.192.213:4177,0%,6.85
188.114.96.123:946,0%,6.85
188.114.97.96:8319,0%,6.85
188.114.96.49:894,0%,6.85
188.114.96.11:4198,0%,6.86
188.114.98.173:988,0%,6.88
188.114.96.36:4177,0%,6.89
188.114.97.138:942,0%,6.90
188.114.98.112:7152,0%,6.94
188.114.98.80:8886,0%,6.95
188.114.98.179:955,0%,7.01
188.114.96.241:859,0%,7.08
162.159.192.15:928,0%,7.08
188.114.96.240:859,0%,7.10
188.114.98.162:988,0%,7.11
188.114.96.75:2506,0%,7.12
188.114.96.171:988,0%,7.15
188.114.99.30:7103,0%,7.29
188.114.99.90:1843,0%,7.41
162.159.195.229:854,0%,7.58
188.114.99.87:934,0%,7.59
188.114.99.58:945,0%,7.60
188.114.97.159:2371,0%,7.65
162.159.195.30:903,0%,7.66
188.114.96.190:968,0%,7.66
188.114.96.238:7559,0%,7.67
188.114.99.9:890,0%,7.67
188.114.97.65:2371,0%,7.67
188.114.99.39:878,0%,7.68
162.159.195.144:8886,0%,7.69
162.159.195.107:8854,0%,7.69
188.114.98.143:1180,0%,7.69
188.114.98.185:4233,0%,7.71
188.114.97.3:854,0%,7.71
162.159.195.203:8742,0%,7.71
188.114.97.55:880,0%,7.72
188.114.98.197:2371,0%,7.72
162.159.192.87:854,0%,7.73
188.114.97.51:968,0%,7.74
162.159.192.221:8319,0%,7.74
162.159.192.129:943,0%,7.75
162.159.192.64:891,0%,7.75
188.114.96.29:864,0%,7.75
188.114.99.176:7152,0%,7.75
188.114.97.183:859,0%,7.76
188.114.96.194:8854,0%,7.76
188.114.97.63:891,0%,7.76
188.114.97.222:7152,0%,7.77
162.159.192.26:1180,0%,7.78
162.159.192.112:945,0%,7.78
162.159.195.140:1070,0%,7.79
188.114.96.218:908,0%,7.79
162.159.195.30:8742,0%,7.79
162.159.192.201:3138,0%,7.79
188.114.97.43:4198,0%,7.79
188.114.99.207:2506,0%,7.79
162.159.192.255:891,0%,7.80
188.114.98.47:4198,0%,7.80
188.114.96.62:943,0%,7.80
162.159.195.153:7152,0%,7.80
188.114.99.62:4198,0%,7.80
188.114.98.170:8886,0%,7.81
162.159.192.64:2408,0%,7.81
188.114.98.187:7559,0%,7.81
188.114.97.178:945,0%,7.81
188.114.98.27:1180,0%,7.81
188.114.98.249:903,0%,7.81
188.114.99.40:1014,0%,7.82
188.114.97.247:943,0%,7.82
188.114.96.46:2506,0%,7.82
162.159.192.189:943,0%,7.83
188.114.98.203:955,0%,7.83
188.114.98.218:859,0%,7.83
188.114.98.178:7156,0%,7.83
188.114.98.113:859,0%,7.83
188.114.99.7:945,0%,7.84
188.114.96.166:1010,0%,7.84
162.159.192.124:1070,0%,7.84
162.159.192.8:864,0%,7.85
188.114.96.173:1074,0%,7.85
162.159.195.69:2408,0%,7.86
188.114.96.156:8742,0%,7.86
162.159.192.150:3581,0%,7.86
188.114.97.124:2506,0%,7.86
162.159.195.253:7156,0%,7.86
188.114.98.80:1180,0%,7.86
188.114.98.3:1180,0%,7.87
188.114.98.200:942,0%,7.87
162.159.192.30:1843,0%,7.88
188.114.97.221:8886,0%,7.88
188.114.97.66:890,0%,7.88
188.114.97.146:8854,0%,7.88
162.159.195.126:1701,0%,7.88
162.159.195.195:1180,0%,7.88
188.114.97.235:5279,0%,7.89
188.114.97.250:903,0%,7.90
188.114.98.102:1014,0%,7.90
188.114.99.241:854,0%,7.90
162.159.195.192:945,0%,7.90
162.159.195.245:864,0%,7.90
188.114.99.243:7559,0%,7.90
188.114.98.217:7156,0%,7.90
162.159.192.235:908,0%,7.90
188.114.98.248:500,0%,7.91
162.159.192.214:988,0%,7.91
188.114.99.50:1018,0%,7.91
162.159.192.75:8742,0%,7.91
162.159.192.140:5956,0%,7.92
188.114.97.138:1387,0%,7.92
188.114.96.11:1014,0%,7.92
188.114.98.22:8854,0%,7.92
188.114.98.107:8319,0%,7.92
162.159.195.48:3854,0%,7.93
188.114.97.201:500,0%,7.94
188.114.97.182:1701,0%,7.94
188.114.96.133:934,0%,7.94
188.114.97.225:946,0%,7.94
188.114.99.251:3854,0%,7.95
188.114.96.94:955,0%,7.95
162.159.192.21:891,0%,7.95
188.114.98.214:864,0%,7.95
162.159.195.99:3854,0%,7.95
188.114.98.135:1070,0%,7.95
162.159.192.243:854,0%,7.95
188.114.98.117:1180,0%,7.96
162.159.192.8:3581,0%,7.96
162.159.192.13:7152,0%,7.96
188.114.97.3:945,0%,7.97
162.159.195.218:5956,0%,7.97
188.114.97.154:7152,0%,7.97
188.114.99.201:943,0%,7.97
188.114.97.40:928,0%,7.97
188.114.96.65:2408,0%,7.98
162.159.195.6:2408,0%,7.99
162.159.192.73:7156,0%,7.99
188.114.97.99:3138,0%,7.99
162.159.192.103:1180,0%,7.99
188.114.99.128:1010,0%,8.00
188.114.97.197:880,0%,8.00
162.159.192.94:1701,0%,8.00
188.114.98.161:955,0%,8.00
188.114.98.241:500,0%,8.00
188.114.97.42:7103,0%,8.00
162.159.195.249:891,0%,8.01
162.159.195.236:946,0%,8.01
188.114.97.152:2408,0%,8.01
162.159.192.255:1018,0%,8.01
188.114.97.62:955,0%,8.01
188.114.96.232:5956,0%,8.01
162.159.192.25:7559,0%,8.02
188.114.99.54:988,0%,8.02
188.114.96.31:4198,0%,8.02
162.159.195.51:7152,0%,8.03
162.159.195.22:1010,0%,8.03
188.114.98.131:854,0%,8.03
188.114.98.130:5279,0%,8.03
188.114.97.92:934,0%,8.03
162.159.195.34:5956,0%,8.04
188.114.98.35:1387,0%,8.04
188.114.99.174:939,0%,8.05
188.114.99.126:500,0%,8.06
188.114.99.213:1002,0%,8.07
188.114.99.235:854,0%,8.07
188.114.99.129:928,0%,8.07
188.114.99.41:968,0%,8.07
162.159.195.182:1180,0%,8.07
188.114.96.185:5279,0%,8.08
188.114.96.232:1070,0%,8.08
188.114.98.22:880,0%,8.08
188.114.97.67:7559,0%,8.08
188.114.99.177:5956,0%,8.08
188.114.97.22:1074,0%,8.09
188.114.98.89:1180,0%,8.09
162.159.192.174:1074,0%,8.09
188.114.96.3:8742,0%,8.10
188.114.97.182:854,0%,8.10
188.114.97.108:8854,0%,8.11
162.159.192.172:3854,0%,8.11
188.114.98.79:955,0%,8.12
188.114.97.30:934,0%,8.13
162.159.192.9:7156,0%,8.14
162.159.192.80:955,0%,8.15
188.114.97.125:1002,0%,8.15
188.114.97.105:928,0%,8.15
188.114.98.22:955,0%,8.16
162.159.195.152:987,0%,8.16
188.114.99.151:8319,0%,8.17
188.114.97.103:7156,0%,8.17
188.114.98.43:8854,0%,8.18
162.159.195.49:987,0%,8.18
188.114.99.34:1701,0%,8.19
162.159.195.125:4177,0%,8.20
188.114.96.182:1074,0%,8.20
188.114.99.236:3476,0%,8.21
162.159.192.134:1387,0%,8.22
188.114.96.146:7152,0%,8.22
188.114.97.79:3138,0%,8.22
162.159.192.249:3476,0%,8.23
188.114.96.240:1010,0%,8.23
162.159.195.47:987,0%,8.25
188.114.97.196:903,0%,8.25
162.159.192.83:1002,0%,8.25
188.114.97.46:8742,0%,8.27
188.114.96.253:987,0%,8.27
162.159.195.36:2371,0%,8.30
162.159.192.75:7152,0%,8.31
188.114.99.58:8854,0%,8.31
188.114.96.132:1387,0%,8.32
188.114.99.11:8886,0%,8.32
188.114.96.50:1018,0%,8.32
188.114.99.68:500,0%,8.32
188.114.97.232:864,0%,8.33
162.159.192.224:500,0%,8.33
188.114.97.143:1010,0%,8.33
188.114.98.221:890,0%,8.34
188.114.97.121:946,0%,8.34
188.114.98.153:3138,0%,8.35
162.159.192.77:988,0%,8.35
162.159.192.180:3581,0%,8.35
188.114.96.6:968,0%,8.36
188.114.96.147:5279,0%,8.37
188.114.98.54:5956,0%,8.38
188.114.96.189:8742,0%,8.40
188.114.97.207:1180,0%,8.40
188.114.96.216:7103,0%,8.40
188.114.98.239:2408,0%,8.41
162.159.192.192:8319,0%,8.42
188.114.98.115:3581,0%,8.43
188.114.97.173:7281,0%,8.43
188.114.98.110:7156,0%,8.45
162.159.192.238:500,0%,8.45
188.114.99.241:908,0%,8.45
162.159.195.67:3476,0%,8.45
188.114.96.104:945,0%,8.45
188.114.97.72:946,0%,8.45
188.114.97.113:4233,0%,8.45
188.114.97.231:7152,0%,8.45
162.159.195.50:1180,0%,8.46
188.114.99.98:955,0%,8.46
188.114.98.9:4177,0%,8.47
188.114.96.193:7152,0%,8.48
162.159.195.77:894,0%,8.48
188.114.97.90:7559,0%,8.48
