IP:Port,Loss,Latency
162.159.195.182:943,0%,5.86
188.114.97.22:3854,0%,5.86
188.114.97.161:939,0%,5.87
162.159.192.201:3581,0%,5.88
162.159.192.0:7281,0%,5.90
162.159.192.188:1843,0%,5.90
188.114.99.197:7156,0%,5.90
162.159.192.110:878,0%,5.91
188.114.98.228:939,0%,5.91
188.114.96.172:880,0%,5.92
188.114.97.164:890,0%,5.92
162.159.192.217:939,0%,5.93
188.114.99.184:1074,0%,5.94
162.159.195.243:928,0%,5.94
188.114.96.183:3138,0%,5.94
188.114.98.181:934,0%,5.94
162.159.195.208:8319,0%,5.95
162.159.195.187:988,0%,5.95
162.159.195.140:1387,0%,5.95
162.159.195.131:3476,0%,5.96
188.114.96.133:903,0%,5.96
188.114.96.168:968,0%,5.96
188.114.96.87:1010,0%,5.97
188.114.97.237:890,0%,5.97
162.159.192.248:8319,0%,5.97
162.159.192.14:903,0%,5.97
188.114.98.245:4177,0%,5.97
162.159.195.154:1074,0%,5.98
188.114.99.17:943,0%,5.98
188.114.98.151:1843,0%,5.98
188.114.97.71:946,0%,5.98
162.159.192.84:1014,0%,5.98
162.159.195.239:934,0%,5.99
188.114.98.26:928,0%,5.99
188.114.98.10:7559,0%,5.99
162.159.195.168:3138,0%,5.99
188.114.98.149:2408,0%,5.99
162.159.195.190:955,0%,5.99
188.114.97.102:7103,0%,5.99
162.159.192.15:1010,0%,5.99
188.114.99.33:988,0%,5.99
162.159.192.127:988,0%,5.99
188.114.98.226:1074,0%,6.00
188.114.98.146:908,0%,6.00
188.114.96.163:890,0%,6.01
188.114.99.176:891,0%,6.01
188.114.97.29:2408,0%,6.01
162.159.195.127:903,0%,6.01
188.114.98.187:934,0%,6.01
188.114.96.15:2506,0%,6.01
188.114.99.203:3854,0%,6.01
188.114.96.107:1387,0%,6.02
162.159.192.163:4233,0%,6.02
188.114.99.208:1074,0%,6.02
162.159.192.58:955,0%,6.02
188.114.96.38:934,0%,6.02
188.114.99.64:2506,0%,6.02
162.159.195.164:8742,0%,6.02
188.114.99.25:880,0%,6.03
188.114.99.185:939,0%,6.03
162.159.192.111:3476,0%,6.03
188.114.96.243:8319,0%,6.03
162.159.195.203:988,0%,6.03
188.114.99.202:864,0%,6.03
162.159.192.87:2408,0%,6.03
188.114.99.178:2408,0%,6.03
188.114.99.200:8319,0%,6.04
162.159.192.241:1180,0%,6.04
162.159.195.104:5279,0%,6.04
188.114.96.138:1018,0%,6.05
162.159.195.149:864,0%,6.05
188.114.98.144:934,0%,6.05
162.159.195.251:859,0%,6.05
162.159.192.85:8854,0%,6.05
188.114.99.94:4177,0%,6.05
188.114.97.0:1018,0%,6.05
162.159.192.69:1010,0%,6.05
188.114.96.14:903,0%,6.06
188.114.99.67:8319,0%,6.06
162.159.192.182:3854,0%,6.06
162.159.195.249:2506,0%,6.07
188.114.99.130:854,0%,6.07
