IP:Port,Loss,Latency
188.114.96.49:1701,0%,6.07
188.114.98.34:2408,0%,6.13
162.159.195.226:4500,0%,6.16
188.114.97.249:7559,0%,6.20
188.114.97.53:1018,0%,6.21
188.114.97.53:987,0%,6.21
188.114.99.57:7156,0%,6.22
188.114.99.117:987,0%,6.23
162.159.192.111:1180,0%,6.25
162.159.192.145:1010,0%,6.25
188.114.99.95:934,0%,6.27
188.114.97.19:7559,0%,6.28
162.159.195.81:4233,0%,6.28
162.159.192.102:928,0%,6.29
188.114.98.90:854,0%,6.30
188.114.98.253:2506,0%,6.31
188.114.96.100:1180,0%,6.31
188.114.99.59:988,0%,6.31
188.114.98.43:5279,0%,6.31
188.114.98.147:3854,0%,6.32
162.159.192.185:968,0%,6.32
188.114.98.248:864,0%,6.32
162.159.195.82:7281,0%,6.32
162.159.192.115:7156,0%,6.33
188.114.97.190:939,0%,6.33
188.114.96.163:1010,0%,6.33
188.114.96.217:2506,0%,6.33
162.159.195.172:1070,0%,6.33
188.114.96.213:903,0%,6.33
188.114.98.176:1180,0%,6.34
188.114.99.76:864,0%,6.35
188.114.96.130:5279,0%,6.35
188.114.97.32:1002,0%,6.35
188.114.98.18:988,0%,6.35
188.114.98.4:5956,0%,6.35
188.114.96.13:1014,0%,6.36
188.114.99.157:880,0%,6.36
188.114.96.100:894,0%,6.36
188.114.96.45:3581,0%,6.36
162.159.195.238:880,0%,6.37
188.114.97.117:894,0%,6.39
188.114.99.6:1180,0%,6.39
188.114.98.52:1018,0%,6.39
162.159.195.195:880,0%,6.39
188.114.96.77:1018,0%,6.40
188.114.98.176:890,0%,6.40
188.114.99.159:2371,0%,6.40
188.114.97.2:3138,0%,6.40
188.114.96.128:1010,0%,6.41
162.159.195.74:1018,0%,6.41
188.114.97.140:1701,0%,6.41
162.159.192.108:942,0%,6.41
188.114.99.177:955,0%,6.42
188.114.99.111:2506,0%,6.42
188.114.99.16:1018,0%,6.42
188.114.99.179:7281,0%,6.42
188.114.96.38:8319,0%,6.42
162.159.195.251:1018,0%,6.42
188.114.98.23:3138,0%,6.42
162.159.195.112:880,0%,6.43
162.159.195.152:3476,0%,6.44
188.114.98.124:939,0%,6.45
188.114.99.234:859,0%,6.45
162.159.192.223:4233,0%,6.45
188.114.98.12:864,0%,6.46
188.114.97.69:8886,0%,6.46
188.114.99.5:945,0%,6.46
188.114.97.167:4177,0%,6.46
188.114.98.149:1002,0%,6.47
162.159.195.99:945,0%,6.47
188.114.99.138:8742,0%,6.47
162.159.192.154:4233,0%,6.48
188.114.96.132:1180,0%,6.48
188.114.97.83:903,0%,6.48
188.114.97.188:878,0%,6.50
162.159.195.242:7152,0%,6.50
188.114.99.73:987,0%,6.51
188.114.99.35:8319,0%,6.51
188.114.97.0:988,0%,6.51
162.159.195.195:1180,0%,6.51
