IP:Port,Loss,Latency
188.114.97.54:7281,0%,2.59
188.114.99.117:934,0%,2.60
162.159.195.116:7559,0%,2.60
188.114.96.218:3581,0%,2.62
162.159.192.176:955,0%,2.64
162.159.192.130:1018,0%,2.64
162.159.192.71:864,0%,2.65
188.114.96.147:500,0%,2.67
188.114.98.254:859,0%,2.68
162.159.192.10:894,0%,2.71
162.159.195.110:1010,0%,2.72
162.159.192.108:1701,0%,2.73
188.114.96.13:4198,0%,2.74
162.159.192.39:859,0%,2.76
188.114.97.40:987,0%,2.79
188.114.97.254:7281,0%,2.80
188.114.97.193:890,0%,2.82
188.114.98.212:968,0%,2.82
162.159.195.235:1074,0%,2.83
188.114.96.63:1070,0%,2.84
188.114.96.117:5956,0%,2.85
162.159.192.80:942,0%,2.88
188.114.98.109:3476,0%,2.88
188.114.98.29:1002,0%,2.89
188.114.97.24:2408,0%,2.90
188.114.96.6:1010,0%,2.90
188.114.98.223:943,0%,2.91
162.159.192.255:988,0%,2.92
188.114.96.254:859,0%,2.92
162.159.192.4:968,0%,2.93
162.159.192.197:928,0%,2.93
188.114.99.122:854,0%,2.93
162.159.195.174:1010,0%,2.94
188.114.96.170:1843,0%,2.95
188.114.96.212:3138,0%,2.97
162.159.192.139:3476,0%,2.98
188.114.98.117:880,0%,2.99
162.159.192.109:854,0%,2.99
188.114.97.252:7281,0%,2.99
188.114.96.182:968,0%,2.99
162.159.195.90:4500,0%,3.02
162.159.192.30:8742,0%,3.02
188.114.98.114:859,0%,3.02
188.114.99.216:987,0%,3.03
162.159.192.126:934,0%,3.03
188.114.96.50:859,0%,3.04
188.114.96.169:894,0%,3.05
162.159.192.38:5279,0%,3.05
188.114.97.144:880,0%,3.07
188.114.97.146:1701,0%,3.08
162.159.195.244:1843,0%,3.09
162.159.195.187:8886,0%,3.09
162.159.192.55:934,0%,3.10
188.114.96.1:864,0%,3.10
162.159.195.147:2371,0%,3.10
188.114.99.230:1387,0%,3.11
188.114.99.35:1180,0%,3.11
188.114.97.130:939,0%,3.11
188.114.97.58:1387,0%,3.11
188.114.99.209:7281,0%,3.11
188.114.99.0:1002,0%,3.11
188.114.98.70:903,0%,3.12
162.159.195.132:1014,0%,3.13
188.114.96.86:4500,0%,3.14
188.114.98.233:1010,0%,3.14
188.114.98.234:8886,0%,3.16
162.159.192.14:4233,0%,3.16
162.159.192.30:945,0%,3.16
162.159.195.220:955,0%,3.17
188.114.96.107:894,0%,3.17
162.159.195.164:939,0%,3.18
162.159.195.135:500,0%,3.18
188.114.96.161:1701,0%,3.18
162.159.192.213:7156,0%,3.18
188.114.97.125:945,0%,3.18
162.159.192.65:3476,0%,3.19
188.114.99.99:939,0%,3.19
162.159.192.131:2371,0%,3.20
162.159.192.84:1002,0%,3.20
188.114.98.189:968,0%,3.21
188.114.98.187:4500,0%,3.21
162.159.195.18:903,0%,3.21
188.114.97.183:3854,0%,3.21
188.114.99.101:7156,0%,3.21
188.114.96.193:939,0%,3.21
188.114.96.158:1701,0%,3.21
188.114.96.100:1701,0%,3.21
188.114.97.198:3854,0%,3.22
188.114.96.25:934,0%,3.22
188.114.98.194:4500,0%,3.22
162.159.195.61:3476,0%,3.22
