IP:Port,Loss,Latency
188.114.96.146:891,0%,2.25
188.114.99.114:8742,0%,2.41
162.159.192.34:3854,0%,2.44
188.114.96.51:859,0%,2.48
188.114.97.105:934,0%,2.49
162.159.192.83:891,0%,2.50
162.159.192.204:5279,0%,2.51
188.114.96.171:7156,0%,2.56
162.159.192.90:939,0%,2.61
188.114.96.51:945,0%,2.62
162.159.192.134:942,0%,2.63
188.114.97.193:987,0%,2.63
188.114.97.87:942,0%,2.63
188.114.99.187:1843,0%,2.64
162.159.192.64:4233,0%,2.65
188.114.97.101:1070,0%,2.66
162.159.195.164:1074,0%,2.68
188.114.96.46:7156,0%,2.68
188.114.99.203:928,0%,2.71
162.159.195.82:2371,0%,2.73
162.159.192.232:1002,0%,2.73
162.159.195.157:988,0%,2.74
188.114.98.231:8319,0%,2.76
162.159.192.28:946,0%,2.77
188.114.97.64:7156,0%,2.77
188.114.96.40:1010,0%,2.77
188.114.97.95:7152,0%,2.78
188.114.97.71:1014,0%,2.78
188.114.96.6:1074,0%,2.80
162.159.195.222:1701,0%,2.80
162.159.192.94:943,0%,2.82
162.159.192.243:2371,0%,2.82
188.114.97.15:5956,0%,2.82
188.114.99.74:968,0%,2.83
188.114.98.178:987,0%,2.83
162.159.195.212:7156,0%,2.84
162.159.195.117:1002,0%,2.84
188.114.99.10:1014,0%,2.87
188.114.98.12:5956,0%,2.87
162.159.195.80:854,0%,2.88
188.114.96.61:1002,0%,2.88
188.114.97.89:8742,0%,2.88
188.114.98.142:903,0%,2.89
188.114.98.147:988,0%,2.90
188.114.96.52:934,0%,2.90
162.159.192.36:3476,0%,2.90
162.159.192.218:1843,0%,2.90
188.114.99.100:945,0%,2.90
188.114.99.241:903,0%,2.91
188.114.98.157:955,0%,2.91
188.114.96.244:1843,0%,2.91
188.114.99.203:500,0%,2.92
162.159.192.154:4500,0%,2.92
162.159.192.254:934,0%,2.94
188.114.96.92:3854,0%,2.94
162.159.195.239:5279,0%,2.94
162.159.192.219:3581,0%,2.95
188.114.96.247:943,0%,2.95
188.114.99.15:4233,0%,2.96
188.114.98.157:1002,0%,2.96
188.114.97.157:8319,0%,2.97
188.114.96.169:7152,0%,2.97
162.159.192.131:890,0%,2.98
188.114.97.230:7281,0%,2.98
188.114.97.203:988,0%,2.98
162.159.195.190:4198,0%,2.98
188.114.96.81:4500,0%,2.99
188.114.99.128:1070,0%,3.00
162.159.195.81:2371,0%,3.00
162.159.195.94:4198,0%,3.01
188.114.97.195:2371,0%,3.01
188.114.97.237:878,0%,3.01
162.159.192.96:2371,0%,3.02
188.114.98.244:8319,0%,3.04
162.159.195.232:4198,0%,3.05
162.159.192.216:4177,0%,3.05
188.114.99.16:7559,0%,3.06
188.114.96.191:3476,0%,3.07
188.114.96.254:946,0%,3.07
188.114.98.116:4177,0%,3.07
188.114.98.232:4500,0%,3.08
188.114.97.70:5279,0%,3.08
188.114.96.74:1018,0%,3.08
188.114.99.208:946,0%,3.08
162.159.195.177:880,0%,3.09
188.114.99.153:946,0%,3.09
188.114.96.88:2408,0%,3.09
188.114.99.255:4177,0%,3.09
162.159.195.39:968,0%,3.09
188.114.97.173:4198,0%,3.10
188.114.98.144:7156,0%,3.10
188.114.97.48:500,0%,3.11
188.114.96.234:1014,0%,3.11
188.114.97.130:946,0%,3.11
162.159.195.88:8854,0%,3.11
188.114.99.193:5279,0%,3.12
188.114.98.72:500,0%,3.12
188.114.96.37:890,0%,3.13
188.114.97.50:4177,0%,3.14
162.159.195.126:1018,0%,3.14
162.159.192.129:2506,0%,3.15
188.114.97.40:7559,0%,3.15
162.159.192.181:2371,0%,3.15
188.114.98.218:854,0%,3.15
188.114.99.147:2506,0%,3.15
162.159.195.255:4233,0%,3.16
188.114.97.11:4233,0%,3.16
188.114.98.161:942,0%,3.17
162.159.195.21:2371,0%,3.18
162.159.192.2:1070,0%,3.18
162.159.192.97:2371,0%,3.18
188.114.98.58:939,0%,3.19
188.114.97.116:4233,0%,3.19
188.114.99.18:3581,0%,3.20
188.114.96.219:878,0%,3.21
162.159.192.103:946,0%,3.21
162.159.195.82:1387,0%,3.21
188.114.98.233:987,0%,3.21
188.114.96.240:1074,0%,3.21
188.114.99.160:7152,0%,3.22
188.114.97.192:908,0%,3.23
188.114.96.102:987,0%,3.23
188.114.99.22:4233,0%,3.23
162.159.192.40:7559,0%,3.23
162.159.195.69:859,0%,3.24
188.114.96.134:1010,0%,3.24
162.159.195.157:1387,0%,3.25
188.114.98.39:1070,0%,3.26
162.159.192.249:1010,0%,3.26
162.159.192.17:988,0%,3.26
188.114.99.253:1074,0%,3.27
188.114.98.36:939,0%,3.27
188.114.99.96:3138,0%,3.28
162.159.192.1:5956,0%,3.30
188.114.98.116:7156,0%,3.30
162.159.195.39:1070,0%,3.30
188.114.97.27:4233,0%,3.30
162.159.195.212:7152,0%,3.30
188.114.97.100:5956,0%,3.31
162.159.192.187:4177,0%,3.32
188.114.99.80:890,0%,3.32
188.114.97.100:1014,0%,3.32
188.114.99.31:934,0%,3.33
162.159.195.64:7103,0%,3.33
188.114.96.185:1014,0%,3.33
162.159.195.103:5279,0%,3.34
188.114.97.216:1180,0%,3.34
188.114.98.164:1070,0%,3.34
162.159.192.86:1018,0%,3.35
162.159.192.142:4177,0%,3.36
188.114.96.106:1010,0%,3.36
188.114.97.22:5956,0%,3.38
188.114.98.25:988,0%,3.38
188.114.96.121:939,0%,3.39
188.114.99.227:2506,0%,3.39
188.114.96.98:934,0%,3.40
188.114.97.127:1074,0%,3.40
188.114.98.204:2408,0%,3.41
162.159.192.212:955,0%,3.41
188.114.98.125:891,0%,3.42
162.159.192.38:2506,0%,3.43
188.114.99.175:934,0%,3.43
188.114.99.82:2506,0%,3.43
188.114.96.135:3581,0%,3.43
162.159.192.213:8319,0%,3.44
162.159.192.115:1180,0%,3.44
188.114.97.81:5956,0%,3.45
162.159.192.219:1018,0%,3.45
162.159.192.218:1010,0%,3.45
162.159.195.84:908,0%,3.45
188.114.99.233:1070,0%,3.45
188.114.98.177:5956,0%,3.45
188.114.99.95:854,0%,3.46
188.114.99.113:7152,0%,3.47
162.159.195.168:968,0%,3.47
188.114.97.67:1010,0%,3.47
188.114.98.236:1843,0%,3.48
162.159.192.139:955,0%,3.48
162.159.195.252:3581,0%,3.49
188.114.96.203:7156,0%,3.49
162.159.195.246:3581,0%,3.50
162.159.192.213:1701,0%,3.50
188.114.98.249:942,0%,3.51
188.114.97.149:1843,0%,3.51
162.159.192.208:1387,0%,3.52
188.114.97.72:8319,0%,3.53
162.159.195.32:955,0%,3.55
188.114.99.220:943,0%,3.55
162.159.195.163:955,0%,3.55
162.159.192.129:7559,0%,3.55
162.159.192.37:928,0%,3.57
188.114.97.145:4233,0%,3.58
188.114.98.177:4233,0%,3.59
188.114.98.172:8319,0%,3.60
162.159.195.226:5279,0%,3.60
162.159.195.121:7156,0%,3.60
188.114.98.64:894,0%,3.60
162.159.192.112:8742,0%,3.60
188.114.97.253:8886,0%,3.62
188.114.96.251:1843,0%,3.63
162.159.192.129:3476,0%,3.63
188.114.98.97:3138,0%,3.64
162.159.195.109:903,0%,3.64
162.159.195.135:1010,0%,3.64
162.159.192.48:1843,0%,3.65
188.114.98.72:1074,0%,3.65
162.159.195.245:1070,0%,3.66
162.159.195.229:8319,0%,3.66
188.114.98.73:864,0%,3.66
188.114.96.57:1018,0%,3.66
188.114.96.37:7156,0%,3.67
188.114.99.242:2506,0%,3.67
162.159.195.160:880,0%,3.68
162.159.192.212:945,0%,3.68
188.114.96.223:4177,0%,3.69
188.114.99.79:3476,0%,3.69
188.114.97.14:1843,0%,3.69
188.114.99.204:1180,0%,3.70
162.159.195.193:7152,0%,3.71
162.159.195.15:878,0%,3.72
162.159.195.74:1018,0%,3.73
188.114.97.81:1002,0%,3.74
162.159.192.51:4233,0%,3.75
188.114.99.162:1074,0%,3.75
188.114.98.254:3476,0%,3.75
162.159.195.73:8854,0%,3.76
162.159.195.155:2371,0%,3.77
162.159.192.27:1074,0%,3.78
188.114.96.159:7103,0%,3.78
188.114.98.219:859,0%,3.79
188.114.98.146:1014,0%,3.79
188.114.98.198:7103,0%,3.79
188.114.97.143:2371,0%,3.80
162.159.192.242:903,0%,3.80
162.159.195.236:2371,0%,3.80
162.159.192.222:2408,0%,3.80
188.114.97.223:928,0%,3.81
188.114.96.74:1180,0%,3.83
188.114.96.44:894,0%,3.83
162.159.192.76:1002,0%,3.84
188.114.97.223:3581,0%,3.84
162.159.195.63:903,0%,3.85
188.114.97.160:968,0%,3.87
162.159.192.6:988,0%,3.88
162.159.192.101:8854,0%,3.89
188.114.96.73:2408,0%,3.89
162.159.192.222:891,0%,3.89
188.114.97.127:1010,0%,3.90
188.114.97.111:5956,0%,3.90
162.159.195.167:8319,0%,3.91
188.114.98.90:934,0%,3.91
188.114.97.236:7156,0%,3.92
162.159.192.223:1387,0%,3.92
162.159.192.144:8742,0%,3.93
188.114.97.246:908,0%,3.95
162.159.192.58:987,0%,3.95
188.114.98.255:8854,0%,3.96
188.114.96.5:987,0%,3.96
162.159.195.77:988,0%,3.98
188.114.97.177:934,0%,3.98
162.159.192.185:1387,0%,3.98
188.114.99.126:1074,0%,3.99
188.114.96.120:891,0%,3.99
188.114.99.76:908,0%,4.00
162.159.192.64:891,0%,4.01
188.114.98.225:943,0%,4.02
188.114.96.79:928,0%,4.02
188.114.99.102:955,0%,4.03
188.114.99.235:928,0%,4.03
188.114.99.1:878,0%,4.05
188.114.96.126:4198,0%,4.05
162.159.192.34:939,0%,4.05
162.159.192.95:854,0%,4.05
162.159.192.219:939,0%,4.07
162.159.195.85:928,0%,4.08
188.114.98.29:1002,0%,4.10
188.114.98.162:908,0%,4.11
162.159.195.218:908,0%,4.12
188.114.97.248:500,0%,4.12
188.114.98.153:3476,0%,4.13
162.159.195.54:500,0%,4.13
188.114.96.122:880,0%,4.13
188.114.97.29:908,0%,4.13
162.159.195.254:7559,0%,4.15
162.159.195.8:968,0%,4.16
162.159.195.129:955,0%,4.18
188.114.99.65:8319,0%,4.19
162.159.195.170:3138,0%,4.19
188.114.97.182:854,0%,4.19
162.159.192.20:934,0%,4.19
188.114.96.213:3854,0%,4.20
188.114.98.119:890,0%,4.21
162.159.192.19:968,0%,4.21
188.114.97.119:890,0%,4.23
162.159.195.205:934,0%,4.24
188.114.99.206:3581,0%,4.24
162.159.195.105:988,0%,4.24
188.114.98.212:1387,0%,4.26
188.114.98.75:2371,0%,4.27
188.114.98.115:3476,0%,4.28
162.159.192.152:928,0%,4.29
188.114.99.48:5279,0%,4.33
162.159.192.40:1070,0%,4.33
188.114.97.162:1010,0%,4.37
188.114.98.170:878,0%,4.38
162.159.192.63:878,0%,4.38
162.159.192.125:945,0%,4.39
188.114.99.53:1387,0%,4.39
188.114.97.247:3138,0%,4.41
188.114.96.203:1070,0%,4.41
162.159.192.184:864,0%,4.42
162.159.195.82:8854,0%,4.42
188.114.98.77:903,0%,4.46
188.114.96.166:942,0%,4.47
162.159.195.39:894,0%,4.47
188.114.99.34:1002,0%,4.49
188.114.96.112:987,0%,4.50
188.114.99.50:1701,0%,4.50
188.114.99.129:1843,0%,4.51
188.114.96.35:3476,0%,4.52
162.159.192.73:894,0%,4.52
188.114.97.203:5279,0%,4.54
188.114.98.215:955,0%,4.54
162.159.195.165:988,0%,4.55
188.114.96.7:968,0%,4.55
188.114.97.153:8854,0%,4.56
188.114.99.131:3854,0%,4.57
162.159.192.191:894,0%,4.59
188.114.99.84:943,0%,4.60
188.114.98.240:2506,0%,4.60
188.114.99.154:2408,0%,4.60
188.114.99.96:859,0%,4.61
188.114.97.54:890,0%,4.61
188.114.97.130:988,0%,4.61
188.114.97.143:945,0%,4.62
162.159.192.178:8319,0%,4.64
188.114.99.205:859,0%,4.66
188.114.99.163:854,0%,4.67
188.114.96.6:1002,0%,4.68
188.114.97.245:4500,0%,4.69
162.159.195.175:7156,0%,4.69
162.159.192.16:943,0%,4.69
188.114.97.192:928,0%,4.69
162.159.195.173:908,0%,4.70
188.114.97.90:943,0%,4.70
188.114.98.128:1018,0%,4.71
188.114.96.68:988,0%,4.71
188.114.98.201:3854,0%,4.73
188.114.99.65:3138,0%,4.73
162.159.195.99:3138,0%,4.75
162.159.192.2:880,0%,4.76
188.114.99.172:4233,0%,4.77
188.114.99.68:891,0%,4.78
162.159.192.150:5279,0%,4.78
188.114.97.81:854,0%,4.82
188.114.96.125:1002,0%,4.82
188.114.96.6:939,0%,4.82
188.114.98.172:1387,0%,4.83
188.114.97.95:2408,0%,4.83
162.159.195.157:934,0%,4.84
188.114.96.70:1074,0%,4.84
162.159.192.134:4233,0%,4.86
162.159.192.16:2408,0%,4.87
188.114.98.103:4500,0%,4.87
162.159.195.81:880,0%,4.90
188.114.97.108:2408,0%,4.90
162.159.195.22:8886,0%,4.90
188.114.96.146:880,0%,4.91
162.159.195.64:8854,0%,4.92
162.159.192.182:1014,0%,4.92
188.114.97.42:3476,0%,4.92
188.114.96.239:3138,0%,4.93
188.114.99.85:945,0%,4.95
188.114.96.226:5279,0%,4.95
188.114.97.193:8319,0%,4.96
188.114.99.251:859,0%,4.97
188.114.98.70:945,0%,4.99
188.114.97.136:864,0%,5.01
188.114.96.196:4500,0%,5.01
188.114.99.77:2371,0%,5.01
162.159.195.220:500,0%,5.02
188.114.99.129:891,0%,5.03
188.114.99.229:1843,0%,5.03
162.159.192.77:880,0%,5.03
188.114.97.27:3138,0%,5.04
162.159.195.83:2408,0%,5.04
188.114.97.141:1074,0%,5.04
162.159.192.68:4177,0%,5.05
188.114.99.248:968,0%,5.06
188.114.96.19:8742,0%,5.06
162.159.195.121:908,0%,5.07
188.114.99.247:3476,0%,5.10
188.114.99.135:1701,0%,5.12
188.114.99.18:928,0%,5.12
188.114.98.118:1180,0%,5.12
188.114.99.2:3476,0%,5.12
162.159.192.34:3138,0%,5.13
188.114.98.106:500,0%,5.13
162.159.195.176:8742,0%,5.13
188.114.98.135:942,0%,5.14
162.159.192.33:1010,0%,5.17
188.114.98.111:928,0%,5.17
188.114.97.51:968,0%,5.18
188.114.99.60:3476,0%,5.20
188.114.98.231:934,0%,5.20
188.114.96.179:955,0%,5.20
188.114.98.253:943,0%,5.21
162.159.192.202:878,0%,5.23
162.159.192.5:968,0%,5.25
162.159.195.255:934,0%,5.29
188.114.96.222:894,0%,5.30
188.114.98.97:945,0%,5.31
162.159.192.20:890,0%,5.31
162.159.195.49:5279,0%,5.31
188.114.97.60:8742,0%,5.33
162.159.192.233:1018,0%,5.34
162.159.192.152:3581,0%,5.36
162.159.195.96:908,0%,5.38
188.114.96.223:1387,0%,5.38
188.114.98.163:1014,0%,5.39
162.159.192.141:943,0%,5.39
162.159.192.43:3138,0%,5.39
162.159.195.88:7281,0%,5.39
188.114.96.35:8886,0%,5.40
162.159.195.79:1070,0%,5.41
188.114.96.96:987,0%,5.42
188.114.99.159:903,0%,5.42
188.114.96.29:934,0%,5.43
162.159.192.4:864,0%,5.43
188.114.98.100:942,0%,5.43
162.159.195.251:5956,0%,5.43
188.114.98.99:5956,0%,5.43
162.159.192.221:1070,0%,5.45
188.114.99.246:5956,0%,5.46
188.114.99.190:880,0%,5.47
162.159.192.31:945,0%,5.49
188.114.97.99:945,0%,5.49
188.114.96.117:934,0%,5.49
188.114.98.140:880,0%,5.49
188.114.98.101:968,0%,5.51
188.114.98.90:4233,0%,5.51
188.114.97.253:988,0%,5.51
188.114.99.188:934,0%,5.52
162.159.192.165:3476,0%,5.52
188.114.97.208:3581,0%,5.52
162.159.192.200:2506,0%,5.53
188.114.98.104:4198,0%,5.55
162.159.192.128:854,0%,5.56
188.114.99.153:1701,0%,5.57
188.114.96.196:2371,0%,5.57
188.114.98.134:1010,0%,5.60
188.114.96.99:1701,0%,5.61
188.114.96.222:928,0%,5.62
188.114.98.187:891,0%,5.67
162.159.195.71:2506,0%,5.68
188.114.98.30:8886,0%,5.68
162.159.192.211:8886,0%,5.69
188.114.98.86:903,0%,5.70
162.159.192.203:1002,0%,5.71
188.114.96.22:3854,0%,5.71
162.159.192.232:903,0%,5.71
188.114.99.255:5279,0%,5.72
188.114.98.126:894,0%,5.73
188.114.99.93:1014,0%,5.73
188.114.97.240:3581,0%,5.74
188.114.98.76:3138,0%,5.76
162.159.195.152:8854,0%,5.78
188.114.99.71:1018,0%,5.78
162.159.192.234:928,0%,5.79
188.114.99.79:8886,0%,5.86
188.114.96.6:988,0%,5.86
188.114.97.180:7559,0%,5.87
188.114.96.157:1387,0%,5.87
188.114.99.160:1074,0%,5.87
188.114.97.18:955,0%,5.88
162.159.192.150:880,0%,5.90
188.114.99.218:854,0%,5.91
188.114.98.233:5956,0%,5.95
162.159.192.3:1387,0%,5.95
188.114.99.130:890,0%,5.96
188.114.97.225:903,0%,5.99
188.114.98.77:1387,0%,6.00
188.114.99.205:968,0%,6.01
188.114.96.249:7103,0%,6.03
188.114.99.12:4233,0%,6.03
188.114.99.103:1701,0%,6.03
188.114.97.53:894,0%,6.08
188.114.96.0:908,0%,6.08
188.114.98.91:1701,0%,6.10
188.114.96.114:908,0%,6.10
162.159.192.99:908,0%,6.14
162.159.195.44:854,0%,6.14
162.159.192.4:859,0%,6.16
188.114.99.21:894,0%,6.17
188.114.98.137:1018,0%,6.18
188.114.97.28:943,0%,6.19
188.114.98.181:5956,0%,6.21
188.114.98.127:1074,0%,6.23
162.159.192.179:1180,0%,6.26
162.159.192.246:854,0%,6.28
188.114.97.180:890,0%,6.30
162.159.195.131:891,0%,6.33
162.159.195.57:939,0%,6.36
188.114.98.73:1070,0%,6.37
162.159.192.139:2408,0%,6.37
162.159.195.19:1074,0%,6.38
188.114.96.248:939,0%,6.38
188.114.97.188:4233,0%,6.39
188.114.96.13:890,0%,6.40
162.159.192.8:942,0%,6.40
162.159.192.76:5956,0%,6.45
162.159.192.47:968,0%,6.49
188.114.96.173:4233,0%,6.50
162.159.195.196:3581,0%,6.51
162.159.192.55:903,0%,6.52
188.114.96.215:942,0%,6.61
162.159.192.136:854,0%,6.61
188.114.97.204:987,0%,6.63
188.114.97.74:1180,0%,6.64
188.114.97.198:7156,0%,6.64
188.114.99.70:3581,0%,6.70
188.114.99.247:3581,0%,6.74
188.114.99.244:945,0%,6.74
188.114.99.161:903,0%,6.78
188.114.98.210:1010,0%,6.78
162.159.195.92:2371,0%,6.79
162.159.192.42:1010,0%,6.86
162.159.192.96:864,0%,6.89
188.114.99.21:1010,0%,6.90
162.159.195.127:1018,0%,6.93
188.114.98.239:1843,0%,6.95
188.114.98.126:934,0%,6.95
188.114.98.199:1014,0%,6.95
188.114.99.73:955,0%,6.97
188.114.98.11:1074,0%,6.97
188.114.99.68:864,0%,7.06
188.114.99.16:8854,0%,7.10
188.114.96.128:1074,0%,7.13
162.159.192.138:7152,0%,7.15
188.114.97.226:1018,0%,7.23
162.159.195.84:8319,0%,7.27
162.159.195.234:7152,0%,7.28
188.114.96.138:8742,0%,7.33
188.114.98.8:854,0%,7.34
162.159.192.111:4233,0%,7.36
188.114.97.86:1010,0%,7.39
188.114.98.228:1074,0%,7.43
188.114.98.177:968,0%,7.45
188.114.99.114:864,0%,7.49
188.114.98.212:1010,0%,7.51
188.114.98.198:1180,0%,7.51
162.159.195.91:1843,0%,7.56
162.159.195.144:2408,0%,7.62
162.159.192.36:1074,0%,7.62
188.114.97.165:8854,0%,7.68
188.114.98.75:5956,0%,7.73
188.114.96.228:934,0%,7.74
188.114.97.214:934,0%,7.78
162.159.195.117:988,0%,7.79
188.114.97.232:1701,0%,7.82
188.114.99.225:968,0%,7.82
188.114.99.173:894,0%,7.85
188.114.97.241:8319,0%,7.87
162.159.195.102:8319,0%,7.94
162.159.195.77:928,0%,7.99
188.114.97.194:939,0%,7.99
188.114.97.38:864,0%,8.02
188.114.98.183:8886,0%,8.02
162.159.192.156:968,0%,8.06
188.114.96.247:1387,0%,8.10
188.114.96.122:934,0%,8.10
162.159.195.192:988,0%,8.10
188.114.98.103:894,0%,8.10
162.159.195.128:4233,0%,8.11
188.114.98.121:1843,0%,8.14
188.114.99.113:8319,0%,8.19
162.159.192.92:7152,0%,8.19
188.114.98.219:5279,0%,8.20
188.114.96.206:8886,0%,8.27
162.159.195.74:5956,0%,8.29
188.114.98.16:3581,0%,8.30
162.159.192.179:7559,0%,8.32
162.159.192.35:1014,0%,8.36
162.159.195.69:1070,0%,8.37
188.114.96.62:864,0%,8.38
188.114.96.172:5956,0%,8.41
162.159.192.138:2408,0%,8.41
162.159.192.154:1010,0%,8.43
162.159.195.204:5956,0%,8.51
162.159.192.131:8886,0%,8.51
188.114.98.179:4500,0%,8.52
162.159.195.139:7103,0%,8.59
188.114.96.123:891,0%,8.60
188.114.99.128:943,0%,8.65
162.159.192.100:908,0%,8.66
188.114.97.110:4198,0%,8.67
188.114.97.20:891,0%,8.69
162.159.192.234:2371,0%,8.74
188.114.96.123:7152,0%,8.83
188.114.97.182:7103,0%,8.86
162.159.192.195:942,0%,8.88
188.114.98.2:987,0%,9.00
162.159.192.69:7156,0%,9.01
188.114.98.114:4198,0%,9.02
188.114.99.186:908,0%,9.04
162.159.192.154:1074,0%,9.05
188.114.97.32:3138,0%,9.08
188.114.99.232:942,0%,9.10
188.114.99.199:1018,0%,9.10
188.114.96.28:4233,0%,9.12
188.114.99.78:5956,0%,9.16
188.114.96.126:934,0%,9.16
188.114.96.13:5279,0%,9.17
188.114.98.121:4177,0%,9.20
188.114.98.17:5279,0%,9.21
188.114.97.9:945,0%,9.21
188.114.98.193:939,0%,9.22
188.114.97.51:4177,0%,9.25
162.159.192.172:5956,0%,9.26
162.159.192.228:4500,0%,9.27
188.114.97.4:8854,0%,9.29
188.114.98.115:1387,0%,9.31
162.159.192.195:1018,0%,9.35
188.114.96.201:934,0%,9.36
188.114.96.206:3581,0%,9.39
188.114.97.221:903,0%,9.39
188.114.97.30:903,0%,9.41
188.114.98.238:1843,0%,9.41
162.159.192.85:859,0%,9.46
188.114.99.86:1070,0%,9.46
188.114.98.186:4500,0%,9.50
188.114.96.36:1180,0%,9.51
162.159.195.191:4177,0%,9.51
162.159.192.129:8854,0%,9.56
162.159.195.17:3581,0%,9.62
188.114.99.58:968,0%,9.64
162.159.195.130:2506,0%,9.65
188.114.96.39:2408,0%,9.67
188.114.97.90:3476,0%,9.68
188.114.99.90:946,0%,9.68
188.114.97.28:3581,0%,9.68
188.114.99.12:8742,0%,9.69
188.114.98.168:7559,0%,9.74
188.114.98.152:859,0%,9.75
188.114.96.34:2506,0%,9.76
188.114.98.24:5956,0%,9.80
188.114.96.78:1074,0%,9.88
188.114.96.65:1701,0%,9.90
162.159.192.184:8742,0%,9.95
162.159.192.187:7103,0%,9.98
188.114.96.1:1018,0%,10.02
162.159.192.56:1010,0%,10.04
188.114.98.156:945,0%,10.06
188.114.98.60:903,0%,10.09
162.159.192.214:7152,0%,10.09
188.114.98.118:4177,0%,10.10
188.114.98.23:500,0%,10.10
162.159.192.136:878,0%,10.11
188.114.99.210:1018,0%,10.11
188.114.99.156:1843,0%,10.12
162.159.195.255:859,0%,10.12
188.114.96.248:955,0%,10.12
188.114.99.30:4233,0%,10.14
188.114.99.105:3476,0%,10.14
188.114.99.84:928,0%,10.20
188.114.98.126:8319,0%,10.24
188.114.97.142:903,0%,10.25
162.159.195.24:928,0%,10.27
188.114.98.71:1387,0%,10.28
162.159.192.0:4500,0%,10.30
162.159.192.230:1701,0%,10.33
188.114.98.253:946,0%,10.39
162.159.192.127:1843,0%,10.40
188.114.99.44:2371,0%,10.40
188.114.96.186:500,0%,10.42
188.114.96.239:878,0%,10.43
162.159.192.33:903,0%,10.47
162.159.192.189:5956,0%,10.47
162.159.192.9:894,0%,10.50
188.114.96.51:8742,0%,10.50
162.159.192.218:1002,0%,10.53
188.114.99.58:4500,0%,10.53
188.114.96.144:928,0%,10.54
188.114.98.151:942,0%,10.57
162.159.195.153:880,0%,10.59
188.114.96.85:928,0%,10.63
162.159.195.180:890,0%,10.64
162.159.192.93:1180,0%,10.69
162.159.195.191:7281,0%,10.73
188.114.99.27:878,0%,10.74
188.114.96.21:894,0%,10.84
188.114.96.68:2371,0%,10.86
188.114.96.40:939,0%,10.90
162.159.195.86:8319,0%,10.95
188.114.96.243:500,0%,10.96
162.159.195.248:3138,0%,11.00
188.114.98.130:934,0%,11.01
162.159.195.117:928,0%,11.03
162.159.192.234:987,0%,11.04
188.114.98.74:988,0%,11.04
162.159.195.0:1180,0%,11.06
188.114.98.202:7156,0%,11.09
188.114.98.110:908,0%,11.14
188.114.96.234:946,0%,11.18
188.114.97.163:908,0%,11.19
162.159.195.70:1014,0%,11.19
162.159.195.50:934,0%,11.35
162.159.195.182:928,0%,11.59
188.114.96.194:891,0%,11.67
162.159.195.10:2371,0%,11.71
188.114.96.145:1070,0%,11.72
188.114.98.254:955,0%,11.78
188.114.97.90:908,0%,11.89
162.159.195.154:859,0%,11.95
162.159.192.191:7103,0%,11.99
162.159.192.185:864,0%,12.25
188.114.97.122:894,0%,12.36
188.114.98.229:500,0%,12.70
188.114.98.50:988,0%,12.71
162.159.195.178:988,0%,12.76
188.114.96.100:3138,0%,12.77
188.114.96.66:939,0%,12.83
162.159.192.106:1010,0%,13.54
162.159.192.39:2371,0%,13.58
188.114.96.30:8742,0%,13.58
162.159.192.87:1010,0%,13.69
188.114.99.204:1010,0%,13.84
188.114.96.197:943,0%,13.95
162.159.195.232:2408,0%,13.98
188.114.97.91:1701,0%,14.51
188.114.96.248:2371,0%,14.60
188.114.96.95:968,0%,14.67
162.159.195.146:864,0%,14.67
188.114.99.110:943,0%,14.70
162.159.192.55:894,0%,14.73
188.114.97.30:1018,0%,14.80
162.159.195.219:943,0%,14.84
188.114.99.224:5279,0%,15.00
162.159.195.10:7559,0%,15.09
162.159.192.118:8742,0%,15.22
188.114.96.110:7281,0%,15.26
188.114.98.237:934,0%,15.32
188.114.98.88:8742,0%,15.39
