IP:Port,Loss,Latency
188.114.97.176:3854,0%,5.95
188.114.96.6:891,0%,5.96
188.114.99.64:4500,0%,5.96
162.159.195.81:1701,0%,5.98
162.159.195.108:946,0%,5.99
188.114.97.101:928,0%,5.99
162.159.192.23:1180,0%,6.00
188.114.99.165:928,0%,6.02
188.114.96.32:3476,0%,6.02
162.159.192.50:939,0%,6.03
162.159.192.145:946,0%,6.04
188.114.97.65:934,0%,6.05
188.114.97.183:4500,0%,6.05
188.114.97.183:968,0%,6.08
188.114.98.211:3854,0%,6.08
162.159.192.17:968,0%,6.08
188.114.99.60:8854,0%,6.09
188.114.98.73:4500,0%,6.10
162.159.195.55:968,0%,6.10
162.159.195.24:945,0%,6.11
162.159.195.11:988,0%,6.12
188.114.96.126:1074,0%,6.12
162.159.195.86:4500,0%,6.12
188.114.98.143:943,0%,6.13
188.114.96.145:4500,0%,6.13
188.114.98.230:1387,0%,6.15
188.114.97.15:1387,0%,6.16
162.159.192.194:942,0%,6.16
188.114.99.150:1014,0%,6.16
188.114.98.200:968,0%,6.17
162.159.195.201:945,0%,6.17
188.114.96.117:928,0%,6.17
162.159.192.234:3476,0%,6.17
188.114.98.104:934,0%,6.18
188.114.98.83:2371,0%,6.18
162.159.192.74:7281,0%,6.18
188.114.96.151:8854,0%,6.19
188.114.96.174:946,0%,6.20
188.114.96.144:968,0%,6.20
188.114.99.230:1002,0%,6.20
188.114.98.24:3476,0%,6.21
188.114.97.115:8854,0%,6.21
188.114.98.137:894,0%,6.23
188.114.99.81:955,0%,6.23
162.159.192.109:946,0%,6.23
188.114.99.151:1387,0%,6.24
162.159.192.79:854,0%,6.24
188.114.97.145:1010,0%,6.24
188.114.97.177:4177,0%,6.24
188.114.96.96:939,0%,6.24
188.114.98.112:934,0%,6.25
188.114.97.144:859,0%,6.25
162.159.192.122:946,0%,6.27
188.114.98.54:955,0%,6.27
188.114.99.158:8742,0%,6.27
162.159.195.207:1074,0%,6.27
188.114.99.83:859,0%,6.27
188.114.97.27:7156,0%,6.28
188.114.99.240:891,0%,6.28
188.114.98.109:5956,0%,6.29
188.114.99.192:5956,0%,6.29
188.114.96.16:3581,0%,6.30
162.159.195.162:1002,0%,6.30
188.114.97.255:1843,0%,6.31
188.114.97.79:1701,0%,6.31
188.114.98.217:3138,0%,6.31
188.114.96.164:2506,0%,6.33
162.159.195.254:943,0%,6.34
188.114.99.71:1010,0%,6.34
188.114.99.107:934,0%,6.34
188.114.96.88:7152,0%,6.34
162.159.192.171:500,0%,6.35
162.159.195.5:880,0%,6.36
188.114.96.160:5956,0%,6.37
188.114.98.255:3581,0%,6.37
188.114.98.232:4198,0%,6.37
188.114.98.47:2506,0%,6.40
188.114.98.165:1070,0%,6.40
162.159.192.49:890,0%,6.40
188.114.98.140:1014,0%,6.41
188.114.98.45:987,0%,6.41
188.114.96.32:8854,0%,6.42
188.114.97.140:4500,0%,6.42
188.114.97.202:945,0%,6.42
162.159.195.160:878,0%,6.42
162.159.192.59:4198,0%,6.43
188.114.98.91:1014,0%,6.43
188.114.99.234:987,0%,6.44
162.159.192.93:5279,0%,6.44
188.114.99.174:4500,0%,6.46
162.159.195.238:1701,0%,6.46
162.159.195.50:3476,0%,6.47
162.159.195.179:1074,0%,6.48
188.114.98.101:2506,0%,6.48
162.159.195.210:4500,0%,6.50
188.114.96.223:3476,0%,6.50
188.114.96.146:894,0%,6.50
162.159.195.122:1014,0%,6.51
188.114.96.174:864,0%,6.51
188.114.99.57:3138,0%,6.53
188.114.96.120:3581,0%,6.53
188.114.97.129:878,0%,6.54
162.159.192.254:894,0%,6.54
188.114.96.11:1010,0%,6.55
188.114.99.217:5279,0%,6.55
188.114.97.226:2506,0%,6.55
188.114.99.185:894,0%,6.57
162.159.195.224:942,0%,6.57
162.159.192.239:3581,0%,6.57
188.114.98.37:934,0%,6.57
188.114.98.177:4500,0%,6.57
188.114.99.67:903,0%,6.57
162.159.192.251:2371,0%,6.58
188.114.98.219:854,0%,6.58
188.114.99.142:3581,0%,6.58
162.159.195.253:946,0%,6.58
162.159.192.136:7156,0%,6.59
162.159.195.170:3854,0%,6.60
188.114.97.48:1843,0%,6.61
188.114.99.185:5279,0%,6.61
188.114.96.96:1070,0%,6.62
162.159.192.68:7152,0%,6.62
188.114.97.184:3138,0%,6.62
188.114.97.164:1018,0%,6.62
162.159.195.179:500,0%,6.63
162.159.192.108:4233,0%,6.64
162.159.195.81:3138,0%,6.64
188.114.97.242:934,0%,6.65
188.114.96.208:939,0%,6.65
162.159.192.85:4500,0%,6.65
188.114.97.104:894,0%,6.66
188.114.98.133:934,0%,6.66
188.114.96.77:1070,0%,6.66
188.114.97.84:3854,0%,6.68
188.114.99.0:8854,0%,6.69
162.159.192.228:968,0%,6.69
162.159.192.226:4500,0%,6.71
188.114.97.120:8742,0%,6.71
162.159.192.216:890,0%,6.72
162.159.192.158:5279,0%,6.73
188.114.98.210:943,0%,6.74
162.159.192.251:1180,0%,6.74
188.114.96.139:987,0%,6.75
188.114.96.210:5956,0%,6.75
162.159.195.208:3581,0%,6.75
188.114.96.22:939,0%,6.75
188.114.96.99:8854,0%,6.75
188.114.98.3:880,0%,6.76
188.114.99.201:854,0%,6.76
188.114.97.58:7156,0%,6.76
162.159.192.50:864,0%,6.77
162.159.195.221:8319,0%,6.77
188.114.99.129:1843,0%,6.77
188.114.99.179:928,0%,6.77
162.159.195.243:2506,0%,6.77
188.114.99.173:1070,0%,6.78
162.159.195.233:939,0%,6.79
162.159.195.158:8854,0%,6.79
188.114.98.98:2506,0%,6.80
188.114.98.161:1014,0%,6.80
188.114.99.0:1014,0%,6.81
188.114.99.137:2371,0%,6.81
162.159.192.148:891,0%,6.82
188.114.97.194:903,0%,6.83
162.159.192.162:3138,0%,6.83
162.159.195.16:928,0%,6.84
188.114.98.122:3476,0%,6.85
188.114.99.124:955,0%,6.85
162.159.195.72:1074,0%,6.86
188.114.96.145:500,0%,6.88
188.114.97.18:894,0%,6.88
162.159.192.228:880,0%,6.89
162.159.192.37:903,0%,6.89
188.114.96.52:4500,0%,6.89
162.159.192.3:2408,0%,6.91
188.114.98.225:3476,0%,6.91
188.114.98.255:859,0%,6.91
188.114.99.174:4177,0%,6.93
162.159.195.80:7559,0%,6.93
