IP:Port,Loss,Latency
162.159.192.249:988,0%,2.34
162.159.195.118:928,0%,2.35
188.114.98.237:988,0%,2.37
188.114.96.74:988,0%,2.38
188.114.99.95:854,0%,2.39
188.114.97.66:945,0%,2.44
188.114.96.188:7152,0%,2.45
188.114.98.174:3854,0%,2.46
188.114.96.160:890,0%,2.47
188.114.97.217:2408,0%,2.47
188.114.99.254:987,0%,2.48
188.114.96.179:8319,0%,2.48
162.159.195.61:859,0%,2.48
188.114.97.43:1002,0%,2.49
162.159.195.248:890,0%,2.49
188.114.99.177:878,0%,2.49
188.114.96.34:878,0%,2.50
188.114.98.214:2371,0%,2.50
162.159.192.178:2371,0%,2.51
188.114.96.242:3854,0%,2.52
162.159.195.21:1002,0%,2.52
162.159.192.170:1843,0%,2.52
162.159.195.176:880,0%,2.53
188.114.97.73:945,0%,2.54
162.159.192.114:859,0%,2.55
188.114.98.203:3138,0%,2.55
188.114.98.111:4177,0%,2.56
188.114.99.5:1387,0%,2.57
162.159.195.185:3138,0%,2.58
162.159.195.171:942,0%,2.59
188.114.99.77:903,0%,2.60
162.159.192.114:5956,0%,2.60
162.159.195.74:8854,0%,2.61
162.159.195.231:3581,0%,2.61
162.159.195.95:988,0%,2.62
162.159.195.220:946,0%,2.63
188.114.97.142:945,0%,2.63
188.114.99.231:3581,0%,2.63
188.114.96.124:854,0%,2.64
188.114.98.73:1018,0%,2.64
188.114.99.170:854,0%,2.65
188.114.96.9:7103,0%,2.66
188.114.96.50:943,0%,2.69
162.159.192.108:945,0%,2.70
188.114.99.19:8886,0%,2.71
188.114.98.145:7559,0%,2.71
188.114.98.94:878,0%,2.71
188.114.96.159:891,0%,2.71
188.114.99.228:864,0%,2.72
188.114.96.29:1701,0%,2.73
188.114.98.79:854,0%,2.73
162.159.192.54:3581,0%,2.73
162.159.195.88:880,0%,2.73
188.114.99.250:1010,0%,2.74
162.159.192.70:5956,0%,2.74
162.159.195.47:955,0%,2.74
188.114.98.153:955,0%,2.74
162.159.195.110:890,0%,2.74
162.159.195.65:1074,0%,2.75
162.159.192.205:1843,0%,2.75
188.114.96.11:8854,0%,2.76
162.159.195.230:7103,0%,2.76
188.114.99.217:987,0%,2.76
188.114.98.151:903,0%,2.77
188.114.96.254:1180,0%,2.77
188.114.97.110:1180,0%,2.78
188.114.99.134:7559,0%,2.80
188.114.99.219:880,0%,2.80
188.114.99.134:1002,0%,2.81
188.114.97.176:3138,0%,2.81
188.114.96.165:928,0%,2.81
162.159.192.246:934,0%,2.81
162.159.192.168:1018,0%,2.81
162.159.195.160:934,0%,2.82
188.114.97.19:859,0%,2.83
188.114.99.93:1843,0%,2.83
188.114.98.190:8319,0%,2.84
162.159.195.64:8319,0%,2.85
188.114.97.62:946,0%,2.86
162.159.192.241:4177,0%,2.87
188.114.99.74:987,0%,2.87
188.114.99.156:934,0%,2.87
188.114.97.17:878,0%,2.87
162.159.192.118:7152,0%,2.88
188.114.98.5:4198,0%,2.91
188.114.99.63:859,0%,2.93
162.159.195.135:928,0%,2.94
188.114.98.206:8319,0%,2.94
188.114.97.94:934,0%,2.94
188.114.99.129:894,0%,2.94
162.159.195.72:988,0%,2.94
188.114.96.91:3581,0%,2.95
188.114.99.155:500,0%,2.95
188.114.99.166:891,0%,2.95
188.114.99.194:934,0%,2.95
162.159.195.231:939,0%,2.96
188.114.98.146:894,0%,2.96
162.159.195.84:1843,0%,2.97
162.159.192.16:7156,0%,2.97
188.114.99.99:1843,0%,2.98
188.114.99.208:4177,0%,3.01
162.159.192.32:1018,0%,3.01
162.159.192.159:928,0%,3.01
188.114.97.60:864,0%,3.01
162.159.195.174:968,0%,3.01
188.114.98.140:1074,0%,3.01
162.159.195.209:880,0%,3.01
188.114.99.104:1070,0%,3.02
188.114.97.126:1843,0%,3.02
162.159.192.141:880,0%,3.02
188.114.99.71:890,0%,3.02
188.114.96.220:880,0%,3.03
162.159.192.18:1701,0%,3.03
188.114.99.91:859,0%,3.03
188.114.98.160:8319,0%,3.03
188.114.99.93:7559,0%,3.04
188.114.97.90:7281,0%,3.04
188.114.99.76:4233,0%,3.04
188.114.99.188:3581,0%,3.05
188.114.99.62:1701,0%,3.05
188.114.96.178:5956,0%,3.05
188.114.97.251:943,0%,3.06
188.114.98.161:4500,0%,3.06
188.114.98.24:3476,0%,3.06
188.114.97.88:1701,0%,3.07
188.114.96.23:4177,0%,3.09
188.114.99.43:946,0%,3.09
162.159.192.254:946,0%,3.09
162.159.195.127:2408,0%,3.09
162.159.192.244:939,0%,3.10
162.159.195.101:894,0%,3.11
188.114.97.168:7559,0%,3.11
188.114.99.150:500,0%,3.12
188.114.99.231:1180,0%,3.13
188.114.97.52:7156,0%,3.14
188.114.98.34:4233,0%,3.15
188.114.98.196:1843,0%,3.15
188.114.98.4:1070,0%,3.15
188.114.99.22:8886,0%,3.16
162.159.195.29:4177,0%,3.16
162.159.192.225:7103,0%,3.17
188.114.99.155:1180,0%,3.17
188.114.97.244:1180,0%,3.17
162.159.195.72:908,0%,3.18
188.114.98.89:934,0%,3.19
188.114.96.100:945,0%,3.19
162.159.195.8:1701,0%,3.19
188.114.97.125:1070,0%,3.20
162.159.195.86:1701,0%,3.20
162.159.192.82:943,0%,3.20
162.159.192.21:1074,0%,3.21
162.159.195.130:943,0%,3.21
162.159.192.114:890,0%,3.22
162.159.195.135:859,0%,3.22
188.114.98.175:5279,0%,3.22
162.159.192.67:908,0%,3.23
162.159.195.112:968,0%,3.23
188.114.98.75:943,0%,3.23
188.114.99.6:4177,0%,3.24
188.114.99.105:943,0%,3.24
188.114.97.89:7281,0%,3.24
162.159.192.248:4177,0%,3.25
162.159.195.128:7559,0%,3.25
188.114.96.98:928,0%,3.26
162.159.195.159:939,0%,3.26
188.114.96.175:890,0%,3.26
188.114.97.162:2408,0%,3.26
188.114.97.238:890,0%,3.26
162.159.195.77:955,0%,3.27
188.114.98.107:1070,0%,3.27
188.114.96.52:1002,0%,3.27
162.159.192.77:5279,0%,3.27
188.114.99.90:7103,0%,3.27
162.159.192.36:1070,0%,3.28
188.114.96.150:7103,0%,3.28
188.114.97.88:1387,0%,3.28
162.159.192.245:942,0%,3.28
188.114.98.40:7103,0%,3.28
188.114.96.138:4500,0%,3.28
188.114.99.178:894,0%,3.28
188.114.97.140:8319,0%,3.28
162.159.192.13:942,0%,3.28
188.114.96.223:894,0%,3.28
188.114.99.61:1002,0%,3.29
188.114.99.67:500,0%,3.29
188.114.96.93:8742,0%,3.30
188.114.99.205:988,0%,3.30
188.114.99.162:3476,0%,3.31
162.159.195.105:859,0%,3.31
188.114.98.54:8886,0%,3.31
188.114.98.139:955,0%,3.31
188.114.98.118:2408,0%,3.32
188.114.98.128:2506,0%,3.32
188.114.98.189:945,0%,3.32
188.114.97.24:7281,0%,3.32
162.159.192.241:8854,0%,3.33
188.114.99.153:2408,0%,3.34
162.159.195.47:7152,0%,3.34
188.114.98.63:8854,0%,3.34
188.114.97.59:859,0%,3.34
188.114.96.130:5956,0%,3.36
162.159.192.7:1843,0%,3.36
188.114.97.83:8319,0%,3.36
188.114.99.176:988,0%,3.36
162.159.192.157:500,0%,3.36
188.114.98.77:8886,0%,3.36
188.114.97.134:908,0%,3.37
162.159.192.215:908,0%,3.37
188.114.98.156:4500,0%,3.38
188.114.97.206:1387,0%,3.38
162.159.192.110:7559,0%,3.40
162.159.192.251:988,0%,3.40
162.159.195.121:878,0%,3.40
188.114.97.211:1070,0%,3.41
188.114.96.87:500,0%,3.42
188.114.98.147:5279,0%,3.42
162.159.195.128:500,0%,3.42
188.114.96.135:945,0%,3.42
188.114.97.155:908,0%,3.43
162.159.195.200:891,0%,3.43
162.159.195.211:1002,0%,3.43
188.114.97.138:864,0%,3.43
188.114.98.68:968,0%,3.44
162.159.192.69:7156,0%,3.44
188.114.96.184:890,0%,3.44
188.114.97.116:4177,0%,3.44
188.114.98.119:3581,0%,3.44
162.159.195.181:1180,0%,3.45
162.159.195.95:890,0%,3.45
188.114.96.220:1387,0%,3.45
162.159.192.207:880,0%,3.46
188.114.97.64:1701,0%,3.46
162.159.192.39:928,0%,3.47
188.114.98.154:7156,0%,3.47
188.114.96.182:8742,0%,3.47
188.114.97.46:7156,0%,3.48
188.114.97.248:1701,0%,3.48
188.114.98.30:1843,0%,3.49
188.114.99.160:5956,0%,3.49
162.159.195.28:8319,0%,3.49
188.114.96.182:988,0%,3.49
188.114.99.149:880,0%,3.49
188.114.98.148:1701,0%,3.49
188.114.97.236:7152,0%,3.50
188.114.96.70:939,0%,3.50
188.114.98.99:1701,0%,3.50
188.114.96.106:880,0%,3.51
188.114.96.87:891,0%,3.51
188.114.96.238:1010,0%,3.51
162.159.192.100:4177,0%,3.51
188.114.99.228:928,0%,3.52
162.159.195.182:5956,0%,3.52
162.159.192.114:1014,0%,3.53
188.114.98.15:5956,0%,3.53
188.114.96.40:8319,0%,3.53
162.159.192.61:1010,0%,3.53
188.114.97.92:1010,0%,3.53
188.114.98.232:8742,0%,3.53
162.159.192.68:4177,0%,3.53
162.159.195.7:943,0%,3.54
188.114.97.109:880,0%,3.55
162.159.192.200:500,0%,3.55
188.114.99.162:7559,0%,3.55
162.159.195.218:5956,0%,3.55
188.114.96.174:8319,0%,3.56
162.159.192.127:7103,0%,3.56
162.159.195.213:4233,0%,3.56
188.114.99.79:945,0%,3.57
162.159.195.17:891,0%,3.57
188.114.97.19:946,0%,3.57
188.114.96.14:8854,0%,3.57
162.159.195.171:891,0%,3.57
162.159.192.194:859,0%,3.57
188.114.97.222:945,0%,3.58
162.159.192.117:3138,0%,3.58
162.159.195.159:894,0%,3.58
188.114.98.182:864,0%,3.58
188.114.99.138:3854,0%,3.59
188.114.99.29:7559,0%,3.59
188.114.97.55:934,0%,3.59
162.159.195.172:864,0%,3.60
188.114.99.94:1014,0%,3.60
162.159.192.185:8742,0%,3.60
162.159.195.21:988,0%,3.60
162.159.192.230:878,0%,3.60
188.114.97.181:908,0%,3.60
188.114.96.119:988,0%,3.61
188.114.98.172:928,0%,3.61
162.159.192.24:8886,0%,3.61
162.159.192.154:946,0%,3.61
188.114.96.165:939,0%,3.61
188.114.98.235:8319,0%,3.62
162.159.195.169:7152,0%,3.63
188.114.99.75:5279,0%,3.63
188.114.99.219:8742,0%,3.63
188.114.98.196:891,0%,3.63
162.159.192.111:5956,0%,3.64
188.114.98.254:894,0%,3.64
188.114.99.113:3854,0%,3.64
188.114.97.125:1843,0%,3.64
188.114.99.7:7281,0%,3.64
188.114.98.139:946,0%,3.64
188.114.99.86:2371,0%,3.65
188.114.99.2:934,0%,3.65
162.159.192.38:8886,0%,3.65
188.114.96.35:908,0%,3.66
188.114.99.220:946,0%,3.66
188.114.98.110:8742,0%,3.66
188.114.97.89:500,0%,3.66
188.114.96.159:1180,0%,3.67
162.159.192.12:7103,0%,3.67
162.159.192.224:946,0%,3.67
188.114.98.103:1701,0%,3.67
188.114.97.145:7281,0%,3.67
188.114.96.129:908,0%,3.67
162.159.192.254:859,0%,3.68
188.114.99.78:8742,0%,3.68
188.114.96.192:7103,0%,3.69
162.159.195.178:3854,0%,3.69
162.159.195.127:1387,0%,3.69
162.159.192.207:1002,0%,3.70
188.114.98.119:894,0%,3.70
162.159.192.167:3854,0%,3.70
188.114.96.3:2408,0%,3.70
188.114.96.92:1387,0%,3.70
188.114.98.90:890,0%,3.70
162.159.195.206:2408,0%,3.70
188.114.98.11:968,0%,3.71
188.114.98.221:934,0%,3.71
188.114.97.72:890,0%,3.71
188.114.97.107:987,0%,3.71
162.159.192.61:943,0%,3.72
188.114.98.169:1387,0%,3.72
188.114.97.250:1002,0%,3.72
188.114.97.104:878,0%,3.72
162.159.195.27:878,0%,3.72
162.159.192.42:4198,0%,3.73
162.159.195.3:1018,0%,3.73
162.159.192.83:1180,0%,3.73
162.159.195.116:5279,0%,3.73
162.159.195.140:946,0%,3.73
188.114.96.70:943,0%,3.73
188.114.96.43:1843,0%,3.74
188.114.97.50:8319,0%,3.74
162.159.192.232:1843,0%,3.74
162.159.192.176:7152,0%,3.74
162.159.192.17:4233,0%,3.74
162.159.192.153:942,0%,3.75
188.114.99.132:1180,0%,3.75
162.159.195.234:7559,0%,3.75
188.114.97.222:1701,0%,3.76
188.114.98.168:1070,0%,3.76
188.114.98.46:2506,0%,3.77
162.159.195.83:8886,0%,3.77
188.114.98.15:890,0%,3.78
188.114.96.176:2371,0%,3.78
162.159.195.252:7281,0%,3.78
188.114.96.120:1002,0%,3.78
162.159.195.183:945,0%,3.78
162.159.195.62:894,0%,3.79
162.159.192.37:946,0%,3.79
162.159.192.226:987,0%,3.80
188.114.97.137:943,0%,3.80
162.159.192.92:891,0%,3.81
162.159.192.114:8886,0%,3.81
162.159.192.237:1014,0%,3.81
162.159.195.53:8742,0%,3.82
188.114.99.53:3581,0%,3.82
188.114.96.232:987,0%,3.82
188.114.96.244:2371,0%,3.83
162.159.195.219:859,0%,3.83
162.159.195.151:894,0%,3.84
162.159.195.86:2408,0%,3.84
162.159.195.18:2371,0%,3.84
188.114.97.136:988,0%,3.85
188.114.98.120:1701,0%,3.85
188.114.97.232:4500,0%,3.86
188.114.98.118:1002,0%,3.86
188.114.98.222:500,0%,3.86
162.159.195.30:908,0%,3.86
188.114.96.81:1843,0%,3.86
188.114.97.1:878,0%,3.87
188.114.96.11:4500,0%,3.87
162.159.195.196:955,0%,3.87
162.159.195.41:928,0%,3.87
188.114.98.165:1070,0%,3.87
162.159.195.186:8742,0%,3.88
188.114.97.155:939,0%,3.88
162.159.192.31:4233,0%,3.88
188.114.99.162:2506,0%,3.88
188.114.96.234:4233,0%,3.88
162.159.195.73:891,0%,3.89
188.114.99.145:2506,0%,3.89
188.114.96.82:903,0%,3.91
188.114.99.58:1387,0%,3.91
188.114.99.62:1002,0%,3.91
188.114.96.160:7103,0%,3.92
188.114.98.106:934,0%,3.92
162.159.192.59:903,0%,3.93
188.114.96.118:7281,0%,3.93
188.114.97.248:854,0%,3.93
162.159.192.128:7559,0%,3.94
188.114.97.148:7103,0%,3.94
188.114.99.148:7559,0%,3.96
188.114.96.4:1014,0%,3.96
162.159.195.181:946,0%,3.96
162.159.192.76:1701,0%,3.97
188.114.98.58:891,0%,3.97
188.114.98.75:7152,0%,3.97
188.114.96.214:7152,0%,3.97
188.114.96.185:3138,0%,3.98
188.114.97.53:903,0%,3.98
188.114.96.163:2408,0%,3.98
162.159.192.245:4177,0%,3.98
188.114.96.175:955,0%,3.98
188.114.96.109:4177,0%,3.98
188.114.96.240:7281,0%,3.99
188.114.98.98:1018,0%,3.99
188.114.98.30:946,0%,3.99
188.114.98.178:1387,0%,4.00
188.114.99.73:1843,0%,4.00
188.114.98.99:942,0%,4.00
188.114.99.54:4500,0%,4.00
188.114.96.158:890,0%,4.01
188.114.98.140:928,0%,4.01
162.159.195.17:864,0%,4.02
162.159.195.118:1010,0%,4.02
162.159.195.58:987,0%,4.03
188.114.96.238:7281,0%,4.03
188.114.99.109:7156,0%,4.03
162.159.195.110:500,0%,4.05
188.114.97.177:1070,0%,4.05
188.114.97.79:7152,0%,4.05
188.114.97.66:2506,0%,4.05
188.114.98.95:1387,0%,4.05
162.159.195.203:3476,0%,4.06
162.159.192.49:7103,0%,4.06
162.159.195.132:903,0%,4.06
188.114.98.85:5279,0%,4.07
188.114.98.194:5279,0%,4.07
188.114.97.17:8319,0%,4.07
162.159.192.53:880,0%,4.07
188.114.97.252:8854,0%,4.07
188.114.97.223:4198,0%,4.08
188.114.98.78:890,0%,4.08
188.114.98.252:891,0%,4.08
188.114.96.176:1018,0%,4.09
188.114.99.46:945,0%,4.09
188.114.99.12:945,0%,4.09
188.114.98.200:8854,0%,4.10
188.114.97.208:2371,0%,4.10
162.159.195.142:903,0%,4.11
162.159.195.92:500,0%,4.11
188.114.98.139:4177,0%,4.12
162.159.192.245:8886,0%,4.12
188.114.97.73:4177,0%,4.12
188.114.98.131:988,0%,4.12
162.159.192.111:4177,0%,4.13
162.159.195.11:1701,0%,4.13
188.114.99.144:3476,0%,4.14
188.114.96.144:500,0%,4.14
188.114.96.107:1010,0%,4.14
162.159.195.93:7152,0%,4.15
188.114.96.243:3581,0%,4.15
162.159.192.222:894,0%,4.16
162.159.195.243:1014,0%,4.16
188.114.98.167:939,0%,4.17
162.159.195.233:4177,0%,4.17
188.114.98.16:4500,0%,4.17
188.114.99.69:1180,0%,4.18
188.114.98.214:928,0%,4.18
162.159.192.134:1014,0%,4.18
162.159.195.161:1002,0%,4.19
162.159.195.114:890,0%,4.19
188.114.97.229:7281,0%,4.19
188.114.98.67:934,0%,4.19
188.114.99.58:1014,0%,4.20
188.114.97.21:939,0%,4.20
188.114.97.228:1180,0%,4.20
188.114.99.247:934,0%,4.20
188.114.98.81:7152,0%,4.21
188.114.99.35:908,0%,4.21
188.114.97.119:8742,0%,4.21
188.114.96.102:7103,0%,4.21
188.114.96.172:8854,0%,4.22
188.114.98.199:894,0%,4.22
188.114.96.104:864,0%,4.22
188.114.99.78:945,0%,4.23
188.114.96.133:4177,0%,4.23
188.114.96.79:4177,0%,4.23
188.114.99.52:945,0%,4.23
188.114.98.103:7103,0%,4.23
188.114.97.183:4198,0%,4.24
188.114.96.54:1701,0%,4.24
162.159.195.244:1180,0%,4.25
162.159.192.170:968,0%,4.25
188.114.97.207:942,0%,4.25
162.159.195.63:8886,0%,4.25
162.159.195.71:1843,0%,4.25
188.114.96.114:3581,0%,4.25
188.114.97.55:500,0%,4.25
188.114.97.248:1070,0%,4.26
162.159.195.190:4198,0%,4.26
188.114.99.49:4198,0%,4.26
188.114.97.115:854,0%,4.26
188.114.98.249:7559,0%,4.26
188.114.96.138:4233,0%,4.27
188.114.98.7:1074,0%,4.27
162.159.192.229:3581,0%,4.27
188.114.99.173:7559,0%,4.27
162.159.195.229:2506,0%,4.28
188.114.99.175:2371,0%,4.28
188.114.96.243:7152,0%,4.29
188.114.98.37:3854,0%,4.29
188.114.98.146:7559,0%,4.29
162.159.195.183:3581,0%,4.30
162.159.192.13:890,0%,4.30
162.159.192.90:1018,0%,4.30
188.114.98.84:955,0%,4.31
162.159.195.85:7281,0%,4.31
188.114.96.191:988,0%,4.32
188.114.99.239:945,0%,4.33
188.114.99.201:968,0%,4.33
188.114.97.250:3854,0%,4.33
162.159.195.78:4233,0%,4.33
188.114.96.204:8319,0%,4.34
188.114.99.173:934,0%,4.35
188.114.96.203:7281,0%,4.35
188.114.97.98:5956,0%,4.36
188.114.96.191:7559,0%,4.36
188.114.99.225:7156,0%,4.36
162.159.195.233:1387,0%,4.36
188.114.98.110:1010,0%,4.36
188.114.99.55:1180,0%,4.37
188.114.99.165:864,0%,4.38
188.114.97.240:968,0%,4.38
162.159.192.67:2371,0%,4.38
162.159.195.178:1180,0%,4.38
188.114.99.171:880,0%,4.39
188.114.99.80:968,0%,4.39
188.114.97.71:7103,0%,4.39
188.114.97.222:1843,0%,4.39
188.114.96.20:928,0%,4.39
188.114.98.149:945,0%,4.41
188.114.98.97:1843,0%,4.41
188.114.97.207:3854,0%,4.41
188.114.96.173:2371,0%,4.42
188.114.96.47:988,0%,4.42
188.114.97.246:1180,0%,4.42
188.114.98.52:7156,0%,4.42
188.114.97.152:1002,0%,4.43
162.159.195.40:987,0%,4.44
162.159.192.88:1843,0%,4.44
188.114.97.63:968,0%,4.45
188.114.97.195:2371,0%,4.45
188.114.97.161:1014,0%,4.46
188.114.97.26:987,0%,4.46
162.159.192.145:968,0%,4.46
188.114.99.27:987,0%,4.46
188.114.97.152:945,0%,4.46
162.159.192.82:1014,0%,4.47
188.114.96.60:1010,0%,4.47
162.159.195.148:3476,0%,4.47
162.159.192.183:890,0%,4.48
188.114.96.47:942,0%,4.48
188.114.97.68:4198,0%,4.48
162.159.192.186:908,0%,4.48
188.114.98.21:3581,0%,4.48
188.114.98.114:4233,0%,4.49
188.114.99.173:8319,0%,4.49
188.114.98.93:1074,0%,4.49
188.114.97.143:3138,0%,4.50
188.114.97.88:945,0%,4.50
162.159.192.193:1010,0%,4.50
162.159.195.40:4500,0%,4.50
162.159.192.206:7559,0%,4.51
188.114.99.45:4233,0%,4.51
188.114.98.86:942,0%,4.53
188.114.96.17:7103,0%,4.53
188.114.96.56:955,0%,4.53
188.114.98.43:908,0%,4.53
162.159.192.169:1010,0%,4.54
188.114.97.61:955,0%,4.55
162.159.192.49:939,0%,4.56
188.114.96.120:8319,0%,4.57
162.159.192.20:945,0%,4.57
162.159.195.226:1014,0%,4.58
188.114.96.102:500,0%,4.58
162.159.195.211:8886,0%,4.59
188.114.96.197:4198,0%,4.59
188.114.96.184:7103,0%,4.60
162.159.192.247:908,0%,4.60
188.114.98.235:859,0%,4.60
188.114.99.98:500,0%,4.60
162.159.192.139:987,0%,4.61
188.114.99.240:1018,0%,4.62
162.159.192.152:1010,0%,4.62
162.159.192.198:7156,0%,4.62
188.114.97.225:3476,0%,4.62
188.114.99.194:8886,0%,4.63
188.114.96.130:2506,0%,4.63
188.114.98.136:854,0%,4.64
188.114.98.216:2506,0%,4.64
162.159.195.114:7156,0%,4.64
188.114.97.3:5279,0%,4.64
188.114.98.102:942,0%,4.66
188.114.98.2:864,0%,4.66
188.114.96.218:2371,0%,4.67
162.159.192.121:1387,0%,4.68
188.114.98.74:4233,0%,4.68
162.159.195.251:890,0%,4.69
188.114.96.21:3581,0%,4.69
188.114.99.73:1701,0%,4.70
188.114.96.219:934,0%,4.71
188.114.97.81:878,0%,4.72
188.114.96.157:7281,0%,4.73
188.114.96.196:2371,0%,4.73
188.114.99.170:5279,0%,4.75
188.114.99.233:1018,0%,4.76
188.114.99.79:894,0%,4.77
188.114.96.127:7559,0%,4.77
188.114.99.106:1180,0%,4.77
188.114.96.162:894,0%,4.79
188.114.96.66:955,0%,4.79
188.114.98.164:5956,0%,4.80
188.114.98.62:8742,0%,4.80
162.159.192.146:3138,0%,4.81
188.114.99.33:939,0%,4.82
188.114.97.7:1701,0%,4.83
188.114.97.67:7103,0%,4.85
188.114.98.26:8742,0%,4.87
188.114.97.219:3581,0%,4.89
188.114.99.84:1701,0%,4.90
188.114.96.194:880,0%,4.91
188.114.96.224:908,0%,4.94
188.114.98.91:3138,0%,4.95
162.159.192.144:500,0%,4.97
188.114.99.59:1843,0%,4.98
188.114.96.95:1074,0%,5.03
162.159.192.58:7103,0%,5.08
188.114.99.218:4500,0%,5.09
162.159.192.60:2506,0%,5.14
162.159.195.248:1018,0%,5.15
188.114.96.46:7559,0%,5.16
188.114.97.74:880,0%,5.17
188.114.98.198:500,0%,5.22
162.159.195.110:7156,0%,5.22
188.114.97.192:1387,0%,5.29
188.114.99.28:878,0%,5.31
188.114.97.223:3138,0%,5.37
162.159.195.13:8886,0%,5.43
188.114.98.101:894,0%,5.45
162.159.192.84:3581,0%,5.45
188.114.96.32:4500,0%,5.46
188.114.97.146:878,0%,5.48
162.159.195.64:878,0%,5.48
188.114.96.136:7156,0%,5.48
188.114.98.39:7156,0%,5.53
188.114.99.64:934,0%,5.57
162.159.192.200:3476,0%,5.66
188.114.99.219:1180,0%,5.68
162.159.192.105:880,0%,5.70
188.114.97.204:890,0%,5.90
162.159.192.91:890,0%,6.06
188.114.98.9:946,0%,6.37
188.114.98.207:1010,0%,6.47
162.159.195.3:1843,0%,6.52
162.159.192.168:942,0%,6.64
162.159.195.12:2371,0%,6.65
188.114.97.61:8854,0%,6.68
188.114.96.161:1002,0%,6.71
188.114.99.134:987,0%,6.75
188.114.98.220:945,0%,6.77
162.159.195.51:946,0%,6.78
162.159.195.0:2506,0%,6.82
188.114.96.202:942,0%,6.87
188.114.96.33:8854,0%,6.87
162.159.192.126:5956,0%,6.89
188.114.99.163:3138,0%,6.90
188.114.96.67:942,0%,6.98
188.114.97.150:7281,0%,7.00
188.114.98.208:8319,0%,7.05
162.159.192.127:864,0%,7.11
162.159.195.253:894,0%,7.25
162.159.192.164:3854,0%,7.34
188.114.99.229:8886,0%,7.41
162.159.192.142:955,0%,7.48
188.114.97.5:3854,0%,7.51
188.114.97.82:878,0%,7.53
188.114.97.183:8886,0%,7.59
162.159.195.140:8854,0%,7.59
188.114.96.175:2408,0%,7.60
188.114.97.179:7103,0%,7.64
162.159.192.134:8742,0%,7.66
162.159.192.213:1701,0%,7.79
162.159.195.99:987,0%,7.81
188.114.99.147:945,0%,7.83
188.114.96.98:3476,0%,7.95
162.159.192.12:1843,0%,8.14
162.159.195.236:7103,0%,8.24
162.159.192.248:1701,0%,8.30
188.114.97.22:3476,0%,8.32
162.159.192.246:891,0%,8.32
162.159.195.148:1843,0%,8.32
162.159.192.226:878,0%,8.33
162.159.192.134:955,0%,8.45
162.159.192.137:1843,0%,8.49
188.114.98.35:903,0%,8.65
188.114.98.210:8854,0%,8.65
162.159.195.25:1843,0%,8.70
188.114.98.47:880,0%,8.70
188.114.97.177:8319,0%,8.72
162.159.195.155:1070,0%,8.80
162.159.195.202:1180,0%,8.81
188.114.96.121:1002,0%,8.82
188.114.96.33:942,0%,8.82
