IP:Port,Loss,Latency
188.114.96.146:946,0%,5.82
188.114.97.184:1387,0%,5.83
188.114.97.191:4500,0%,5.83
188.114.97.137:5956,0%,5.86
162.159.192.115:7281,0%,5.86
162.159.195.174:1180,0%,5.87
188.114.99.37:946,0%,5.88
188.114.96.66:859,0%,5.88
162.159.192.103:4233,0%,5.89
188.114.97.127:1002,0%,5.89
162.159.195.249:1843,0%,5.89
162.159.195.43:1180,0%,5.90
188.114.97.214:4500,0%,5.90
188.114.96.110:3476,0%,5.90
188.114.98.17:1070,0%,5.91
188.114.97.39:908,0%,5.91
162.159.195.13:894,0%,5.91
188.114.99.175:928,0%,5.91
188.114.98.151:2408,0%,5.92
162.159.195.156:1014,0%,5.92
162.159.195.180:4500,0%,5.92
162.159.195.181:8742,0%,5.92
162.159.192.195:939,0%,5.93
188.114.97.135:968,0%,5.93
188.114.96.40:1387,0%,5.94
162.159.195.72:8886,0%,5.94
188.114.99.238:2408,0%,5.94
162.159.192.18:1387,0%,5.94
162.159.195.72:7103,0%,5.95
188.114.99.173:4198,0%,5.95
162.159.192.97:955,0%,5.95
162.159.195.129:4500,0%,5.95
162.159.192.91:7152,0%,5.95
162.159.195.25:7281,0%,5.95
162.159.195.21:859,0%,5.96
188.114.96.135:8886,0%,5.96
162.159.192.138:968,0%,5.96
162.159.192.125:1018,0%,5.96
162.159.195.44:942,0%,5.97
188.114.97.192:4500,0%,5.97
162.159.195.189:7156,0%,5.97
188.114.98.133:968,0%,5.97
162.159.195.10:908,0%,5.97
188.114.97.112:939,0%,5.98
162.159.192.126:946,0%,5.98
162.159.195.19:945,0%,5.98
162.159.192.107:946,0%,5.99
188.114.99.89:968,0%,5.99
162.159.195.71:894,0%,5.99
188.114.99.159:943,0%,5.99
188.114.97.206:3138,0%,5.99
162.159.192.28:968,0%,5.99
188.114.98.135:5279,0%,5.99
188.114.97.221:854,0%,6.00
162.159.192.240:2371,0%,6.00
162.159.192.201:1002,0%,6.00
188.114.99.33:8854,0%,6.00
188.114.97.243:1002,0%,6.00
188.114.98.35:8319,0%,6.00
188.114.98.38:987,0%,6.01
188.114.98.254:5279,0%,6.01
162.159.192.222:864,0%,6.01
188.114.99.18:7281,0%,6.01
188.114.99.157:1018,0%,6.01
162.159.195.35:8319,0%,6.01
162.159.192.216:1002,0%,6.01
162.159.195.163:945,0%,6.01
188.114.96.23:943,0%,6.02
162.159.195.187:8319,0%,6.02
188.114.96.220:934,0%,6.02
188.114.96.71:4177,0%,6.03
162.159.192.214:890,0%,6.03
188.114.99.21:8854,0%,6.03
188.114.97.141:4500,0%,6.03
188.114.96.42:1002,0%,6.03
162.159.195.244:988,0%,6.03
162.159.192.184:1014,0%,6.03
188.114.99.73:939,0%,6.03
162.159.195.159:988,0%,6.04
162.159.192.130:1070,0%,6.04
162.159.195.96:945,0%,6.04
162.159.195.151:1070,0%,6.04
188.114.98.10:880,0%,6.04
188.114.98.164:4500,0%,6.04
188.114.97.95:955,0%,6.04
188.114.96.10:903,0%,6.04
162.159.195.104:8742,0%,6.04
162.159.195.221:880,0%,6.04
162.159.192.101:1180,0%,6.04
188.114.99.49:3854,0%,6.04
188.114.98.15:987,0%,6.04
188.114.97.17:3581,0%,6.05
188.114.98.250:4500,0%,6.06
162.159.192.237:894,0%,6.06
188.114.98.88:8886,0%,6.06
188.114.99.235:2408,0%,6.06
188.114.97.117:1070,0%,6.06
162.159.192.20:934,0%,6.06
162.159.195.213:4198,0%,6.07
188.114.96.146:2506,0%,6.07
162.159.195.165:4500,0%,6.07
162.159.195.72:4177,0%,6.08
188.114.97.155:1010,0%,6.08
188.114.99.64:968,0%,6.08
162.159.195.10:864,0%,6.08
162.159.195.245:4233,0%,6.08
188.114.99.0:1018,0%,6.09
188.114.99.247:934,0%,6.09
162.159.195.168:1002,0%,6.09
162.159.195.100:988,0%,6.10
162.159.192.104:500,0%,6.10
188.114.96.250:942,0%,6.10
188.114.96.30:903,0%,6.10
188.114.96.116:945,0%,6.11
188.114.99.21:880,0%,6.11
188.114.98.69:945,0%,6.11
162.159.192.69:928,0%,6.12
188.114.98.100:7156,0%,6.12
162.159.192.203:943,0%,6.12
162.159.195.57:1010,0%,6.13
188.114.98.82:4233,0%,6.13
162.159.195.72:1018,0%,6.14
188.114.99.37:4233,0%,6.14
188.114.96.11:903,0%,6.14
162.159.192.64:8742,0%,6.14
162.159.195.172:7281,0%,6.14
188.114.99.115:7559,0%,6.14
188.114.97.125:7152,0%,6.15
188.114.97.211:3138,0%,6.15
188.114.97.25:7281,0%,6.15
162.159.195.36:934,0%,6.15
162.159.195.9:864,0%,6.16
162.159.195.14:891,0%,6.17
162.159.192.102:943,0%,6.17
162.159.195.129:1074,0%,6.17
162.159.192.190:4198,0%,6.18
188.114.97.224:864,0%,6.18
188.114.99.174:500,0%,6.18
188.114.96.59:1843,0%,6.18
162.159.195.79:1843,0%,6.19
188.114.97.33:880,0%,6.19
162.159.195.56:500,0%,6.19
188.114.97.229:1002,0%,6.19
162.159.195.92:3138,0%,6.19
188.114.97.111:7103,0%,6.20
188.114.97.234:859,0%,6.20
162.159.195.171:955,0%,6.20
188.114.96.179:500,0%,6.21
162.159.195.158:1387,0%,6.21
162.159.195.147:3581,0%,6.22
188.114.97.115:864,0%,6.22
162.159.192.60:968,0%,6.22
188.114.96.119:1070,0%,6.22
162.159.192.189:934,0%,6.23
188.114.99.134:2371,0%,6.25
162.159.192.44:4198,0%,6.26
188.114.99.220:968,0%,6.26
188.114.99.110:890,0%,6.27
188.114.96.35:928,0%,6.27
162.159.192.46:894,0%,6.28
188.114.98.7:4177,0%,6.28
162.159.192.245:945,0%,6.29
188.114.97.154:4500,0%,6.30
188.114.96.197:5956,0%,6.30
162.159.192.232:942,0%,6.31
188.114.98.255:928,0%,6.31
188.114.98.59:1701,0%,6.31
162.159.195.143:1002,0%,6.31
188.114.99.225:864,0%,6.32
188.114.99.123:7156,0%,6.32
188.114.97.203:890,0%,6.32
162.159.195.243:878,0%,6.33
188.114.96.164:5279,0%,6.33
188.114.96.148:864,0%,6.33
162.159.195.211:894,0%,6.34
162.159.192.203:934,0%,6.35
188.114.96.187:4500,0%,6.35
162.159.192.251:5279,0%,6.36
188.114.97.15:903,0%,6.36
188.114.97.27:945,0%,6.36
162.159.192.206:8886,0%,6.37
188.114.99.2:4233,0%,6.38
188.114.96.35:8319,0%,6.38
188.114.99.64:891,0%,6.39
162.159.192.237:1387,0%,6.39
188.114.98.44:8886,0%,6.41
188.114.97.32:3581,0%,6.41
188.114.96.72:5279,0%,6.42
188.114.97.146:1074,0%,6.42
188.114.96.150:7103,0%,6.42
162.159.192.119:942,0%,6.42
188.114.98.212:880,0%,6.43
188.114.97.195:878,0%,6.43
188.114.99.209:7281,0%,6.46
188.114.97.84:934,0%,6.47
162.159.195.30:864,0%,6.47
162.159.192.207:1002,0%,6.47
188.114.99.135:2408,0%,6.48
188.114.98.61:1387,0%,6.48
188.114.98.38:890,0%,6.48
188.114.97.189:5279,0%,6.49
188.114.97.68:987,0%,6.49
188.114.99.234:4233,0%,6.50
188.114.96.241:934,0%,6.50
188.114.97.18:939,0%,6.51
188.114.96.252:928,0%,6.51
188.114.99.253:8742,0%,6.51
162.159.192.86:7152,0%,6.51
188.114.96.48:2371,0%,6.51
188.114.96.125:5956,0%,6.52
188.114.97.150:3138,0%,6.54
188.114.99.253:987,0%,6.55
188.114.96.130:1014,0%,6.56
188.114.97.128:3581,0%,6.57
188.114.99.196:7152,0%,6.57
188.114.96.47:945,0%,6.58
188.114.98.159:4198,0%,6.59
188.114.98.49:1002,0%,6.59
188.114.98.185:1843,0%,6.60
188.114.96.201:7156,0%,6.60
188.114.97.167:4233,0%,6.61
162.159.195.120:955,0%,6.62
162.159.192.68:500,0%,6.62
188.114.98.44:3476,0%,6.64
162.159.192.109:3476,0%,6.65
162.159.192.85:903,0%,6.65
188.114.98.32:894,0%,6.66
188.114.96.163:1010,0%,6.67
188.114.98.185:928,0%,6.67
188.114.97.223:1701,0%,6.67
188.114.98.245:3854,0%,6.68
162.159.192.245:1070,0%,6.70
162.159.192.53:1701,0%,6.71
188.114.96.40:3138,0%,6.71
162.159.192.251:968,0%,6.72
188.114.96.227:7152,0%,6.72
188.114.97.151:854,0%,6.73
162.159.195.92:7559,0%,6.73
162.159.192.131:1701,0%,6.74
188.114.96.25:939,0%,6.74
188.114.99.155:1018,0%,6.75
188.114.96.165:5956,0%,6.75
188.114.97.203:5279,0%,6.75
162.159.192.144:878,0%,6.75
188.114.97.32:945,0%,6.77
162.159.195.78:8854,0%,6.77
188.114.96.70:1701,0%,6.77
162.159.195.177:3138,0%,6.79
162.159.195.110:3476,0%,6.80
188.114.98.35:1018,0%,6.80
188.114.96.115:934,0%,6.80
188.114.96.122:4500,0%,6.81
188.114.98.181:1843,0%,6.81
188.114.98.46:1070,0%,6.82
188.114.99.24:890,0%,6.84
162.159.195.182:7559,0%,6.84
188.114.96.116:890,0%,6.84
188.114.99.186:1002,0%,6.85
188.114.98.145:880,0%,6.86
188.114.97.7:864,0%,6.86
188.114.98.211:3476,0%,6.89
188.114.97.167:987,0%,6.90
188.114.98.221:1074,0%,6.91
188.114.98.215:878,0%,6.91
188.114.99.237:988,0%,6.94
162.159.195.248:903,0%,6.94
188.114.99.200:1070,0%,6.95
188.114.98.140:5956,0%,6.96
188.114.96.232:955,0%,6.96
188.114.98.250:943,0%,6.97
188.114.97.181:894,0%,6.97
188.114.99.88:1002,0%,6.98
188.114.97.238:4198,0%,6.99
162.159.192.216:943,0%,7.00
188.114.96.21:7281,0%,7.00
162.159.192.109:7152,0%,7.00
188.114.96.41:4198,0%,7.04
188.114.98.52:988,0%,7.05
188.114.98.201:5279,0%,7.06
188.114.96.127:890,0%,7.08
188.114.96.193:908,0%,7.08
188.114.97.30:7152,0%,7.11
188.114.96.114:7281,0%,7.12
188.114.98.82:928,0%,7.13
188.114.96.253:2506,0%,7.13
188.114.96.244:4198,0%,7.14
188.114.97.36:928,0%,7.15
188.114.98.18:5279,0%,7.22
188.114.97.147:903,0%,7.32
188.114.99.11:1002,0%,7.34
188.114.96.103:1018,0%,7.35
188.114.98.201:1070,0%,7.36
188.114.98.113:968,0%,7.39
188.114.98.50:7559,0%,7.40
188.114.98.92:859,0%,7.45
188.114.99.28:3581,0%,7.63
162.159.195.201:878,0%,7.64
188.114.99.236:891,0%,7.65
188.114.98.132:1387,0%,7.65
188.114.97.50:880,0%,7.65
162.159.192.243:942,0%,7.66
188.114.99.138:890,0%,7.66
188.114.96.167:1018,0%,7.67
188.114.96.122:4198,0%,7.67
162.159.195.212:1014,0%,7.69
188.114.98.86:859,0%,7.70
188.114.98.25:878,0%,7.71
162.159.195.43:988,0%,7.71
188.114.99.48:1701,0%,7.72
188.114.97.149:1010,0%,7.72
162.159.192.20:2408,0%,7.72
188.114.96.161:4198,0%,7.72
188.114.96.185:880,0%,7.72
188.114.99.58:1002,0%,7.72
188.114.99.114:2371,0%,7.73
162.159.192.85:1843,0%,7.73
162.159.195.144:5279,0%,7.74
162.159.192.213:1014,0%,7.74
162.159.195.255:1180,0%,7.74
162.159.195.84:2408,0%,7.74
188.114.97.13:1002,0%,7.74
188.114.97.242:880,0%,7.75
188.114.97.178:878,0%,7.75
162.159.195.75:945,0%,7.76
188.114.96.105:7103,0%,7.76
162.159.192.242:3581,0%,7.77
188.114.99.88:934,0%,7.77
162.159.192.17:945,0%,7.77
162.159.192.32:1843,0%,7.77
188.114.99.107:928,0%,7.78
188.114.96.228:942,0%,7.78
188.114.98.185:4177,0%,7.78
162.159.195.2:4177,0%,7.78
162.159.192.129:2371,0%,7.78
162.159.195.22:859,0%,7.78
188.114.96.181:1387,0%,7.78
188.114.98.89:1701,0%,7.79
188.114.97.254:880,0%,7.79
188.114.98.58:2371,0%,7.79
188.114.96.58:1018,0%,7.79
162.159.192.63:1387,0%,7.80
188.114.98.85:2506,0%,7.80
188.114.99.125:891,0%,7.80
188.114.98.111:4233,0%,7.80
188.114.96.113:3476,0%,7.80
162.159.192.147:1010,0%,7.81
188.114.99.217:4198,0%,7.81
188.114.98.139:908,0%,7.81
188.114.99.66:8854,0%,7.81
188.114.96.61:939,0%,7.81
188.114.98.225:946,0%,7.82
162.159.195.29:1010,0%,7.82
188.114.98.73:5279,0%,7.82
188.114.97.67:7559,0%,7.82
188.114.97.66:2506,0%,7.82
162.159.195.22:2506,0%,7.83
188.114.99.228:903,0%,7.83
162.159.195.101:988,0%,7.84
162.159.195.118:903,0%,7.84
162.159.192.37:880,0%,7.84
188.114.98.188:942,0%,7.84
188.114.97.149:890,0%,7.84
188.114.98.170:1701,0%,7.84
162.159.192.45:903,0%,7.84
188.114.96.15:500,0%,7.84
162.159.195.112:1018,0%,7.84
188.114.96.52:3581,0%,7.85
188.114.97.221:8742,0%,7.85
162.159.192.16:3476,0%,7.86
188.114.98.172:903,0%,7.86
188.114.96.201:988,0%,7.86
188.114.96.106:942,0%,7.86
188.114.99.14:854,0%,7.86
188.114.96.137:942,0%,7.86
162.159.195.163:934,0%,7.86
188.114.97.4:8742,0%,7.87
162.159.192.27:945,0%,7.87
162.159.192.87:1002,0%,7.87
188.114.96.17:939,0%,7.88
162.159.195.30:3138,0%,7.88
188.114.96.150:859,0%,7.88
162.159.195.7:854,0%,7.88
188.114.96.155:2371,0%,7.89
162.159.195.168:1701,0%,7.90
162.159.195.97:4233,0%,7.90
188.114.97.244:3854,0%,7.90
162.159.195.58:7156,0%,7.90
162.159.192.25:903,0%,7.90
162.159.192.90:1002,0%,7.91
162.159.195.85:500,0%,7.91
188.114.96.4:1074,0%,7.93
188.114.96.12:8742,0%,7.93
162.159.195.130:7281,0%,7.93
188.114.98.146:891,0%,7.93
162.159.192.77:3854,0%,7.93
188.114.96.255:890,0%,7.93
188.114.97.196:4198,0%,7.94
188.114.98.40:3476,0%,7.94
162.159.192.236:928,0%,7.94
188.114.99.145:955,0%,7.94
188.114.98.224:8319,0%,7.94
162.159.195.173:8854,0%,7.94
188.114.98.2:988,0%,7.95
162.159.192.213:880,0%,7.97
188.114.98.46:903,0%,7.97
162.159.195.36:987,0%,7.97
188.114.98.14:878,0%,7.97
162.159.192.105:1074,0%,7.97
188.114.98.87:500,0%,7.98
188.114.96.50:1180,0%,7.98
188.114.97.145:894,0%,7.99
188.114.98.221:3138,0%,8.00
188.114.96.54:3581,0%,8.01
162.159.195.140:968,0%,8.01
188.114.98.177:945,0%,8.01
188.114.98.142:1701,0%,8.01
162.159.195.208:943,0%,8.02
188.114.97.149:955,0%,8.02
188.114.98.255:1701,0%,8.03
188.114.98.39:7156,0%,8.03
188.114.97.207:1387,0%,8.04
162.159.192.182:8854,0%,8.04
188.114.97.66:943,0%,8.04
162.159.195.22:5956,0%,8.05
188.114.97.65:939,0%,8.05
188.114.96.210:878,0%,8.06
188.114.99.85:1180,0%,8.06
188.114.99.222:500,0%,8.07
188.114.96.79:946,0%,8.08
188.114.97.160:4198,0%,8.08
188.114.99.196:1010,0%,8.09
162.159.192.68:7559,0%,8.09
162.159.195.254:1070,0%,8.10
188.114.98.20:903,0%,8.10
188.114.98.46:8886,0%,8.10
162.159.192.182:4177,0%,8.11
188.114.99.111:4177,0%,8.12
162.159.195.160:4198,0%,8.12
162.159.192.209:2506,0%,8.13
188.114.98.102:894,0%,8.13
162.159.192.21:880,0%,8.15
162.159.192.45:894,0%,8.16
188.114.99.54:500,0%,8.16
162.159.192.89:8742,0%,8.17
162.159.192.51:1002,0%,8.17
188.114.98.145:5279,0%,8.18
188.114.98.111:8854,0%,8.19
188.114.99.146:7559,0%,8.20
162.159.192.61:945,0%,8.20
188.114.97.51:8886,0%,8.21
162.159.192.206:4233,0%,8.23
188.114.98.128:987,0%,8.24
162.159.192.228:942,0%,8.25
162.159.195.154:4198,0%,8.25
162.159.192.123:1010,0%,8.25
188.114.97.205:1010,0%,8.25
162.159.195.252:928,0%,8.26
188.114.99.111:894,0%,8.27
188.114.96.184:4177,0%,8.27
162.159.195.157:2408,0%,8.27
162.159.192.173:908,0%,8.29
162.159.195.225:8886,0%,8.30
188.114.99.127:908,0%,8.31
188.114.99.103:1070,0%,8.32
162.159.192.113:7559,0%,8.32
188.114.98.214:942,0%,8.32
188.114.96.13:928,0%,8.33
188.114.96.198:928,0%,8.33
188.114.96.132:1002,0%,8.34
162.159.195.249:934,0%,8.34
188.114.97.95:3476,0%,8.34
162.159.195.151:5279,0%,8.34
162.159.195.113:903,0%,8.35
188.114.98.204:3138,0%,8.35
188.114.98.194:7156,0%,8.35
162.159.195.251:7156,0%,8.36
188.114.97.250:2408,0%,8.37
188.114.99.210:890,0%,8.38
188.114.97.202:7281,0%,8.38
188.114.99.165:4233,0%,8.38
188.114.97.179:3581,0%,8.38
162.159.195.157:894,0%,8.39
188.114.96.232:7103,0%,8.40
188.114.98.144:1010,0%,8.40
188.114.96.104:859,0%,8.41
188.114.97.190:891,0%,8.42
188.114.96.136:500,0%,8.43
188.114.98.183:987,0%,8.43
188.114.97.130:5956,0%,8.45
188.114.99.5:1018,0%,8.45
162.159.192.18:2408,0%,8.45
188.114.99.39:1074,0%,8.46
188.114.96.2:903,0%,8.47
188.114.98.82:8319,0%,8.47
162.159.195.27:891,0%,8.49
188.114.98.171:5956,0%,8.49
188.114.99.42:4233,0%,8.50
188.114.99.202:500,0%,8.52
188.114.98.220:854,0%,8.52
162.159.195.187:7152,0%,8.53
162.159.192.231:928,0%,8.53
162.159.192.235:8319,0%,8.54
188.114.97.58:4198,0%,8.54
162.159.192.190:1014,0%,8.55
188.114.96.211:7559,0%,8.56
188.114.98.39:8886,0%,8.56
188.114.96.16:946,0%,8.59
188.114.97.24:928,0%,8.59
188.114.98.158:1010,0%,8.60
188.114.98.195:3476,0%,8.60
188.114.97.117:903,0%,8.60
188.114.97.200:4198,0%,8.60
188.114.99.30:3854,0%,8.60
188.114.99.8:880,0%,8.61
188.114.98.126:878,0%,8.61
188.114.99.181:7156,0%,8.62
188.114.96.249:8854,0%,8.62
188.114.96.195:987,0%,8.64
188.114.99.100:934,0%,8.64
188.114.98.163:5279,0%,8.66
162.159.192.35:8886,0%,8.69
162.159.195.77:946,0%,8.72
162.159.195.240:1018,0%,8.72
188.114.97.214:987,0%,8.72
188.114.99.17:859,0%,8.72
188.114.98.184:2371,0%,8.73
188.114.96.11:3138,0%,8.73
188.114.96.220:2506,0%,8.74
188.114.97.255:8854,0%,8.76
188.114.96.196:864,0%,8.77
188.114.98.137:934,0%,8.80
188.114.97.102:4233,0%,8.83
188.114.97.9:854,0%,8.83
188.114.99.126:1701,0%,8.84
188.114.97.44:2371,0%,8.85
188.114.98.116:1018,0%,8.87
188.114.96.104:8319,0%,8.87
188.114.97.158:1843,0%,8.88
162.159.192.162:854,0%,8.89
188.114.99.248:7281,0%,8.89
188.114.99.17:943,0%,8.93
188.114.97.104:1387,0%,8.93
188.114.97.8:945,0%,8.94
188.114.97.219:987,0%,8.94
188.114.96.95:2371,0%,8.97
188.114.99.105:2408,0%,8.97
188.114.99.62:4233,0%,9.00
188.114.99.4:8742,0%,9.02
188.114.97.97:7281,0%,9.05
