IP:Port,Loss,Latency
162.159.192.150:3476,0%,2.23
188.114.98.64:1843,0%,2.24
188.114.98.251:987,0%,2.28
188.114.98.160:859,0%,2.30
188.114.96.60:1180,0%,2.32
162.159.195.85:1014,0%,2.32
188.114.96.10:1387,0%,2.33
162.159.192.172:1843,0%,2.33
188.114.96.187:1180,0%,2.35
162.159.195.250:988,0%,2.35
162.159.195.163:2371,0%,2.36
162.159.192.255:3854,0%,2.36
162.159.192.84:2506,0%,2.36
162.159.192.187:4233,0%,2.38
188.114.96.59:8854,0%,2.38
188.114.99.211:1180,0%,2.38
188.114.97.77:7156,0%,2.40
162.159.195.93:946,0%,2.41
188.114.99.223:1010,0%,2.41
188.114.99.40:1387,0%,2.43
162.159.192.48:1074,0%,2.44
162.159.195.165:880,0%,2.44
188.114.99.191:942,0%,2.44
162.159.195.50:3138,0%,2.45
162.159.192.219:945,0%,2.45
162.159.195.82:3581,0%,2.46
188.114.98.209:987,0%,2.48
162.159.192.186:8742,0%,2.48
188.114.97.27:7152,0%,2.48
188.114.96.24:3854,0%,2.48
188.114.98.249:894,0%,2.49
188.114.99.210:968,0%,2.50
188.114.98.89:2408,0%,2.50
162.159.195.141:7281,0%,2.51
162.159.195.176:4177,0%,2.51
188.114.99.116:4500,0%,2.51
188.114.97.180:934,0%,2.52
188.114.97.24:1014,0%,2.53
188.114.97.217:1014,0%,2.54
188.114.97.135:3138,0%,2.54
188.114.99.121:908,0%,2.55
162.159.192.247:894,0%,2.55
188.114.97.213:890,0%,2.55
162.159.195.2:903,0%,2.56
188.114.98.241:7156,0%,2.57
162.159.195.217:890,0%,2.57
162.159.192.17:988,0%,2.58
162.159.195.55:7156,0%,2.58
162.159.192.111:2371,0%,2.59
162.159.195.173:908,0%,2.59
188.114.99.193:1180,0%,2.59
188.114.97.116:1387,0%,2.59
188.114.99.49:1014,0%,2.60
188.114.98.81:500,0%,2.60
162.159.195.202:4500,0%,2.60
188.114.98.85:8742,0%,2.60
188.114.99.167:3581,0%,2.60
162.159.192.14:3138,0%,2.61
162.159.195.156:968,0%,2.63
188.114.99.201:5279,0%,2.63
162.159.192.102:894,0%,2.64
188.114.97.77:4233,0%,2.65
188.114.96.18:894,0%,2.66
188.114.99.65:1387,0%,2.67
188.114.96.164:7156,0%,2.67
188.114.98.3:1002,0%,2.68
188.114.98.6:934,0%,2.68
162.159.195.228:8854,0%,2.68
188.114.99.139:1074,0%,2.69
162.159.195.191:7156,0%,2.69
188.114.99.97:1018,0%,2.69
188.114.99.173:943,0%,2.69
188.114.96.103:988,0%,2.71
188.114.98.147:8742,0%,2.71
162.159.195.228:7559,0%,2.73
188.114.97.54:4500,0%,2.73
162.159.195.90:987,0%,2.74
188.114.96.108:1387,0%,2.74
162.159.195.73:2371,0%,2.75
188.114.97.218:1002,0%,2.76
188.114.99.188:2506,0%,2.76
188.114.96.250:988,0%,2.77
188.114.99.197:928,0%,2.77
188.114.96.177:890,0%,2.77
188.114.96.177:3581,0%,2.77
188.114.99.112:1002,0%,2.78
188.114.97.187:859,0%,2.78
162.159.195.128:2371,0%,2.78
188.114.98.87:988,0%,2.79
188.114.97.6:4233,0%,2.79
188.114.98.122:7156,0%,2.79
188.114.99.28:903,0%,2.79
188.114.98.147:891,0%,2.80
188.114.99.94:1070,0%,2.80
188.114.96.128:7559,0%,2.80
188.114.97.200:854,0%,2.80
188.114.98.211:890,0%,2.81
188.114.97.236:1843,0%,2.81
188.114.99.88:859,0%,2.81
188.114.97.238:908,0%,2.81
188.114.97.42:946,0%,2.82
162.159.192.48:943,0%,2.82
188.114.99.14:8742,0%,2.82
188.114.96.227:894,0%,2.82
162.159.192.37:946,0%,2.82
188.114.97.1:878,0%,2.82
188.114.96.191:988,0%,2.82
188.114.96.29:1010,0%,2.83
188.114.96.184:5956,0%,2.83
188.114.99.103:1387,0%,2.83
188.114.98.106:968,0%,2.84
188.114.99.161:8886,0%,2.84
162.159.195.35:891,0%,2.85
188.114.97.169:8319,0%,2.85
188.114.98.248:1180,0%,2.85
188.114.98.160:1701,0%,2.86
188.114.96.61:1387,0%,2.86
188.114.99.129:890,0%,2.86
188.114.97.193:3138,0%,2.86
188.114.99.236:891,0%,2.87
188.114.98.111:943,0%,2.87
188.114.96.43:945,0%,2.87
162.159.195.246:942,0%,2.87
188.114.99.207:891,0%,2.87
188.114.96.24:859,0%,2.87
188.114.98.101:1010,0%,2.87
188.114.96.229:942,0%,2.88
162.159.192.93:7103,0%,2.88
188.114.97.95:3138,0%,2.88
188.114.97.240:3138,0%,2.88
162.159.195.127:1070,0%,2.88
188.114.97.253:2371,0%,2.88
188.114.96.166:7103,0%,2.90
188.114.98.223:4500,0%,2.90
162.159.195.72:2506,0%,2.90
188.114.98.225:7103,0%,2.90
162.159.192.105:1180,0%,2.90
188.114.97.213:7156,0%,2.91
188.114.99.41:880,0%,2.91
188.114.98.233:8319,0%,2.91
188.114.96.128:939,0%,2.91
162.159.195.49:1070,0%,2.91
188.114.97.119:1074,0%,2.92
188.114.96.23:894,0%,2.92
188.114.97.190:4500,0%,2.92
188.114.98.88:5956,0%,2.92
188.114.96.156:7281,0%,2.92
