IP:Port,Loss,Latency
188.114.99.119:4500,0%,1.73
162.159.192.207:4500,0%,1.75
162.159.192.49:4500,0%,1.86
188.114.96.111:4500,0%,1.88
188.114.97.197:4500,0%,2.05
188.114.96.150:4500,0%,2.06
188.114.97.177:4500,0%,2.07
162.159.192.133:4500,0%,2.07
188.114.98.203:4500,0%,2.12
188.114.98.8:4500,0%,2.17
162.159.195.251:4500,0%,2.29
188.114.96.142:4500,0%,2.34
188.114.99.99:4500,0%,2.40
188.114.98.189:4500,0%,2.46
188.114.99.248:4500,0%,2.46
162.159.195.45:4500,0%,2.49
188.114.98.215:4500,0%,2.66
162.159.195.234:4500,0%,2.73
188.114.99.28:4500,0%,3.25
188.114.96.139:945,0%,6.02
188.114.96.182:854,0%,6.04
162.159.192.238:987,0%,6.08
188.114.99.70:859,0%,6.12
188.114.99.219:880,0%,6.14
162.159.195.241:4198,0%,6.16
162.159.195.182:8319,0%,6.17
162.159.192.250:878,0%,6.18
188.114.98.77:2408,0%,6.20
188.114.96.78:943,0%,6.21
188.114.97.62:7559,0%,6.22
188.114.99.155:5956,0%,6.24
188.114.99.79:903,0%,6.26
162.159.195.165:2371,0%,6.27
188.114.99.245:1002,0%,6.27
188.114.96.245:878,0%,6.28
162.159.192.48:1010,0%,6.28
162.159.192.66:3854,0%,6.29
188.114.99.2:1018,0%,6.29
188.114.99.124:894,0%,6.31
162.159.192.213:894,0%,6.31
188.114.99.40:1002,0%,6.34
188.114.99.60:3138,0%,6.35
188.114.96.57:854,0%,6.36
162.159.192.188:928,0%,6.37
162.159.195.97:943,0%,6.38
188.114.98.227:1070,0%,6.39
188.114.98.135:2506,0%,6.39
162.159.192.97:3854,0%,6.39
162.159.195.105:943,0%,6.39
162.159.192.42:939,0%,6.39
188.114.97.73:2506,0%,6.42
188.114.96.253:7103,0%,6.46
162.159.195.222:955,0%,6.46
188.114.97.174:3138,0%,6.46
188.114.96.199:854,0%,6.48
188.114.99.38:4198,0%,6.49
