IP:Port,Loss,Latency
188.114.96.224:500,0%,2.43
162.159.192.33:500,0%,2.43
188.114.97.121:859,0%,2.44
188.114.96.155:943,0%,2.44
162.159.195.152:1387,0%,2.45
188.114.98.192:1843,0%,2.50
162.159.195.213:987,0%,2.50
162.159.192.255:890,0%,2.51
188.114.96.132:864,0%,2.53
162.159.195.252:1070,0%,2.53
188.114.98.177:1070,0%,2.56
188.114.99.100:890,0%,2.56
188.114.99.139:890,0%,2.57
188.114.99.56:1387,0%,2.58
188.114.99.1:894,0%,2.59
188.114.96.37:4198,0%,2.59
188.114.98.117:987,0%,2.59
188.114.99.118:955,0%,2.60
188.114.97.86:1018,0%,2.60
188.114.97.249:1387,0%,2.61
188.114.97.7:878,0%,2.61
162.159.195.130:1180,0%,2.61
162.159.195.225:987,0%,2.61
188.114.98.25:890,0%,2.63
188.114.96.25:4233,0%,2.64
188.114.97.228:934,0%,2.64
188.114.99.112:955,0%,2.65
162.159.192.38:2506,0%,2.65
188.114.99.199:8886,0%,2.66
162.159.192.136:928,0%,2.66
188.114.98.197:945,0%,2.66
188.114.96.64:864,0%,2.67
162.159.195.97:5279,0%,2.67
188.114.99.175:1843,0%,2.68
162.159.195.81:945,0%,2.68
162.159.192.234:8742,0%,2.68
188.114.96.170:939,0%,2.68
188.114.97.249:878,0%,2.69
188.114.97.93:946,0%,2.69
188.114.96.66:2371,0%,2.69
188.114.97.65:1002,0%,2.70
188.114.97.87:955,0%,2.70
188.114.98.245:894,0%,2.70
162.159.192.148:987,0%,2.70
162.159.195.234:890,0%,2.71
162.159.195.164:934,0%,2.71
188.114.96.215:7156,0%,2.71
162.159.192.185:4177,0%,2.71
188.114.98.199:1070,0%,2.71
188.114.97.59:3854,0%,2.71
188.114.98.78:5956,0%,2.71
162.159.192.60:1843,0%,2.72
188.114.96.76:4500,0%,2.72
188.114.96.89:903,0%,2.73
162.159.195.147:987,0%,2.73
162.159.195.247:864,0%,2.73
188.114.96.2:1180,0%,2.74
188.114.98.160:928,0%,2.74
188.114.96.80:500,0%,2.74
162.159.192.28:8854,0%,2.74
188.114.98.149:3854,0%,2.75
188.114.96.151:1180,0%,2.75
188.114.96.143:4198,0%,2.75
162.159.192.219:891,0%,2.75
162.159.192.71:7281,0%,2.76
188.114.98.21:5956,0%,2.76
188.114.98.148:1014,0%,2.78
188.114.96.237:942,0%,2.78
188.114.97.240:3581,0%,2.78
162.159.192.198:890,0%,2.78
188.114.96.235:955,0%,2.78
162.159.195.232:864,0%,2.78
188.114.99.225:8854,0%,2.78
188.114.96.69:4500,0%,2.78
