IP:Port,Loss,Latency
188.114.99.163:4500,0%,2.64
162.159.192.128:4500,0%,2.68
188.114.97.233:4500,0%,2.99
188.114.99.42:4500,0%,3.01
188.114.99.83:4500,0%,3.05
162.159.192.32:4500,0%,3.07
162.159.195.85:4500,0%,3.09
188.114.97.56:4500,0%,3.16
188.114.97.252:4500,0%,3.42
188.114.97.91:4500,0%,3.42
162.159.195.183:4500,0%,3.42
162.159.195.194:4500,0%,3.47
188.114.99.207:4500,0%,3.53
188.114.97.192:4500,0%,3.73
188.114.99.32:4500,0%,4.09
188.114.99.18:928,0%,6.51
188.114.97.9:903,0%,6.53
162.159.195.114:987,0%,6.57
162.159.192.75:934,0%,6.57
162.159.195.33:3138,0%,6.58
162.159.195.194:8854,0%,6.59
188.114.96.129:3138,0%,6.61
162.159.195.53:946,0%,6.61
162.159.195.125:946,0%,6.62
188.114.98.54:1180,0%,6.63
188.114.97.130:3476,0%,6.64
188.114.96.85:908,0%,6.65
162.159.195.247:891,0%,6.65
188.114.96.208:1010,0%,6.68
162.159.192.86:859,0%,6.69
162.159.195.90:4233,0%,6.69
188.114.96.200:4233,0%,6.69
188.114.98.90:3581,0%,6.69
188.114.98.222:3581,0%,6.70
188.114.97.251:943,0%,6.70
188.114.98.217:1070,0%,6.71
188.114.99.241:8319,0%,6.73
162.159.195.54:7103,0%,6.73
162.159.192.15:1018,0%,6.74
188.114.96.142:1701,0%,6.74
162.159.195.191:3581,0%,6.74
188.114.97.28:3581,0%,6.74
188.114.97.175:7559,0%,6.75
188.114.98.237:2506,0%,6.75
162.159.195.225:4233,0%,6.76
162.159.195.189:7152,0%,6.76
162.159.192.103:1387,0%,6.76
162.159.192.204:939,0%,6.76
188.114.99.40:7156,0%,6.77
188.114.98.136:928,0%,6.78
162.159.195.113:2506,0%,6.78
162.159.192.80:891,0%,6.79
188.114.98.74:1014,0%,6.79
188.114.98.102:1014,0%,6.79
188.114.98.251:934,0%,6.80
188.114.98.125:880,0%,6.80
188.114.96.113:3854,0%,6.80
162.159.192.140:880,0%,6.80
188.114.97.22:903,0%,6.81
162.159.195.70:1010,0%,6.81
188.114.97.253:1074,0%,6.81
188.114.97.210:903,0%,6.83
188.114.98.118:880,0%,6.84
162.159.192.50:943,0%,6.84
162.159.192.248:8854,0%,6.84
162.159.192.146:1387,0%,6.84
162.159.195.225:934,0%,6.85
162.159.195.186:1070,0%,6.86
162.159.195.203:8886,0%,6.86
162.159.195.165:5279,0%,6.86
188.114.98.201:2371,0%,6.86
162.159.195.36:7281,0%,6.87
188.114.99.254:968,0%,6.87
188.114.98.146:942,0%,6.87
188.114.98.6:894,0%,6.88
188.114.96.128:854,0%,6.88
188.114.96.27:955,0%,6.88
188.114.98.57:1074,0%,6.88
162.159.192.82:3581,0%,6.89
162.159.192.159:864,0%,6.91
188.114.97.250:1002,0%,6.91
188.114.97.229:8886,0%,6.91
188.114.96.195:988,0%,6.91
162.159.192.213:945,0%,6.92
188.114.97.141:968,0%,6.92
188.114.97.58:878,0%,6.93
188.114.98.203:7281,0%,6.93
188.114.98.119:500,0%,6.94
162.159.192.98:3854,0%,6.94
162.159.192.164:988,0%,6.94
188.114.98.54:5956,0%,6.94
162.159.195.182:942,0%,6.94
188.114.97.103:8319,0%,6.95
162.159.195.18:2408,0%,6.95
162.159.192.196:908,0%,6.96
188.114.96.226:939,0%,6.96
162.159.195.41:859,0%,6.97
162.159.192.238:955,0%,6.97
162.159.195.118:1010,0%,6.97
162.159.195.180:859,0%,6.98
162.159.192.124:878,0%,6.98
162.159.195.39:1018,0%,6.99
162.159.195.209:8886,0%,7.00
162.159.195.66:880,0%,7.00
162.159.195.216:8886,0%,7.01
162.159.195.41:5279,0%,7.01
188.114.99.49:8742,0%,7.01
162.159.192.82:1074,0%,7.01
188.114.98.54:946,0%,7.01
188.114.96.78:1701,0%,7.01
188.114.99.46:1074,0%,7.01
162.159.192.62:878,0%,7.02
162.159.192.84:3581,0%,7.02
188.114.97.166:946,0%,7.02
188.114.98.84:7281,0%,7.03
188.114.96.47:3138,0%,7.03
