IP:Port,Loss,Latency
188.114.97.110:1002,0%,2.29
188.114.98.198:988,0%,2.36
188.114.98.212:903,0%,2.37
188.114.96.141:5956,0%,2.41
188.114.96.159:2371,0%,2.42
162.159.195.203:891,0%,2.42
188.114.97.149:946,0%,2.44
188.114.99.26:903,0%,2.45
188.114.98.106:1018,0%,2.46
162.159.195.54:1180,0%,2.50
188.114.98.211:8886,0%,2.50
162.159.192.57:4198,0%,2.52
188.114.97.9:878,0%,2.52
162.159.195.238:7156,0%,2.53
162.159.195.128:1002,0%,2.53
162.159.195.47:1180,0%,2.54
188.114.99.234:7559,0%,2.55
162.159.192.38:8854,0%,2.55
188.114.97.16:1018,0%,2.56
162.159.192.141:3138,0%,2.56
188.114.98.195:946,0%,2.56
188.114.99.72:3854,0%,2.56
188.114.97.174:4198,0%,2.57
188.114.98.236:946,0%,2.58
162.159.192.100:2506,0%,2.58
188.114.96.136:955,0%,2.59
188.114.99.216:3854,0%,2.60
188.114.97.91:5956,0%,2.60
188.114.98.224:1070,0%,2.61
188.114.97.164:1180,0%,2.61
162.159.192.224:7559,0%,2.61
162.159.195.234:859,0%,2.62
162.159.195.244:945,0%,2.62
162.159.192.253:4233,0%,2.62
162.159.192.155:854,0%,2.62
188.114.97.23:1180,0%,2.63
188.114.99.237:1070,0%,2.63
188.114.98.196:2506,0%,2.63
188.114.96.66:891,0%,2.64
188.114.96.238:3581,0%,2.64
162.159.192.154:8319,0%,2.65
162.159.192.125:7103,0%,2.65
188.114.99.88:890,0%,2.65
188.114.99.127:1387,0%,2.65
188.114.99.88:955,0%,2.65
188.114.98.138:8742,0%,2.66
188.114.97.59:928,0%,2.66
188.114.99.241:890,0%,2.67
188.114.97.26:859,0%,2.67
162.159.195.68:1843,0%,2.67
162.159.192.172:4233,0%,2.68
188.114.96.118:7156,0%,2.68
162.159.195.69:5956,0%,2.68
188.114.96.230:4177,0%,2.68
188.114.98.112:859,0%,2.68
188.114.96.232:854,0%,2.68
188.114.99.75:5956,0%,2.69
188.114.97.39:7281,0%,2.69
162.159.192.167:2408,0%,2.69
188.114.96.226:7281,0%,2.70
188.114.99.199:1014,0%,2.71
162.159.195.3:880,0%,2.71
188.114.96.115:4233,0%,2.71
188.114.97.229:1074,0%,2.71
188.114.97.38:934,0%,2.71
188.114.98.36:854,0%,2.72
188.114.99.166:3854,0%,2.72
162.159.195.179:988,0%,2.73
162.159.192.120:878,0%,2.73
162.159.192.182:943,0%,2.73
162.159.192.255:5956,0%,2.73
188.114.97.52:1843,0%,2.74
188.114.99.20:3854,0%,2.74
188.114.98.250:987,0%,2.74
162.159.192.162:4177,0%,2.74
188.114.97.200:3854,0%,2.74
188.114.98.32:890,0%,2.74
162.159.192.255:5279,0%,2.74
188.114.98.32:987,0%,2.75
162.159.195.89:934,0%,2.75
188.114.96.210:7152,0%,2.75
188.114.99.212:7281,0%,2.75
188.114.97.22:859,0%,2.76
162.159.195.245:500,0%,2.76
188.114.96.237:5279,0%,2.76
188.114.96.168:890,0%,2.77
188.114.99.112:1010,0%,2.77
188.114.97.239:988,0%,2.77
188.114.96.143:8319,0%,2.78
162.159.192.197:934,0%,2.78
188.114.99.132:2506,0%,2.78
188.114.98.174:890,0%,2.79
188.114.97.197:928,0%,2.80
188.114.98.48:945,0%,2.80
188.114.98.89:968,0%,2.80
188.114.97.229:7156,0%,2.80
188.114.96.153:939,0%,2.80
188.114.99.240:890,0%,2.81
188.114.98.212:891,0%,2.81
188.114.97.134:1014,0%,2.81
162.159.195.244:1387,0%,2.82
188.114.99.125:939,0%,2.82
188.114.98.84:945,0%,2.82
188.114.96.170:7152,0%,2.83
188.114.97.242:968,0%,2.83
162.159.192.33:1074,0%,2.83
188.114.96.56:987,0%,2.84
188.114.97.237:3581,0%,2.84
162.159.195.136:903,0%,2.84
188.114.97.255:7559,0%,2.84
188.114.96.97:988,0%,2.84
188.114.96.107:4500,0%,2.85
188.114.98.141:928,0%,2.85
162.159.195.76:3581,0%,2.85
188.114.97.108:890,0%,2.86
188.114.97.4:859,0%,2.86
188.114.96.221:854,0%,2.86
188.114.98.115:8886,0%,2.87
162.159.192.130:7103,0%,2.87
162.159.195.70:890,0%,2.87
188.114.99.208:3138,0%,2.88
188.114.98.221:890,0%,2.88
162.159.192.254:2371,0%,2.88
188.114.96.190:7559,0%,2.89
188.114.97.213:987,0%,2.89
188.114.97.254:3854,0%,2.90
188.114.98.142:859,0%,2.90
162.159.195.191:4233,0%,2.91
188.114.96.40:928,0%,2.91
188.114.97.212:1074,0%,2.91
188.114.99.23:890,0%,2.92
162.159.192.189:2506,0%,2.92
188.114.98.73:1180,0%,2.92
162.159.192.96:1180,0%,2.93
188.114.98.148:3138,0%,2.93
188.114.97.114:864,0%,2.93
162.159.195.2:1010,0%,2.93
188.114.97.251:3854,0%,2.94
