IP:Port,Loss,Latency
188.114.96.248:4500,0%,2.42
162.159.195.218:4500,0%,2.53
162.159.192.37:4500,0%,2.55
162.159.195.206:4500,0%,2.65
162.159.195.121:4500,0%,2.74
188.114.97.171:4500,0%,2.85
188.114.98.39:4500,0%,2.90
188.114.99.36:4500,0%,2.92
162.159.192.149:4500,0%,2.98
188.114.99.254:4500,0%,3.05
188.114.96.181:4500,0%,3.08
188.114.97.134:4500,0%,3.18
162.159.195.227:4500,0%,3.18
188.114.97.197:4500,0%,3.18
188.114.98.54:4500,0%,3.19
188.114.98.218:4500,0%,3.28
162.159.192.143:4500,0%,3.29
162.159.195.11:4500,0%,3.57
162.159.192.75:891,0%,6.61
188.114.97.109:3854,0%,6.62
188.114.96.202:1070,0%,6.64
162.159.195.26:1180,0%,6.67
188.114.98.152:2371,0%,6.68
162.159.195.162:3476,0%,6.69
162.159.195.185:903,0%,6.71
162.159.195.58:8854,0%,6.71
162.159.192.178:8742,0%,6.72
188.114.99.185:988,0%,6.74
188.114.96.208:908,0%,6.75
188.114.96.81:2371,0%,6.75
188.114.97.129:1002,0%,6.76
162.159.192.116:946,0%,6.76
188.114.99.56:939,0%,6.76
188.114.98.206:1701,0%,6.77
188.114.98.198:2408,0%,6.79
162.159.195.208:3138,0%,6.81
162.159.195.22:988,0%,6.81
162.159.192.39:1180,0%,6.82
162.159.192.81:4177,0%,6.83
188.114.97.41:890,0%,6.83
188.114.97.66:1387,0%,6.84
162.159.192.211:7152,0%,6.85
188.114.96.83:1074,0%,6.85
162.159.195.209:2408,0%,6.86
188.114.98.55:854,0%,6.87
162.159.192.137:1074,0%,6.87
162.159.192.123:1387,0%,6.87
188.114.98.50:8319,0%,6.88
162.159.195.237:894,0%,6.89
162.159.192.251:1701,0%,6.89
162.159.195.210:890,0%,6.89
188.114.99.203:1180,0%,6.90
162.159.192.75:890,0%,6.90
162.159.192.233:939,0%,6.91
188.114.96.149:864,0%,6.92
188.114.99.112:8854,0%,6.92
188.114.98.163:3581,0%,6.93
188.114.97.138:934,0%,6.93
162.159.195.142:903,0%,6.93
162.159.195.43:8742,0%,6.93
188.114.98.133:7103,0%,6.93
188.114.99.55:939,0%,6.94
188.114.98.78:7152,0%,6.94
162.159.192.92:903,0%,6.94
162.159.192.174:2506,0%,6.95
188.114.99.62:8886,0%,6.95
188.114.96.74:890,0%,6.95
162.159.195.154:890,0%,6.95
188.114.97.250:1843,0%,6.95
162.159.195.248:955,0%,6.95
188.114.97.92:939,0%,6.95
188.114.98.144:5279,0%,6.96
188.114.98.162:1002,0%,6.96
162.159.195.73:8319,0%,6.96
162.159.195.181:939,0%,6.96
188.114.98.228:7152,0%,6.96
162.159.195.85:3138,0%,6.98
188.114.99.189:934,0%,6.98
188.114.97.164:968,0%,6.98
162.159.192.25:1701,0%,6.98
188.114.98.100:4198,0%,6.98
162.159.192.71:7281,0%,6.98
188.114.98.37:945,0%,6.98
162.159.195.127:500,0%,6.98
188.114.99.122:8854,0%,6.99
162.159.192.3:8854,0%,6.99
188.114.97.106:1180,0%,6.99
162.159.192.151:5956,0%,6.99
162.159.195.210:8742,0%,7.00
162.159.192.122:7156,0%,7.00
188.114.98.245:1180,0%,7.00
188.114.98.90:1701,0%,7.00
162.159.192.234:987,0%,7.01
188.114.96.51:5956,0%,7.01
188.114.97.169:1010,0%,7.01
188.114.98.144:2506,0%,7.01
188.114.98.114:1843,0%,7.01
188.114.96.180:1701,0%,7.01
188.114.98.107:988,0%,7.03
162.159.192.199:1843,0%,7.03
188.114.98.44:859,0%,7.03
162.159.192.200:7559,0%,7.03
162.159.195.112:955,0%,7.03
188.114.97.46:4177,0%,7.03
188.114.98.6:1701,0%,7.03
162.159.192.203:1701,0%,7.04
188.114.96.75:8886,0%,7.04
162.159.195.203:1018,0%,7.04
188.114.98.253:2408,0%,7.05
188.114.96.147:943,0%,7.05
188.114.99.212:1701,0%,7.05
162.159.195.81:864,0%,7.06
188.114.98.22:1018,0%,7.06
188.114.99.72:894,0%,7.06
162.159.192.88:1014,0%,7.06
188.114.98.98:1843,0%,7.06
188.114.96.189:2371,0%,7.06
188.114.99.179:955,0%,7.06
162.159.192.237:3138,0%,7.07
162.159.192.125:8742,0%,7.07
188.114.98.255:988,0%,7.07
188.114.97.155:2506,0%,7.07
162.159.195.169:878,0%,7.07
188.114.99.254:968,0%,7.08
188.114.97.228:859,0%,7.08
162.159.192.20:955,0%,7.08
188.114.97.15:908,0%,7.08
162.159.195.116:1074,0%,7.09
188.114.97.201:7559,0%,7.09
188.114.98.124:8742,0%,7.09
162.159.192.20:8854,0%,7.10
188.114.98.111:1002,0%,7.10
188.114.98.194:955,0%,7.11
188.114.98.54:903,0%,7.11
162.159.195.160:5956,0%,7.11
162.159.192.70:1387,0%,7.11
162.159.195.14:1843,0%,7.11
162.159.192.142:1843,0%,7.11
188.114.96.205:987,0%,7.12
188.114.97.39:939,0%,7.12
162.159.195.26:7559,0%,7.12
188.114.97.76:2506,0%,7.13
188.114.96.12:5279,0%,7.13
188.114.97.170:3854,0%,7.14
188.114.97.16:7156,0%,7.14
188.114.96.129:5956,0%,7.14
162.159.195.98:943,0%,7.14
188.114.99.238:8319,0%,7.15
188.114.96.177:946,0%,7.15
188.114.97.203:943,0%,7.15
162.159.192.126:3138,0%,7.16
162.159.192.149:1843,0%,7.16
188.114.98.55:1180,0%,7.16
162.159.195.15:7103,0%,7.16
188.114.98.79:1014,0%,7.16
188.114.96.66:4198,0%,7.16
162.159.192.179:859,0%,7.17
188.114.99.183:891,0%,7.17
188.114.98.34:894,0%,7.18
188.114.99.210:3581,0%,7.18
162.159.195.248:5956,0%,7.18
188.114.96.44:1180,0%,7.18
188.114.98.43:859,0%,7.19
188.114.98.115:5956,0%,7.19
188.114.96.17:1843,0%,7.20
162.159.195.156:5956,0%,7.20
188.114.99.222:2371,0%,7.20
162.159.195.233:5279,0%,7.20
162.159.195.82:939,0%,7.20
162.159.195.19:988,0%,7.20
162.159.192.11:1701,0%,7.20
188.114.98.43:1010,0%,7.21
162.159.192.218:942,0%,7.21
162.159.192.186:934,0%,7.21
162.159.192.218:8742,0%,7.22
188.114.98.198:4233,0%,7.22
188.114.97.44:5279,0%,7.22
162.159.195.156:880,0%,7.22
188.114.99.51:988,0%,7.23
188.114.98.137:859,0%,7.23
162.159.192.215:934,0%,7.23
188.114.98.46:943,0%,7.24
188.114.96.174:2408,0%,7.24
188.114.97.131:1018,0%,7.24
162.159.192.117:891,0%,7.24
162.159.192.202:500,0%,7.25
188.114.98.19:8854,0%,7.25
188.114.98.156:7559,0%,7.26
188.114.98.82:946,0%,7.26
188.114.98.95:1387,0%,7.26
188.114.99.74:928,0%,7.26
188.114.96.218:945,0%,7.27
188.114.99.254:928,0%,7.27
188.114.97.116:8319,0%,7.27
162.159.192.219:942,0%,7.27
188.114.98.101:7281,0%,7.28
188.114.96.59:1074,0%,7.29
162.159.195.111:8854,0%,7.29
188.114.98.142:903,0%,7.29
162.159.192.196:4177,0%,7.29
188.114.98.189:2506,0%,7.30
188.114.97.163:968,0%,7.30
188.114.96.192:4177,0%,7.30
162.159.192.247:891,0%,7.30
162.159.195.210:1070,0%,7.31
162.159.192.16:955,0%,7.31
162.159.192.63:2408,0%,7.31
188.114.99.208:945,0%,7.32
188.114.98.17:5279,0%,7.32
162.159.195.86:3476,0%,7.32
188.114.97.180:943,0%,7.32
188.114.98.105:4233,0%,7.32
162.159.192.107:968,0%,7.33
188.114.99.43:939,0%,7.33
162.159.195.220:880,0%,7.33
188.114.96.91:1074,0%,7.33
162.159.195.138:1387,0%,7.34
188.114.96.87:3581,0%,7.34
188.114.96.105:1010,0%,7.34
188.114.98.160:1074,0%,7.35
162.159.195.92:894,0%,7.35
188.114.99.104:3138,0%,7.35
188.114.98.185:7559,0%,7.35
162.159.192.27:1701,0%,7.36
162.159.192.37:934,0%,7.36
188.114.98.3:859,0%,7.36
162.159.195.195:859,0%,7.37
188.114.99.78:8319,0%,7.37
162.159.195.60:1074,0%,7.37
188.114.97.198:987,0%,7.37
188.114.96.174:890,0%,7.39
188.114.98.31:7281,0%,7.39
188.114.99.191:1014,0%,7.39
188.114.96.220:2408,0%,7.39
188.114.99.8:500,0%,7.40
188.114.98.155:934,0%,7.40
188.114.97.87:3476,0%,7.40
188.114.99.202:3581,0%,7.40
188.114.99.151:2371,0%,7.40
188.114.97.22:5956,0%,7.41
188.114.98.225:908,0%,7.41
188.114.97.137:7559,0%,7.41
188.114.97.21:500,0%,7.42
162.159.192.137:942,0%,7.42
188.114.99.172:2506,0%,7.43
188.114.96.196:1843,0%,7.43
188.114.97.111:7152,0%,7.43
188.114.98.226:1387,0%,7.43
188.114.97.201:1701,0%,7.44
162.159.195.245:7103,0%,7.44
188.114.97.29:942,0%,7.45
162.159.195.192:987,0%,7.45
188.114.97.70:2408,0%,7.45
188.114.97.27:1701,0%,7.45
188.114.96.113:1180,0%,7.46
188.114.99.9:5956,0%,7.46
162.159.195.43:864,0%,7.46
188.114.98.114:908,0%,7.47
188.114.97.201:1010,0%,7.47
188.114.99.121:854,0%,7.47
162.159.195.47:1843,0%,7.48
188.114.99.62:939,0%,7.48
188.114.98.55:500,0%,7.49
162.159.192.196:945,0%,7.49
188.114.96.5:928,0%,7.49
162.159.195.87:928,0%,7.49
188.114.96.66:1701,0%,7.49
188.114.97.127:908,0%,7.49
188.114.98.169:1843,0%,7.49
162.159.192.89:2506,0%,7.50
188.114.99.49:859,0%,7.50
188.114.98.192:1014,0%,7.50
188.114.98.41:4198,0%,7.50
188.114.99.217:500,0%,7.52
162.159.195.55:945,0%,7.52
188.114.99.18:939,0%,7.52
162.159.192.122:1014,0%,7.53
162.159.192.91:942,0%,7.53
162.159.192.2:2506,0%,7.53
162.159.195.8:4198,0%,7.53
188.114.97.10:1010,0%,7.54
188.114.97.45:3581,0%,7.54
188.114.98.28:7103,0%,7.54
188.114.96.212:2506,0%,7.54
162.159.195.53:7559,0%,7.54
162.159.195.98:7559,0%,7.55
188.114.96.70:8319,0%,7.56
162.159.195.38:903,0%,7.56
188.114.96.66:1843,0%,7.56
162.159.195.126:988,0%,7.57
188.114.98.219:2408,0%,7.58
188.114.99.128:7103,0%,7.58
188.114.99.171:2371,0%,7.59
188.114.98.163:7152,0%,7.59
188.114.98.251:1843,0%,7.60
188.114.98.211:8742,0%,7.60
188.114.97.61:987,0%,7.60
188.114.99.23:8886,0%,7.60
188.114.98.234:1701,0%,7.60
188.114.99.159:1701,0%,7.61
162.159.195.134:968,0%,7.61
188.114.99.164:8319,0%,7.61
188.114.97.53:1014,0%,7.61
188.114.97.139:880,0%,7.62
162.159.192.6:1843,0%,7.62
188.114.97.107:891,0%,7.63
188.114.96.116:3138,0%,7.63
188.114.96.245:5279,0%,7.63
188.114.98.47:908,0%,7.64
188.114.97.214:968,0%,7.64
188.114.99.178:500,0%,7.64
188.114.98.172:4177,0%,7.64
188.114.99.182:890,0%,7.65
188.114.99.249:3138,0%,7.66
188.114.96.230:7152,0%,7.67
162.159.195.133:7103,0%,7.68
188.114.97.8:8742,0%,7.68
188.114.97.137:8742,0%,7.69
188.114.98.96:908,0%,7.69
188.114.98.25:4198,0%,7.69
188.114.99.195:878,0%,7.70
162.159.192.220:1074,0%,7.71
162.159.192.27:3138,0%,7.71
188.114.99.1:7559,0%,7.71
162.159.192.202:8886,0%,7.71
188.114.96.135:4198,0%,7.71
188.114.97.44:890,0%,7.74
188.114.98.123:1014,0%,7.74
188.114.99.152:2408,0%,7.75
188.114.96.193:8854,0%,7.75
162.159.195.109:1180,0%,7.76
162.159.192.235:928,0%,7.77
188.114.98.103:1002,0%,7.77
162.159.195.63:987,0%,7.77
162.159.195.172:2371,0%,7.78
188.114.97.126:864,0%,7.79
188.114.97.165:3138,0%,7.79
162.159.192.122:4198,0%,7.79
188.114.97.137:1070,0%,7.80
188.114.98.93:928,0%,7.80
188.114.96.86:1180,0%,7.81
162.159.192.50:943,0%,7.81
188.114.98.53:894,0%,7.81
188.114.99.13:8854,0%,7.81
162.159.192.118:2371,0%,7.82
188.114.97.49:1014,0%,7.82
162.159.195.16:939,0%,7.83
162.159.195.118:880,0%,7.83
188.114.98.74:908,0%,7.84
162.159.192.225:1010,0%,7.85
188.114.97.89:864,0%,7.86
188.114.99.91:928,0%,7.86
188.114.97.53:943,0%,7.87
162.159.192.174:903,0%,7.87
162.159.192.197:7152,0%,7.87
188.114.99.52:1010,0%,7.87
162.159.195.222:859,0%,7.88
188.114.97.193:946,0%,7.89
188.114.99.103:4233,0%,7.89
162.159.195.231:891,0%,7.89
162.159.195.8:1018,0%,7.90
162.159.195.239:7156,0%,7.90
188.114.99.254:945,0%,7.90
188.114.99.41:1002,0%,7.90
