IP:Port,Loss,Latency
188.114.99.95:1014,0%,2.29
188.114.96.162:4177,0%,2.33
162.159.192.219:8886,0%,2.35
188.114.99.51:1701,0%,2.37
188.114.98.139:934,0%,2.38
162.159.192.130:928,0%,2.40
188.114.99.17:8886,0%,2.43
162.159.192.152:5279,0%,2.45
188.114.96.17:1701,0%,2.45
188.114.97.60:1074,0%,2.50
162.159.192.226:955,0%,2.51
162.159.195.133:5956,0%,2.51
162.159.195.228:1180,0%,2.52
188.114.98.125:7281,0%,2.53
188.114.96.248:7156,0%,2.53
188.114.96.7:1843,0%,2.54
162.159.195.115:880,0%,2.54
188.114.99.182:1010,0%,2.57
188.114.96.183:1701,0%,2.57
188.114.98.148:3138,0%,2.58
188.114.98.93:2371,0%,2.60
188.114.96.218:894,0%,2.60
188.114.97.155:2408,0%,2.60
162.159.192.232:1070,0%,2.61
188.114.99.84:878,0%,2.61
188.114.98.71:1018,0%,2.61
188.114.99.242:1014,0%,2.61
162.159.192.153:928,0%,2.61
162.159.192.213:2408,0%,2.62
188.114.99.142:4177,0%,2.62
188.114.99.45:943,0%,2.63
162.159.195.204:968,0%,2.63
188.114.98.63:3581,0%,2.64
188.114.99.51:1014,0%,2.66
162.159.192.150:4198,0%,2.66
188.114.97.113:3476,0%,2.67
188.114.99.182:859,0%,2.67
188.114.96.35:890,0%,2.68
188.114.99.72:894,0%,2.68
188.114.98.140:1387,0%,2.70
188.114.97.235:1018,0%,2.70
162.159.195.234:1014,0%,2.70
188.114.99.221:8742,0%,2.71
188.114.96.42:928,0%,2.71
188.114.96.225:945,0%,2.71
162.159.195.36:4500,0%,2.72
162.159.195.114:3476,0%,2.72
188.114.98.253:878,0%,2.72
162.159.192.215:1070,0%,2.72
188.114.96.86:500,0%,2.73
188.114.98.11:880,0%,2.73
162.159.195.33:7152,0%,2.74
188.114.96.217:7559,0%,2.74
162.159.192.122:942,0%,2.75
188.114.97.4:8742,0%,2.76
188.114.99.130:939,0%,2.76
188.114.97.245:4198,0%,2.76
188.114.99.214:928,0%,2.76
162.159.195.185:2506,0%,2.76
188.114.96.159:7103,0%,2.76
188.114.99.73:4233,0%,2.76
188.114.96.255:4500,0%,2.76
188.114.99.88:8886,0%,2.77
162.159.195.212:880,0%,2.77
188.114.98.180:2506,0%,2.77
162.159.192.121:5956,0%,2.77
188.114.96.137:1070,0%,2.77
188.114.97.99:4233,0%,2.77
188.114.97.192:8742,0%,2.78
188.114.99.233:859,0%,2.78
162.159.192.245:903,0%,2.79
188.114.97.50:3138,0%,2.79
162.159.195.156:988,0%,2.80
188.114.99.250:859,0%,2.80
162.159.192.67:8854,0%,2.81
188.114.97.158:955,0%,2.81
188.114.97.9:3476,0%,2.81
188.114.96.67:945,0%,2.81
188.114.96.141:8319,0%,2.83
188.114.96.242:3854,0%,2.84
188.114.99.214:8854,0%,2.84
162.159.192.203:859,0%,2.85
188.114.99.231:4198,0%,2.85
188.114.99.14:3476,0%,2.85
188.114.96.95:1074,0%,2.85
188.114.96.162:5956,0%,2.85
162.159.195.195:943,0%,2.86
188.114.98.183:3854,0%,2.86
162.159.195.222:1018,0%,2.86
162.159.195.191:934,0%,2.86
188.114.99.158:8886,0%,2.87
188.114.99.35:945,0%,2.87
188.114.96.53:946,0%,2.87
188.114.99.127:908,0%,2.87
188.114.97.13:5956,0%,2.88
162.159.192.182:1014,0%,2.88
