IP:Port,Loss,Latency
188.114.99.118:4177,0%,2.54
188.114.98.70:946,0%,2.55
188.114.97.228:7559,0%,2.55
188.114.97.82:859,0%,2.57
162.159.195.141:3138,0%,2.57
162.159.192.102:903,0%,2.60
162.159.192.166:945,0%,2.61
162.159.195.83:864,0%,2.63
188.114.97.226:4233,0%,2.64
188.114.98.10:1074,0%,2.66
188.114.96.91:2506,0%,2.66
188.114.98.158:7152,0%,2.67
162.159.195.183:2371,0%,2.68
188.114.98.177:859,0%,2.68
188.114.99.71:968,0%,2.68
162.159.195.234:500,0%,2.70
162.159.195.138:1014,0%,2.70
162.159.195.52:934,0%,2.71
188.114.98.121:946,0%,2.73
188.114.97.67:2371,0%,2.73
188.114.99.53:8886,0%,2.74
162.159.192.100:8319,0%,2.74
188.114.98.216:908,0%,2.75
188.114.99.58:3854,0%,2.76
162.159.192.48:3476,0%,2.77
188.114.97.161:864,0%,2.77
188.114.98.120:4500,0%,2.78
188.114.96.133:854,0%,2.78
162.159.192.73:1387,0%,2.79
188.114.99.147:5956,0%,2.79
162.159.195.29:968,0%,2.79
188.114.97.51:908,0%,2.80
162.159.192.145:8319,0%,2.81
188.114.98.162:939,0%,2.82
188.114.99.122:968,0%,2.83
188.114.96.13:864,0%,2.84
188.114.99.184:7281,0%,2.84
162.159.192.0:7281,0%,2.85
162.159.195.69:3581,0%,2.85
188.114.99.149:1701,0%,2.86
188.114.97.147:1387,0%,2.87
188.114.99.239:945,0%,2.88
188.114.97.182:7559,0%,2.88
162.159.195.127:1010,0%,2.88
188.114.98.177:4500,0%,2.89
188.114.99.57:1002,0%,2.90
162.159.192.207:5279,0%,2.91
188.114.97.74:3581,0%,2.92
188.114.96.202:3476,0%,2.93
188.114.96.209:1070,0%,2.93
188.114.96.214:988,0%,2.93
162.159.192.104:1180,0%,2.94
188.114.99.3:1074,0%,2.94
162.159.195.204:500,0%,2.94
162.159.192.209:878,0%,2.95
162.159.192.237:894,0%,2.96
188.114.96.44:878,0%,2.97
188.114.99.50:1070,0%,2.98
188.114.96.246:1701,0%,2.99
188.114.96.132:880,0%,2.99
188.114.96.35:908,0%,2.99
162.159.195.211:1010,0%,2.99
162.159.192.115:2408,0%,3.00
188.114.97.130:1018,0%,3.00
188.114.98.112:880,0%,3.00
188.114.96.73:987,0%,3.00
162.159.192.43:859,0%,3.01
162.159.192.169:859,0%,3.02
188.114.99.69:7152,0%,3.03
188.114.96.70:1387,0%,3.03
188.114.96.255:1018,0%,3.03
188.114.96.174:955,0%,3.04
188.114.99.194:3476,0%,3.04
188.114.98.125:968,0%,3.04
188.114.96.214:945,0%,3.04
188.114.99.51:4233,0%,3.04
162.159.195.4:2371,0%,3.04
162.159.195.67:955,0%,3.04
162.159.192.149:8319,0%,3.05
162.159.195.209:1387,0%,3.05
188.114.99.156:942,0%,3.06
188.114.98.39:1002,0%,3.06
188.114.96.236:4500,0%,3.06
162.159.195.219:3138,0%,3.06
162.159.192.44:1070,0%,3.06
162.159.195.151:2408,0%,3.06
188.114.96.68:1010,0%,3.07
188.114.97.98:939,0%,3.07
188.114.98.32:2371,0%,3.08
188.114.96.103:4500,0%,3.08
188.114.98.116:854,0%,3.09
188.114.96.249:864,0%,3.09
188.114.97.39:942,0%,3.09
188.114.97.125:928,0%,3.09
188.114.97.8:988,0%,3.09
188.114.96.213:1018,0%,3.10
162.159.195.39:968,0%,3.10
162.159.192.140:5279,0%,3.10
188.114.98.193:8742,0%,3.10
162.159.192.51:8319,0%,3.10
188.114.99.223:7103,0%,3.11
188.114.96.190:1074,0%,3.11
188.114.96.18:1070,0%,3.11
162.159.195.253:5279,0%,3.11
162.159.195.89:890,0%,3.11
162.159.192.73:7281,0%,3.11
188.114.97.63:3138,0%,3.12
162.159.195.148:7281,0%,3.12
162.159.192.253:500,0%,3.12
188.114.96.26:4198,0%,3.13
188.114.99.173:903,0%,3.13
188.114.96.211:3854,0%,3.13
162.159.192.74:945,0%,3.14
188.114.99.188:7281,0%,3.14
162.159.192.62:1002,0%,3.15
188.114.98.77:3476,0%,3.15
162.159.192.139:3476,0%,3.15
188.114.98.198:1070,0%,3.15
188.114.99.197:7559,0%,3.15
162.159.192.159:1074,0%,3.15
188.114.99.187:945,0%,3.16
188.114.97.106:3854,0%,3.17
