IP:Port,Loss,Latency
162.159.192.177:8854,0%,5.94
188.114.97.253:4500,0%,5.96
188.114.99.78:4198,0%,5.97
162.159.195.79:4177,0%,6.00
188.114.99.239:4233,0%,6.02
188.114.98.73:1010,0%,6.03
188.114.98.19:1180,0%,6.03
162.159.195.218:934,0%,6.04
162.159.195.242:5279,0%,6.05
162.159.195.111:908,0%,6.05
188.114.96.223:2371,0%,6.06
162.159.195.44:7152,0%,6.06
188.114.98.24:1843,0%,6.06
188.114.96.108:7281,0%,6.07
188.114.96.145:7103,0%,6.08
162.159.195.78:864,0%,6.09
162.159.195.248:3854,0%,6.09
162.159.192.33:864,0%,6.10
162.159.195.228:890,0%,6.10
188.114.96.219:500,0%,6.11
188.114.98.63:8854,0%,6.11
162.159.195.162:1002,0%,6.12
162.159.192.169:1070,0%,6.14
162.159.192.47:500,0%,6.14
188.114.96.162:8854,0%,6.15
188.114.99.122:4500,0%,6.15
188.114.97.243:894,0%,6.16
162.159.192.38:908,0%,6.16
188.114.96.104:2371,0%,6.16
188.114.98.69:3476,0%,6.16
188.114.98.206:4500,0%,6.18
188.114.97.3:934,0%,6.18
188.114.96.109:890,0%,6.18
188.114.98.106:4500,0%,6.19
162.159.192.135:3581,0%,6.19
162.159.192.146:943,0%,6.19
188.114.97.33:7281,0%,6.20
188.114.97.150:987,0%,6.20
188.114.98.153:4500,0%,6.21
162.159.195.212:880,0%,6.22
162.159.195.48:880,0%,6.22
188.114.99.185:928,0%,6.22
188.114.99.30:968,0%,6.22
188.114.99.180:1843,0%,6.22
162.159.195.196:5279,0%,6.23
188.114.97.14:854,0%,6.23
162.159.195.82:5956,0%,6.24
162.159.195.119:859,0%,6.25
162.159.192.44:2408,0%,6.25
188.114.98.94:988,0%,6.26
162.159.192.115:7156,0%,6.27
188.114.97.126:7281,0%,6.27
188.114.98.72:500,0%,6.27
162.159.192.40:8854,0%,6.27
162.159.195.133:3138,0%,6.27
188.114.99.248:987,0%,6.28
162.159.195.88:878,0%,6.28
162.159.195.106:987,0%,6.28
188.114.97.42:1074,0%,6.30
162.159.195.39:1018,0%,6.30
162.159.192.128:4233,0%,6.31
188.114.99.184:8854,0%,6.31
162.159.192.34:4233,0%,6.32
188.114.99.53:1180,0%,6.32
188.114.99.174:1002,0%,6.32
188.114.98.239:1010,0%,6.32
188.114.97.154:4177,0%,6.33
188.114.98.22:1002,0%,6.33
188.114.99.178:2506,0%,6.33
188.114.96.196:4500,0%,6.34
162.159.192.242:939,0%,6.34
162.159.192.114:7152,0%,6.34
162.159.192.222:1014,0%,6.35
188.114.96.212:4233,0%,6.35
