IP:Port,Loss,Latency
188.114.99.74:942,0%,5.88
188.114.99.243:1180,0%,5.93
188.114.96.80:942,0%,6.00
188.114.96.116:988,0%,6.01
188.114.97.116:854,0%,6.02
188.114.97.53:891,0%,6.03
162.159.192.199:1014,0%,6.04
162.159.192.23:7152,0%,6.06
162.159.195.46:4177,0%,6.07
188.114.97.10:908,0%,6.10
188.114.98.63:1010,0%,6.11
188.114.97.220:3581,0%,6.12
188.114.97.199:903,0%,6.12
188.114.99.239:1018,0%,6.12
162.159.195.106:5956,0%,6.13
188.114.96.162:7559,0%,6.13
162.159.195.251:3581,0%,6.13
162.159.192.180:4500,0%,6.15
188.114.99.40:939,0%,6.15
188.114.97.236:3581,0%,6.15
188.114.98.47:1074,0%,6.15
188.114.98.192:1074,0%,6.17
188.114.97.172:2408,0%,6.17
162.159.195.133:878,0%,6.18
188.114.99.124:946,0%,6.18
188.114.97.148:7559,0%,6.18
188.114.99.98:878,0%,6.19
188.114.98.162:859,0%,6.19
162.159.192.26:968,0%,6.19
162.159.192.224:4233,0%,6.19
162.159.195.52:1387,0%,6.20
188.114.98.100:942,0%,6.20
188.114.99.174:2408,0%,6.20
188.114.96.177:1843,0%,6.21
188.114.98.250:934,0%,6.22
188.114.97.223:8854,0%,6.22
188.114.99.165:8742,0%,6.22
162.159.192.95:903,0%,6.22
188.114.98.37:878,0%,6.23
188.114.96.241:890,0%,6.23
188.114.96.251:908,0%,6.24
162.159.192.52:3138,0%,6.24
162.159.192.165:945,0%,6.24
188.114.98.65:864,0%,6.25
188.114.98.18:1014,0%,6.25
162.159.192.122:955,0%,6.25
162.159.192.33:859,0%,6.26
188.114.99.6:903,0%,6.26
188.114.99.136:1002,0%,6.27
188.114.97.188:955,0%,6.27
188.114.99.161:8886,0%,6.28
162.159.192.231:968,0%,6.29
188.114.98.15:878,0%,6.29
188.114.96.163:8854,0%,6.29
188.114.99.246:987,0%,6.30
188.114.98.241:2408,0%,6.30
188.114.99.201:4177,0%,6.31
188.114.96.119:2408,0%,6.31
188.114.99.224:3476,0%,6.32
188.114.96.181:3138,0%,6.33
188.114.98.68:7281,0%,6.33
188.114.97.207:3138,0%,6.34
188.114.99.57:894,0%,6.34
162.159.192.149:1701,0%,6.34
188.114.99.108:939,0%,6.34
188.114.98.80:934,0%,6.34
162.159.195.16:942,0%,6.34
188.114.96.37:3581,0%,6.34
188.114.99.140:903,0%,6.34
162.159.195.143:945,0%,6.35
162.159.192.238:934,0%,6.35
188.114.99.233:1002,0%,6.36
188.114.99.46:5279,0%,6.36
188.114.96.95:7281,0%,6.36
188.114.99.12:7103,0%,6.37
162.159.192.245:4198,0%,6.38
162.159.192.74:3138,0%,6.38
188.114.96.82:1180,0%,6.38
188.114.96.226:939,0%,6.39
188.114.97.54:890,0%,6.39
162.159.192.30:968,0%,6.40
162.159.192.160:1002,0%,6.40
188.114.97.236:1014,0%,6.40
162.159.192.152:908,0%,6.40
188.114.96.188:928,0%,6.40
188.114.99.101:8742,0%,6.41
162.159.195.185:1002,0%,6.42
162.159.195.226:1014,0%,6.43
188.114.98.51:2408,0%,6.43
188.114.96.22:1180,0%,6.43
162.159.195.220:942,0%,6.43
162.159.195.127:2408,0%,6.44
188.114.99.107:928,0%,6.44
188.114.97.24:928,0%,6.44
188.114.99.169:7103,0%,6.45
162.159.195.35:8319,0%,6.45
188.114.96.43:2408,0%,6.45
188.114.99.53:3138,0%,6.45
188.114.96.39:955,0%,6.45
188.114.99.61:1387,0%,6.46
162.159.192.52:3581,0%,6.46
188.114.96.140:8319,0%,6.46
188.114.96.165:1002,0%,6.46
188.114.97.44:942,0%,6.47
162.159.195.187:943,0%,6.47
188.114.97.104:7281,0%,6.47
188.114.99.90:4177,0%,6.47
162.159.192.194:942,0%,6.47
162.159.195.148:864,0%,6.48
188.114.98.3:4233,0%,6.48
188.114.96.165:4500,0%,6.48
162.159.192.162:1010,0%,6.48
162.159.192.171:987,0%,6.48
188.114.96.69:968,0%,6.49
162.159.192.145:968,0%,6.49
188.114.99.104:1014,0%,6.49
188.114.96.173:7103,0%,6.49
162.159.192.6:903,0%,6.49
188.114.96.7:3138,0%,6.50
188.114.97.158:8742,0%,6.50
162.159.192.142:4198,0%,6.50
162.159.195.115:500,0%,6.51
188.114.98.87:987,0%,6.51
188.114.97.4:2371,0%,6.51
162.159.192.101:1002,0%,6.51
188.114.97.128:4198,0%,6.52
188.114.96.171:2506,0%,6.52
188.114.97.56:943,0%,6.52
188.114.98.170:988,0%,6.52
188.114.98.85:1070,0%,6.52
162.159.192.16:3476,0%,6.52
188.114.98.192:4233,0%,6.52
188.114.96.121:1014,0%,6.52
188.114.96.33:2371,0%,6.52
188.114.96.101:7152,0%,6.52
188.114.99.130:934,0%,6.53
188.114.98.240:1074,0%,6.54
162.159.195.211:1074,0%,6.54
188.114.99.188:1701,0%,6.54
162.159.192.37:934,0%,6.54
188.114.99.189:859,0%,6.55
162.159.192.158:2408,0%,6.56
188.114.99.172:1018,0%,6.57
162.159.195.109:7152,0%,6.57
162.159.195.47:4177,0%,6.57
188.114.96.71:3581,0%,6.57
188.114.96.137:8742,0%,6.57
162.159.195.80:1018,0%,6.57
188.114.96.173:4177,0%,6.57
188.114.99.118:7559,0%,6.58
188.114.97.113:894,0%,6.58
162.159.195.53:4198,0%,6.58
188.114.99.101:4233,0%,6.58
188.114.99.73:8886,0%,6.59
188.114.98.197:4233,0%,6.59
188.114.98.238:880,0%,6.59
162.159.195.248:2408,0%,6.59
188.114.97.118:7559,0%,6.60
162.159.195.239:878,0%,6.60
188.114.98.197:903,0%,6.60
188.114.97.53:1387,0%,6.60
188.114.98.94:864,0%,6.61
188.114.97.201:8854,0%,6.61
162.159.195.142:2371,0%,6.61
188.114.97.94:2506,0%,6.61
162.159.192.97:7103,0%,6.62
162.159.192.48:945,0%,6.62
188.114.97.122:4198,0%,6.62
188.114.98.34:3854,0%,6.62
188.114.97.221:880,0%,6.62
162.159.192.36:4198,0%,6.62
188.114.97.200:7156,0%,6.63
188.114.97.113:928,0%,6.63
188.114.99.112:934,0%,6.63
162.159.192.103:2506,0%,6.63
188.114.96.6:928,0%,6.63
188.114.99.219:2371,0%,6.63
188.114.96.32:943,0%,6.65
188.114.96.102:7559,0%,6.66
162.159.195.36:1070,0%,6.66
188.114.96.231:2506,0%,6.67
188.114.97.144:1387,0%,6.67
188.114.99.216:945,0%,6.67
188.114.99.68:939,0%,6.67
162.159.195.80:4177,0%,6.68
162.159.195.143:2506,0%,6.68
188.114.96.45:890,0%,6.68
188.114.96.183:3138,0%,6.69
162.159.195.215:859,0%,6.69
188.114.96.213:878,0%,6.69
162.159.195.62:3581,0%,6.69
162.159.192.219:8854,0%,6.69
188.114.96.208:7156,0%,6.70
162.159.192.49:988,0%,6.71
188.114.96.205:8854,0%,6.71
188.114.96.163:908,0%,6.71
188.114.97.195:2506,0%,6.71
162.159.195.215:1180,0%,6.72
188.114.98.247:7559,0%,6.72
162.159.192.177:3476,0%,6.72
188.114.97.170:4500,0%,6.72
188.114.97.134:864,0%,6.72
162.159.192.106:1843,0%,6.72
188.114.97.170:934,0%,6.72
162.159.192.57:1014,0%,6.73
188.114.97.20:1018,0%,6.73
162.159.195.168:7281,0%,6.73
188.114.97.160:934,0%,6.73
188.114.99.12:890,0%,6.73
162.159.195.110:7281,0%,6.73
188.114.97.141:7103,0%,6.73
188.114.97.105:3581,0%,6.74
188.114.97.229:7103,0%,6.75
188.114.97.227:7281,0%,6.76
162.159.192.152:1074,0%,6.76
188.114.99.232:4500,0%,6.77
188.114.99.183:946,0%,6.77
188.114.97.79:7156,0%,6.77
188.114.99.239:942,0%,6.77
188.114.98.245:891,0%,6.77
188.114.98.43:988,0%,6.77
188.114.97.171:1701,0%,6.78
188.114.96.20:1070,0%,6.78
188.114.97.204:3581,0%,6.78
162.159.195.27:2506,0%,6.78
188.114.99.247:854,0%,6.79
188.114.97.29:942,0%,6.79
188.114.97.246:8886,0%,6.79
188.114.96.0:4500,0%,6.81
188.114.97.220:878,0%,6.82
162.159.192.63:3854,0%,6.83
188.114.98.211:2371,0%,6.83
162.159.192.249:903,0%,6.84
188.114.99.164:4198,0%,6.84
188.114.98.119:8742,0%,6.84
188.114.97.128:8854,0%,6.84
188.114.99.234:928,0%,6.85
188.114.97.109:943,0%,6.86
162.159.192.193:4233,0%,6.86
188.114.96.224:968,0%,6.87
188.114.99.14:4233,0%,6.87
188.114.97.37:890,0%,6.87
188.114.98.215:894,0%,6.87
188.114.98.117:4233,0%,6.87
188.114.99.126:903,0%,6.88
188.114.97.101:1010,0%,6.89
188.114.97.71:8319,0%,6.89
162.159.192.216:1014,0%,6.90
188.114.98.2:928,0%,6.91
188.114.98.240:946,0%,6.91
188.114.98.219:7156,0%,6.92
188.114.98.178:894,0%,6.93
188.114.97.254:890,0%,6.93
188.114.99.148:8319,0%,6.93
162.159.195.172:878,0%,6.93
188.114.99.135:3476,0%,6.94
162.159.195.63:500,0%,6.94
188.114.98.114:8854,0%,6.94
188.114.96.212:988,0%,6.95
162.159.195.200:934,0%,6.95
