IP:Port,Loss,Latency
188.114.98.192:854,0%,5.88
162.159.195.32:928,0%,5.91
162.159.192.50:7559,0%,5.94
162.159.195.165:4500,0%,5.98
188.114.98.65:7103,0%,6.00
162.159.195.88:7281,0%,6.02
188.114.96.135:8319,0%,6.02
162.159.192.109:939,0%,6.03
162.159.195.65:946,0%,6.04
188.114.96.31:1180,0%,6.04
162.159.195.218:955,0%,6.05
162.159.195.209:864,0%,6.05
162.159.195.18:988,0%,6.06
188.114.99.24:8886,0%,6.07
188.114.97.35:955,0%,6.07
162.159.195.168:1843,0%,6.08
162.159.195.38:2371,0%,6.08
162.159.195.85:1074,0%,6.09
188.114.99.134:859,0%,6.09
162.159.192.246:3854,0%,6.09
188.114.97.23:1387,0%,6.09
188.114.97.31:939,0%,6.10
188.114.99.206:878,0%,6.11
162.159.195.10:859,0%,6.11
188.114.98.153:4500,0%,6.11
188.114.98.236:943,0%,6.11
188.114.99.148:7281,0%,6.11
188.114.96.0:1180,0%,6.11
188.114.97.47:8742,0%,6.12
188.114.98.69:8742,0%,6.12
188.114.99.220:854,0%,6.12
188.114.99.161:1018,0%,6.13
188.114.98.126:968,0%,6.13
188.114.97.95:1387,0%,6.14
188.114.96.167:968,0%,6.15
188.114.98.243:7281,0%,6.15
188.114.99.82:3138,0%,6.15
162.159.192.159:987,0%,6.16
188.114.99.145:3476,0%,6.16
188.114.99.228:2506,0%,6.16
188.114.97.216:500,0%,6.17
188.114.98.134:1387,0%,6.17
188.114.96.188:1014,0%,6.17
188.114.99.25:1701,0%,6.18
188.114.99.210:955,0%,6.18
188.114.98.91:4500,0%,6.18
162.159.192.105:4500,0%,6.19
188.114.96.154:4233,0%,6.19
188.114.99.26:859,0%,6.19
188.114.98.125:1018,0%,6.19
162.159.192.3:8886,0%,6.19
162.159.195.239:854,0%,6.19
188.114.99.179:8319,0%,6.21
162.159.195.152:4198,0%,6.21
188.114.97.159:955,0%,6.21
188.114.97.177:1074,0%,6.21
188.114.96.187:8319,0%,6.22
188.114.97.86:894,0%,6.22
188.114.98.142:3581,0%,6.22
188.114.96.85:1070,0%,6.22
188.114.98.94:880,0%,6.22
188.114.99.104:4500,0%,6.23
188.114.98.43:939,0%,6.23
188.114.96.13:1701,0%,6.23
188.114.98.9:4198,0%,6.23
162.159.195.246:968,0%,6.23
162.159.192.208:854,0%,6.24
188.114.96.42:2506,0%,6.24
188.114.97.159:854,0%,6.24
162.159.192.216:7103,0%,6.26
188.114.97.113:7103,0%,6.26
188.114.97.29:500,0%,6.26
162.159.192.19:3476,0%,6.26
188.114.96.152:4233,0%,6.27
188.114.98.123:3581,0%,6.27
188.114.99.117:3476,0%,6.27
188.114.96.19:7152,0%,6.27
188.114.97.223:8854,0%,6.28
162.159.192.18:939,0%,6.28
188.114.96.245:968,0%,6.28
188.114.98.127:5956,0%,6.28
188.114.96.220:4500,0%,6.28
188.114.96.136:943,0%,6.28
162.159.195.22:7559,0%,6.29
188.114.97.246:968,0%,6.29
188.114.98.109:878,0%,6.29
162.159.192.185:3854,0%,6.30
162.159.192.58:854,0%,6.30
188.114.98.141:7152,0%,6.30
188.114.98.20:894,0%,6.30
162.159.195.228:8854,0%,6.30
162.159.195.202:1074,0%,6.31
188.114.96.197:8742,0%,6.31
188.114.99.58:1701,0%,6.32
188.114.99.151:7156,0%,6.32
188.114.97.160:968,0%,6.32
188.114.97.248:2371,0%,6.32
188.114.98.163:3138,0%,6.33
188.114.96.95:3581,0%,6.33
188.114.98.42:1018,0%,6.33
162.159.192.239:939,0%,6.34
162.159.192.213:894,0%,6.34
188.114.96.36:987,0%,6.34
188.114.97.21:1180,0%,6.34
188.114.97.43:864,0%,6.35
188.114.98.26:7156,0%,6.35
188.114.96.150:880,0%,6.35
188.114.99.154:939,0%,6.35
162.159.192.34:903,0%,6.35
188.114.98.29:1387,0%,6.35
188.114.98.96:968,0%,6.36
162.159.192.61:864,0%,6.36
188.114.99.200:7152,0%,6.36
188.114.98.172:4177,0%,6.36
162.159.192.75:7156,0%,6.37
188.114.97.223:8319,0%,6.37
188.114.96.168:908,0%,6.38
188.114.96.149:908,0%,6.38
