IP:Port,Loss,Latency
162.159.192.95:1843,0%,2.13
162.159.195.80:1018,0%,2.14
162.159.192.227:943,0%,2.15
162.159.195.254:939,0%,2.21
188.114.99.9:1180,0%,2.25
188.114.99.51:859,0%,2.29
162.159.192.12:2408,0%,2.30
188.114.98.199:955,0%,2.30
162.159.192.60:1701,0%,2.30
162.159.192.126:908,0%,2.31
188.114.98.251:1010,0%,2.31
188.114.96.62:8854,0%,2.31
162.159.192.140:859,0%,2.33
188.114.96.192:8742,0%,2.36
188.114.97.71:2371,0%,2.36
188.114.98.106:880,0%,2.36
188.114.96.181:8886,0%,2.37
188.114.96.96:1843,0%,2.37
188.114.99.198:8886,0%,2.37
188.114.99.27:890,0%,2.38
162.159.192.84:946,0%,2.38
188.114.96.131:854,0%,2.38
188.114.99.20:880,0%,2.39
188.114.96.229:928,0%,2.39
188.114.97.188:987,0%,2.39
188.114.96.240:988,0%,2.40
162.159.195.219:8854,0%,2.40
162.159.192.120:2506,0%,2.40
162.159.195.93:942,0%,2.41
162.159.195.205:2506,0%,2.41
188.114.98.98:8319,0%,2.41
188.114.97.33:5956,0%,2.41
188.114.96.75:1010,0%,2.41
188.114.98.38:1070,0%,2.41
188.114.96.246:1002,0%,2.42
188.114.99.7:878,0%,2.42
162.159.195.18:943,0%,2.43
162.159.195.85:1018,0%,2.43
162.159.195.160:908,0%,2.43
188.114.99.42:908,0%,2.43
188.114.97.194:1010,0%,2.44
162.159.195.183:934,0%,2.44
162.159.192.199:943,0%,2.44
188.114.96.102:7103,0%,2.45
188.114.98.251:955,0%,2.45
188.114.96.108:955,0%,2.45
188.114.98.11:859,0%,2.45
162.159.195.245:1010,0%,2.46
162.159.195.67:3138,0%,2.46
188.114.96.27:1002,0%,2.46
162.159.195.169:1180,0%,2.47
162.159.195.105:7559,0%,2.47
188.114.97.190:8886,0%,2.47
188.114.97.88:928,0%,2.47
162.159.192.53:3476,0%,2.48
188.114.96.21:3476,0%,2.48
188.114.98.13:3138,0%,2.48
188.114.96.136:890,0%,2.48
162.159.192.176:2408,0%,2.49
188.114.97.209:4198,0%,2.49
188.114.98.31:943,0%,2.49
188.114.96.47:946,0%,2.49
162.159.192.129:1180,0%,2.50
188.114.97.43:928,0%,2.50
188.114.96.238:864,0%,2.50
188.114.98.185:945,0%,2.50
188.114.98.80:4233,0%,2.50
162.159.195.42:943,0%,2.51
188.114.96.231:908,0%,2.51
188.114.98.139:945,0%,2.51
188.114.97.162:1843,0%,2.51
188.114.96.34:2371,0%,2.52
162.159.195.149:2371,0%,2.52
188.114.97.203:1010,0%,2.52
188.114.99.79:942,0%,2.52
188.114.98.150:987,0%,2.53
188.114.96.157:854,0%,2.53
162.159.195.138:968,0%,2.53
162.159.195.30:1843,0%,2.53
188.114.97.79:939,0%,2.53
188.114.98.140:890,0%,2.53
188.114.97.236:8319,0%,2.54
162.159.195.62:890,0%,2.54
188.114.96.228:7559,0%,2.54
162.159.195.155:1387,0%,2.55
188.114.98.182:908,0%,2.55
188.114.99.222:1010,0%,2.55
188.114.99.48:1070,0%,2.56
188.114.96.189:8319,0%,2.56
162.159.195.98:878,0%,2.56
162.159.192.100:1014,0%,2.57
188.114.96.194:7152,0%,2.57
188.114.97.59:890,0%,2.58
162.159.195.253:500,0%,2.58
188.114.99.5:3138,0%,2.59
162.159.192.83:3476,0%,2.59
162.159.195.110:934,0%,2.59
188.114.97.100:1070,0%,2.59
188.114.97.185:4233,0%,2.59
188.114.97.40:1387,0%,2.59
188.114.97.164:968,0%,2.60
188.114.97.181:3138,0%,2.60
188.114.96.20:3476,0%,2.60
188.114.97.42:7156,0%,2.60
188.114.99.18:859,0%,2.61
188.114.98.190:988,0%,2.61
188.114.97.175:7152,0%,2.61
162.159.195.0:894,0%,2.62
162.159.195.33:1070,0%,2.62
188.114.96.171:859,0%,2.62
162.159.192.142:2506,0%,2.63
188.114.99.71:1014,0%,2.63
188.114.99.156:934,0%,2.63
162.159.195.12:987,0%,2.63
188.114.96.65:3581,0%,2.63
162.159.195.217:1010,0%,2.63
162.159.192.32:4500,0%,2.63
162.159.195.178:1018,0%,2.63
162.159.195.210:3476,0%,2.63
188.114.97.154:939,0%,2.64
188.114.98.19:1180,0%,2.64
188.114.98.146:946,0%,2.64
188.114.96.21:946,0%,2.64
188.114.96.31:2371,0%,2.65
188.114.97.99:942,0%,2.65
188.114.99.65:942,0%,2.65
162.159.192.212:1010,0%,2.65
188.114.97.47:934,0%,2.66
188.114.99.242:7281,0%,2.66
162.159.192.98:1010,0%,2.66
188.114.96.106:4500,0%,2.67
188.114.98.181:903,0%,2.67
162.159.195.63:2408,0%,2.67
188.114.98.94:8319,0%,2.67
188.114.99.17:1843,0%,2.68
162.159.195.84:8742,0%,2.68
188.114.96.220:908,0%,2.68
188.114.98.204:4500,0%,2.68
162.159.195.2:3854,0%,2.68
162.159.195.252:955,0%,2.68
162.159.192.243:894,0%,2.69
188.114.99.152:890,0%,2.69
188.114.97.126:2371,0%,2.69
162.159.195.27:4198,0%,2.70
162.159.195.105:1014,0%,2.70
162.159.192.173:8886,0%,2.70
162.159.195.225:891,0%,2.70
162.159.192.122:908,0%,2.70
188.114.99.52:894,0%,2.71
162.159.192.214:1070,0%,2.71
188.114.99.252:8854,0%,2.71
188.114.97.155:1180,0%,2.71
162.159.195.154:5279,0%,2.72
188.114.98.210:864,0%,2.72
162.159.195.248:5279,0%,2.73
162.159.192.106:3854,0%,2.73
188.114.97.237:988,0%,2.73
188.114.96.67:8319,0%,2.73
188.114.98.178:1018,0%,2.73
188.114.98.229:8854,0%,2.73
162.159.195.16:4500,0%,2.73
188.114.96.113:864,0%,2.73
188.114.99.120:1070,0%,2.74
188.114.99.15:2371,0%,2.74
188.114.99.61:1018,0%,2.74
188.114.97.176:891,0%,2.74
162.159.195.3:928,0%,2.75
162.159.195.87:8854,0%,2.75
162.159.195.11:864,0%,2.76
188.114.97.75:854,0%,2.76
162.159.195.94:1002,0%,2.76
