IP:Port,Loss,Latency
162.159.195.240:8886,0%,5.75
162.159.195.127:945,0%,5.79
162.159.195.195:8886,0%,5.80
162.159.195.36:7152,0%,5.80
188.114.98.21:5279,0%,5.81
162.159.192.135:1014,0%,5.82
162.159.195.115:8742,0%,5.83
188.114.97.16:3581,0%,5.84
162.159.192.132:7152,0%,5.84
162.159.195.162:943,0%,5.84
188.114.98.244:928,0%,5.85
188.114.96.201:988,0%,5.86
162.159.195.67:1002,0%,5.86
162.159.192.59:988,0%,5.87
188.114.97.142:5279,0%,5.87
162.159.192.195:1387,0%,5.87
162.159.192.136:500,0%,5.87
162.159.195.58:890,0%,5.87
162.159.195.186:500,0%,5.87
162.159.195.41:943,0%,5.87
162.159.195.156:878,0%,5.88
162.159.192.179:4500,0%,5.88
162.159.195.204:5279,0%,5.89
162.159.195.241:1002,0%,5.89
162.159.195.26:988,0%,5.90
188.114.99.205:5279,0%,5.90
162.159.195.53:7152,0%,5.90
162.159.192.23:988,0%,5.90
188.114.99.13:943,0%,5.91
162.159.195.204:946,0%,5.91
188.114.96.120:880,0%,5.91
188.114.99.53:1074,0%,5.91
162.159.195.35:894,0%,5.91
188.114.96.139:3854,0%,5.91
162.159.192.149:987,0%,5.92
188.114.98.147:928,0%,5.92
188.114.97.211:2408,0%,5.92
188.114.97.170:891,0%,5.92
162.159.195.48:7103,0%,5.92
188.114.97.57:943,0%,5.92
188.114.96.208:2506,0%,5.92
188.114.99.101:3581,0%,5.92
162.159.192.180:8742,0%,5.93
162.159.192.187:1180,0%,5.93
188.114.99.177:880,0%,5.93
188.114.96.227:890,0%,5.93
162.159.195.32:1018,0%,5.93
162.159.195.201:3581,0%,5.94
188.114.99.116:891,0%,5.94
162.159.195.140:4500,0%,5.94
162.159.192.69:1002,0%,5.94
162.159.192.236:854,0%,5.94
188.114.98.185:939,0%,5.94
162.159.192.38:2506,0%,5.95
162.159.192.129:955,0%,5.95
188.114.98.237:3476,0%,5.95
188.114.98.245:7156,0%,5.95
188.114.96.135:1843,0%,5.95
188.114.97.120:880,0%,5.95
162.159.192.217:955,0%,5.95
162.159.195.91:7156,0%,5.95
188.114.99.135:1701,0%,5.95
188.114.97.181:1074,0%,5.95
162.159.192.118:987,0%,5.95
188.114.97.3:5956,0%,5.96
188.114.99.110:946,0%,5.96
188.114.99.101:2408,0%,5.96
162.159.195.50:943,0%,5.96
162.159.195.113:1074,0%,5.96
188.114.97.170:5956,0%,5.96
162.159.192.128:945,0%,5.96
188.114.98.108:7281,0%,5.96
188.114.96.45:908,0%,5.96
188.114.99.63:3138,0%,5.96
162.159.195.190:3854,0%,5.97
188.114.96.114:945,0%,5.97
188.114.98.35:943,0%,5.97
188.114.96.117:2371,0%,5.97
188.114.98.246:890,0%,5.97
162.159.195.165:3854,0%,5.98
188.114.96.163:928,0%,5.98
162.159.195.223:4198,0%,5.98
162.159.192.40:1010,0%,5.98
188.114.96.58:968,0%,5.98
188.114.99.76:864,0%,5.98
162.159.195.123:903,0%,5.98
188.114.99.164:878,0%,5.98
162.159.192.41:7103,0%,5.99
162.159.192.96:946,0%,5.99
162.159.195.79:968,0%,5.99
188.114.99.28:1070,0%,5.99
188.114.99.173:4198,0%,5.99
188.114.98.203:7152,0%,5.99
188.114.98.171:1070,0%,5.99
162.159.195.203:946,0%,5.99
188.114.96.0:5956,0%,5.99
188.114.98.112:891,0%,5.99
188.114.99.216:859,0%,5.99
188.114.98.87:1002,0%,6.00
188.114.98.199:955,0%,6.00
188.114.96.145:7281,0%,6.00
188.114.99.117:955,0%,6.00
188.114.98.163:7152,0%,6.00
162.159.192.232:3476,0%,6.00
188.114.99.128:4177,0%,6.00
188.114.99.159:4233,0%,6.00
188.114.97.107:955,0%,6.00
188.114.96.11:500,0%,6.01
162.159.192.52:880,0%,6.01
188.114.99.197:3581,0%,6.01
162.159.192.9:890,0%,6.01
188.114.98.99:928,0%,6.01
188.114.97.145:8319,0%,6.01
188.114.96.76:943,0%,6.01
188.114.96.15:8742,0%,6.01
188.114.97.216:1074,0%,6.01
188.114.97.196:4177,0%,6.01
162.159.192.3:3854,0%,6.02
188.114.98.172:1070,0%,6.02
162.159.195.22:1843,0%,6.02
162.159.192.98:1018,0%,6.02
188.114.98.102:859,0%,6.02
188.114.98.195:7559,0%,6.02
188.114.99.74:7559,0%,6.02
188.114.97.129:880,0%,6.02
188.114.97.10:5956,0%,6.02
188.114.96.225:5956,0%,6.02
162.159.192.97:1014,0%,6.02
188.114.97.110:946,0%,6.02
162.159.192.100:864,0%,6.02
162.159.195.47:4500,0%,6.03
162.159.192.214:4500,0%,6.03
162.159.192.111:7152,0%,6.03
162.159.192.250:987,0%,6.03
162.159.195.94:890,0%,6.03
188.114.98.101:1018,0%,6.03
162.159.192.161:5956,0%,6.03
188.114.97.65:945,0%,6.03
162.159.195.180:8319,0%,6.03
188.114.97.198:8742,0%,6.03
188.114.96.122:4198,0%,6.03
162.159.192.223:7281,0%,6.03
188.114.99.60:943,0%,6.04
188.114.97.15:1387,0%,6.04
162.159.192.222:8886,0%,6.04
188.114.97.121:2408,0%,6.04
188.114.99.7:8886,0%,6.04
188.114.99.228:878,0%,6.04
162.159.195.15:5956,0%,6.04
188.114.96.13:4198,0%,6.04
188.114.97.12:955,0%,6.04
188.114.96.195:942,0%,6.05
162.159.195.5:2408,0%,6.05
188.114.96.230:8854,0%,6.05
188.114.98.72:988,0%,6.05
188.114.98.7:987,0%,6.05
188.114.96.201:7156,0%,6.05
188.114.99.79:968,0%,6.05
162.159.195.146:955,0%,6.05
188.114.98.24:7152,0%,6.05
188.114.99.170:942,0%,6.06
162.159.195.126:908,0%,6.06
188.114.98.45:8319,0%,6.06
188.114.96.205:8742,0%,6.06
188.114.97.177:968,0%,6.06
188.114.97.89:934,0%,6.06
162.159.195.10:1843,0%,6.06
188.114.97.19:3581,0%,6.06
188.114.96.179:854,0%,6.06
188.114.99.62:987,0%,6.06
188.114.96.36:943,0%,6.06
162.159.195.13:2408,0%,6.06
188.114.96.60:2408,0%,6.06
188.114.97.244:878,0%,6.06
162.159.192.244:1074,0%,6.06
188.114.97.248:878,0%,6.06
162.159.195.11:8742,0%,6.06
188.114.97.42:854,0%,6.07
188.114.98.229:988,0%,6.07
188.114.97.108:4198,0%,6.07
188.114.96.182:5279,0%,6.07
188.114.98.206:891,0%,6.07
162.159.192.94:854,0%,6.07
162.159.192.90:880,0%,6.07
188.114.98.55:939,0%,6.07
188.114.97.196:2371,0%,6.08
188.114.98.201:943,0%,6.08
188.114.98.183:8886,0%,6.08
188.114.96.239:1014,0%,6.08
188.114.98.136:942,0%,6.08
162.159.195.217:946,0%,6.08
162.159.192.180:1070,0%,6.08
162.159.192.164:4177,0%,6.08
188.114.97.93:7103,0%,6.08
162.159.192.115:859,0%,6.08
162.159.192.70:1074,0%,6.09
188.114.96.130:7559,0%,6.09
162.159.195.44:1010,0%,6.09
188.114.98.235:5956,0%,6.09
188.114.96.145:2408,0%,6.10
162.159.195.235:2371,0%,6.10
162.159.192.239:4233,0%,6.10
188.114.99.118:500,0%,6.10
188.114.96.83:934,0%,6.10
188.114.98.173:7103,0%,6.10
162.159.192.154:3854,0%,6.10
188.114.97.53:7156,0%,6.10
188.114.98.223:4233,0%,6.10
162.159.195.123:7103,0%,6.10
188.114.99.151:5956,0%,6.11
188.114.97.215:4500,0%,6.11
162.159.195.31:7559,0%,6.11
162.159.195.82:1002,0%,6.11
188.114.97.178:945,0%,6.11
188.114.98.66:7156,0%,6.11
162.159.195.120:4198,0%,6.11
188.114.97.36:2408,0%,6.11
162.159.192.91:864,0%,6.11
188.114.98.166:3854,0%,6.11
188.114.99.12:1701,0%,6.11
162.159.192.105:1002,0%,6.11
162.159.192.74:1387,0%,6.11
