IP:Port,Loss,Latency
188.114.96.62:928,0%,2.47
188.114.98.72:942,0%,2.52
188.114.96.69:3854,0%,2.52
188.114.98.52:2506,0%,2.53
188.114.97.166:894,0%,2.54
188.114.97.10:3581,0%,2.56
188.114.96.78:3854,0%,2.56
188.114.96.170:934,0%,2.57
188.114.99.100:934,0%,2.58
188.114.99.173:864,0%,2.59
188.114.96.190:908,0%,2.60
188.114.97.179:939,0%,2.61
188.114.99.187:2408,0%,2.62
188.114.99.104:7156,0%,2.62
188.114.97.193:894,0%,2.63
188.114.97.180:891,0%,2.64
188.114.98.194:1074,0%,2.65
188.114.99.97:4233,0%,2.66
188.114.98.126:859,0%,2.66
188.114.99.80:890,0%,2.67
188.114.96.85:1070,0%,2.68
188.114.98.93:3581,0%,2.69
188.114.96.7:4500,0%,2.69
162.159.195.134:3581,0%,2.69
188.114.98.35:987,0%,2.70
162.159.195.38:908,0%,2.70
188.114.98.105:4198,0%,2.70
188.114.97.53:1070,0%,2.71
188.114.98.95:1387,0%,2.71
188.114.97.120:943,0%,2.71
188.114.98.48:908,0%,2.71
188.114.96.39:3138,0%,2.72
188.114.96.67:1014,0%,2.74
188.114.98.82:934,0%,2.74
188.114.99.133:939,0%,2.74
188.114.98.78:4500,0%,2.75
188.114.98.161:880,0%,2.75
188.114.98.96:854,0%,2.76
188.114.96.204:5279,0%,2.77
188.114.97.120:903,0%,2.77
162.159.192.17:7559,0%,2.77
188.114.98.233:1018,0%,2.77
188.114.99.55:8854,0%,2.78
188.114.96.34:8319,0%,2.78
188.114.98.24:946,0%,2.78
162.159.192.146:2408,0%,2.79
188.114.97.168:7281,0%,2.79
188.114.98.209:7152,0%,2.79
188.114.99.249:894,0%,2.80
188.114.97.231:8854,0%,2.80
188.114.98.218:7152,0%,2.80
188.114.99.33:4177,0%,2.81
162.159.192.126:2408,0%,2.81
188.114.99.139:8742,0%,2.82
188.114.99.145:5279,0%,2.82
188.114.99.58:7152,0%,2.82
188.114.96.32:891,0%,2.82
188.114.98.174:4233,0%,2.82
188.114.99.229:934,0%,2.83
188.114.96.192:7559,0%,2.83
162.159.195.172:3476,0%,2.83
188.114.97.50:1074,0%,2.85
188.114.96.27:943,0%,2.85
188.114.97.14:1074,0%,2.85
188.114.99.111:1843,0%,2.85
188.114.99.5:987,0%,2.86
188.114.97.11:3476,0%,2.86
188.114.99.216:1018,0%,2.86
162.159.195.110:3476,0%,2.86
188.114.96.41:1843,0%,2.87
162.159.192.100:1074,0%,2.88
188.114.99.77:928,0%,2.88
188.114.98.19:908,0%,2.88
188.114.98.44:4233,0%,2.88
162.159.192.55:880,0%,2.89
188.114.96.149:880,0%,2.89
188.114.97.56:2506,0%,2.89
188.114.99.137:908,0%,2.90
188.114.97.87:942,0%,2.90
162.159.195.211:7559,0%,2.90
188.114.99.116:891,0%,2.90
162.159.192.157:988,0%,2.90
188.114.97.92:942,0%,2.91
162.159.192.76:7156,0%,2.91
188.114.98.27:4500,0%,2.92
162.159.192.111:1387,0%,2.92
188.114.96.67:1180,0%,2.93
188.114.96.84:4233,0%,2.93
162.159.195.14:903,0%,2.93
188.114.98.61:3138,0%,2.94
188.114.98.26:8319,0%,2.94
188.114.99.26:8886,0%,2.94
162.159.192.81:1014,0%,2.94
162.159.192.67:880,0%,2.95
162.159.195.115:3138,0%,2.95
162.159.192.12:7559,0%,2.96
188.114.99.215:955,0%,2.97
188.114.98.197:945,0%,2.97
162.159.192.241:987,0%,2.97
162.159.192.158:3854,0%,2.99
162.159.195.57:1010,0%,3.00
188.114.96.71:500,0%,3.00
188.114.97.220:891,0%,3.00
188.114.97.135:7152,0%,3.00
188.114.98.113:1180,0%,3.01
188.114.99.198:3581,0%,3.01
188.114.96.171:878,0%,3.02
188.114.96.125:1070,0%,3.02
188.114.98.237:878,0%,3.02
162.159.192.190:891,0%,3.02
162.159.192.154:934,0%,3.03
162.159.195.237:8886,0%,3.04
188.114.96.198:942,0%,3.04
162.159.192.212:908,0%,3.04
188.114.99.128:4500,0%,3.04
162.159.192.218:7156,0%,3.05
188.114.96.226:1010,0%,3.05
188.114.98.60:7156,0%,3.05
188.114.96.230:878,0%,3.06
162.159.192.234:1070,0%,3.06
188.114.96.38:1387,0%,3.06
