IP:Port,Loss,Latency
162.159.192.98:7559,0%,1.79
188.114.97.72:943,0%,1.81
188.114.99.27:8854,0%,1.84
162.159.192.40:7103,0%,1.85
188.114.99.80:854,0%,1.87
188.114.98.220:1002,0%,1.89
162.159.195.99:7152,0%,1.90
188.114.96.13:7156,0%,1.90
162.159.195.92:908,0%,1.90
188.114.98.166:3581,0%,1.90
188.114.96.93:7156,0%,1.92
162.159.195.147:8319,0%,1.93
162.159.195.74:939,0%,1.94
162.159.195.204:934,0%,1.96
188.114.99.62:987,0%,1.98
188.114.99.77:891,0%,1.98
188.114.96.246:890,0%,1.99
162.159.192.242:1018,0%,2.04
188.114.99.223:7156,0%,2.07
188.114.96.54:988,0%,2.08
188.114.96.102:1387,0%,2.10
162.159.195.134:1387,0%,2.10
162.159.195.53:8854,0%,2.11
188.114.96.22:894,0%,2.11
162.159.195.200:3854,0%,2.12
188.114.97.26:955,0%,2.12
188.114.99.171:1010,0%,2.15
188.114.96.81:1018,0%,2.16
188.114.98.70:859,0%,2.16
188.114.99.96:3138,0%,2.17
162.159.195.181:955,0%,2.18
188.114.97.58:1014,0%,2.21
162.159.192.175:987,0%,2.26
188.114.99.199:968,0%,2.26
188.114.98.20:1074,0%,2.29
162.159.192.176:939,0%,2.31
162.159.195.66:4198,0%,2.31
188.114.96.102:1002,0%,2.32
188.114.96.191:2506,0%,2.33
188.114.96.11:942,0%,2.33
188.114.99.156:1014,0%,2.37
188.114.99.250:928,0%,2.37
188.114.98.213:864,0%,2.39
162.159.195.61:4500,0%,2.39
162.159.192.102:7103,0%,2.40
188.114.98.65:903,0%,2.41
188.114.98.236:939,0%,2.43
188.114.98.195:2371,0%,2.44
162.159.195.235:988,0%,2.45
162.159.192.45:894,0%,2.45
188.114.99.25:1701,0%,2.46
162.159.192.254:500,0%,2.46
188.114.98.151:908,0%,2.47
188.114.96.52:4177,0%,2.47
188.114.97.226:1074,0%,2.50
188.114.98.154:8742,0%,2.50
188.114.98.84:4500,0%,2.50
188.114.99.142:4500,0%,2.50
188.114.97.72:4198,0%,2.52
188.114.96.55:934,0%,2.52
188.114.97.151:945,0%,2.53
188.114.97.223:7559,0%,2.54
162.159.195.190:1074,0%,2.55
188.114.97.177:7281,0%,2.55
188.114.96.69:500,0%,2.56
162.159.192.252:942,0%,2.57
188.114.96.97:1002,0%,2.57
188.114.98.214:4500,0%,2.57
188.114.96.147:942,0%,2.60
188.114.98.189:7559,0%,2.60
162.159.192.150:988,0%,2.61
188.114.99.159:4500,0%,2.63
188.114.99.225:939,0%,2.63
162.159.195.131:2506,0%,2.64
188.114.99.171:908,0%,2.65
188.114.96.167:943,0%,2.66
188.114.99.32:903,0%,2.70
188.114.96.88:859,0%,2.70
188.114.98.161:3138,0%,2.71
188.114.96.72:1014,0%,2.72
188.114.99.89:4500,0%,2.73
162.159.195.230:928,0%,2.74
188.114.96.14:3138,0%,2.75
188.114.96.158:890,0%,2.75
188.114.96.61:8854,0%,2.76
162.159.195.100:8854,0%,2.77
188.114.99.20:1070,0%,2.78
162.159.192.42:3476,0%,2.78
188.114.98.0:1180,0%,2.78
188.114.97.39:4198,0%,2.81
162.159.195.106:4500,0%,2.84
188.114.99.63:928,0%,2.86
162.159.192.165:1843,0%,2.88
188.114.99.235:7281,0%,2.88
162.159.192.56:1074,0%,2.89
188.114.96.222:5956,0%,2.89
188.114.98.16:8319,0%,2.89
162.159.192.138:7559,0%,2.89
188.114.96.58:4177,0%,2.89
162.159.195.19:891,0%,2.89
162.159.195.108:7103,0%,2.90
188.114.98.109:987,0%,2.91
188.114.98.46:1074,0%,2.94
162.159.195.233:854,0%,2.94
188.114.98.4:7281,0%,2.94
162.159.192.15:1387,0%,2.95
188.114.97.35:854,0%,2.96
162.159.195.188:894,0%,2.96
162.159.195.70:894,0%,2.96
162.159.192.40:880,0%,2.97
162.159.195.140:1002,0%,2.99
188.114.96.83:1002,0%,3.00
188.114.97.31:3854,0%,3.01
162.159.192.169:1018,0%,3.03
188.114.96.200:500,0%,3.03
188.114.96.205:1010,0%,3.03
188.114.99.242:934,0%,3.03
162.159.195.107:7281,0%,3.06
188.114.98.163:903,0%,3.07
162.159.195.150:942,0%,3.08
162.159.195.183:1070,0%,3.08
188.114.97.65:1074,0%,3.09
188.114.96.184:878,0%,3.12
188.114.96.147:894,0%,3.13
162.159.195.69:5956,0%,3.15
188.114.99.129:5956,0%,3.15
188.114.98.238:945,0%,3.16
188.114.99.216:1002,0%,3.20
188.114.99.235:4198,0%,3.21
188.114.99.80:4198,0%,3.22
188.114.98.35:1010,0%,3.22
188.114.99.227:8319,0%,3.24
188.114.98.29:859,0%,3.26
188.114.97.93:891,0%,3.28
162.159.192.57:987,0%,3.29
162.159.195.71:890,0%,3.32
162.159.195.238:945,0%,3.33
188.114.99.209:3138,0%,3.35
162.159.192.163:7559,0%,3.36
162.159.192.226:1701,0%,3.36
188.114.99.194:891,0%,3.38
188.114.96.110:894,0%,3.41
188.114.97.200:934,0%,3.43
188.114.97.181:894,0%,3.43
188.114.99.250:945,0%,3.48
188.114.97.203:7156,0%,3.51
188.114.99.38:928,0%,3.52
162.159.192.110:1180,0%,3.54
162.159.195.4:8742,0%,3.55
188.114.99.243:4500,0%,3.56
162.159.192.144:987,0%,3.56
162.159.195.102:3581,0%,3.61
188.114.97.145:4500,0%,3.64
162.159.195.30:5279,0%,3.67
188.114.96.197:2506,0%,3.67
188.114.97.188:1070,0%,3.71
188.114.99.222:8886,0%,3.73
188.114.98.31:987,0%,3.81
188.114.98.191:955,0%,3.82
188.114.99.245:854,0%,3.84
188.114.96.44:7156,0%,3.85
188.114.97.39:934,0%,3.94
188.114.96.53:1070,0%,3.95
188.114.97.23:8854,0%,4.02
188.114.99.110:3138,0%,4.21
188.114.99.183:7281,0%,5.07
188.114.97.15:3854,0%,5.13
188.114.99.151:1002,0%,5.18
188.114.97.71:880,0%,5.44
188.114.98.175:7152,0%,5.94
188.114.98.184:945,0%,6.29
162.159.195.224:878,0%,6.30
162.159.192.117:5279,0%,6.32
188.114.96.129:1074,0%,6.32
188.114.98.80:2371,0%,6.32
188.114.96.124:3854,0%,6.32
188.114.96.1:3138,0%,6.35
162.159.195.100:854,0%,6.36
188.114.97.75:1014,0%,6.37
188.114.97.247:946,0%,6.38
162.159.192.209:946,0%,6.38
162.159.192.90:7103,0%,6.38
162.159.192.21:988,0%,6.40
162.159.195.155:8319,0%,6.40
162.159.195.182:890,0%,6.43
188.114.98.134:878,0%,6.44
162.159.192.23:908,0%,6.44
188.114.98.45:8854,0%,6.45
162.159.192.50:8854,0%,6.46
162.159.195.46:1002,0%,6.46
188.114.97.213:3854,0%,6.46
188.114.98.73:2506,0%,6.47
188.114.96.7:8854,0%,6.47
188.114.98.86:942,0%,6.48
162.159.192.92:1014,0%,6.48
188.114.97.57:903,0%,6.48
162.159.192.9:4177,0%,6.49
188.114.96.160:894,0%,6.50
188.114.98.49:4233,0%,6.50
162.159.195.211:2371,0%,6.50
188.114.97.125:4177,0%,6.50
188.114.99.66:968,0%,6.51
162.159.195.232:943,0%,6.52
188.114.97.32:2371,0%,6.53
162.159.192.205:1070,0%,6.54
162.159.195.219:894,0%,6.56
188.114.98.227:7281,0%,6.56
162.159.195.71:987,0%,6.56
162.159.195.203:4177,0%,6.58
188.114.99.168:2371,0%,6.58
162.159.192.65:894,0%,6.60
188.114.96.35:8742,0%,6.60
188.114.97.42:3476,0%,6.62
188.114.97.78:1018,0%,6.63
188.114.99.54:8742,0%,6.63
188.114.96.170:864,0%,6.64
162.159.195.110:939,0%,6.65
162.159.192.234:5279,0%,6.65
188.114.96.123:955,0%,6.66
162.159.195.94:854,0%,6.67
162.159.192.154:942,0%,6.67
162.159.192.34:1843,0%,6.69
188.114.99.198:854,0%,6.70
188.114.96.203:3854,0%,6.70
188.114.96.215:8319,0%,6.70
162.159.192.45:8854,0%,6.71
162.159.192.145:942,0%,6.71
162.159.192.251:891,0%,6.72
188.114.97.66:891,0%,6.72
162.159.195.213:5279,0%,6.73
162.159.192.99:942,0%,6.73
188.114.96.52:1010,0%,6.73
188.114.97.7:2506,0%,6.74
162.159.195.75:943,0%,6.74
162.159.192.188:946,0%,6.75
162.159.195.13:946,0%,6.75
188.114.97.156:946,0%,6.76
162.159.195.171:968,0%,6.77
188.114.97.167:1014,0%,6.78
162.159.195.14:1701,0%,6.79
