IP:Port,Loss,Latency
188.114.99.248:4500,0%,9.40
188.114.99.123:4500,0%,9.51
188.114.98.12:4500,0%,9.59
162.159.195.15:4500,0%,9.59
162.159.195.11:4500,0%,9.73
162.159.195.161:4500,0%,9.73
162.159.192.153:4500,0%,9.78
188.114.98.192:4500,0%,9.81
162.159.195.163:4500,0%,9.86
162.159.192.166:4500,0%,9.87
188.114.99.185:4500,0%,9.98
162.159.195.83:4500,0%,10.07
162.159.195.63:4500,0%,10.18
188.114.99.143:1180,0%,11.54
188.114.98.124:1002,0%,11.54
188.114.98.157:3581,0%,11.56
188.114.99.87:890,0%,11.60
188.114.98.159:1843,0%,11.66
188.114.99.160:1014,0%,11.72
188.114.99.9:891,0%,11.76
188.114.98.119:1002,0%,11.81
188.114.99.213:3581,0%,11.85
188.114.98.82:8886,0%,11.94
188.114.98.182:945,0%,12.01
162.159.195.98:934,0%,12.01
162.159.195.102:934,0%,12.01
162.159.195.40:3476,0%,12.04
188.114.99.209:878,0%,12.04
188.114.99.222:942,0%,12.05
188.114.98.212:8854,0%,12.09
162.159.195.38:928,0%,12.10
188.114.99.249:1070,0%,12.10
188.114.98.51:854,0%,12.10
162.159.195.103:939,0%,12.11
162.159.192.23:1387,0%,12.11
162.159.195.83:1387,0%,12.11
188.114.98.83:908,0%,12.12
188.114.99.144:500,0%,12.12
188.114.98.243:903,0%,12.12
188.114.99.74:1074,0%,12.13
188.114.98.113:908,0%,12.13
188.114.99.131:854,0%,12.13
188.114.99.89:987,0%,12.13
162.159.195.14:891,0%,12.14
162.159.192.65:2371,0%,12.14
162.159.192.124:1002,0%,12.14
162.159.192.161:1070,0%,12.14
188.114.99.255:7281,0%,12.15
188.114.99.188:8742,0%,12.15
162.159.192.204:5279,0%,12.16
162.159.195.85:945,0%,12.16
162.159.192.237:945,0%,12.16
162.159.195.104:3854,0%,12.16
162.159.192.18:942,0%,12.17
162.159.195.134:5279,0%,12.17
162.159.192.98:2506,0%,12.17
188.114.98.111:988,0%,12.18
188.114.98.179:7152,0%,12.18
162.159.192.212:8319,0%,12.18
188.114.99.230:894,0%,12.19
188.114.99.23:7103,0%,12.19
188.114.99.62:943,0%,12.19
188.114.98.188:1018,0%,12.20
162.159.192.85:942,0%,12.20
188.114.99.109:928,0%,12.20
188.114.99.185:988,0%,12.20
188.114.98.104:1014,0%,12.20
188.114.99.12:968,0%,12.20
188.114.99.78:2506,0%,12.21
162.159.192.189:878,0%,12.21
188.114.98.20:8854,0%,12.22
188.114.99.78:987,0%,12.22
188.114.98.0:8886,0%,12.22
162.159.195.14:7156,0%,12.22
188.114.98.29:3581,0%,12.23
162.159.192.139:2408,0%,12.23
162.159.192.41:1843,0%,12.23
188.114.99.161:946,0%,12.23
162.159.195.111:878,0%,12.24
162.159.195.46:955,0%,12.24
188.114.99.114:4198,0%,12.24
162.159.192.243:500,0%,12.24
162.159.192.243:928,0%,12.25
162.159.192.236:854,0%,12.25
162.159.195.7:3581,0%,12.25
162.159.192.63:1387,0%,12.25
162.159.195.184:1180,0%,12.26
188.114.98.80:3476,0%,12.27
188.114.99.172:5956,0%,12.27
162.159.195.45:968,0%,12.28
162.159.192.107:1002,0%,12.29
188.114.99.20:7156,0%,12.29
188.114.99.100:1018,0%,12.29
162.159.192.219:880,0%,12.29
188.114.98.143:8886,0%,12.30
188.114.98.17:955,0%,12.30
188.114.99.114:942,0%,12.31
162.159.195.178:891,0%,12.31
162.159.195.137:891,0%,12.33
162.159.192.78:955,0%,12.33
162.159.195.29:8886,0%,12.33
162.159.195.77:2408,0%,12.33
188.114.98.23:891,0%,12.33
162.159.195.111:880,0%,12.34
162.159.192.127:890,0%,12.34
162.159.192.63:890,0%,12.34
162.159.192.222:1074,0%,12.34
162.159.195.181:8742,0%,12.35
188.114.99.204:878,0%,12.35
188.114.99.178:2408,0%,12.35
162.159.195.63:880,0%,12.35
162.159.195.113:7559,0%,12.36
162.159.195.74:4177,0%,12.36
162.159.195.174:1387,0%,12.36
162.159.195.50:1014,0%,12.37
162.159.192.35:8886,0%,12.37
188.114.98.38:988,0%,12.37
188.114.99.246:939,0%,12.37
188.114.98.13:2506,0%,12.37
162.159.192.66:1387,0%,12.37
162.159.192.232:7559,0%,12.38
162.159.195.14:1018,0%,12.38
162.159.192.13:7152,0%,12.39
188.114.99.231:864,0%,12.39
188.114.99.37:890,0%,12.40
188.114.98.168:891,0%,12.40
188.114.99.207:3581,0%,12.40
188.114.98.2:4177,0%,12.41
188.114.99.75:946,0%,12.41
162.159.195.219:2408,0%,12.42
162.159.195.11:908,0%,12.43
162.159.195.210:864,0%,12.43
188.114.98.64:854,0%,12.43
162.159.192.22:3854,0%,12.43
162.159.195.56:1002,0%,12.45
162.159.192.65:942,0%,12.47
188.114.99.146:1180,0%,12.48
188.114.98.220:890,0%,12.49
162.159.192.97:2371,0%,12.49
162.159.195.131:939,0%,12.52
188.114.99.206:3138,0%,12.52
162.159.195.182:3581,0%,12.53
188.114.98.149:943,0%,12.53
188.114.99.150:854,0%,12.54
188.114.98.75:946,0%,12.54
188.114.99.147:8319,0%,12.55
162.159.195.121:946,0%,12.62
162.159.195.105:890,0%,12.66
162.159.195.34:934,0%,12.67
188.114.99.6:939,0%,12.73
188.114.98.0:968,0%,12.75
188.114.99.151:1387,0%,12.81
188.114.97.103:4500,0%,17.09
188.114.97.105:1070,0%,19.43
188.114.97.171:878,0%,19.54
188.114.97.51:4233,0%,21.82
188.114.96.123:890,0%,21.92
188.114.97.69:7281,0%,21.93
188.114.97.129:7152,0%,21.98
188.114.96.71:903,0%,22.03
188.114.97.174:3476,0%,22.05
188.114.96.101:1701,0%,22.07
188.114.96.7:2506,0%,22.10
188.114.96.16:3581,0%,22.24
188.114.97.150:8319,0%,22.34
188.114.96.190:2408,0%,22.38
188.114.96.157:946,0%,22.39
188.114.97.72:988,0%,22.44
188.114.97.234:4233,0%,22.46
188.114.97.197:859,0%,22.47
188.114.96.158:1002,0%,22.50
188.114.96.116:987,0%,22.51
188.114.97.11:2408,0%,22.51
188.114.97.37:1074,0%,22.54
188.114.97.98:3581,0%,22.55
188.114.97.222:1074,0%,22.56
188.114.97.89:5956,0%,22.58
188.114.96.23:2408,0%,22.58
188.114.97.71:7152,0%,22.60
188.114.96.53:942,0%,22.60
188.114.97.102:903,0%,22.65
188.114.97.119:1387,0%,22.65
188.114.96.217:987,0%,22.66
188.114.96.172:1014,0%,22.67
188.114.97.42:3138,0%,22.68
188.114.97.130:4233,0%,22.69
188.114.97.247:1180,0%,22.70
188.114.96.175:7103,0%,22.71
188.114.96.156:968,0%,22.71
188.114.97.114:2408,0%,22.71
188.114.96.42:1387,0%,22.73
188.114.96.11:928,0%,22.74
188.114.96.207:955,0%,22.76
188.114.96.198:7559,0%,22.77
188.114.96.76:894,0%,22.78
188.114.96.192:946,0%,22.81
188.114.97.91:1701,0%,22.83
188.114.96.26:934,0%,22.87
188.114.97.207:8886,0%,22.90
188.114.96.236:5279,0%,22.91
188.114.96.205:7281,0%,22.93
188.114.97.230:988,0%,22.93
188.114.97.194:5279,0%,22.94
188.114.97.212:1002,0%,22.96
188.114.96.187:4198,0%,22.97
188.114.96.38:4198,0%,22.97
188.114.96.16:890,0%,22.97
188.114.97.198:2408,0%,22.98
188.114.96.85:943,0%,23.00
188.114.97.50:1010,0%,23.02
188.114.97.97:946,0%,23.03
188.114.97.50:988,0%,23.03
188.114.97.216:5279,0%,23.03
188.114.96.231:7152,0%,23.04
188.114.96.33:4233,0%,23.04
188.114.96.234:3854,0%,23.05
188.114.96.198:955,0%,23.06
188.114.96.154:3476,0%,23.09
188.114.96.246:4177,0%,23.13
188.114.98.147:500,0%,36.92
188.114.98.164:854,0%,36.93
188.114.99.209:968,0%,37.00
188.114.99.207:8742,0%,37.05
188.114.98.92:4233,0%,37.06
188.114.98.219:8742,0%,37.09
188.114.99.54:988,0%,37.18
188.114.99.203:1002,0%,37.19
188.114.99.30:5956,0%,37.19
188.114.98.35:854,0%,37.20
188.114.98.87:928,0%,37.25
188.114.99.224:7281,0%,37.27
162.159.195.75:943,0%,37.27
188.114.98.56:1070,0%,37.29
162.159.195.111:945,0%,37.35
188.114.98.183:1180,0%,37.42
162.159.195.232:988,0%,37.44
162.159.195.94:3854,0%,37.45
162.159.195.106:8742,0%,37.45
188.114.98.89:945,0%,37.46
162.159.192.43:2408,0%,37.51
