IP:Port,Loss,Latency
188.114.98.174:3581,0%,1.79
188.114.97.13:4500,0%,1.99
188.114.96.135:7103,0%,2.03
162.159.192.82:4500,0%,2.08
188.114.98.173:7156,0%,2.19
162.159.192.159:4500,0%,2.19
162.159.195.22:4500,0%,2.22
188.114.96.152:4500,0%,2.22
162.159.195.184:2408,0%,2.29
162.159.195.23:4500,0%,2.31
188.114.97.165:4500,0%,2.38
188.114.96.69:4500,0%,2.39
188.114.98.233:4500,0%,2.45
188.114.98.87:4500,0%,2.49
188.114.97.228:4500,0%,2.53
162.159.192.171:864,0%,2.79
162.159.195.179:4500,0%,3.04
188.114.96.183:903,0%,6.17
188.114.97.179:4233,0%,6.21
188.114.97.32:945,0%,6.21
188.114.98.210:891,0%,6.26
188.114.99.195:8742,0%,6.29
188.114.97.54:2371,0%,6.29
188.114.96.129:1002,0%,6.30
188.114.96.254:7103,0%,6.30
162.159.192.75:7103,0%,6.32
188.114.98.2:864,0%,6.32
188.114.99.107:2408,0%,6.33
188.114.99.153:2408,0%,6.33
188.114.97.46:1014,0%,6.33
188.114.99.185:7559,0%,6.34
162.159.192.100:8854,0%,6.34
188.114.96.164:945,0%,6.35
188.114.97.17:2506,0%,6.35
188.114.96.46:7281,0%,6.35
162.159.195.167:928,0%,6.35
188.114.98.95:2371,0%,6.36
188.114.97.147:3854,0%,6.36
188.114.99.154:859,0%,6.36
162.159.192.118:943,0%,6.37
188.114.97.84:1387,0%,6.38
188.114.99.13:7156,0%,6.40
188.114.98.208:1070,0%,6.40
188.114.96.221:878,0%,6.40
188.114.96.235:3138,0%,6.41
188.114.99.118:7103,0%,6.41
188.114.96.141:8742,0%,6.42
188.114.97.139:878,0%,6.43
188.114.96.226:942,0%,6.43
188.114.96.194:945,0%,6.43
188.114.96.218:934,0%,6.44
188.114.96.245:500,0%,6.44
188.114.98.196:7103,0%,6.45
188.114.98.95:880,0%,6.45
188.114.96.137:908,0%,6.45
188.114.96.68:968,0%,6.46
188.114.99.41:5956,0%,6.47
188.114.97.125:908,0%,6.47
188.114.99.68:955,0%,6.47
162.159.195.13:1387,0%,6.47
162.159.192.134:1387,0%,6.48
162.159.192.136:2371,0%,6.48
188.114.97.110:2408,0%,6.48
162.159.192.253:894,0%,6.48
162.159.192.152:3581,0%,6.48
162.159.195.91:8319,0%,6.48
188.114.97.151:864,0%,6.48
188.114.97.144:1074,0%,6.49
188.114.96.31:7559,0%,6.50
188.114.99.72:890,0%,6.50
162.159.192.106:854,0%,6.52
188.114.96.93:928,0%,6.52
188.114.98.82:864,0%,6.52
188.114.96.177:859,0%,6.54
162.159.195.171:908,0%,6.54
188.114.98.228:1014,0%,6.55
188.114.96.175:1014,0%,6.55
162.159.192.24:5956,0%,6.55
188.114.99.40:946,0%,6.56
188.114.97.188:1002,0%,6.56
162.159.192.49:4233,0%,6.56
162.159.195.168:7281,0%,6.57
162.159.195.40:3138,0%,6.57
188.114.98.100:859,0%,6.57
162.159.192.88:7152,0%,6.58
162.159.195.194:1387,0%,6.59
162.159.192.61:880,0%,6.61
188.114.97.216:878,0%,6.61
162.159.192.64:500,0%,6.61
188.114.99.30:942,0%,6.62
162.159.195.72:3581,0%,6.62
162.159.192.120:3854,0%,6.62
188.114.98.100:8742,0%,6.62
188.114.96.177:955,0%,6.62
188.114.96.131:854,0%,6.62
188.114.98.97:878,0%,6.63
188.114.98.188:946,0%,6.63
162.159.192.194:1074,0%,6.63
162.159.195.181:3854,0%,6.65
162.159.195.28:934,0%,6.65
188.114.98.73:7152,0%,6.65
188.114.99.218:7103,0%,6.67
188.114.96.64:1843,0%,6.67
188.114.99.245:5956,0%,6.67
188.114.96.198:7156,0%,6.70
162.159.195.36:890,0%,6.70
162.159.192.159:7559,0%,6.73
188.114.99.60:2408,0%,6.73
188.114.98.9:928,0%,6.74
188.114.99.81:878,0%,6.75
188.114.96.73:7559,0%,6.77
188.114.97.54:880,0%,6.78
188.114.98.30:859,0%,6.78
188.114.97.154:8886,0%,6.78
188.114.97.254:4233,0%,6.80
188.114.98.220:1180,0%,6.80
162.159.192.162:928,0%,6.80
162.159.195.191:8886,0%,6.80
188.114.97.181:3476,0%,6.81
188.114.99.136:939,0%,6.82
188.114.99.255:946,0%,6.82
188.114.99.159:943,0%,6.82
188.114.98.40:1843,0%,6.82
162.159.192.254:2506,0%,6.83
188.114.99.238:5279,0%,6.83
162.159.192.74:8742,0%,6.84
162.159.195.183:934,0%,6.85
162.159.192.219:4177,0%,6.85
188.114.99.0:903,0%,6.86
162.159.195.0:3581,0%,6.86
188.114.99.194:4198,0%,6.87
162.159.192.25:880,0%,6.88
188.114.98.245:908,0%,6.88
188.114.99.250:1180,0%,6.89
188.114.96.28:2506,0%,6.89
188.114.96.218:987,0%,6.91
188.114.96.238:854,0%,6.92
162.159.192.164:943,0%,6.92
188.114.96.18:1070,0%,6.93
162.159.195.113:943,0%,6.95
188.114.96.115:1180,0%,6.95
188.114.99.179:946,0%,6.95
162.159.192.207:1002,0%,6.96
188.114.97.207:939,0%,6.96
188.114.99.210:7103,0%,6.97
162.159.195.233:1002,0%,6.97
188.114.98.163:934,0%,6.98
188.114.97.166:878,0%,6.98
188.114.99.102:988,0%,6.99
188.114.98.254:1002,0%,6.99
162.159.192.241:878,0%,6.99
188.114.99.135:2506,0%,7.00
162.159.192.93:894,0%,7.03
162.159.195.253:968,0%,7.05
188.114.96.222:934,0%,7.05
162.159.195.124:1701,0%,7.06
188.114.96.228:955,0%,7.06
162.159.192.41:8319,0%,7.10
162.159.192.189:934,0%,7.10
188.114.96.81:968,0%,7.13
188.114.97.4:4233,0%,7.15
188.114.97.252:859,0%,7.16
162.159.195.191:854,0%,7.16
188.114.96.11:4233,0%,7.16
162.159.195.181:988,0%,7.16
162.159.192.54:908,0%,7.17
188.114.99.5:3581,0%,7.18
162.159.192.138:2408,0%,7.18
188.114.96.169:4198,0%,7.19
162.159.195.197:987,0%,7.20
188.114.99.232:943,0%,7.21
162.159.192.228:878,0%,7.21
188.114.99.92:3854,0%,7.21
188.114.97.243:5956,0%,7.22
188.114.99.55:2408,0%,7.23
188.114.98.215:864,0%,7.25
162.159.192.104:1387,0%,7.25
188.114.99.48:968,0%,7.27
162.159.192.163:3138,0%,7.27
162.159.192.174:1074,0%,7.28
162.159.192.13:2371,0%,7.28
188.114.99.93:955,0%,7.29
188.114.98.163:3854,0%,7.29
188.114.96.159:7156,0%,7.31
162.159.192.240:500,0%,7.32
188.114.96.156:3476,0%,7.33
188.114.96.230:908,0%,7.33
188.114.96.240:3476,0%,7.34
188.114.98.172:5956,0%,7.35
188.114.96.102:7281,0%,7.35
188.114.98.55:859,0%,7.36
188.114.96.152:4177,0%,7.36
162.159.192.129:500,0%,7.38
162.159.195.38:3854,0%,7.38
162.159.192.6:890,0%,7.40
188.114.97.66:2506,0%,7.41
188.114.96.115:2506,0%,7.41
162.159.195.143:988,0%,7.42
162.159.195.202:5956,0%,7.42
188.114.98.22:1010,0%,7.42
188.114.96.243:934,0%,7.43
188.114.97.166:946,0%,7.44
188.114.98.97:987,0%,7.44
188.114.98.208:1014,0%,7.44
162.159.192.174:1180,0%,7.44
188.114.99.51:942,0%,7.45
188.114.96.158:934,0%,7.45
188.114.96.80:1070,0%,7.45
188.114.96.103:1010,0%,7.46
188.114.96.135:4198,0%,7.46
188.114.98.62:4177,0%,7.46
188.114.98.100:988,0%,7.47
188.114.99.226:500,0%,7.47
188.114.98.142:1701,0%,7.47
162.159.192.92:2506,0%,7.47
188.114.97.184:1010,0%,7.49
162.159.195.134:4198,0%,7.50
188.114.97.35:942,0%,7.50
188.114.97.251:4177,0%,7.51
162.159.192.69:3476,0%,7.51
188.114.99.161:7103,0%,7.51
188.114.96.190:7103,0%,7.51
162.159.192.252:7559,0%,7.52
188.114.97.231:500,0%,7.52
188.114.98.156:955,0%,7.52
162.159.192.27:890,0%,7.52
162.159.195.79:928,0%,7.53
188.114.97.170:894,0%,7.53
188.114.97.230:859,0%,7.54
188.114.96.202:1018,0%,7.55
188.114.97.38:903,0%,7.55
188.114.98.13:968,0%,7.55
188.114.99.119:859,0%,7.55
188.114.97.155:894,0%,7.56
188.114.97.208:4198,0%,7.57
188.114.99.236:2408,0%,7.57
188.114.96.104:891,0%,7.57
162.159.195.103:987,0%,7.57
188.114.97.230:894,0%,7.58
162.159.192.0:928,0%,7.59
188.114.98.131:2506,0%,7.59
188.114.99.201:934,0%,7.59
188.114.99.88:7152,0%,7.59
162.159.192.101:8319,0%,7.60
188.114.97.120:7103,0%,7.62
188.114.99.63:1074,0%,7.66
162.159.192.42:1701,0%,7.66
188.114.98.194:8854,0%,7.67
188.114.99.39:7559,0%,7.67
162.159.192.156:968,0%,7.67
188.114.98.252:946,0%,7.68
188.114.97.178:928,0%,7.68
162.159.195.7:864,0%,7.69
188.114.97.188:946,0%,7.69
162.159.192.210:8742,0%,7.70
162.159.195.10:5956,0%,7.71
162.159.195.62:1002,0%,7.71
188.114.98.174:2408,0%,7.72
188.114.98.197:8319,0%,7.72
162.159.195.2:859,0%,7.73
188.114.98.58:1010,0%,7.74
188.114.98.197:2506,0%,7.75
162.159.192.58:7103,0%,7.76
188.114.97.67:3854,0%,7.76
162.159.195.127:988,0%,7.78
188.114.98.145:1014,0%,7.79
188.114.97.239:500,0%,7.79
162.159.192.249:945,0%,7.80
188.114.96.222:864,0%,7.80
162.159.195.151:891,0%,7.80
188.114.97.6:1018,0%,7.80
162.159.192.174:5279,0%,7.82
188.114.98.217:8886,0%,7.84
162.159.195.141:942,0%,7.85
162.159.195.69:968,0%,7.86
162.159.192.167:859,0%,7.87
162.159.192.80:894,0%,7.87
188.114.96.248:968,0%,7.87
162.159.195.125:4177,0%,7.87
188.114.97.52:3854,0%,7.88
188.114.96.207:1387,0%,7.88
188.114.98.206:968,0%,7.88
188.114.97.167:8886,0%,7.89
188.114.97.116:987,0%,7.89
188.114.98.72:894,0%,7.89
162.159.192.13:4233,0%,7.89
188.114.97.146:1002,0%,7.90
188.114.97.188:894,0%,7.90
188.114.99.22:1387,0%,7.91
188.114.96.183:878,0%,7.91
188.114.98.234:942,0%,7.92
162.159.192.49:8886,0%,7.92
162.159.195.250:7559,0%,7.92
188.114.97.144:880,0%,7.92
188.114.96.103:500,0%,7.95
162.159.192.32:8854,0%,7.95
188.114.98.31:1387,0%,7.95
188.114.97.193:988,0%,7.95
188.114.96.145:988,0%,7.95
188.114.97.122:7152,0%,7.95
188.114.99.188:3581,0%,7.97
162.159.192.146:1018,0%,7.98
188.114.98.51:2506,0%,7.98
188.114.97.66:7103,0%,8.00
188.114.97.51:5279,0%,8.00
188.114.99.234:854,0%,8.03
188.114.99.147:3476,0%,8.03
188.114.99.97:3138,0%,8.03
188.114.96.88:955,0%,8.05
162.159.195.243:8742,0%,8.05
188.114.96.244:987,0%,8.06
188.114.97.35:955,0%,8.06
188.114.99.9:891,0%,8.06
188.114.96.53:878,0%,8.06
188.114.97.194:859,0%,8.07
188.114.96.36:1070,0%,8.08
162.159.192.21:7156,0%,8.09
188.114.98.102:1701,0%,8.09
162.159.195.199:854,0%,8.09
188.114.99.118:2506,0%,8.10
188.114.96.226:1074,0%,8.10
162.159.195.247:955,0%,8.10
188.114.97.123:946,0%,8.11
188.114.98.18:864,0%,8.12
162.159.192.14:864,0%,8.13
162.159.192.22:7559,0%,8.14
188.114.97.153:8854,0%,8.14
188.114.99.197:988,0%,8.14
188.114.99.80:7156,0%,8.14
162.159.192.107:7103,0%,8.15
188.114.96.252:988,0%,8.15
188.114.99.214:5279,0%,8.15
188.114.99.11:1180,0%,8.16
188.114.96.197:3854,0%,8.17
188.114.97.113:987,0%,8.18
162.159.195.184:988,0%,8.18
162.159.192.55:1180,0%,8.19
188.114.98.187:955,0%,8.19
188.114.96.237:7559,0%,8.19
188.114.97.74:854,0%,8.20
188.114.97.105:2408,0%,8.20
188.114.99.2:4233,0%,8.20
188.114.96.81:7156,0%,8.20
188.114.97.200:1002,0%,8.20
162.159.195.122:4233,0%,8.21
188.114.98.249:1002,0%,8.21
