IP:Port,Loss,Latency
188.114.97.174:8886,0%,1.88
162.159.195.253:945,0%,1.91
188.114.99.187:3854,0%,1.92
188.114.99.229:2506,0%,1.93
188.114.97.79:942,0%,1.97
188.114.99.134:2371,0%,1.97
162.159.195.192:934,0%,1.99
162.159.195.225:4198,0%,2.00
162.159.195.155:934,0%,2.02
188.114.96.40:988,0%,2.02
188.114.97.162:890,0%,2.03
162.159.192.74:2408,0%,2.05
162.159.195.240:8319,0%,2.07
162.159.195.119:945,0%,2.10
188.114.96.236:3138,0%,2.11
188.114.99.68:939,0%,2.13
188.114.97.122:4500,0%,2.15
188.114.99.49:943,0%,2.16
162.159.195.71:955,0%,2.18
188.114.99.65:987,0%,2.19
162.159.192.152:2371,0%,2.20
162.159.195.85:934,0%,2.21
188.114.99.45:934,0%,2.22
188.114.98.205:987,0%,2.23
162.159.195.100:500,0%,2.24
162.159.195.188:1074,0%,2.24
162.159.192.73:939,0%,2.24
188.114.99.60:968,0%,2.25
162.159.195.250:890,0%,2.27
188.114.97.164:939,0%,2.27
188.114.98.93:4500,0%,2.27
188.114.98.54:1014,0%,2.29
162.159.192.6:934,0%,2.29
162.159.192.90:3854,0%,2.31
188.114.99.184:3138,0%,2.34
162.159.195.97:8319,0%,2.34
188.114.98.33:908,0%,2.35
162.159.192.243:968,0%,2.37
162.159.195.220:939,0%,2.40
188.114.97.121:1074,0%,2.41
188.114.99.11:7152,0%,2.43
188.114.97.151:4500,0%,2.44
162.159.195.165:4177,0%,2.44
162.159.192.154:987,0%,2.45
188.114.96.135:1070,0%,2.45
162.159.192.37:955,0%,2.45
162.159.195.188:939,0%,2.48
188.114.98.177:500,0%,2.49
188.114.97.114:3581,0%,2.49
188.114.99.194:2506,0%,2.51
188.114.98.129:4500,0%,2.51
188.114.97.213:988,0%,2.51
188.114.99.8:968,0%,2.51
188.114.96.249:1010,0%,2.51
188.114.98.152:928,0%,2.53
162.159.195.190:7559,0%,2.53
162.159.195.48:943,0%,2.53
188.114.96.223:945,0%,2.54
162.159.192.144:1701,0%,2.54
188.114.97.90:854,0%,2.55
162.159.195.152:1180,0%,2.57
162.159.192.141:8854,0%,2.58
188.114.97.104:943,0%,2.58
188.114.98.230:987,0%,2.59
162.159.192.27:942,0%,2.60
188.114.97.189:1180,0%,2.60
188.114.96.120:3138,0%,2.60
188.114.96.242:1010,0%,2.60
162.159.192.121:1387,0%,2.61
188.114.98.68:4500,0%,2.62
188.114.97.95:5279,0%,2.62
188.114.99.97:968,0%,2.62
188.114.96.226:3581,0%,2.62
162.159.195.133:880,0%,2.63
188.114.97.171:3138,0%,2.63
162.159.195.12:864,0%,2.63
188.114.98.97:1002,0%,2.63
188.114.98.144:946,0%,2.63
162.159.192.80:1014,0%,2.64
162.159.195.243:4233,0%,2.65
188.114.97.166:890,0%,2.66
188.114.98.252:4177,0%,2.68
162.159.192.197:2408,0%,2.68
188.114.97.182:891,0%,2.69
162.159.192.65:1002,0%,2.69
162.159.195.52:890,0%,2.69
188.114.96.81:2408,0%,2.70
162.159.192.70:928,0%,2.71
188.114.99.197:891,0%,2.71
