IP:Port,Loss,Latency
188.114.97.88:859,0%,1.84
188.114.96.15:4500,0%,1.99
162.159.195.193:4500,0%,2.02
162.159.195.220:864,0%,2.16
162.159.195.252:4500,0%,2.17
188.114.98.182:8742,0%,2.21
188.114.97.186:4500,0%,2.28
188.114.98.226:934,0%,2.32
188.114.98.189:7559,0%,2.37
188.114.97.156:4500,0%,2.39
188.114.99.126:943,0%,2.45
162.159.192.245:2408,0%,2.54
188.114.99.150:4500,0%,2.54
188.114.99.128:4500,0%,2.55
188.114.99.215:4500,0%,2.65
188.114.99.76:4500,0%,2.77
188.114.98.30:4500,0%,2.78
162.159.195.226:4500,0%,2.78
188.114.97.36:4500,0%,2.95
188.114.96.206:4500,0%,3.03
162.159.195.67:903,0%,6.09
162.159.192.169:8886,0%,6.19
162.159.195.255:945,0%,6.24
162.159.195.244:8319,0%,6.27
188.114.99.136:1074,0%,6.27
188.114.97.83:1070,0%,6.32
162.159.192.136:3854,0%,6.32
188.114.96.63:1070,0%,6.32
188.114.97.185:2371,0%,6.35
162.159.195.21:4177,0%,6.36
188.114.97.184:1843,0%,6.37
188.114.98.6:8319,0%,6.39
188.114.97.205:859,0%,6.39
188.114.99.57:934,0%,6.39
188.114.99.255:939,0%,6.40
162.159.192.126:1843,0%,6.40
188.114.96.226:1387,0%,6.40
162.159.192.33:1180,0%,6.40
188.114.97.35:894,0%,6.41
162.159.192.27:3854,0%,6.41
188.114.96.247:5279,0%,6.43
188.114.97.126:8854,0%,6.43
162.159.192.122:2371,0%,6.44
188.114.98.171:859,0%,6.45
162.159.192.78:7152,0%,6.45
188.114.99.203:942,0%,6.47
188.114.98.7:5279,0%,6.48
162.159.195.140:7281,0%,6.49
162.159.195.90:1002,0%,6.49
188.114.97.21:7281,0%,6.49
188.114.97.132:8886,0%,6.49
162.159.195.175:1843,0%,6.50
188.114.97.8:891,0%,6.50
188.114.97.48:1014,0%,6.51
162.159.195.153:3476,0%,6.51
188.114.96.54:7103,0%,6.51
188.114.99.153:934,0%,6.51
162.159.195.35:1701,0%,6.51
188.114.96.39:2371,0%,6.51
188.114.99.228:968,0%,6.51
188.114.96.238:2371,0%,6.52
188.114.97.0:859,0%,6.54
162.159.192.41:1180,0%,6.54
188.114.97.8:928,0%,6.54
188.114.97.45:3476,0%,6.56
188.114.98.148:878,0%,6.57
188.114.98.20:8319,0%,6.57
188.114.98.65:1010,0%,6.57
188.114.97.246:942,0%,6.58
162.159.195.251:864,0%,6.58
162.159.192.226:908,0%,6.59
188.114.98.197:854,0%,6.59
162.159.195.188:7152,0%,6.59
162.159.195.23:4198,0%,6.60
188.114.97.68:2506,0%,6.61
188.114.98.67:934,0%,6.61
162.159.195.41:1074,0%,6.61
188.114.98.24:500,0%,6.62
188.114.99.223:943,0%,6.62
188.114.98.130:928,0%,6.62
188.114.96.248:1701,0%,6.63
188.114.98.11:3476,0%,6.63
162.159.195.34:942,0%,6.63
188.114.96.9:968,0%,6.63
188.114.99.124:500,0%,6.64
188.114.98.216:1387,0%,6.64
188.114.98.67:908,0%,6.65
188.114.97.105:5279,0%,6.65
188.114.99.127:3476,0%,6.66
162.159.195.86:8319,0%,6.67
188.114.97.172:1387,0%,6.67
188.114.96.150:5279,0%,6.68
188.114.96.246:3476,0%,6.69
162.159.192.211:945,0%,6.69
162.159.192.118:7103,0%,6.69
188.114.97.247:864,0%,6.70
162.159.195.105:928,0%,6.70
162.159.192.116:955,0%,6.70
188.114.99.160:8319,0%,6.71
188.114.96.187:988,0%,6.71
162.159.192.218:5279,0%,6.71
188.114.96.87:3476,0%,6.72
162.159.192.230:890,0%,6.72
162.159.192.72:1070,0%,6.72
188.114.97.9:878,0%,6.73
188.114.98.136:1002,0%,6.73
162.159.195.212:1074,0%,6.73
188.114.98.202:8886,0%,6.73
188.114.98.164:928,0%,6.74
188.114.98.91:880,0%,6.76
188.114.96.74:4177,0%,6.76
162.159.195.144:891,0%,6.76
188.114.97.211:942,0%,6.77
188.114.97.9:903,0%,6.78
188.114.99.47:2506,0%,6.78
188.114.97.76:1018,0%,6.78
162.159.192.154:903,0%,6.79
188.114.98.102:5956,0%,6.79
162.159.192.61:891,0%,6.79
188.114.99.180:945,0%,6.80
162.159.195.43:3138,0%,6.80
188.114.98.251:2371,0%,6.80
162.159.195.23:1180,0%,6.81
188.114.96.41:1014,0%,6.81
188.114.96.161:8854,0%,6.81
162.159.195.183:7559,0%,6.82
188.114.98.90:1180,0%,6.82
162.159.192.206:8742,0%,6.83
162.159.195.214:943,0%,6.83
188.114.97.137:939,0%,6.84
188.114.97.7:3581,0%,6.84
188.114.98.242:859,0%,6.84
188.114.98.166:890,0%,6.85
162.159.195.99:903,0%,6.85
162.159.195.159:3854,0%,6.85
162.159.195.197:2506,0%,6.85
188.114.98.250:7152,0%,6.86
188.114.99.231:987,0%,6.86
188.114.99.239:1018,0%,6.86
188.114.96.28:880,0%,6.88
188.114.97.91:908,0%,6.88
162.159.195.33:864,0%,6.89
162.159.195.169:2408,0%,6.89
188.114.97.208:8742,0%,6.89
162.159.192.16:878,0%,6.90
188.114.98.223:7152,0%,6.90
162.159.195.16:988,0%,6.90
162.159.192.64:859,0%,6.90
188.114.98.243:1180,0%,6.90
188.114.96.187:939,0%,6.91
188.114.96.102:946,0%,6.92
188.114.97.148:890,0%,6.92
188.114.96.131:3476,0%,6.92
162.159.192.107:934,0%,6.93
188.114.98.184:903,0%,6.93
188.114.96.57:4198,0%,6.94
188.114.99.167:3581,0%,6.95
188.114.99.135:1843,0%,6.95
188.114.98.103:987,0%,6.96
188.114.97.161:8886,0%,6.96
162.159.195.196:955,0%,6.96
188.114.96.26:3476,0%,6.96
188.114.99.9:1070,0%,6.96
188.114.98.169:2506,0%,6.97
188.114.98.242:4177,0%,6.98
188.114.98.4:945,0%,6.99
188.114.96.143:943,0%,6.99
162.159.192.223:2371,0%,6.99
188.114.97.92:7281,0%,7.00
188.114.98.192:1014,0%,7.00
188.114.97.31:943,0%,7.00
162.159.195.4:987,0%,7.01
188.114.96.153:1074,0%,7.01
188.114.99.174:7156,0%,7.02
162.159.192.202:908,0%,7.02
188.114.97.69:8742,0%,7.02
162.159.195.8:1002,0%,7.02
188.114.99.189:1074,0%,7.02
188.114.98.230:1387,0%,7.03
162.159.195.44:878,0%,7.03
188.114.97.29:968,0%,7.03
188.114.96.173:4198,0%,7.03
188.114.99.168:8886,0%,7.04
162.159.192.110:8886,0%,7.05
188.114.98.125:1074,0%,7.05
188.114.98.118:934,0%,7.05
162.159.195.158:928,0%,7.06
188.114.98.190:1180,0%,7.06
188.114.96.215:988,0%,7.08
188.114.98.78:955,0%,7.08
188.114.99.253:1180,0%,7.08
162.159.192.98:4233,0%,7.08
162.159.192.89:1843,0%,7.08
188.114.99.134:908,0%,7.08
188.114.97.137:945,0%,7.09
188.114.99.160:1070,0%,7.09
188.114.96.192:859,0%,7.09
188.114.96.208:946,0%,7.09
188.114.98.145:1010,0%,7.09
188.114.98.126:928,0%,7.09
188.114.97.218:4233,0%,7.10
188.114.96.229:3138,0%,7.11
