IP:Port,Loss,Latency
162.159.195.104:943,0%,2.12
188.114.97.201:955,0%,2.13
188.114.98.238:939,0%,2.14
162.159.192.125:3581,0%,2.14
188.114.99.239:3581,0%,2.15
162.159.195.66:4500,0%,2.16
188.114.99.102:7281,0%,2.17
188.114.99.39:8886,0%,2.17
162.159.192.145:890,0%,2.18
188.114.98.135:946,0%,2.18
162.159.192.242:878,0%,2.19
162.159.195.185:891,0%,2.19
162.159.192.25:1070,0%,2.19
188.114.99.81:1843,0%,2.19
162.159.195.196:4233,0%,2.19
162.159.192.237:3138,0%,2.20
162.159.195.162:1070,0%,2.20
188.114.98.218:1014,0%,2.21
188.114.97.38:942,0%,2.21
162.159.195.66:1387,0%,2.21
162.159.192.216:908,0%,2.22
162.159.195.238:1018,0%,2.22
162.159.192.206:928,0%,2.22
188.114.98.209:946,0%,2.24
188.114.97.156:1070,0%,2.24
188.114.98.31:3581,0%,2.24
162.159.195.60:988,0%,2.24
188.114.96.61:3581,0%,2.24
188.114.98.99:4233,0%,2.25
188.114.98.81:4500,0%,2.25
162.159.195.66:946,0%,2.25
162.159.195.204:8742,0%,2.26
162.159.192.109:1074,0%,2.26
162.159.192.111:3581,0%,2.26
188.114.98.62:903,0%,2.26
188.114.97.131:1701,0%,2.26
162.159.192.198:3476,0%,2.26
188.114.96.118:1387,0%,2.27
162.159.195.252:5956,0%,2.27
188.114.96.35:934,0%,2.27
188.114.96.209:945,0%,2.27
188.114.98.240:2506,0%,2.27
162.159.195.191:2371,0%,2.27
162.159.192.245:2371,0%,2.27
188.114.96.32:7559,0%,2.27
188.114.99.233:4500,0%,2.27
188.114.96.140:854,0%,2.27
162.159.195.116:5279,0%,2.27
188.114.96.4:894,0%,2.27
188.114.97.118:942,0%,2.28
162.159.192.70:1070,0%,2.28
188.114.96.134:8742,0%,2.28
188.114.96.5:1843,0%,2.28
188.114.96.117:934,0%,2.28
188.114.98.194:1074,0%,2.28
162.159.192.133:1070,0%,2.28
188.114.97.84:943,0%,2.28
162.159.195.187:1018,0%,2.28
188.114.97.133:1014,0%,2.28
188.114.98.91:7103,0%,2.28
188.114.99.178:878,0%,2.29
162.159.195.235:1843,0%,2.29
188.114.98.250:7559,0%,2.29
188.114.99.20:7281,0%,2.29
162.159.195.139:7281,0%,2.29
162.159.192.168:968,0%,2.29
188.114.97.158:4233,0%,2.30
188.114.97.198:1843,0%,2.30
188.114.99.36:908,0%,2.30
162.159.192.152:854,0%,2.30
162.159.195.213:4233,0%,2.30
162.159.192.189:942,0%,2.30
162.159.195.228:1018,0%,2.30
162.159.195.252:859,0%,2.30
188.114.96.223:7103,0%,2.31
188.114.98.235:4233,0%,2.31
162.159.195.201:4177,0%,2.31
162.159.195.17:7103,0%,2.31
162.159.195.42:878,0%,2.31
162.159.192.49:1002,0%,2.31
188.114.97.147:946,0%,2.31
188.114.99.149:5279,0%,2.31
188.114.98.183:1180,0%,2.31
162.159.195.45:2506,0%,2.31
188.114.98.203:7152,0%,2.31
162.159.195.230:8319,0%,2.31
188.114.99.50:894,0%,2.32
188.114.97.41:908,0%,2.32
188.114.97.162:891,0%,2.32
188.114.96.69:8742,0%,2.32
188.114.98.193:7103,0%,2.32
188.114.98.92:946,0%,2.32
162.159.195.235:903,0%,2.33
188.114.99.151:1180,0%,2.33
188.114.97.110:3854,0%,2.33
162.159.195.208:988,0%,2.33
188.114.97.115:942,0%,2.33
188.114.98.175:2408,0%,2.33
188.114.97.79:5279,0%,2.33
188.114.97.74:1843,0%,2.34
