IP:Port,Loss,Latency
162.159.192.58:4500,0%,6.01
188.114.97.126:943,0%,6.03
162.159.195.162:943,0%,6.06
188.114.99.31:4500,0%,6.07
188.114.97.36:4500,0%,6.10
162.159.192.157:8319,0%,6.11
162.159.192.112:8854,0%,6.13
162.159.195.86:4500,0%,6.13
188.114.96.140:1843,0%,6.16
162.159.192.21:4500,0%,6.16
188.114.96.7:4500,0%,6.16
162.159.192.223:890,0%,6.16
162.159.192.192:880,0%,6.17
162.159.195.124:4233,0%,6.18
162.159.195.93:988,0%,6.18
188.114.97.225:4500,0%,6.20
162.159.192.43:890,0%,6.20
188.114.97.250:946,0%,6.21
188.114.96.10:988,0%,6.22
162.159.192.63:1074,0%,6.22
188.114.96.195:4500,0%,6.22
188.114.99.79:3581,0%,6.25
162.159.195.111:988,0%,6.25
162.159.195.190:2506,0%,6.26
162.159.195.232:987,0%,6.27
162.159.192.31:908,0%,6.27
162.159.192.210:1180,0%,6.28
162.159.195.42:7103,0%,6.28
188.114.98.228:3581,0%,6.28
162.159.195.22:7156,0%,6.29
188.114.97.82:4500,0%,6.29
188.114.97.174:2408,0%,6.29
162.159.192.63:1180,0%,6.30
162.159.195.153:1014,0%,6.30
162.159.192.35:1701,0%,6.31
188.114.99.175:1070,0%,6.31
162.159.195.150:1701,0%,6.32
162.159.195.23:8886,0%,6.33
162.159.192.31:955,0%,6.33
188.114.99.114:8742,0%,6.34
188.114.96.222:1387,0%,6.34
188.114.99.189:1074,0%,6.34
188.114.97.94:955,0%,6.36
188.114.98.218:1010,0%,6.37
162.159.192.183:2506,0%,6.38
162.159.195.8:4177,0%,6.39
188.114.98.186:2506,0%,6.40
162.159.195.255:7281,0%,6.40
188.114.98.209:1843,0%,6.40
162.159.195.100:878,0%,6.41
188.114.99.64:8319,0%,6.41
188.114.96.86:4500,0%,6.41
188.114.96.150:942,0%,6.43
162.159.192.88:928,0%,6.45
188.114.98.73:4500,0%,6.45
162.159.195.45:4500,0%,6.45
162.159.192.40:3854,0%,6.47
188.114.99.118:500,0%,6.47
188.114.97.61:4500,0%,6.47
188.114.98.113:1014,0%,6.47
188.114.98.84:7156,0%,6.47
188.114.97.126:4500,0%,6.49
162.159.192.224:4500,0%,6.49
162.159.192.7:8886,0%,6.50
162.159.195.117:4500,0%,6.50
188.114.96.232:939,0%,6.50
188.114.97.206:908,0%,6.51
188.114.96.255:942,0%,6.52
188.114.99.126:3476,0%,6.52
188.114.99.6:1180,0%,6.53
188.114.96.213:3854,0%,6.53
162.159.192.27:1701,0%,6.54
188.114.97.50:8886,0%,6.55
188.114.98.191:3581,0%,6.56
188.114.99.162:5279,0%,6.56
188.114.96.79:939,0%,6.56
188.114.97.226:1010,0%,6.56
162.159.195.43:3138,0%,6.57
188.114.99.19:4500,0%,6.57
188.114.97.225:908,0%,6.57
188.114.96.91:4500,0%,6.58
188.114.97.198:934,0%,6.60
188.114.98.195:4500,0%,6.61
162.159.195.53:987,0%,6.62
162.159.192.127:5279,0%,6.63
162.159.195.181:4198,0%,6.66
162.159.192.221:4500,0%,6.67
188.114.97.169:500,0%,6.67
188.114.97.244:987,0%,6.70
162.159.192.96:934,0%,6.71
188.114.96.215:968,0%,6.71
188.114.96.237:1843,0%,6.72
188.114.98.190:4233,0%,6.72
188.114.97.158:988,0%,6.73
162.159.192.167:988,0%,6.74
188.114.99.224:5956,0%,6.75
188.114.96.195:1180,0%,6.78
188.114.99.147:8886,0%,6.78
188.114.97.232:7156,0%,6.78
188.114.99.103:987,0%,6.78
162.159.192.65:864,0%,6.79
188.114.98.197:2408,0%,6.80
188.114.98.18:4177,0%,6.81
162.159.192.178:880,0%,6.81
188.114.97.144:878,0%,6.81
162.159.192.40:903,0%,6.83
188.114.96.85:987,0%,6.84
188.114.96.126:945,0%,6.86
188.114.97.170:864,0%,6.88
188.114.99.97:3138,0%,6.88
188.114.98.196:500,0%,6.88
188.114.99.110:891,0%,6.90
188.114.96.82:8854,0%,6.90
188.114.98.114:4500,0%,6.90
188.114.99.72:928,0%,6.94
188.114.96.208:7559,0%,6.95
162.159.192.105:987,0%,6.98
188.114.96.119:8886,0%,6.99
188.114.98.134:1010,0%,6.99
188.114.96.154:7559,0%,7.00
188.114.97.219:2408,0%,7.01
188.114.99.212:894,0%,7.03
188.114.98.85:4198,0%,7.11
188.114.98.107:942,0%,7.15
162.159.192.1:890,0%,7.31
188.114.98.185:1387,0%,7.43
162.159.195.225:8886,0%,7.71
162.159.192.235:3854,0%,7.79
188.114.99.106:891,0%,7.80
162.159.195.2:968,0%,7.80
188.114.97.105:8886,0%,7.81
188.114.99.3:1002,0%,7.81
188.114.98.111:1701,0%,7.84
162.159.195.202:4177,0%,7.85
162.159.192.245:942,0%,7.85
162.159.192.99:4198,0%,7.85
188.114.98.71:880,0%,7.86
162.159.192.17:2506,0%,7.86
188.114.97.235:4177,0%,7.87
162.159.195.128:939,0%,7.87
188.114.99.251:3138,0%,7.87
162.159.195.222:864,0%,7.87
162.159.195.239:988,0%,7.88
162.159.195.91:988,0%,7.88
162.159.192.220:1070,0%,7.88
188.114.99.221:955,0%,7.89
188.114.97.249:859,0%,7.90
188.114.99.93:987,0%,7.90
162.159.192.208:1180,0%,7.91
162.159.195.219:1014,0%,7.91
188.114.97.41:943,0%,7.91
162.159.192.136:903,0%,7.91
162.159.195.82:942,0%,7.92
188.114.99.202:859,0%,7.92
162.159.195.138:903,0%,7.92
162.159.192.216:3138,0%,7.92
188.114.98.204:2506,0%,7.93
162.159.192.205:2371,0%,7.93
188.114.99.207:903,0%,7.94
162.159.192.115:7559,0%,7.94
188.114.98.151:928,0%,7.94
188.114.98.166:8886,0%,7.94
188.114.99.149:1843,0%,7.95
188.114.98.181:864,0%,7.95
162.159.195.76:7103,0%,7.95
188.114.98.0:5279,0%,7.95
188.114.97.117:2371,0%,7.95
162.159.192.197:943,0%,7.96
162.159.195.236:928,0%,7.96
188.114.97.253:988,0%,7.96
188.114.99.191:1074,0%,7.96
162.159.192.26:7103,0%,7.96
188.114.97.86:1843,0%,7.96
162.159.192.129:3138,0%,7.97
188.114.98.139:1070,0%,7.97
162.159.192.117:500,0%,7.97
188.114.99.130:1180,0%,7.97
162.159.195.76:7156,0%,7.98
162.159.195.134:859,0%,7.98
188.114.97.213:934,0%,7.98
162.159.195.83:864,0%,7.98
188.114.98.191:878,0%,7.99
188.114.98.71:878,0%,7.99
162.159.192.154:894,0%,7.99
188.114.96.62:8886,0%,7.99
188.114.96.26:3581,0%,7.99
162.159.192.54:2408,0%,7.99
188.114.98.57:2506,0%,8.00
162.159.195.127:4233,0%,8.00
162.159.195.65:878,0%,8.00
162.159.195.49:854,0%,8.00
188.114.97.150:878,0%,8.00
162.159.195.225:2408,0%,8.00
188.114.97.84:894,0%,8.01
162.159.192.167:890,0%,8.01
162.159.192.236:1843,0%,8.01
188.114.99.18:928,0%,8.01
162.159.195.24:880,0%,8.01
188.114.97.133:2371,0%,8.02
188.114.96.21:1002,0%,8.02
188.114.96.166:8742,0%,8.02
162.159.192.109:7156,0%,8.02
188.114.98.206:1387,0%,8.02
162.159.192.53:890,0%,8.03
188.114.99.52:2408,0%,8.03
188.114.99.55:943,0%,8.03
162.159.192.222:955,0%,8.03
162.159.192.2:988,0%,8.03
162.159.195.201:3138,0%,8.04
188.114.99.115:5956,0%,8.04
188.114.96.78:500,0%,8.04
162.159.195.8:968,0%,8.04
188.114.96.247:3476,0%,8.04
188.114.99.170:942,0%,8.04
188.114.96.176:903,0%,8.04
162.159.192.230:8742,0%,8.05
162.159.192.169:7559,0%,8.05
188.114.97.4:3854,0%,8.06
188.114.96.68:1070,0%,8.06
162.159.195.23:7156,0%,8.06
162.159.195.241:1074,0%,8.07
162.159.195.208:943,0%,8.07
162.159.192.33:7559,0%,8.07
188.114.99.229:928,0%,8.08
188.114.99.241:1010,0%,8.08
188.114.98.165:943,0%,8.08
188.114.97.167:5956,0%,8.08
162.159.195.87:500,0%,8.08
188.114.98.254:4198,0%,8.09
188.114.96.67:7152,0%,8.09
188.114.96.58:859,0%,8.09
188.114.98.178:7281,0%,8.09
188.114.96.71:1701,0%,8.10
188.114.99.195:4198,0%,8.10
162.159.192.68:987,0%,8.11
188.114.97.254:5956,0%,8.11
162.159.195.106:946,0%,8.11
162.159.195.230:8854,0%,8.11
188.114.98.185:864,0%,8.12
188.114.97.220:4233,0%,8.12
188.114.99.137:864,0%,8.12
162.159.195.59:3476,0%,8.12
188.114.99.70:1074,0%,8.12
188.114.96.145:934,0%,8.13
162.159.195.255:880,0%,8.13
188.114.98.61:4177,0%,8.13
188.114.99.134:891,0%,8.13
188.114.96.94:4177,0%,8.14
188.114.99.63:903,0%,8.14
162.159.192.184:7156,0%,8.14
188.114.96.116:7152,0%,8.14
162.159.195.125:942,0%,8.14
188.114.97.32:968,0%,8.14
188.114.96.123:2408,0%,8.15
188.114.98.226:1701,0%,8.15
188.114.96.81:880,0%,8.15
188.114.97.206:946,0%,8.15
188.114.96.121:903,0%,8.16
188.114.96.156:7281,0%,8.16
188.114.99.21:1701,0%,8.16
188.114.99.92:7152,0%,8.16
188.114.96.153:1843,0%,8.17
188.114.99.152:859,0%,8.17
188.114.98.138:3138,0%,8.17
188.114.99.255:2408,0%,8.17
188.114.97.101:942,0%,8.17
162.159.192.48:4177,0%,8.18
188.114.98.140:928,0%,8.18
162.159.195.193:3476,0%,8.18
188.114.96.112:1701,0%,8.19
188.114.97.170:1018,0%,8.19
188.114.97.110:8886,0%,8.19
162.159.195.108:1387,0%,8.19
188.114.96.166:1701,0%,8.19
162.159.195.137:1002,0%,8.19
162.159.192.59:7103,0%,8.20
162.159.192.176:939,0%,8.20
188.114.99.152:1018,0%,8.20
188.114.99.238:2371,0%,8.20
188.114.99.124:891,0%,8.20
188.114.97.26:4233,0%,8.21
162.159.195.96:908,0%,8.21
188.114.98.107:8854,0%,8.21
188.114.96.65:864,0%,8.21
162.159.192.126:5279,0%,8.21
162.159.195.18:3476,0%,8.22
188.114.97.86:987,0%,8.22
188.114.96.182:987,0%,8.22
188.114.98.249:955,0%,8.22
162.159.192.62:5279,0%,8.22
162.159.192.199:1002,0%,8.22
162.159.195.33:864,0%,8.22
162.159.192.111:2506,0%,8.23
188.114.98.59:968,0%,8.23
188.114.98.12:946,0%,8.24
