IP:Port,Loss,Latency
188.114.98.205:891,0%,2.07
188.114.98.13:500,0%,2.09
188.114.99.143:880,0%,2.09
188.114.97.166:5956,0%,2.11
188.114.97.80:1387,0%,2.16
188.114.97.252:7156,0%,2.18
188.114.96.103:4500,0%,2.19
162.159.192.249:1180,0%,2.20
162.159.195.44:908,0%,2.22
162.159.195.15:942,0%,2.23
188.114.96.168:1180,0%,2.24
188.114.99.111:943,0%,2.27
188.114.96.36:894,0%,2.28
188.114.96.73:2408,0%,2.30
162.159.195.188:8854,0%,2.33
188.114.97.210:854,0%,2.35
188.114.99.159:3581,0%,2.37
162.159.195.61:7152,0%,2.38
188.114.96.14:4198,0%,2.40
188.114.96.222:903,0%,2.40
188.114.98.180:7559,0%,2.41
188.114.96.227:5279,0%,2.41
188.114.99.33:908,0%,2.41
188.114.98.61:880,0%,2.41
162.159.195.152:7152,0%,2.42
188.114.98.177:7156,0%,2.42
188.114.97.171:4233,0%,2.43
188.114.98.132:1010,0%,2.44
162.159.195.152:8319,0%,2.44
162.159.192.11:934,0%,2.45
188.114.97.100:7559,0%,2.45
188.114.97.13:4198,0%,2.45
188.114.99.211:859,0%,2.45
188.114.99.66:5956,0%,2.46
162.159.192.27:3854,0%,2.46
162.159.195.148:3476,0%,2.47
162.159.192.79:928,0%,2.47
188.114.96.142:1070,0%,2.47
188.114.99.179:8742,0%,2.47
188.114.96.164:1010,0%,2.47
188.114.99.179:968,0%,2.48
188.114.99.57:859,0%,2.48
188.114.96.212:943,0%,2.49
188.114.97.116:2371,0%,2.49
162.159.195.228:987,0%,2.49
162.159.195.1:946,0%,2.50
188.114.96.29:7152,0%,2.50
188.114.97.142:864,0%,2.50
188.114.99.82:7152,0%,2.51
188.114.98.162:8742,0%,2.51
188.114.96.3:4198,0%,2.52
188.114.98.210:1180,0%,2.52
162.159.195.187:859,0%,2.52
162.159.195.232:955,0%,2.53
188.114.99.50:946,0%,2.53
188.114.99.133:5956,0%,2.53
188.114.97.250:1701,0%,2.54
188.114.98.116:8886,0%,2.54
188.114.96.172:4233,0%,2.54
188.114.99.25:945,0%,2.54
188.114.96.133:890,0%,2.54
188.114.98.129:8319,0%,2.54
188.114.99.188:928,0%,2.54
162.159.195.73:946,0%,2.54
188.114.97.117:1701,0%,2.56
162.159.195.2:890,0%,2.56
188.114.96.145:2408,0%,2.56
188.114.96.151:5956,0%,2.56
162.159.192.181:1018,0%,2.56
188.114.99.230:945,0%,2.56
188.114.96.40:1018,0%,2.57
188.114.99.31:5279,0%,2.57
162.159.192.129:7156,0%,2.57
188.114.99.158:7156,0%,2.57
162.159.195.43:4177,0%,2.57
188.114.99.190:942,0%,2.57
188.114.97.226:8319,0%,2.57
162.159.195.206:943,0%,2.57
188.114.98.161:7152,0%,2.58
188.114.98.87:1074,0%,2.58
188.114.99.241:3854,0%,2.58
162.159.195.43:988,0%,2.58
188.114.98.148:1002,0%,2.58
188.114.96.197:955,0%,2.58
188.114.97.176:945,0%,2.58
188.114.98.216:903,0%,2.58
188.114.96.182:4177,0%,2.58
188.114.99.195:4233,0%,2.58
162.159.195.165:3581,0%,2.59
188.114.96.74:945,0%,2.59
188.114.96.9:880,0%,2.59
188.114.97.136:859,0%,2.59
188.114.96.162:4233,0%,2.59
188.114.99.6:1701,0%,2.60
188.114.97.27:934,0%,2.60
188.114.98.204:5279,0%,2.60
188.114.98.101:934,0%,2.60
188.114.97.53:1070,0%,2.60
188.114.97.196:4500,0%,2.61
162.159.195.248:1002,0%,2.61
188.114.96.135:2506,0%,2.61
188.114.98.170:8854,0%,2.61
188.114.99.79:1002,0%,2.61
188.114.98.246:3581,0%,2.61
188.114.99.35:878,0%,2.62
188.114.96.101:878,0%,2.62
188.114.97.88:955,0%,2.62
188.114.98.179:890,0%,2.62
188.114.99.184:7103,0%,2.62
188.114.97.56:942,0%,2.62
188.114.97.95:8886,0%,2.63
162.159.192.142:1070,0%,2.63
188.114.96.17:8854,0%,2.63
162.159.195.140:4500,0%,2.63
188.114.96.225:945,0%,2.64
188.114.96.227:1070,0%,2.64
188.114.96.117:880,0%,2.64
188.114.98.121:1387,0%,2.64
188.114.96.123:934,0%,2.64
188.114.98.243:903,0%,2.65
162.159.192.240:4500,0%,2.65
188.114.99.126:894,0%,2.65
188.114.99.18:7152,0%,2.65
188.114.99.94:5956,0%,2.65
