IP:Port,Loss,Latency
188.114.97.232:1074,0%,2.47
188.114.99.225:890,0%,2.49
188.114.97.209:928,0%,2.54
188.114.98.253:878,0%,2.55
188.114.97.32:903,0%,2.56
162.159.195.77:878,0%,2.59
188.114.96.34:1074,0%,2.60
162.159.192.112:945,0%,2.61
188.114.98.214:1180,0%,2.63
188.114.96.252:8319,0%,2.63
188.114.96.6:2371,0%,2.64
188.114.96.237:3854,0%,2.65
162.159.195.177:1014,0%,2.65
188.114.96.250:1002,0%,2.68
188.114.99.75:7152,0%,2.69
162.159.192.77:1002,0%,2.70
188.114.99.136:5956,0%,2.71
188.114.98.171:864,0%,2.72
188.114.97.235:890,0%,2.72
162.159.192.156:3854,0%,2.73
188.114.98.200:3138,0%,2.74
162.159.192.174:8854,0%,2.75
188.114.97.16:890,0%,2.75
162.159.195.220:5956,0%,2.76
188.114.98.104:1010,0%,2.77
188.114.99.122:4198,0%,2.77
188.114.97.38:1843,0%,2.78
162.159.195.186:1070,0%,2.78
188.114.98.65:968,0%,2.79
188.114.96.188:4500,0%,2.79
162.159.195.61:8886,0%,2.79
188.114.98.250:7559,0%,2.81
188.114.99.15:928,0%,2.81
188.114.99.18:1014,0%,2.82
162.159.195.41:7559,0%,2.86
162.159.192.46:928,0%,2.87
162.159.195.179:2371,0%,2.88
162.159.192.121:854,0%,2.88
162.159.195.28:942,0%,2.88
188.114.97.78:1002,0%,2.90
188.114.97.81:3138,0%,2.90
188.114.96.52:942,0%,2.91
188.114.99.34:2371,0%,2.91
188.114.99.167:903,0%,2.91
188.114.99.137:4500,0%,2.92
188.114.99.144:3476,0%,2.92
188.114.99.169:1074,0%,2.92
188.114.97.236:1014,0%,2.92
162.159.192.178:945,0%,2.94
188.114.96.173:854,0%,2.94
188.114.96.117:1180,0%,2.95
162.159.192.105:942,0%,2.95
188.114.96.145:5956,0%,2.96
188.114.98.179:7103,0%,2.97
162.159.192.54:890,0%,2.97
162.159.192.197:928,0%,2.97
188.114.96.8:878,0%,2.97
162.159.192.224:1843,0%,2.98
188.114.99.172:5956,0%,2.98
188.114.97.177:1014,0%,2.98
188.114.96.94:5279,0%,2.98
188.114.98.13:4177,0%,2.99
162.159.195.12:2506,0%,3.00
188.114.97.244:3138,0%,3.01
162.159.192.24:8854,0%,3.01
188.114.99.184:955,0%,3.02
188.114.96.4:1843,0%,3.02
162.159.195.10:864,0%,3.02
162.159.192.50:955,0%,3.02
188.114.96.14:891,0%,3.04
162.159.192.183:987,0%,3.04
188.114.98.253:968,0%,3.04
162.159.195.97:1843,0%,3.04
188.114.96.236:1387,0%,3.04
188.114.99.6:1014,0%,3.04
162.159.192.117:500,0%,3.05
188.114.96.130:7103,0%,3.05
188.114.96.97:854,0%,3.05
188.114.96.241:968,0%,3.06
188.114.98.171:880,0%,3.06
188.114.97.210:7281,0%,3.06
188.114.96.203:4198,0%,3.06
188.114.97.203:988,0%,3.07
188.114.97.13:880,0%,3.08
188.114.98.205:8886,0%,3.09
162.159.195.228:5279,0%,3.10
162.159.192.91:864,0%,3.10
188.114.96.33:3138,0%,3.10
162.159.192.73:1070,0%,3.10
188.114.97.190:1010,0%,3.11
162.159.192.154:1014,0%,3.11
188.114.98.24:987,0%,3.11
162.159.195.152:3854,0%,3.11
188.114.97.27:1074,0%,3.11
188.114.96.20:7152,0%,3.12
162.159.195.118:4233,0%,3.12
188.114.96.16:8319,0%,3.12
188.114.97.15:3854,0%,3.12
188.114.97.232:1843,0%,3.12
162.159.195.231:1018,0%,3.12
188.114.99.94:945,0%,3.12
188.114.99.230:2506,0%,3.12
162.159.195.60:987,0%,3.13
188.114.96.130:1018,0%,3.13
188.114.99.217:1014,0%,3.13
188.114.98.214:2506,0%,3.13
188.114.97.129:7559,0%,3.14
188.114.97.226:1180,0%,3.14
162.159.195.249:1387,0%,3.15
188.114.99.136:1387,0%,3.15
162.159.195.173:859,0%,3.16
188.114.96.19:3476,0%,3.16
188.114.99.84:1701,0%,3.16
162.159.195.141:943,0%,3.17
162.159.192.55:5956,0%,3.17
162.159.192.170:968,0%,3.18
188.114.96.87:8319,0%,3.18
162.159.195.252:894,0%,3.19
188.114.96.185:864,0%,3.19
188.114.97.36:859,0%,3.19
188.114.99.228:946,0%,3.19
188.114.97.66:7152,0%,3.19
188.114.96.207:4500,0%,3.20
188.114.99.166:894,0%,3.20
162.159.192.14:1002,0%,3.21
162.159.195.110:8319,0%,3.21
162.159.195.190:7152,0%,3.21
188.114.98.165:903,0%,3.21
188.114.96.31:878,0%,3.22
162.159.195.248:8742,0%,3.22
162.159.192.10:943,0%,3.22
188.114.98.54:988,0%,3.22
188.114.99.192:7103,0%,3.22
162.159.195.198:4500,0%,3.23
188.114.96.216:864,0%,3.23
162.159.192.211:891,0%,3.23
188.114.98.220:1018,0%,3.24
188.114.99.170:946,0%,3.26
188.114.99.109:942,0%,3.26
162.159.195.85:988,0%,3.27
188.114.96.226:1014,0%,3.27
188.114.99.147:1074,0%,3.27
188.114.99.76:955,0%,3.27
188.114.99.17:946,0%,3.27
188.114.99.173:934,0%,3.28
188.114.98.34:908,0%,3.28
188.114.97.219:945,0%,3.28
188.114.98.89:3581,0%,3.28
188.114.99.137:1701,0%,3.28
188.114.99.203:1014,0%,3.29
188.114.98.12:3138,0%,3.29
162.159.195.34:945,0%,3.29
162.159.192.97:7281,0%,3.31
162.159.195.204:859,0%,3.31
188.114.98.48:1701,0%,3.31
188.114.96.165:1387,0%,3.31
162.159.195.239:1070,0%,3.32
188.114.96.208:500,0%,3.32
162.159.192.87:934,0%,3.32
162.159.192.236:942,0%,3.32
188.114.96.100:1843,0%,3.32
188.114.99.97:4198,0%,3.33
188.114.97.222:8742,0%,3.33
162.159.195.179:903,0%,3.33
188.114.97.105:7156,0%,3.33
162.159.195.186:8886,0%,3.34
162.159.195.23:878,0%,3.34
188.114.99.151:934,0%,3.34
162.159.195.183:7103,0%,3.34
188.114.97.162:3138,0%,3.35
188.114.97.157:8319,0%,3.35
188.114.97.210:987,0%,3.36
162.159.192.172:4233,0%,3.36
162.159.195.10:891,0%,3.37
162.159.195.221:864,0%,3.37
162.159.192.29:903,0%,3.37
188.114.96.89:2506,0%,3.38
162.159.195.107:4177,0%,3.38
188.114.99.31:7281,0%,3.39
