IP:Port,Loss,Latency
188.114.96.30:2506,0%,1.64
188.114.97.208:987,0%,1.78
188.114.96.142:945,0%,1.80
188.114.98.246:968,0%,1.80
188.114.99.89:988,0%,1.82
188.114.97.188:1180,0%,1.84
188.114.98.225:1387,0%,1.84
188.114.99.141:4233,0%,1.85
162.159.192.178:880,0%,1.85
162.159.192.103:7156,0%,1.86
188.114.96.235:1010,0%,1.89
188.114.98.220:988,0%,1.89
188.114.96.70:1701,0%,1.89
188.114.99.121:903,0%,1.91
188.114.97.99:1010,0%,1.92
188.114.96.155:5956,0%,1.93
188.114.98.70:908,0%,1.93
188.114.98.182:7152,0%,1.93
188.114.96.28:890,0%,1.94
188.114.96.120:5279,0%,1.95
162.159.195.74:3581,0%,1.95
188.114.98.207:2371,0%,1.95
188.114.96.200:908,0%,1.96
188.114.98.247:1387,0%,1.96
188.114.98.65:1018,0%,1.97
188.114.96.46:1387,0%,1.97
162.159.192.225:8886,0%,1.98
162.159.192.87:1387,0%,1.98
188.114.99.68:854,0%,1.98
188.114.99.18:890,0%,1.99
188.114.98.116:1002,0%,2.00
188.114.98.5:903,0%,2.01
188.114.96.222:2408,0%,2.02
188.114.97.164:934,0%,2.02
162.159.192.236:8854,0%,2.02
162.159.192.180:7156,0%,2.03
162.159.195.187:968,0%,2.03
188.114.97.197:3476,0%,2.04
188.114.99.107:4233,0%,2.05
188.114.97.13:908,0%,2.05
162.159.195.82:1180,0%,2.05
188.114.96.143:968,0%,2.06
162.159.192.226:1018,0%,2.07
162.159.192.132:4500,0%,2.07
188.114.96.192:1701,0%,2.07
162.159.195.210:5279,0%,2.07
188.114.98.254:3138,0%,2.07
188.114.98.133:968,0%,2.08
162.159.195.63:7156,0%,2.08
188.114.97.137:7156,0%,2.09
188.114.98.199:928,0%,2.09
188.114.99.162:2408,0%,2.10
188.114.99.66:3581,0%,2.10
188.114.98.197:2506,0%,2.10
162.159.192.126:8742,0%,2.10
188.114.97.254:7559,0%,2.11
162.159.192.158:4500,0%,2.11
188.114.99.71:1018,0%,2.12
188.114.97.238:968,0%,2.12
162.159.192.143:4500,0%,2.13
188.114.96.182:8886,0%,2.13
188.114.97.134:946,0%,2.13
188.114.96.46:2408,0%,2.13
188.114.98.188:8886,0%,2.14
188.114.98.193:4233,0%,2.14
188.114.99.127:2371,0%,2.14
162.159.192.21:4198,0%,2.14
162.159.195.149:988,0%,2.15
162.159.192.229:8854,0%,2.15
162.159.195.194:4198,0%,2.15
188.114.97.2:4233,0%,2.15
188.114.99.18:1701,0%,2.16
188.114.97.200:7152,0%,2.16
162.159.192.170:4500,0%,2.17
188.114.98.113:8742,0%,2.17
188.114.98.3:968,0%,2.17
188.114.97.196:1387,0%,2.18
188.114.99.165:968,0%,2.18
188.114.96.232:2408,0%,2.19
188.114.96.223:4500,0%,2.19
188.114.96.235:4500,0%,2.19
162.159.192.130:7156,0%,2.20
162.159.192.189:500,0%,2.20
162.159.195.66:4500,0%,2.20
162.159.195.14:1180,0%,2.20
188.114.98.9:987,0%,2.21
162.159.192.99:2371,0%,2.21
162.159.195.46:945,0%,2.22
188.114.98.43:7152,0%,2.22
188.114.96.205:3854,0%,2.22
188.114.98.165:988,0%,2.22
188.114.99.143:859,0%,2.23
162.159.192.19:3581,0%,2.23
188.114.97.233:4177,0%,2.23
188.114.96.255:1018,0%,2.24
188.114.97.62:4198,0%,2.24
188.114.98.181:988,0%,2.24
162.159.192.119:5279,0%,2.24
188.114.96.13:8742,0%,2.26
162.159.192.188:7152,0%,2.26
188.114.99.250:8886,0%,2.26
162.159.192.210:1070,0%,2.26
162.159.192.234:2408,0%,2.26
188.114.99.40:942,0%,2.27
162.159.195.29:890,0%,2.27
188.114.99.78:988,0%,2.27
188.114.99.62:880,0%,2.28
188.114.99.15:7103,0%,2.28
188.114.97.166:943,0%,2.28
162.159.192.218:5956,0%,2.28
188.114.99.234:2408,0%,2.28
162.159.195.161:854,0%,2.28
188.114.99.121:3476,0%,2.28
162.159.195.118:7103,0%,2.29
188.114.99.74:1180,0%,2.29
188.114.99.44:968,0%,2.29
188.114.97.215:5279,0%,2.29
162.159.195.16:7281,0%,2.30
162.159.192.230:2408,0%,2.30
188.114.96.211:890,0%,2.30
188.114.99.165:1010,0%,2.31
188.114.98.229:987,0%,2.31
188.114.96.167:1074,0%,2.31
188.114.99.27:4233,0%,2.32
188.114.98.204:946,0%,2.32
188.114.96.70:878,0%,2.32
162.159.195.115:8854,0%,2.33
188.114.98.39:859,0%,2.34
188.114.99.148:1014,0%,2.34
162.159.192.45:3138,0%,2.34
188.114.96.81:4500,0%,2.34
162.159.195.31:3854,0%,2.36
188.114.97.12:2506,0%,2.36
162.159.195.216:1701,0%,2.37
188.114.97.54:880,0%,2.37
162.159.195.50:1074,0%,2.38
188.114.97.252:4500,0%,2.38
162.159.192.236:2371,0%,2.38
188.114.98.133:3854,0%,2.38
188.114.96.82:864,0%,2.38
188.114.98.134:5279,0%,2.39
188.114.98.23:946,0%,2.40
188.114.96.210:1014,0%,2.40
162.159.195.63:5956,0%,2.40
188.114.96.194:894,0%,2.40
162.159.195.14:4233,0%,2.40
188.114.98.153:2371,0%,2.41
162.159.192.249:7152,0%,2.41
162.159.192.223:1070,0%,2.42
188.114.99.227:3581,0%,2.42
188.114.97.113:890,0%,2.43
188.114.97.14:1074,0%,2.43
188.114.98.15:2506,0%,2.44
162.159.195.150:943,0%,2.44
188.114.97.119:7156,0%,2.45
188.114.97.137:859,0%,2.45
188.114.97.78:8319,0%,2.45
162.159.192.4:2408,0%,2.45
188.114.97.100:945,0%,2.45
188.114.99.237:500,0%,2.45
188.114.98.255:7156,0%,2.45
188.114.96.206:4500,0%,2.45
188.114.98.238:859,0%,2.45
162.159.195.228:988,0%,2.45
188.114.96.76:8742,0%,2.45
162.159.195.225:859,0%,2.46
188.114.96.112:8854,0%,2.46
162.159.195.147:1701,0%,2.47
188.114.99.182:4500,0%,2.47
162.159.192.1:5956,0%,2.47
188.114.96.37:943,0%,2.47
162.159.192.216:8854,0%,2.47
162.159.195.95:3138,0%,2.47
188.114.97.190:945,0%,2.47
188.114.96.152:5279,0%,2.48
162.159.192.181:946,0%,2.48
188.114.98.9:864,0%,2.48
188.114.96.99:8319,0%,2.48
162.159.192.39:5279,0%,2.48
188.114.99.156:5279,0%,2.49
188.114.99.170:2506,0%,2.49
