IP:Port,Loss,Latency
188.114.98.114:8319,0%,2.28
162.159.192.163:7152,0%,2.30
188.114.96.61:1002,0%,2.31
188.114.98.194:878,0%,2.34
188.114.96.0:8319,0%,2.34
188.114.98.143:890,0%,2.35
188.114.98.25:4500,0%,2.35
162.159.192.63:946,0%,2.39
162.159.195.128:3581,0%,2.39
162.159.195.52:4177,0%,2.39
188.114.99.253:878,0%,2.40
162.159.192.225:3581,0%,2.42
188.114.96.42:4500,0%,2.42
162.159.195.46:1387,0%,2.42
162.159.195.18:2506,0%,2.42
188.114.97.30:3138,0%,2.43
188.114.97.236:8319,0%,2.43
162.159.195.209:880,0%,2.43
162.159.195.171:955,0%,2.43
162.159.192.107:968,0%,2.44
188.114.98.130:5279,0%,2.45
188.114.96.237:894,0%,2.46
188.114.96.113:1018,0%,2.46
188.114.99.56:1014,0%,2.47
188.114.96.98:7103,0%,2.47
188.114.97.219:5279,0%,2.47
188.114.98.60:988,0%,2.47
162.159.195.40:968,0%,2.48
162.159.192.0:3854,0%,2.48
188.114.99.72:1701,0%,2.49
188.114.96.57:1014,0%,2.50
188.114.96.152:2408,0%,2.50
188.114.99.67:2506,0%,2.50
188.114.96.230:8319,0%,2.50
188.114.96.66:894,0%,2.50
188.114.96.253:4500,0%,2.50
162.159.192.236:500,0%,2.50
162.159.192.184:1070,0%,2.52
188.114.96.195:1180,0%,2.52
188.114.98.198:987,0%,2.53
188.114.97.10:934,0%,2.53
188.114.96.136:1018,0%,2.53
162.159.192.52:1180,0%,2.53
188.114.97.135:890,0%,2.53
188.114.97.194:988,0%,2.54
162.159.192.213:890,0%,2.54
162.159.192.236:3581,0%,2.54
188.114.97.232:3854,0%,2.55
162.159.195.206:934,0%,2.55
162.159.192.113:8854,0%,2.55
188.114.97.0:903,0%,2.56
162.159.192.124:3476,0%,2.56
188.114.97.44:1843,0%,2.56
162.159.195.228:2506,0%,2.57
162.159.192.233:894,0%,2.57
162.159.192.178:1387,0%,2.57
188.114.98.5:1070,0%,2.57
188.114.98.175:3138,0%,2.57
162.159.195.56:8319,0%,2.58
162.159.192.164:1070,0%,2.58
162.159.192.207:4177,0%,2.59
162.159.192.253:8886,0%,2.59
188.114.96.31:1387,0%,2.59
188.114.98.250:2371,0%,2.60
188.114.99.165:4233,0%,2.60
188.114.97.241:4233,0%,2.60
162.159.195.5:1701,0%,2.60
188.114.97.37:891,0%,2.60
162.159.195.134:946,0%,2.60
188.114.97.207:854,0%,2.61
162.159.195.50:878,0%,2.61
188.114.96.152:854,0%,2.61
188.114.96.80:928,0%,2.62
188.114.98.242:880,0%,2.62
162.159.195.158:3476,0%,2.62
162.159.192.239:7156,0%,2.62
188.114.96.116:8742,0%,2.62
188.114.98.146:987,0%,2.62
162.159.195.184:8742,0%,2.63
188.114.98.202:864,0%,2.63
188.114.96.39:8886,0%,2.63
162.159.192.189:2408,0%,2.64
188.114.96.163:880,0%,2.64
162.159.192.22:1018,0%,2.64
162.159.192.252:3581,0%,2.64
188.114.96.4:859,0%,2.65
188.114.98.133:8742,0%,2.65
188.114.97.253:894,0%,2.65
162.159.195.2:4233,0%,2.66
188.114.97.217:943,0%,2.66
162.159.192.238:955,0%,2.66
162.159.195.66:928,0%,2.66
162.159.192.119:3138,0%,2.66
162.159.192.214:3138,0%,2.67
188.114.97.22:7281,0%,2.67
188.114.98.125:890,0%,2.67
162.159.192.83:955,0%,2.68
188.114.96.31:880,0%,2.68
188.114.98.117:4500,0%,2.69
188.114.97.117:7103,0%,2.69
162.159.195.253:7281,0%,2.69
188.114.98.203:4233,0%,2.70
162.159.195.68:943,0%,2.70
188.114.96.17:943,0%,2.70
162.159.192.218:4233,0%,2.70
162.159.192.26:3581,0%,2.71
162.159.192.219:894,0%,2.71
162.159.195.31:3581,0%,2.72
162.159.192.0:1070,0%,2.73
162.159.195.130:968,0%,2.73
188.114.96.62:1387,0%,2.74
188.114.99.12:854,0%,2.74
188.114.96.78:955,0%,2.74
162.159.192.11:908,0%,2.75
188.114.97.146:7152,0%,2.75
188.114.96.68:4500,0%,2.75
188.114.98.171:878,0%,2.76
188.114.99.167:8742,0%,2.76
188.114.96.183:8742,0%,2.77
162.159.195.55:3854,0%,2.77
188.114.97.93:8319,0%,2.77
162.159.192.84:8886,0%,2.78
188.114.99.188:2506,0%,2.78
188.114.98.90:7559,0%,2.78
188.114.97.105:8886,0%,2.78
188.114.96.3:8854,0%,2.79
162.159.192.117:1701,0%,2.79
188.114.99.162:2506,0%,2.79
162.159.192.103:4177,0%,2.79
188.114.99.138:968,0%,2.79
188.114.96.215:5956,0%,2.80
188.114.98.71:988,0%,2.80
188.114.98.39:854,0%,2.81
188.114.98.103:7156,0%,2.81
188.114.97.140:4198,0%,2.81
188.114.99.45:1387,0%,2.81
162.159.195.81:1701,0%,2.81
162.159.192.70:7156,0%,2.82
188.114.97.72:968,0%,2.82
162.159.195.161:500,0%,2.82
162.159.192.195:1074,0%,2.83
162.159.195.136:943,0%,2.83
162.159.195.3:945,0%,2.83
188.114.98.234:890,0%,2.83
188.114.97.65:1843,0%,2.83
188.114.98.247:7156,0%,2.83
162.159.195.126:7156,0%,2.84
162.159.192.210:7559,0%,2.84
188.114.98.62:928,0%,2.84
188.114.96.113:934,0%,2.85
162.159.192.244:2506,0%,2.85
188.114.96.101:2408,0%,2.85
188.114.98.172:4233,0%,2.86
188.114.96.62:1070,0%,2.86
162.159.195.97:7559,0%,2.86
188.114.99.101:955,0%,2.86
162.159.195.252:1010,0%,2.87
162.159.195.55:7281,0%,2.87
188.114.96.76:500,0%,2.88
162.159.195.216:854,0%,2.88
162.159.195.132:942,0%,2.88
188.114.98.75:7559,0%,2.88
162.159.192.193:854,0%,2.89
188.114.99.252:3476,0%,2.89
162.159.195.204:955,0%,2.90
188.114.97.123:945,0%,2.90
188.114.97.35:1074,0%,2.91
162.159.192.235:1180,0%,2.91
162.159.192.54:3581,0%,2.92
162.159.195.62:1010,0%,2.92
162.159.192.195:500,0%,2.92
188.114.98.219:2408,0%,2.92
188.114.96.249:1180,0%,2.92
162.159.192.173:903,0%,2.93
188.114.99.107:1014,0%,2.93
162.159.192.196:988,0%,2.93
188.114.98.246:942,0%,2.94
162.159.192.80:955,0%,2.94
188.114.96.167:928,0%,2.94
188.114.98.163:4198,0%,2.94
188.114.96.75:2371,0%,2.95
188.114.97.244:1018,0%,2.95
162.159.192.168:1180,0%,2.95
188.114.96.233:955,0%,2.96
162.159.195.34:4233,0%,2.96
162.159.192.43:1387,0%,2.96
162.159.195.221:7152,0%,2.97
162.159.195.127:894,0%,2.98
188.114.99.241:7103,0%,3.00
188.114.97.230:968,0%,3.00
188.114.96.216:942,0%,3.01
188.114.99.182:939,0%,3.01
188.114.98.153:8854,0%,3.02
162.159.192.62:8854,0%,3.02
188.114.96.195:4500,0%,3.03
188.114.97.150:500,0%,3.03
188.114.97.35:1002,0%,3.04
188.114.96.229:894,0%,3.04
188.114.96.106:1701,0%,3.05
188.114.99.103:934,0%,3.06
188.114.99.184:903,0%,3.06
162.159.195.42:943,0%,3.07
188.114.99.156:1074,0%,3.07
162.159.192.62:908,0%,3.07
188.114.96.90:943,0%,3.08
188.114.96.77:1002,0%,3.08
188.114.96.117:1018,0%,3.09
188.114.96.25:7103,0%,3.09
162.159.192.238:4500,0%,3.09
162.159.192.188:988,0%,3.09
188.114.98.112:7559,0%,3.10
188.114.96.24:880,0%,3.10
188.114.98.161:939,0%,3.10
188.114.98.85:1002,0%,3.10
188.114.98.37:3581,0%,3.10
188.114.98.173:1014,0%,3.11
188.114.97.67:894,0%,3.14
188.114.96.167:8319,0%,3.14
162.159.192.149:7281,0%,3.15
162.159.195.27:7281,0%,3.15
188.114.97.10:2506,0%,3.16
188.114.98.29:934,0%,3.18
188.114.96.214:859,0%,3.18
188.114.98.149:908,0%,3.19
188.114.97.29:7281,0%,3.19
188.114.96.179:7152,0%,3.19
188.114.98.241:4500,0%,3.19
162.159.192.176:7281,0%,3.19
188.114.98.239:2408,0%,3.20
162.159.192.26:8854,0%,3.20
162.159.195.124:945,0%,3.21
162.159.192.1:1014,0%,3.21
162.159.195.160:7559,0%,3.21
188.114.96.101:1070,0%,3.22
188.114.98.208:3138,0%,3.23
188.114.98.74:894,0%,3.23
188.114.98.235:3581,0%,3.24
162.159.195.35:8319,0%,3.24
162.159.195.62:2408,0%,3.25
162.159.195.15:859,0%,3.25
188.114.96.16:4500,0%,3.27
188.114.98.69:934,0%,3.27
188.114.96.43:859,0%,3.28
162.159.192.231:908,0%,3.29
162.159.195.250:987,0%,3.29
188.114.98.155:859,0%,3.29
188.114.97.126:4233,0%,3.30
188.114.97.250:8854,0%,3.31
188.114.97.123:988,0%,3.31
162.159.195.136:854,0%,3.32
188.114.97.174:946,0%,3.32
162.159.195.163:8854,0%,3.32
188.114.98.233:7152,0%,3.33
188.114.99.21:988,0%,3.33
162.159.195.12:891,0%,3.34
188.114.96.173:2371,0%,3.36
188.114.99.117:1843,0%,3.37
162.159.195.163:903,0%,3.37
188.114.96.160:891,0%,3.38
162.159.192.154:928,0%,3.38
188.114.99.119:3581,0%,3.39
188.114.99.201:1010,0%,3.40
188.114.96.244:1843,0%,3.40
162.159.192.55:1701,0%,3.40
188.114.96.118:859,0%,3.40
162.159.195.159:1387,0%,3.41
188.114.97.7:7281,0%,3.44
188.114.98.88:878,0%,3.46
162.159.192.254:1014,0%,3.46
188.114.96.20:1843,0%,3.47
188.114.97.220:1701,0%,3.47
188.114.97.245:943,0%,3.48
188.114.97.192:500,0%,3.49
188.114.97.61:890,0%,3.51
162.159.195.174:1074,0%,3.51
188.114.99.132:939,0%,3.52
162.159.195.66:5956,0%,3.52
188.114.96.12:7152,0%,3.52
162.159.195.103:1070,0%,3.54
188.114.97.120:1014,0%,3.54
162.159.192.133:890,0%,3.58
188.114.99.91:894,0%,3.61
188.114.96.113:880,0%,3.61
188.114.96.31:3476,0%,3.61
188.114.98.185:890,0%,3.62
188.114.97.165:8742,0%,3.62
188.114.96.1:1002,0%,3.64
188.114.97.231:7281,0%,3.64
188.114.96.183:500,0%,3.66
162.159.195.167:1387,0%,3.67
188.114.99.191:4500,0%,3.74
188.114.98.26:4177,0%,3.74
188.114.96.97:1002,0%,3.76
188.114.99.252:945,0%,3.77
162.159.195.151:4198,0%,3.77
188.114.97.151:7156,0%,3.78
162.159.192.48:1002,0%,3.78
188.114.96.129:4233,0%,3.79
188.114.98.61:939,0%,3.79
188.114.99.65:1014,0%,3.80
162.159.195.232:880,0%,3.82
