IP:Port,Loss,Latency
188.114.98.3:7281,0%,5.81
162.159.192.210:934,0%,5.85
188.114.96.24:2371,0%,5.85
162.159.192.240:4500,0%,5.88
162.159.195.240:945,0%,5.88
188.114.96.170:1180,0%,5.88
188.114.96.110:2371,0%,5.89
188.114.99.194:939,0%,5.89
188.114.96.106:894,0%,5.90
188.114.96.20:1074,0%,5.90
162.159.192.23:2408,0%,5.90
188.114.97.43:7281,0%,5.91
188.114.99.26:1010,0%,5.91
162.159.195.155:891,0%,5.92
162.159.195.56:1014,0%,5.92
188.114.99.176:4233,0%,5.92
162.159.195.136:4500,0%,5.92
188.114.97.115:1070,0%,5.92
162.159.192.227:4500,0%,5.92
188.114.96.90:968,0%,5.92
188.114.97.160:928,0%,5.92
162.159.195.177:946,0%,5.92
162.159.195.131:5279,0%,5.93
188.114.97.167:7156,0%,5.93
188.114.98.177:1387,0%,5.93
188.114.96.242:880,0%,5.94
162.159.195.205:3581,0%,5.94
162.159.195.15:5279,0%,5.94
188.114.98.54:859,0%,5.94
162.159.195.205:2506,0%,5.94
162.159.195.91:890,0%,5.94
162.159.192.10:4500,0%,5.94
162.159.195.114:3854,0%,5.95
188.114.99.239:880,0%,5.95
188.114.97.55:4177,0%,5.95
162.159.195.17:1843,0%,5.96
188.114.99.182:934,0%,5.96
188.114.96.122:7156,0%,5.96
162.159.192.108:987,0%,5.96
188.114.99.139:7103,0%,5.96
188.114.98.32:1014,0%,5.96
162.159.192.139:908,0%,5.96
162.159.192.81:878,0%,5.96
188.114.99.164:7156,0%,5.97
188.114.98.255:880,0%,5.97
188.114.98.75:946,0%,5.97
162.159.195.198:987,0%,5.97
188.114.97.146:891,0%,5.97
188.114.97.112:7103,0%,5.97
188.114.98.219:1014,0%,5.97
162.159.195.64:1014,0%,5.97
188.114.99.174:8886,0%,5.97
188.114.97.90:928,0%,5.97
162.159.195.240:878,0%,5.97
162.159.195.133:5956,0%,5.97
188.114.98.14:878,0%,5.97
188.114.98.134:864,0%,5.97
162.159.195.2:880,0%,5.97
188.114.98.239:1180,0%,5.98
162.159.192.114:988,0%,5.98
162.159.195.80:4233,0%,5.98
162.159.192.74:1701,0%,5.98
188.114.96.116:1070,0%,5.98
188.114.98.82:500,0%,5.98
188.114.99.104:500,0%,5.98
188.114.99.23:8886,0%,5.99
188.114.96.23:5279,0%,5.99
188.114.98.104:1701,0%,5.99
188.114.99.78:891,0%,5.99
188.114.98.8:3854,0%,5.99
188.114.98.4:3581,0%,5.99
162.159.192.223:1002,0%,5.99
188.114.96.56:1074,0%,5.99
188.114.99.21:968,0%,5.99
188.114.97.138:8886,0%,5.99
188.114.99.168:864,0%,6.00
188.114.97.252:2506,0%,6.00
162.159.195.118:2371,0%,6.00
188.114.99.12:934,0%,6.00
188.114.99.117:5956,0%,6.00
162.159.192.157:928,0%,6.00
188.114.97.147:903,0%,6.01
162.159.195.123:955,0%,6.01
188.114.98.201:1002,0%,6.01
162.159.192.72:1018,0%,6.01
162.159.192.194:3476,0%,6.01
188.114.98.0:934,0%,6.01
162.159.195.142:2371,0%,6.01
162.159.195.225:928,0%,6.01
188.114.97.69:3854,0%,6.01
188.114.98.99:1387,0%,6.01
162.159.195.216:8742,0%,6.01
188.114.99.231:8742,0%,6.01
188.114.98.156:4198,0%,6.01
162.159.195.238:894,0%,6.02
188.114.96.16:5956,0%,6.02
162.159.192.115:4500,0%,6.02
162.159.192.118:500,0%,6.02
188.114.98.4:5279,0%,6.02
188.114.99.75:1074,0%,6.02
188.114.98.152:908,0%,6.02
188.114.99.223:5279,0%,6.02
162.159.192.50:3476,0%,6.02
162.159.192.128:2506,0%,6.02
