IP:Port,Loss,Latency
188.114.99.80:934,0%,9.92
188.114.98.250:3138,0%,9.95
188.114.99.246:968,0%,9.95
188.114.98.20:4198,0%,9.97
162.159.195.210:1014,0%,9.98
188.114.98.237:946,0%,10.00
188.114.98.43:8319,0%,10.04
188.114.99.218:500,0%,10.05
188.114.99.157:864,0%,10.05
188.114.98.222:1701,0%,10.07
188.114.98.207:987,0%,10.08
188.114.99.84:5956,0%,10.08
162.159.195.195:8854,0%,10.09
162.159.195.63:1010,0%,10.09
162.159.195.82:878,0%,10.09
188.114.99.236:955,0%,10.10
188.114.99.222:2408,0%,10.10
188.114.98.204:2408,0%,10.10
188.114.98.44:4233,0%,10.11
162.159.192.152:4177,0%,10.12
188.114.98.160:955,0%,10.12
162.159.195.117:928,0%,10.12
188.114.99.225:7152,0%,10.13
162.159.195.216:2506,0%,10.13
188.114.98.70:5279,0%,10.14
188.114.98.254:3581,0%,10.14
188.114.98.171:864,0%,10.15
188.114.98.63:891,0%,10.15
188.114.98.131:3476,0%,10.16
162.159.195.31:7156,0%,10.16
162.159.195.38:1010,0%,10.16
162.159.195.167:988,0%,10.16
188.114.99.124:7156,0%,10.17
162.159.192.23:8742,0%,10.18
188.114.99.169:2408,0%,10.18
188.114.99.81:859,0%,10.18
162.159.195.177:5279,0%,10.19
188.114.98.116:7152,0%,10.19
188.114.98.236:3138,0%,10.20
162.159.192.223:4198,0%,10.20
162.159.195.44:3581,0%,10.20
188.114.99.214:7559,0%,10.20
162.159.192.171:934,0%,10.20
162.159.192.17:859,0%,10.21
188.114.98.27:3138,0%,10.21
188.114.99.172:864,0%,10.21
188.114.99.154:946,0%,10.21
162.159.192.17:987,0%,10.22
162.159.195.42:3854,0%,10.22
188.114.98.150:8886,0%,10.22
162.159.195.151:1018,0%,10.22
188.114.99.55:928,0%,10.22
162.159.192.146:3854,0%,10.24
188.114.98.113:946,0%,10.24
162.159.195.204:1387,0%,10.24
188.114.98.170:1387,0%,10.24
188.114.99.116:7103,0%,10.24
188.114.98.57:934,0%,10.24
188.114.99.241:8854,0%,10.25
162.159.192.215:3581,0%,10.25
162.159.192.223:903,0%,10.25
162.159.195.246:894,0%,10.26
188.114.99.165:987,0%,10.26
188.114.98.212:943,0%,10.26
188.114.99.61:942,0%,10.26
188.114.99.222:7281,0%,10.26
188.114.99.43:4500,0%,10.26
188.114.99.79:943,0%,10.27
188.114.99.46:1010,0%,10.27
162.159.192.88:1843,0%,10.28
162.159.195.173:8319,0%,10.29
188.114.98.250:945,0%,10.29
162.159.195.19:4500,0%,10.31
188.114.98.211:1387,0%,10.31
188.114.99.209:1070,0%,10.32
162.159.195.153:943,0%,10.32
188.114.98.120:4500,0%,10.32
188.114.99.38:7156,0%,10.32
162.159.195.111:1070,0%,10.32
188.114.99.201:3476,0%,10.33
188.114.99.164:988,0%,10.33
162.159.195.36:928,0%,10.33
188.114.99.98:8886,0%,10.34
188.114.98.219:1180,0%,10.34
188.114.99.223:4500,0%,10.35
188.114.99.87:880,0%,10.35
188.114.99.219:890,0%,10.35
188.114.99.252:1018,0%,10.36
188.114.99.84:8742,0%,10.36
188.114.98.222:945,0%,10.37
162.159.195.38:894,0%,10.38
162.159.192.185:934,0%,10.38
188.114.99.41:891,0%,10.39
162.159.192.12:3138,0%,10.39
188.114.98.187:1701,0%,10.39
188.114.98.34:4233,0%,10.39
162.159.195.249:903,0%,10.39
188.114.98.40:939,0%,10.40
162.159.195.18:8854,0%,10.40
188.114.99.182:5279,0%,10.40
188.114.98.255:1180,0%,10.40
162.159.195.47:7559,0%,10.40
188.114.99.100:4177,0%,10.41
188.114.98.109:864,0%,10.41
188.114.99.223:500,0%,10.41
188.114.99.96:987,0%,10.42
162.159.192.39:946,0%,10.42
188.114.99.45:945,0%,10.42
162.159.195.120:928,0%,10.42
188.114.98.117:955,0%,10.43
188.114.98.170:8319,0%,10.43
188.114.99.211:968,0%,10.44
162.159.192.166:934,0%,10.44
188.114.98.39:7152,0%,10.44
162.159.195.254:500,0%,10.44
162.159.195.181:968,0%,10.44
188.114.98.70:1843,0%,10.44
188.114.98.42:2408,0%,10.44
162.159.195.160:8886,0%,10.45
188.114.99.239:5279,0%,10.45
188.114.99.44:3476,0%,10.45
162.159.192.133:955,0%,10.45
162.159.192.82:500,0%,10.46
188.114.99.95:7559,0%,10.47
162.159.195.193:891,0%,10.47
188.114.99.162:1701,0%,10.47
162.159.192.250:928,0%,10.48
188.114.98.73:939,0%,10.48
162.159.192.132:3476,0%,10.48
188.114.99.112:7156,0%,10.49
162.159.192.244:4233,0%,10.49
162.159.195.181:3138,0%,10.49
188.114.98.208:500,0%,10.49
188.114.98.231:1180,0%,10.50
162.159.195.116:942,0%,10.50
188.114.99.185:988,0%,10.51
