IP:Port,Loss,Latency
188.114.99.147:4177,0%,2.40
188.114.98.158:880,0%,2.42
162.159.195.7:7281,0%,2.43
162.159.195.199:939,0%,2.45
188.114.99.131:859,0%,2.48
162.159.195.245:903,0%,2.49
162.159.192.190:8319,0%,2.53
188.114.99.182:1018,0%,2.55
188.114.96.234:2408,0%,2.55
188.114.99.188:987,0%,2.55
188.114.98.244:5956,0%,2.57
188.114.98.167:1701,0%,2.60
188.114.96.199:2408,0%,2.61
188.114.98.136:908,0%,2.61
188.114.97.6:1010,0%,2.62
188.114.99.113:7281,0%,2.63
188.114.96.171:500,0%,2.65
162.159.195.167:854,0%,2.65
162.159.195.217:7559,0%,2.66
162.159.195.8:1070,0%,2.67
188.114.97.178:859,0%,2.70
162.159.195.62:1018,0%,2.74
162.159.195.183:8854,0%,2.75
188.114.96.78:878,0%,2.75
188.114.96.155:903,0%,2.77
162.159.192.32:968,0%,2.77
188.114.96.188:928,0%,2.78
188.114.98.113:1070,0%,2.78
162.159.192.234:3476,0%,2.79
188.114.97.81:854,0%,2.80
162.159.192.201:4198,0%,2.80
188.114.96.228:5279,0%,2.80
162.159.192.57:1014,0%,2.82
188.114.97.239:854,0%,2.82
188.114.97.25:8886,0%,2.82
188.114.96.96:878,0%,2.83
188.114.99.244:939,0%,2.85
162.159.192.124:4500,0%,2.85
188.114.99.168:1701,0%,2.88
188.114.97.67:928,0%,2.89
188.114.98.193:4500,0%,2.89
188.114.98.92:945,0%,2.90
162.159.195.168:5279,0%,2.90
188.114.97.29:4233,0%,2.90
188.114.99.188:864,0%,2.93
162.159.192.5:1070,0%,2.93
188.114.97.156:3138,0%,2.93
188.114.97.236:1014,0%,2.93
188.114.96.130:1701,0%,2.94
188.114.98.241:2408,0%,2.96
162.159.192.228:7152,0%,2.97
188.114.97.210:1014,0%,2.97
188.114.96.66:894,0%,2.98
162.159.195.240:890,0%,2.98
188.114.99.153:1018,0%,2.99
188.114.96.28:928,0%,2.99
188.114.98.154:859,0%,3.00
188.114.99.249:945,0%,3.01
188.114.96.236:942,0%,3.01
188.114.97.204:864,0%,3.01
