IP:Port,Loss,Latency
188.114.98.227:859,0%,2.10
188.114.96.31:1387,0%,2.12
188.114.97.81:1010,0%,2.12
188.114.99.72:955,0%,2.14
188.114.98.217:942,0%,2.15
188.114.97.227:1014,0%,2.16
188.114.97.27:8854,0%,2.17
188.114.99.196:4233,0%,2.17
162.159.195.254:7103,0%,2.17
188.114.99.103:1010,0%,2.20
188.114.99.217:7559,0%,2.23
188.114.96.22:4177,0%,2.23
188.114.99.114:987,0%,2.24
188.114.98.177:1010,0%,2.24
188.114.98.150:2371,0%,2.25
188.114.96.107:854,0%,2.25
188.114.98.230:7103,0%,2.25
188.114.97.243:1387,0%,2.25
188.114.99.69:2371,0%,2.26
188.114.99.88:1002,0%,2.27
188.114.99.139:1070,0%,2.27
188.114.96.156:8319,0%,2.28
188.114.97.154:7281,0%,2.28
188.114.97.114:1010,0%,2.29
188.114.98.153:1701,0%,2.29
188.114.98.14:988,0%,2.30
188.114.96.196:7559,0%,2.30
162.159.192.238:3581,0%,2.31
162.159.195.117:1002,0%,2.32
188.114.99.69:2506,0%,2.32
162.159.195.235:4198,0%,2.32
188.114.97.141:7103,0%,2.33
162.159.192.239:7103,0%,2.33
188.114.99.63:880,0%,2.33
162.159.192.231:968,0%,2.33
162.159.195.215:1010,0%,2.33
188.114.96.13:2371,0%,2.34
188.114.97.34:908,0%,2.34
162.159.195.134:2408,0%,2.34
162.159.195.127:891,0%,2.34
188.114.99.188:8854,0%,2.35
188.114.96.216:945,0%,2.35
188.114.99.33:5279,0%,2.35
188.114.98.202:7103,0%,2.35
188.114.97.54:942,0%,2.37
188.114.99.228:880,0%,2.37
162.159.192.108:942,0%,2.37
188.114.98.151:890,0%,2.38
188.114.99.65:7281,0%,2.38
188.114.98.143:880,0%,2.38
188.114.97.200:2371,0%,2.38
188.114.96.239:1010,0%,2.39
188.114.96.145:3138,0%,2.39
188.114.96.58:4177,0%,2.40
188.114.97.39:1018,0%,2.40
162.159.192.247:1701,0%,2.41
188.114.99.54:1010,0%,2.41
188.114.98.31:946,0%,2.41
188.114.97.84:3138,0%,2.41
188.114.99.202:7152,0%,2.41
188.114.97.68:955,0%,2.42
188.114.96.157:890,0%,2.43
188.114.98.198:894,0%,2.43
188.114.97.72:928,0%,2.43
162.159.195.93:3476,0%,2.45
188.114.97.254:7281,0%,2.45
188.114.99.97:1843,0%,2.45
188.114.99.23:500,0%,2.46
162.159.192.78:968,0%,2.46
188.114.97.104:2408,0%,2.48
162.159.192.193:3581,0%,2.48
162.159.192.198:864,0%,2.49
162.159.192.64:1010,0%,2.49
188.114.98.40:890,0%,2.50
162.159.195.11:7281,0%,2.50
162.159.192.150:8854,0%,2.50
188.114.96.29:864,0%,2.51
188.114.97.82:891,0%,2.51
188.114.96.148:1387,0%,2.52
188.114.99.105:1070,0%,2.52
188.114.98.0:4177,0%,2.52
188.114.99.235:4177,0%,2.52
162.159.195.173:1180,0%,2.53
162.159.192.102:903,0%,2.54
162.159.195.111:908,0%,2.54
188.114.98.9:859,0%,2.54
188.114.96.53:859,0%,2.55
188.114.96.161:1701,0%,2.55
162.159.195.25:859,0%,2.55
188.114.99.7:3581,0%,2.55
162.159.195.133:8854,0%,2.56
188.114.99.193:880,0%,2.56
188.114.98.19:3138,0%,2.57
162.159.192.58:864,0%,2.57
162.159.195.172:5956,0%,2.57
188.114.99.71:1843,0%,2.57
188.114.97.108:928,0%,2.57
188.114.98.16:908,0%,2.57
188.114.98.55:7156,0%,2.58
162.159.195.255:4198,0%,2.58
162.159.192.202:942,0%,2.58
188.114.98.79:7281,0%,2.58
188.114.96.251:8742,0%,2.58
188.114.97.127:1014,0%,2.58
162.159.195.112:946,0%,2.58
162.159.192.95:8319,0%,2.58
188.114.99.131:5279,0%,2.59
188.114.96.71:942,0%,2.59
162.159.195.46:955,0%,2.59
162.159.192.52:3854,0%,2.60
188.114.99.129:939,0%,2.60
162.159.195.29:1387,0%,2.60
188.114.97.173:5279,0%,2.61
162.159.195.142:7281,0%,2.61
188.114.99.50:8886,0%,2.61
188.114.96.108:1180,0%,2.62
188.114.99.103:1387,0%,2.62
188.114.97.146:1387,0%,2.62
188.114.98.185:942,0%,2.63
188.114.98.40:987,0%,2.63
188.114.98.64:939,0%,2.64
188.114.98.134:854,0%,2.64
188.114.98.24:1002,0%,2.64
188.114.98.190:4233,0%,2.65
162.159.195.69:987,0%,2.65
162.159.195.77:8886,0%,2.65
188.114.98.36:891,0%,2.66
188.114.96.255:1387,0%,2.66
188.114.99.253:890,0%,2.66
162.159.195.70:864,0%,2.67
188.114.98.185:934,0%,2.67
188.114.98.186:8854,0%,2.68
188.114.97.63:7281,0%,2.68
188.114.96.77:5956,0%,2.68
188.114.96.84:1010,0%,2.68
162.159.192.223:880,0%,2.68
188.114.96.194:1018,0%,2.68
188.114.96.183:891,0%,2.69
188.114.97.22:1014,0%,2.70
188.114.96.212:934,0%,2.70
188.114.99.84:1180,0%,2.70
188.114.99.12:4233,0%,2.71
188.114.96.85:7281,0%,2.72
188.114.96.238:7156,0%,2.73
162.159.195.130:2371,0%,2.74
162.159.192.161:3476,0%,2.74
188.114.98.67:934,0%,2.74
188.114.99.248:854,0%,2.74
188.114.97.237:500,0%,2.74
188.114.99.255:878,0%,2.75
162.159.192.172:1180,0%,2.75
188.114.98.81:4500,0%,2.75
188.114.99.211:1018,0%,2.75
188.114.97.53:3476,0%,2.76
188.114.99.50:8319,0%,2.76
162.159.192.86:987,0%,2.76
188.114.99.219:4177,0%,2.77
188.114.98.15:854,0%,2.77
188.114.97.125:8319,0%,2.77
188.114.98.238:1070,0%,2.78
188.114.99.22:4198,0%,2.79
188.114.99.86:894,0%,2.79
188.114.98.247:7152,0%,2.79
188.114.98.84:880,0%,2.79
162.159.192.173:891,0%,2.80
188.114.99.102:5279,0%,2.80
162.159.195.28:968,0%,2.80
162.159.195.56:3476,0%,2.80
188.114.96.83:1843,0%,2.81
162.159.195.50:5956,0%,2.81
162.159.195.210:1074,0%,2.81
188.114.96.130:7281,0%,2.81
188.114.99.52:7103,0%,2.81
188.114.99.73:1843,0%,2.81
162.159.192.37:7103,0%,2.82
188.114.96.116:854,0%,2.82
162.159.195.203:987,0%,2.82
188.114.97.77:4500,0%,2.82
162.159.192.178:8854,0%,2.83
188.114.97.170:2408,0%,2.83
188.114.97.154:864,0%,2.83
188.114.97.25:8854,0%,2.83
188.114.96.123:3476,0%,2.84
188.114.96.32:8742,0%,2.84
162.159.195.10:880,0%,2.85
188.114.98.12:4233,0%,2.85
188.114.97.127:880,0%,2.85
188.114.97.45:2408,0%,2.85
188.114.99.46:928,0%,2.85
188.114.97.55:945,0%,2.85
188.114.96.251:903,0%,2.85
188.114.98.205:880,0%,2.85
162.159.192.115:4177,0%,2.85
162.159.195.172:880,0%,2.86
188.114.99.190:2371,0%,2.86
188.114.96.255:8319,0%,2.86
162.159.192.246:2408,0%,2.86
162.159.195.217:908,0%,2.87
188.114.99.201:864,0%,2.87
162.159.192.2:988,0%,2.87
162.159.192.107:928,0%,2.87
188.114.96.158:4198,0%,2.87
188.114.96.3:2371,0%,2.88
188.114.97.105:908,0%,2.88
188.114.99.250:2506,0%,2.88
188.114.99.117:968,0%,2.89
162.159.192.10:943,0%,2.89
188.114.98.107:3476,0%,2.90
188.114.98.111:7152,0%,2.90
188.114.97.13:1843,0%,2.91
162.159.192.188:878,0%,2.91
162.159.195.95:4500,0%,2.92
188.114.97.20:939,0%,2.92
188.114.98.115:859,0%,2.92
188.114.98.135:988,0%,2.92
162.159.195.25:908,0%,2.92
162.159.192.28:7156,0%,2.93
188.114.98.4:891,0%,2.93
188.114.99.154:500,0%,2.93
162.159.195.118:2506,0%,2.93
188.114.99.67:1018,0%,2.94
188.114.99.80:3476,0%,2.94
188.114.96.196:890,0%,2.94
162.159.195.190:3476,0%,2.94
188.114.96.229:891,0%,2.94
188.114.99.253:3854,0%,2.94
188.114.98.162:3854,0%,2.95
188.114.97.207:4177,0%,2.95
162.159.195.94:878,0%,2.95
188.114.98.111:8319,0%,2.95
188.114.97.166:8742,0%,2.95
188.114.98.158:890,0%,2.95
188.114.96.196:4233,0%,2.95
162.159.195.189:4500,0%,2.96
162.159.195.103:890,0%,2.96
162.159.195.10:5279,0%,2.97
188.114.99.214:1014,0%,2.97
188.114.96.37:890,0%,2.98
162.159.192.162:928,0%,2.98
188.114.99.25:1010,0%,2.98
162.159.195.232:943,0%,2.98
162.159.195.151:1002,0%,2.98
188.114.97.120:1180,0%,2.99
162.159.195.234:500,0%,2.99
188.114.97.150:878,0%,2.99
162.159.195.204:943,0%,2.99
188.114.97.64:946,0%,2.99
188.114.99.147:945,0%,2.99
162.159.192.54:1002,0%,3.00
162.159.192.74:968,0%,3.00
162.159.192.82:854,0%,3.00
188.114.98.228:4177,0%,3.01
162.159.192.224:890,0%,3.01
188.114.97.8:908,0%,3.01
162.159.195.126:2408,0%,3.01
188.114.99.193:939,0%,3.01
162.159.195.188:4198,0%,3.01
162.159.195.66:2408,0%,3.02
188.114.96.184:4500,0%,3.02
188.114.97.176:2408,0%,3.02
188.114.97.144:3854,0%,3.02
188.114.97.38:7103,0%,3.03
188.114.98.243:1014,0%,3.04
188.114.99.58:3476,0%,3.04
188.114.97.175:1018,0%,3.04
188.114.99.180:7281,0%,3.04
162.159.195.137:891,0%,3.04
162.159.195.147:5279,0%,3.05
188.114.97.90:3476,0%,3.05
188.114.97.94:4198,0%,3.05
188.114.99.195:1074,0%,3.06
188.114.97.121:942,0%,3.06
162.159.192.86:7156,0%,3.06
188.114.99.159:1002,0%,3.06
188.114.99.208:8319,0%,3.06
162.159.192.249:7152,0%,3.07
188.114.99.210:1014,0%,3.07
188.114.98.135:859,0%,3.07
162.159.192.127:5279,0%,3.07
188.114.97.122:2408,0%,3.07
188.114.98.226:5956,0%,3.08
188.114.99.72:8886,0%,3.08
162.159.192.140:5956,0%,3.08
188.114.98.54:968,0%,3.08
188.114.98.38:878,0%,3.08
188.114.96.63:945,0%,3.08
