IP:Port,Loss,Latency
162.159.192.64:4177,0%,5.79
162.159.192.3:3581,0%,5.80
188.114.99.49:7156,0%,5.80
188.114.97.215:1074,0%,5.81
188.114.98.130:500,0%,5.81
162.159.195.121:854,0%,5.81
188.114.96.9:1180,0%,5.82
162.159.195.126:1014,0%,5.82
188.114.98.247:7559,0%,5.82
162.159.195.124:908,0%,5.82
188.114.97.92:894,0%,5.83
162.159.192.192:1843,0%,5.83
188.114.96.89:890,0%,5.84
162.159.195.202:934,0%,5.85
188.114.96.108:890,0%,5.86
188.114.96.38:903,0%,5.86
188.114.97.134:859,0%,5.86
188.114.99.19:891,0%,5.86
162.159.195.196:4500,0%,5.86
162.159.192.198:2506,0%,5.86
162.159.195.132:1002,0%,5.87
188.114.99.109:1014,0%,5.87
162.159.192.164:908,0%,5.88
188.114.99.90:1070,0%,5.88
162.159.192.18:1180,0%,5.88
188.114.98.132:3581,0%,5.89
162.159.192.118:890,0%,5.89
188.114.97.164:8319,0%,5.89
188.114.97.88:8742,0%,5.89
162.159.192.196:8319,0%,5.89
188.114.98.239:7103,0%,5.90
162.159.192.37:988,0%,5.90
188.114.97.237:7156,0%,5.90
188.114.97.160:7559,0%,5.90
188.114.97.237:908,0%,5.90
188.114.96.12:854,0%,5.91
188.114.96.234:928,0%,5.91
162.159.195.180:928,0%,5.91
188.114.99.239:890,0%,5.91
162.159.195.2:939,0%,5.91
162.159.192.202:8886,0%,5.91
162.159.192.184:939,0%,5.92
188.114.96.96:8854,0%,5.92
162.159.192.72:1002,0%,5.92
162.159.195.178:1070,0%,5.92
188.114.97.39:7281,0%,5.93
162.159.195.227:7103,0%,5.93
162.159.192.246:891,0%,5.93
162.159.192.18:8886,0%,5.93
162.159.195.79:946,0%,5.94
188.114.96.243:943,0%,5.94
188.114.96.233:890,0%,5.95
188.114.99.253:1387,0%,5.95
162.159.195.143:4177,0%,5.95
188.114.96.127:7281,0%,5.95
188.114.97.168:4198,0%,5.95
188.114.97.225:8854,0%,5.96
188.114.98.130:880,0%,5.96
188.114.96.207:1002,0%,5.96
162.159.192.193:903,0%,5.97
188.114.99.150:988,0%,5.97
162.159.195.240:890,0%,5.98
162.159.192.44:8854,0%,5.98
188.114.99.57:1070,0%,5.98
162.159.195.181:8886,0%,5.99
188.114.96.74:859,0%,5.99
188.114.98.201:8742,0%,5.99
188.114.98.173:7281,0%,6.00
188.114.99.128:908,0%,6.00
188.114.96.59:1180,0%,6.00
162.159.195.58:908,0%,6.01
162.159.195.253:4198,0%,6.01
188.114.99.90:8854,0%,6.01
162.159.192.101:955,0%,6.01
162.159.192.95:8319,0%,6.01
162.159.192.97:4198,0%,6.02
162.159.195.254:880,0%,6.02
162.159.192.184:4500,0%,6.02
188.114.98.174:891,0%,6.02
188.114.99.111:946,0%,6.02
188.114.97.149:5279,0%,6.03
188.114.96.6:7156,0%,6.03
162.159.192.146:4500,0%,6.04
162.159.192.222:7559,0%,6.04
188.114.96.55:943,0%,6.04
188.114.96.72:4198,0%,6.05
188.114.96.205:880,0%,6.05
162.159.192.55:1180,0%,6.06
162.159.195.201:5279,0%,6.06
188.114.98.221:928,0%,6.06
188.114.96.42:945,0%,6.08
188.114.97.96:943,0%,6.08
162.159.195.44:5956,0%,6.08
188.114.97.71:4177,0%,6.08
162.159.195.231:946,0%,6.08
188.114.96.88:946,0%,6.09
188.114.99.252:1074,0%,6.09
188.114.97.6:1070,0%,6.09
162.159.195.127:943,0%,6.09
188.114.96.118:890,0%,6.10
188.114.99.81:854,0%,6.11
188.114.99.124:8886,0%,6.11
188.114.99.129:8854,0%,6.11
162.159.195.40:1387,0%,6.11
188.114.96.255:8886,0%,6.12
188.114.96.83:4177,0%,6.12
188.114.98.104:859,0%,6.12
188.114.98.21:1074,0%,6.13
162.159.192.31:928,0%,6.13
162.159.195.63:891,0%,6.13
188.114.98.2:3138,0%,6.14
188.114.97.168:5279,0%,6.14
162.159.195.136:4198,0%,6.15
188.114.98.104:955,0%,6.15
188.114.96.32:1018,0%,6.15
188.114.99.3:946,0%,6.15
188.114.99.112:908,0%,6.15
162.159.192.235:8319,0%,6.15
188.114.98.176:3581,0%,6.15
188.114.96.153:934,0%,6.15
188.114.97.75:8886,0%,6.15
188.114.98.211:4500,0%,6.16
162.159.195.30:987,0%,6.16
162.159.195.241:8742,0%,6.17
188.114.97.43:939,0%,6.18
188.114.96.107:854,0%,6.19
162.159.195.116:1010,0%,6.19
188.114.96.145:894,0%,6.20
