IP:Port,Loss,Latency
188.114.99.49:878,0%,2.59
188.114.97.74:988,0%,2.60
188.114.97.143:943,0%,2.63
188.114.98.104:2408,0%,2.63
188.114.97.12:8319,0%,2.66
188.114.99.83:1701,0%,2.66
188.114.97.18:8886,0%,2.66
188.114.97.57:1701,0%,2.67
188.114.97.209:1180,0%,2.68
188.114.97.14:934,0%,2.68
188.114.98.40:2408,0%,2.69
188.114.97.28:934,0%,2.69
188.114.97.116:1701,0%,2.70
188.114.98.3:8742,0%,2.70
188.114.96.20:4500,0%,2.71
162.159.195.184:1843,0%,2.72
188.114.97.160:968,0%,2.72
188.114.99.141:1387,0%,2.73
188.114.97.93:1018,0%,2.74
188.114.96.162:3581,0%,2.75
188.114.97.232:928,0%,2.75
188.114.99.163:7152,0%,2.76
188.114.99.225:1180,0%,2.76
188.114.98.172:945,0%,2.76
188.114.98.15:4198,0%,2.77
188.114.96.49:987,0%,2.77
188.114.97.93:928,0%,2.77
188.114.97.39:7281,0%,2.77
188.114.97.242:891,0%,2.79
188.114.96.234:945,0%,2.80
188.114.99.158:5279,0%,2.81
188.114.96.241:8854,0%,2.81
188.114.98.34:1180,0%,2.82
188.114.97.193:1014,0%,2.82
188.114.98.57:8854,0%,2.83
188.114.99.211:4198,0%,2.84
188.114.99.11:3476,0%,2.84
162.159.192.131:988,0%,2.84
188.114.99.224:2371,0%,2.84
188.114.96.182:942,0%,2.84
188.114.96.96:2371,0%,2.85
188.114.97.55:943,0%,2.85
188.114.96.164:8854,0%,2.85
188.114.97.27:1070,0%,2.86
188.114.99.26:3476,0%,2.86
188.114.96.138:928,0%,2.87
188.114.96.92:3138,0%,2.87
188.114.99.12:4198,0%,2.88
188.114.96.141:891,0%,2.89
188.114.98.210:934,0%,2.89
188.114.99.168:942,0%,2.92
188.114.99.190:8742,0%,2.92
188.114.96.148:859,0%,2.92
188.114.98.18:864,0%,2.92
188.114.96.42:934,0%,2.92
188.114.97.71:1701,0%,2.93
188.114.97.94:880,0%,2.93
188.114.98.6:945,0%,2.94
188.114.98.236:968,0%,2.94
188.114.99.67:946,0%,2.96
188.114.97.197:946,0%,2.96
162.159.195.181:7281,0%,2.97
188.114.98.87:945,0%,2.97
188.114.96.58:2371,0%,2.98
188.114.99.172:7103,0%,2.98
188.114.98.183:894,0%,2.98
