IP:Port,Loss,Latency
162.159.195.210:908,0%,5.99
162.159.195.195:500,0%,6.06
188.114.99.180:939,0%,6.10
188.114.98.236:7156,0%,6.15
162.159.195.174:968,0%,6.17
162.159.192.213:4177,0%,6.17
162.159.195.177:3138,0%,6.18
162.159.195.146:859,0%,6.18
162.159.192.76:4500,0%,6.19
162.159.195.104:3476,0%,6.19
188.114.97.202:2371,0%,6.20
188.114.96.214:8854,0%,6.21
188.114.99.211:2506,0%,6.21
188.114.96.103:3138,0%,6.22
188.114.96.166:908,0%,6.23
188.114.98.241:1701,0%,6.23
188.114.98.164:5279,0%,6.24
188.114.97.126:1010,0%,6.24
188.114.97.122:2371,0%,6.24
162.159.192.118:943,0%,6.25
162.159.192.226:891,0%,6.27
162.159.195.130:2506,0%,6.28
188.114.96.147:894,0%,6.28
162.159.192.110:8319,0%,6.29
188.114.97.109:946,0%,6.29
188.114.98.70:3476,0%,6.30
188.114.98.180:934,0%,6.30
188.114.99.177:903,0%,6.31
162.159.192.128:1018,0%,6.31
188.114.96.236:908,0%,6.34
188.114.99.178:903,0%,6.34
162.159.195.196:4198,0%,6.34
162.159.195.72:1701,0%,6.34
188.114.98.236:8319,0%,6.36
188.114.98.66:945,0%,6.36
162.159.192.34:1701,0%,6.37
188.114.97.142:988,0%,6.37
188.114.97.233:4233,0%,6.38
162.159.195.111:8854,0%,6.38
162.159.195.238:8854,0%,6.40
188.114.98.208:946,0%,6.40
188.114.97.220:1387,0%,6.40
188.114.96.127:3138,0%,6.41
162.159.192.13:854,0%,6.41
188.114.98.139:968,0%,6.41
162.159.192.11:3581,0%,6.43
162.159.192.38:2371,0%,6.44
162.159.195.183:5956,0%,6.46
188.114.98.126:945,0%,6.46
188.114.96.19:7559,0%,6.46
162.159.192.82:864,0%,6.47
188.114.99.172:1018,0%,6.47
162.159.192.227:928,0%,6.48
188.114.99.144:894,0%,6.49
162.159.192.55:903,0%,6.49
188.114.98.88:945,0%,6.50
188.114.96.79:859,0%,6.51
162.159.192.164:968,0%,6.51
188.114.99.47:968,0%,6.52
