IP:Port,Loss,Latency
188.114.99.162:7156,0%,9.36
188.114.99.202:1014,0%,9.43
188.114.98.118:903,0%,9.48
188.114.98.99:968,0%,9.56
188.114.99.154:3476,0%,9.70
188.114.98.61:1387,0%,9.71
188.114.99.129:3581,0%,9.76
188.114.98.7:5956,0%,9.78
188.114.98.123:1070,0%,9.79
188.114.99.18:1387,0%,9.82
188.114.99.50:880,0%,9.84
188.114.99.226:5956,0%,9.84
188.114.98.132:3581,0%,9.85
188.114.98.199:894,0%,9.85
188.114.99.132:987,0%,9.85
162.159.192.40:987,0%,9.88
188.114.98.7:1002,0%,9.88
188.114.99.192:1070,0%,9.96
188.114.99.83:988,0%,9.96
188.114.98.84:8742,0%,9.97
162.159.192.169:500,0%,9.98
188.114.99.172:943,0%,10.00
188.114.98.145:3138,0%,10.00
162.159.195.196:987,0%,10.02
188.114.99.222:8854,0%,10.03
162.159.195.78:1074,0%,10.07
188.114.99.150:988,0%,10.09
188.114.98.97:880,0%,10.09
188.114.98.216:859,0%,10.10
162.159.195.123:1002,0%,10.10
188.114.99.112:908,0%,10.10
188.114.99.3:988,0%,10.11
188.114.98.249:4500,0%,10.11
162.159.195.185:854,0%,10.12
188.114.99.111:4500,0%,10.13
162.159.195.125:2371,0%,10.14
188.114.99.28:5956,0%,10.15
162.159.195.6:1070,0%,10.15
188.114.98.159:2506,0%,10.17
188.114.98.239:1074,0%,10.17
188.114.99.114:934,0%,10.17
188.114.98.207:864,0%,10.17
162.159.192.35:928,0%,10.17
162.159.192.111:1002,0%,10.18
188.114.98.102:3581,0%,10.18
162.159.195.238:859,0%,10.18
162.159.195.16:4233,0%,10.19
162.159.192.167:5956,0%,10.19
162.159.195.73:7152,0%,10.20
188.114.99.140:890,0%,10.24
162.159.195.202:945,0%,10.24
188.114.99.22:864,0%,10.28
162.159.195.118:878,0%,10.29
162.159.195.90:894,0%,10.29
162.159.195.34:3476,0%,10.31
188.114.99.106:955,0%,10.32
162.159.192.117:894,0%,10.32
162.159.195.199:3476,0%,10.34
162.159.192.160:3476,0%,10.35
162.159.192.208:878,0%,10.35
188.114.99.46:4233,0%,10.36
188.114.98.41:8319,0%,10.36
188.114.99.43:894,0%,10.37
188.114.98.98:908,0%,10.37
188.114.98.86:890,0%,10.37
188.114.98.113:942,0%,10.38
188.114.99.24:7559,0%,10.38
188.114.98.242:3138,0%,10.39
188.114.99.33:955,0%,10.40
162.159.195.24:934,0%,10.40
162.159.195.83:878,0%,10.41
188.114.99.238:890,0%,10.42
162.159.192.186:939,0%,10.42
162.159.192.26:8886,0%,10.43
188.114.98.169:946,0%,10.43
162.159.195.142:1070,0%,10.43
162.159.195.129:946,0%,10.46
162.159.195.69:859,0%,10.46
188.114.99.254:8886,0%,10.47
188.114.98.123:4500,0%,10.47
162.159.195.145:8886,0%,10.47
162.159.195.125:942,0%,10.47
162.159.195.37:8886,0%,10.47
162.159.192.64:500,0%,10.48
162.159.192.53:908,0%,10.48
162.159.192.3:894,0%,10.49
188.114.98.148:4500,0%,10.49
162.159.195.234:8319,0%,10.50
162.159.192.45:3581,0%,10.51
162.159.192.64:890,0%,10.51
188.114.98.137:2506,0%,10.51
188.114.99.38:880,0%,10.52
188.114.98.178:943,0%,10.53
188.114.99.157:1002,0%,10.53
188.114.99.210:854,0%,10.54
188.114.98.241:4198,0%,10.54
162.159.195.65:4177,0%,10.55
188.114.99.133:3854,0%,10.55
162.159.195.196:1070,0%,10.55
162.159.195.243:3581,0%,10.56
188.114.98.113:1014,0%,10.56
162.159.195.48:4198,0%,10.57
188.114.99.225:878,0%,10.58
162.159.195.219:891,0%,10.58
162.159.192.112:4500,0%,10.61
162.159.195.91:878,0%,10.61
188.114.99.192:908,0%,10.61
162.159.192.185:1387,0%,10.62
162.159.192.251:1701,0%,10.62
188.114.99.255:8742,0%,10.62
162.159.195.214:942,0%,10.62
162.159.192.2:1387,0%,10.63
188.114.99.131:2506,0%,10.64
162.159.195.220:7152,0%,10.64
188.114.98.204:8742,0%,10.64
188.114.98.248:8742,0%,10.64
188.114.99.26:1002,0%,10.64
162.159.192.38:928,0%,10.65
162.159.195.92:4233,0%,10.65
188.114.98.83:1843,0%,10.67
162.159.195.130:8742,0%,10.68
188.114.99.240:4233,0%,10.68
162.159.195.97:3581,0%,10.69
188.114.98.245:2506,0%,10.70
162.159.195.0:955,0%,10.70
188.114.98.102:987,0%,10.74
162.159.195.161:987,0%,10.76
188.114.98.36:1070,0%,10.76
188.114.98.15:3854,0%,10.77
162.159.192.254:4500,0%,10.77
162.159.195.49:7156,0%,10.77
162.159.195.237:8319,0%,10.78
188.114.98.206:2506,0%,10.79
188.114.99.250:3854,0%,10.79
188.114.98.28:859,0%,10.80
162.159.195.73:955,0%,10.81
188.114.99.146:1701,0%,10.82
162.159.192.110:7559,0%,10.82
162.159.192.218:1701,0%,10.83
188.114.98.117:864,0%,10.84
162.159.195.235:946,0%,10.84
162.159.192.21:894,0%,10.84
162.159.192.94:4500,0%,10.86
162.159.192.12:988,0%,10.87
188.114.99.2:943,0%,10.88
188.114.98.212:8319,0%,10.90
188.114.98.62:7103,0%,10.91
162.159.192.247:880,0%,10.91
188.114.99.145:8854,0%,10.91
188.114.99.10:8886,0%,10.92
188.114.98.20:880,0%,10.93
162.159.195.51:500,0%,10.96
162.159.192.83:4233,0%,10.98
188.114.98.98:1074,0%,11.00
162.159.195.12:946,0%,11.02
162.159.195.216:8854,0%,11.04
188.114.98.109:908,0%,11.05
188.114.99.98:2506,0%,11.05
188.114.99.191:908,0%,11.05
188.114.99.201:928,0%,11.06
162.159.192.44:859,0%,11.06
162.159.195.249:4233,0%,11.06
188.114.98.42:500,0%,11.08
188.114.99.205:943,0%,11.08
188.114.98.128:1018,0%,11.09
188.114.99.210:4233,0%,11.13
