IP:Port,Loss,Latency
188.114.99.129:4233,0%,2.52
188.114.96.161:987,0%,2.63
188.114.98.196:880,0%,2.65
188.114.98.180:8742,0%,2.70
162.159.192.170:3138,0%,2.71
188.114.97.40:2506,0%,2.72
162.159.192.165:859,0%,2.74
188.114.97.47:7281,0%,2.76
188.114.98.49:1018,0%,2.79
162.159.195.161:4233,0%,2.81
162.159.195.211:1701,0%,2.82
188.114.97.141:890,0%,2.84
162.159.192.145:7156,0%,2.84
162.159.195.255:2371,0%,2.86
188.114.99.245:928,0%,2.86
188.114.99.3:5279,0%,2.87
188.114.99.238:878,0%,2.88
188.114.96.33:3581,0%,2.88
188.114.98.79:7559,0%,2.89
188.114.96.69:3138,0%,2.89
162.159.195.52:988,0%,2.89
188.114.97.50:4233,0%,2.89
188.114.98.5:908,0%,2.90
188.114.96.172:1018,0%,2.90
188.114.98.30:934,0%,2.91
162.159.195.245:2371,0%,2.91
188.114.97.66:1701,0%,2.92
162.159.195.210:939,0%,2.92
188.114.98.170:7281,0%,2.92
162.159.192.84:894,0%,2.93
162.159.192.97:928,0%,2.93
162.159.195.149:8886,0%,2.93
188.114.97.81:1180,0%,2.93
188.114.97.217:2506,0%,2.94
162.159.192.199:500,0%,2.94
188.114.97.249:5279,0%,2.95
188.114.97.179:3138,0%,2.95
188.114.96.173:864,0%,2.96
162.159.195.59:946,0%,2.96
188.114.97.42:2408,0%,2.96
162.159.195.0:968,0%,2.96
162.159.192.85:1074,0%,2.97
188.114.99.52:1010,0%,2.97
162.159.192.86:1843,0%,2.97
162.159.192.6:1014,0%,2.99
162.159.192.254:1843,0%,3.00
162.159.195.12:903,0%,3.00
188.114.96.231:854,0%,3.01
188.114.96.178:880,0%,3.01
162.159.195.66:854,0%,3.02
162.159.195.220:1180,0%,3.02
188.114.99.52:987,0%,3.02
188.114.99.85:2506,0%,3.02
188.114.98.62:1180,0%,3.02
162.159.192.252:3854,0%,3.02
188.114.97.127:894,0%,3.02
162.159.195.25:2506,0%,3.03
188.114.99.69:988,0%,3.03
188.114.98.77:4233,0%,3.03
162.159.195.134:891,0%,3.03
188.114.98.137:943,0%,3.04
