IP:Port,Loss,Latency
188.114.99.245:928,0%,14.45
188.114.97.143:500,0%,14.45
188.114.98.90:4177,0%,14.54
188.114.99.151:928,0%,14.54
188.114.96.192:968,0%,14.56
188.114.99.2:878,0%,14.60
188.114.99.161:1701,0%,14.61
162.159.195.137:1070,0%,14.64
188.114.99.57:500,0%,14.65
162.159.195.226:8319,0%,14.66
188.114.97.178:968,0%,14.67
162.159.195.146:1843,0%,14.68
162.159.195.143:942,0%,14.69
188.114.98.35:4198,0%,14.70
188.114.97.73:5279,0%,14.74
188.114.99.77:4198,0%,14.74
188.114.99.2:500,0%,14.75
162.159.195.127:1002,0%,14.75
188.114.96.144:1018,0%,14.75
188.114.99.220:7152,0%,14.76
188.114.97.9:880,0%,14.77
188.114.97.115:891,0%,14.77
188.114.96.149:878,0%,14.77
162.159.195.89:3854,0%,14.78
162.159.195.188:8886,0%,14.79
162.159.195.228:880,0%,14.79
188.114.99.93:1002,0%,14.79
188.114.99.72:955,0%,14.80
162.159.195.130:1010,0%,14.81
162.159.195.175:939,0%,14.81
188.114.97.194:1074,0%,14.82
188.114.99.143:1014,0%,14.82
162.159.192.93:5956,0%,14.82
162.159.195.217:943,0%,14.82
162.159.195.186:934,0%,14.82
162.159.195.233:4233,0%,14.82
188.114.99.49:854,0%,14.83
188.114.97.46:4198,0%,14.83
162.159.192.85:1002,0%,14.83
188.114.97.206:1010,0%,14.83
188.114.97.10:968,0%,14.84
162.159.195.144:7156,0%,14.84
162.159.195.12:945,0%,14.84
188.114.99.60:8854,0%,14.84
188.114.99.193:1018,0%,14.84
162.159.192.126:934,0%,14.85
188.114.96.152:1002,0%,14.86
188.114.98.91:4233,0%,14.87
162.159.192.249:1074,0%,14.88
188.114.98.78:5956,0%,14.88
188.114.98.171:7281,0%,14.88
188.114.98.11:1387,0%,14.88
188.114.98.40:2408,0%,14.88
162.159.195.234:943,0%,14.88
188.114.97.160:500,0%,14.88
162.159.195.180:891,0%,14.89
188.114.97.170:880,0%,14.89
162.159.192.131:500,0%,14.89
162.159.195.35:942,0%,14.90
188.114.96.193:903,0%,14.90
162.159.195.109:7281,0%,14.91
162.159.192.79:4500,0%,14.91
162.159.192.177:968,0%,14.91
162.159.192.155:945,0%,14.91
188.114.99.164:7152,0%,14.91
188.114.99.118:987,0%,14.92
188.114.98.40:8742,0%,14.92
188.114.96.233:3138,0%,14.94
188.114.99.10:2506,0%,14.94
188.114.99.58:942,0%,14.94
188.114.96.243:5956,0%,14.94
162.159.192.188:894,0%,14.94
188.114.98.97:1002,0%,14.95
162.159.195.174:4500,0%,14.95
162.159.192.10:1070,0%,14.95
188.114.99.229:988,0%,14.95
188.114.98.124:8886,0%,14.96
162.159.195.45:1074,0%,14.96
188.114.98.43:903,0%,14.97
