IP:Port,Loss,Latency
188.114.98.7:988,0%,5.78
188.114.99.79:8319,0%,5.80
162.159.192.230:7152,0%,5.84
162.159.195.87:1010,0%,5.86
162.159.192.146:864,0%,5.88
162.159.192.23:968,0%,5.88
188.114.96.213:934,0%,5.88
188.114.99.164:1701,0%,5.89
188.114.99.85:864,0%,5.89
188.114.98.188:4500,0%,5.91
162.159.192.218:8319,0%,5.92
188.114.98.71:5279,0%,5.92
162.159.195.198:7103,0%,5.92
162.159.195.68:4500,0%,5.92
188.114.97.40:890,0%,5.94
162.159.192.5:1074,0%,5.94
162.159.192.116:7103,0%,5.94
188.114.96.178:943,0%,5.96
188.114.97.230:968,0%,5.97
188.114.99.40:3476,0%,5.97
188.114.98.7:939,0%,5.97
188.114.98.11:3138,0%,5.98
162.159.195.167:5279,0%,5.98
188.114.96.41:1387,0%,6.00
188.114.98.67:878,0%,6.00
188.114.97.124:4500,0%,6.00
162.159.195.76:891,0%,6.00
162.159.195.106:1387,0%,6.00
188.114.99.210:928,0%,6.01
188.114.96.40:934,0%,6.01
162.159.195.137:878,0%,6.01
162.159.195.93:500,0%,6.02
162.159.195.81:987,0%,6.03
162.159.195.28:4233,0%,6.03
188.114.96.230:5279,0%,6.03
162.159.195.56:955,0%,6.04
188.114.97.176:5956,0%,6.04
162.159.195.76:1018,0%,6.05
188.114.96.86:891,0%,6.05
162.159.192.20:4500,0%,6.06
162.159.192.42:988,0%,6.06
162.159.195.192:7156,0%,6.06
188.114.96.21:934,0%,6.06
162.159.192.5:942,0%,6.06
162.159.195.88:946,0%,6.06
162.159.195.236:7281,0%,6.07
188.114.96.254:955,0%,6.07
162.159.195.196:943,0%,6.07
162.159.192.222:1387,0%,6.07
162.159.195.150:878,0%,6.08
162.159.195.153:3581,0%,6.09
188.114.97.189:968,0%,6.09
188.114.99.20:7103,0%,6.09
188.114.97.176:3854,0%,6.09
162.159.192.148:878,0%,6.09
162.159.195.223:942,0%,6.09
188.114.99.241:7103,0%,6.10
162.159.195.109:939,0%,6.10
162.159.192.97:8886,0%,6.10
162.159.195.100:988,0%,6.11
162.159.192.236:3581,0%,6.11
188.114.98.160:988,0%,6.11
162.159.195.222:945,0%,6.12
162.159.195.159:2408,0%,6.12
188.114.98.220:891,0%,6.12
162.159.195.57:945,0%,6.12
188.114.97.212:4198,0%,6.12
162.159.192.2:1180,0%,6.12
188.114.96.238:2371,0%,6.12
188.114.96.198:903,0%,6.12
162.159.192.125:945,0%,6.13
162.159.192.144:945,0%,6.13
188.114.99.235:4177,0%,6.13
188.114.96.197:8742,0%,6.14
188.114.96.25:1074,0%,6.14
188.114.97.101:945,0%,6.14
162.159.192.113:988,0%,6.14
162.159.195.163:903,0%,6.15
188.114.98.76:4233,0%,6.15
162.159.192.229:2408,0%,6.16
162.159.195.22:8854,0%,6.16
162.159.195.198:955,0%,6.16
188.114.98.51:500,0%,6.17
188.114.98.245:942,0%,6.17
162.159.195.151:4500,0%,6.17
162.159.195.247:988,0%,6.17
162.159.195.81:7103,0%,6.17
188.114.98.202:854,0%,6.17
162.159.195.142:4500,0%,6.17
188.114.98.174:8854,0%,6.17
162.159.195.150:4233,0%,6.17
162.159.195.127:2506,0%,6.18
162.159.192.115:4233,0%,6.18
162.159.195.169:4177,0%,6.18
162.159.195.175:5956,0%,6.18
188.114.99.169:2506,0%,6.18
162.159.195.63:7152,0%,6.19
162.159.195.143:946,0%,6.19
188.114.98.112:4198,0%,6.19
162.159.195.251:3138,0%,6.19
188.114.97.46:934,0%,6.19
188.114.99.182:1701,0%,6.19
188.114.98.207:939,0%,6.19
188.114.97.137:939,0%,6.19
188.114.96.251:890,0%,6.20
162.159.192.9:894,0%,6.20
162.159.195.218:8854,0%,6.20
162.159.195.156:903,0%,6.20
162.159.195.91:1387,0%,6.20
162.159.192.20:5956,0%,6.21
188.114.97.44:500,0%,6.22
188.114.98.74:7559,0%,6.22
188.114.97.26:908,0%,6.23
162.159.192.163:1014,0%,6.23
162.159.192.163:3854,0%,6.23
162.159.192.93:903,0%,6.23
162.159.195.104:1010,0%,6.23
188.114.96.92:3581,0%,6.24
162.159.195.221:8886,0%,6.24
162.159.195.92:968,0%,6.24
162.159.192.91:1843,0%,6.24
162.159.195.2:3854,0%,6.24
162.159.192.133:7103,0%,6.24
188.114.97.91:4198,0%,6.24
162.159.192.122:955,0%,6.24
162.159.195.24:1070,0%,6.25
188.114.97.104:894,0%,6.26
162.159.192.222:968,0%,6.26
188.114.97.119:1002,0%,6.26
188.114.96.221:3854,0%,6.26
188.114.96.1:894,0%,6.27
162.159.192.18:859,0%,6.27
162.159.192.112:934,0%,6.27
162.159.195.64:7156,0%,6.27
162.159.192.153:5956,0%,6.27
162.159.192.117:859,0%,6.27
162.159.192.243:1074,0%,6.27
162.159.195.240:7559,0%,6.28
162.159.192.249:1843,0%,6.28
162.159.192.195:908,0%,6.28
162.159.195.235:864,0%,6.29
162.159.195.28:1018,0%,6.29
188.114.96.243:928,0%,6.29
188.114.99.40:7156,0%,6.29
188.114.96.59:1180,0%,6.29
162.159.192.133:5956,0%,6.30
188.114.97.180:891,0%,6.30
162.159.195.102:987,0%,6.30
188.114.98.84:942,0%,6.30
188.114.99.8:1018,0%,6.30
188.114.98.177:4177,0%,6.30
188.114.97.149:928,0%,6.30
162.159.192.106:3138,0%,6.31
188.114.97.5:8742,0%,6.31
162.159.195.46:955,0%,6.31
188.114.99.242:5956,0%,6.31
162.159.192.155:7559,0%,6.31
188.114.99.217:3476,0%,6.32
162.159.192.56:903,0%,6.32
188.114.99.25:1180,0%,6.33
162.159.195.34:928,0%,6.33
162.159.192.197:5956,0%,6.33
188.114.96.65:4198,0%,6.33
188.114.98.194:4500,0%,6.33
188.114.98.209:2506,0%,6.33
188.114.98.99:987,0%,6.34
188.114.97.128:946,0%,6.34
188.114.96.60:3138,0%,6.34
162.159.192.13:945,0%,6.34
188.114.99.220:945,0%,6.34
188.114.98.57:968,0%,6.34
162.159.192.107:939,0%,6.34
162.159.192.118:878,0%,6.34
188.114.99.61:988,0%,6.34
162.159.192.247:934,0%,6.35
188.114.97.215:4500,0%,6.35
162.159.195.28:8854,0%,6.35
162.159.195.244:2506,0%,6.35
162.159.195.176:859,0%,6.35
188.114.99.29:939,0%,6.35
162.159.195.100:854,0%,6.35
162.159.195.186:880,0%,6.35
188.114.97.167:939,0%,6.36
162.159.195.108:1014,0%,6.36
188.114.97.90:7559,0%,6.36
162.159.195.124:4500,0%,6.36
188.114.96.173:878,0%,6.36
188.114.99.96:2408,0%,6.37
188.114.99.58:7152,0%,6.37
162.159.195.188:1002,0%,6.37
188.114.97.45:4500,0%,6.37
188.114.96.59:946,0%,6.37
188.114.99.112:943,0%,6.37
162.159.192.140:864,0%,6.38
162.159.195.172:942,0%,6.38
188.114.96.229:7103,0%,6.38
162.159.192.150:4198,0%,6.38
162.159.195.52:7559,0%,6.38
188.114.99.181:939,0%,6.39
188.114.98.187:987,0%,6.39
162.159.195.4:1843,0%,6.39
188.114.99.78:500,0%,6.40
188.114.96.255:1002,0%,6.40
188.114.96.72:2408,0%,6.40
188.114.97.125:7103,0%,6.41
162.159.192.246:945,0%,6.41
188.114.97.58:1018,0%,6.41
188.114.96.181:500,0%,6.41
162.159.195.252:946,0%,6.41
162.159.192.133:934,0%,6.41
162.159.195.187:945,0%,6.42
188.114.96.194:1010,0%,6.42
