IP:Port,Loss,Latency
162.159.195.231:5279,0%,2.42
188.114.96.249:8319,0%,2.48
188.114.98.49:2371,0%,2.48
162.159.195.91:928,0%,2.51
188.114.99.15:908,0%,2.51
188.114.98.95:3476,0%,2.51
162.159.195.69:7559,0%,2.52
162.159.195.148:945,0%,2.52
162.159.192.174:1387,0%,2.52
188.114.99.167:5279,0%,2.53
162.159.192.111:939,0%,2.53
162.159.192.127:854,0%,2.53
188.114.97.139:903,0%,2.53
188.114.99.159:1018,0%,2.53
188.114.96.136:7156,0%,2.55
188.114.98.85:1074,0%,2.55
162.159.192.166:968,0%,2.55
188.114.99.49:890,0%,2.55
188.114.99.234:1843,0%,2.55
188.114.96.153:1843,0%,2.56
162.159.192.134:7156,0%,2.56
188.114.99.119:1387,0%,2.56
188.114.98.255:946,0%,2.56
188.114.99.64:894,0%,2.56
188.114.97.119:891,0%,2.57
188.114.96.122:894,0%,2.57
188.114.96.16:4233,0%,2.57
188.114.98.180:5279,0%,2.58
188.114.97.213:500,0%,2.58
162.159.195.115:8886,0%,2.58
188.114.96.27:1070,0%,2.58
162.159.192.157:1180,0%,2.59
188.114.97.213:7156,0%,2.59
188.114.97.99:2408,0%,2.59
162.159.195.180:890,0%,2.60
162.159.195.65:1018,0%,2.60
188.114.99.139:854,0%,2.60
188.114.99.195:1018,0%,2.60
188.114.98.174:8742,0%,2.60
188.114.96.113:945,0%,2.60
162.159.192.145:8742,0%,2.61
162.159.192.115:1002,0%,2.61
188.114.98.44:1010,0%,2.61
162.159.195.176:946,0%,2.61
188.114.99.65:854,0%,2.61
188.114.98.66:1014,0%,2.62
188.114.96.36:988,0%,2.62
162.159.195.217:3138,0%,2.62
188.114.96.158:1070,0%,2.63
188.114.96.190:8319,0%,2.63
162.159.195.65:1014,0%,2.64
188.114.98.213:946,0%,2.64
188.114.96.238:878,0%,2.64
188.114.99.218:8854,0%,2.64
188.114.97.174:3581,0%,2.64
188.114.96.174:7281,0%,2.65
188.114.96.233:880,0%,2.65
188.114.96.188:8319,0%,2.65
188.114.97.118:928,0%,2.65
188.114.98.47:3581,0%,2.66
188.114.99.232:955,0%,2.66
188.114.98.92:890,0%,2.66
188.114.96.204:8742,0%,2.66
162.159.195.14:908,0%,2.67
188.114.99.187:8742,0%,2.67
188.114.97.27:939,0%,2.69
162.159.195.152:945,0%,2.69
162.159.195.202:894,0%,2.70
188.114.96.232:987,0%,2.70
188.114.98.23:903,0%,2.70
188.114.97.18:1387,0%,2.70
188.114.98.247:3138,0%,2.70
