IP:Port,Loss,Latency
188.114.98.161:891,0%,6.45
188.114.96.161:7156,0%,6.49
188.114.96.33:945,0%,6.55
188.114.96.132:1180,0%,6.59
188.114.97.128:939,0%,6.59
188.114.96.183:903,0%,6.60
162.159.195.69:1074,0%,6.60
162.159.192.110:8742,0%,6.61
162.159.192.51:4198,0%,6.61
162.159.192.21:7103,0%,6.62
188.114.99.227:1180,0%,6.62
162.159.195.107:7152,0%,6.62
188.114.98.174:968,0%,6.62
162.159.195.101:1843,0%,6.63
162.159.195.172:4500,0%,6.64
188.114.98.115:7281,0%,6.64
188.114.96.170:880,0%,6.65
188.114.99.222:945,0%,6.65
162.159.192.12:4233,0%,6.66
188.114.98.102:7281,0%,6.66
162.159.192.138:988,0%,6.69
188.114.99.8:1180,0%,6.70
188.114.99.124:1002,0%,6.71
162.159.195.43:1018,0%,6.72
188.114.98.216:903,0%,6.72
188.114.99.201:864,0%,6.72
188.114.98.34:8319,0%,6.73
188.114.96.69:4233,0%,6.73
188.114.98.217:880,0%,6.73
188.114.99.160:943,0%,6.74
162.159.195.190:4177,0%,6.74
188.114.96.215:908,0%,6.75
188.114.97.112:3476,0%,6.76
162.159.192.87:4177,0%,6.77
188.114.98.137:8742,0%,6.78
188.114.96.194:4500,0%,6.78
188.114.99.224:7559,0%,6.78
188.114.96.36:1018,0%,6.78
162.159.195.177:1002,0%,6.79
188.114.96.215:7156,0%,6.79
162.159.192.27:4500,0%,6.80
188.114.97.22:8886,0%,6.80
188.114.98.252:1074,0%,6.80
188.114.97.23:2506,0%,6.80
162.159.192.121:1014,0%,6.81
188.114.97.247:968,0%,6.81
188.114.99.212:955,0%,6.82
162.159.192.12:942,0%,6.83
188.114.99.97:5279,0%,6.84
162.159.195.19:4500,0%,6.84
188.114.96.112:1701,0%,6.84
162.159.195.144:1070,0%,6.85
188.114.96.226:968,0%,6.86
162.159.192.143:4233,0%,6.86
188.114.98.226:903,0%,6.86
188.114.99.89:1387,0%,6.87
188.114.98.111:854,0%,6.87
188.114.97.150:1701,0%,6.87
162.159.195.231:878,0%,6.88
188.114.99.99:968,0%,6.88
188.114.98.173:878,0%,6.89
188.114.99.150:859,0%,6.89
188.114.99.72:8742,0%,6.89
188.114.98.111:5956,0%,6.89
188.114.99.48:908,0%,6.91
188.114.99.249:1843,0%,6.91
188.114.96.63:987,0%,6.91
188.114.98.30:2506,0%,6.92
188.114.99.164:903,0%,6.92
188.114.99.196:1180,0%,6.93
188.114.99.190:500,0%,6.93
162.159.192.25:934,0%,6.93
162.159.195.67:8319,0%,6.93
188.114.99.217:878,0%,6.94
188.114.99.26:8742,0%,6.95
162.159.195.38:939,0%,6.95
188.114.97.154:903,0%,6.95
188.114.98.146:1701,0%,6.95
188.114.96.137:4233,0%,6.95
188.114.98.176:7152,0%,6.95
162.159.192.25:859,0%,6.96
188.114.99.26:1002,0%,6.96
188.114.98.47:4198,0%,6.97
188.114.96.107:987,0%,6.97
188.114.98.217:945,0%,6.97
188.114.97.139:880,0%,6.97
188.114.99.196:878,0%,6.98
188.114.98.218:891,0%,6.98
188.114.97.220:890,0%,6.98
162.159.195.55:894,0%,6.99
188.114.99.96:7559,0%,6.99
188.114.99.245:854,0%,6.99
188.114.97.74:934,0%,7.00
188.114.99.244:1014,0%,7.00
188.114.96.28:2371,0%,7.00
188.114.97.115:1010,0%,7.00
188.114.97.139:878,0%,7.01
188.114.98.107:8742,0%,7.02
188.114.96.223:945,0%,7.02
188.114.99.9:1018,0%,7.02
188.114.99.96:7103,0%,7.04
162.159.195.106:854,0%,7.04
188.114.98.104:987,0%,7.05
188.114.98.188:2371,0%,7.05
188.114.98.186:878,0%,7.05
188.114.96.232:854,0%,7.06
188.114.97.196:8886,0%,7.06
188.114.96.58:8854,0%,7.06
188.114.96.105:3138,0%,7.06
188.114.97.255:878,0%,7.08
162.159.195.90:5956,0%,7.08
188.114.96.183:3854,0%,7.08
162.159.192.247:7103,0%,7.09
188.114.97.144:890,0%,7.10
188.114.96.39:934,0%,7.10
162.159.192.137:864,0%,7.11
162.159.192.154:1070,0%,7.11
162.159.195.12:1014,0%,7.11
188.114.98.111:500,0%,7.11
188.114.96.90:7152,0%,7.12
162.159.192.179:4500,0%,7.12
162.159.192.206:7103,0%,7.13
162.159.195.21:1074,0%,7.13
162.159.192.136:5956,0%,7.13
188.114.99.77:894,0%,7.14
188.114.98.15:8742,0%,7.15
188.114.99.197:908,0%,7.15
188.114.96.14:859,0%,7.15
188.114.97.115:8886,0%,7.15
188.114.97.184:4500,0%,7.16
162.159.195.91:2408,0%,7.16
188.114.97.126:894,0%,7.17
188.114.98.15:891,0%,7.17
162.159.195.235:1843,0%,7.17
188.114.97.233:864,0%,7.17
162.159.195.22:1002,0%,7.17
188.114.97.162:3581,0%,7.18
162.159.195.121:859,0%,7.19
188.114.96.176:7103,0%,7.19
188.114.96.145:7152,0%,7.19
188.114.98.51:8319,0%,7.21
162.159.192.248:1843,0%,7.21
162.159.192.216:928,0%,7.22
188.114.96.60:1701,0%,7.22
188.114.98.197:1843,0%,7.22
162.159.192.224:908,0%,7.23
188.114.99.212:934,0%,7.24
162.159.195.94:7559,0%,7.24
188.114.98.77:7156,0%,7.25
162.159.192.128:988,0%,7.27
162.159.195.86:4500,0%,7.28
188.114.98.19:864,0%,7.29
188.114.98.125:4500,0%,7.29
162.159.195.157:8319,0%,7.30
188.114.98.41:891,0%,7.30
188.114.96.101:500,0%,7.30
162.159.195.92:945,0%,7.32
162.159.192.233:3138,0%,7.32
188.114.98.8:942,0%,7.32
162.159.192.72:8742,0%,7.34
162.159.195.13:1180,0%,7.34
188.114.96.167:891,0%,7.34
188.114.97.120:1387,0%,7.35
162.159.195.235:3476,0%,7.35
162.159.192.71:880,0%,7.36
188.114.96.227:7152,0%,7.36
188.114.98.130:500,0%,7.38
188.114.98.178:2408,0%,7.40
162.159.192.217:8319,0%,7.40
162.159.195.199:943,0%,7.41
188.114.97.72:7559,0%,7.41
162.159.195.180:1701,0%,7.43
188.114.96.82:903,0%,7.43
188.114.99.97:1074,0%,7.43
188.114.97.114:4500,0%,7.44
188.114.99.101:1387,0%,7.44
162.159.192.190:1843,0%,7.44
188.114.99.189:4500,0%,7.45
188.114.98.147:934,0%,7.46
188.114.97.130:1387,0%,7.47
188.114.99.120:1387,0%,7.47
162.159.192.33:7281,0%,7.48
188.114.97.70:7559,0%,7.48
188.114.96.184:5279,0%,7.48
188.114.97.238:500,0%,7.48
188.114.99.19:7281,0%,7.49
162.159.195.34:7103,0%,7.51
162.159.195.253:4233,0%,7.51
188.114.99.21:8854,0%,7.52
162.159.195.177:2506,0%,7.52
188.114.96.152:7281,0%,7.52
188.114.97.161:4198,0%,7.53
162.159.195.205:8854,0%,7.53
188.114.99.151:891,0%,7.55
162.159.195.232:894,0%,7.56
188.114.97.253:4233,0%,7.57
162.159.192.139:1180,0%,7.58
162.159.192.147:500,0%,7.58
162.159.195.245:880,0%,7.58
162.159.195.186:1180,0%,7.59
188.114.97.23:5279,0%,7.59
162.159.192.107:890,0%,7.59
188.114.97.72:894,0%,7.59
162.159.195.177:7559,0%,7.61
188.114.96.6:859,0%,7.61
162.159.192.49:8886,0%,7.62
188.114.99.122:500,0%,7.64
162.159.195.83:934,0%,7.64
188.114.96.18:894,0%,7.65
162.159.192.103:894,0%,7.65
162.159.195.254:4500,0%,7.65
188.114.98.81:1002,0%,7.65
188.114.97.45:4177,0%,7.66
162.159.192.154:1018,0%,7.66
188.114.97.176:2408,0%,7.67
188.114.97.111:4500,0%,7.67
188.114.96.193:1002,0%,7.68
188.114.97.125:4500,0%,7.68
162.159.195.160:988,0%,7.68
162.159.192.131:1074,0%,7.69
188.114.99.11:1387,0%,7.71
188.114.99.169:7156,0%,7.71
188.114.97.186:8886,0%,7.71
188.114.99.210:8742,0%,7.72
162.159.195.44:859,0%,7.72
188.114.99.33:908,0%,7.73
188.114.97.99:890,0%,7.73
188.114.97.231:500,0%,7.74
188.114.98.16:988,0%,7.74
162.159.195.216:987,0%,7.77
188.114.96.88:988,0%,7.78
188.114.98.232:2408,0%,7.78
188.114.97.195:939,0%,7.79
188.114.97.106:1018,0%,7.80
188.114.96.175:2371,0%,7.80
188.114.98.87:7156,0%,7.82
188.114.96.77:987,0%,7.83
162.159.192.162:1180,0%,7.84
188.114.98.26:8319,0%,7.86
188.114.97.65:7281,0%,7.88
188.114.96.178:7156,0%,7.88
162.159.192.19:1002,0%,7.89
162.159.192.80:955,0%,7.91
162.159.195.14:903,0%,7.91
188.114.98.69:880,0%,7.92
188.114.98.169:891,0%,7.95
188.114.96.99:8854,0%,7.96
188.114.98.43:1018,0%,7.96
162.159.195.254:2506,0%,7.97
188.114.96.72:2506,0%,7.99
188.114.98.170:3138,0%,7.99
162.159.192.209:945,0%,8.00
162.159.195.204:942,0%,8.05
188.114.96.184:7281,0%,8.05
188.114.98.54:7156,0%,8.20
188.114.99.46:1010,0%,8.20
162.159.195.170:500,0%,8.22
162.159.195.21:878,0%,8.22
188.114.98.152:1387,0%,8.24
162.159.192.251:890,0%,8.25
188.114.97.111:7152,0%,8.25
162.159.195.14:3581,0%,8.26
188.114.98.241:4500,0%,8.26
188.114.97.192:7156,0%,8.27
188.114.96.141:1180,0%,8.27
188.114.97.80:5956,0%,8.28
188.114.96.242:4233,0%,8.29
188.114.97.104:939,0%,8.29
188.114.97.116:859,0%,8.29
188.114.98.57:3476,0%,8.29
188.114.98.4:8854,0%,8.30
188.114.99.106:968,0%,8.30
188.114.97.72:1002,0%,8.31
188.114.97.168:880,0%,8.31
188.114.96.54:4177,0%,8.31
188.114.97.168:4177,0%,8.32
162.159.195.236:894,0%,8.34
188.114.98.102:1180,0%,8.35
188.114.98.2:880,0%,8.35
188.114.96.227:928,0%,8.35
162.159.192.170:864,0%,8.36
188.114.99.107:4198,0%,8.37
188.114.97.31:4233,0%,8.38
162.159.192.121:939,0%,8.38
188.114.96.98:1180,0%,8.38
162.159.195.158:946,0%,8.38
188.114.99.199:8854,0%,8.38
162.159.195.149:946,0%,8.39
188.114.98.109:4177,0%,8.39
162.159.192.139:2506,0%,8.40
188.114.99.163:3138,0%,8.40
188.114.98.75:945,0%,8.40
188.114.97.116:903,0%,8.41
162.159.195.94:945,0%,8.41
188.114.98.195:1074,0%,8.42
188.114.97.172:5279,0%,8.42
188.114.98.254:4233,0%,8.44
188.114.96.46:8854,0%,8.44
188.114.98.249:955,0%,8.45
188.114.96.211:1002,0%,8.45
162.159.192.222:859,0%,8.45
188.114.96.221:2371,0%,8.46
188.114.97.62:7156,0%,8.46
162.159.192.185:987,0%,8.46
188.114.99.6:4177,0%,8.48
188.114.98.103:5956,0%,8.48
162.159.192.194:7281,0%,8.48
188.114.97.127:7103,0%,8.48
188.114.96.167:1843,0%,8.48
188.114.99.205:1002,0%,8.48
162.159.192.116:878,0%,8.49
188.114.99.155:3138,0%,8.50
162.159.195.59:5956,0%,8.50
162.159.192.12:7559,0%,8.50
162.159.195.161:859,0%,8.50
188.114.98.63:943,0%,8.50
188.114.98.165:1387,0%,8.50
188.114.98.23:8854,0%,8.51
188.114.97.68:939,0%,8.51
188.114.98.230:1180,0%,8.52
188.114.97.22:1010,0%,8.52
188.114.96.75:2506,0%,8.53
188.114.96.155:988,0%,8.53
162.159.192.203:1010,0%,8.53
188.114.96.220:3581,0%,8.53
188.114.97.176:8854,0%,8.54
188.114.97.17:1701,0%,8.54
188.114.96.38:891,0%,8.55
162.159.195.133:8854,0%,8.55
188.114.99.196:5279,0%,8.55
162.159.195.101:500,0%,8.55
188.114.98.73:3581,0%,8.55
188.114.97.93:908,0%,8.55
188.114.99.167:891,0%,8.55
188.114.99.255:500,0%,8.55
188.114.97.198:7103,0%,8.55
162.159.192.227:1010,0%,8.56
162.159.195.67:880,0%,8.56
188.114.99.242:1843,0%,8.56
188.114.96.112:5956,0%,8.57
162.159.195.94:903,0%,8.58
188.114.98.142:880,0%,8.59
188.114.96.116:2506,0%,8.59
188.114.97.69:1701,0%,8.59
188.114.99.129:3138,0%,8.59
188.114.96.121:3854,0%,8.59
188.114.97.211:3581,0%,8.59
162.159.192.221:7152,0%,8.59
188.114.96.95:945,0%,8.59
188.114.96.157:987,0%,8.60
188.114.96.124:2371,0%,8.60
188.114.99.224:7152,0%,8.60
188.114.99.105:500,0%,8.60
188.114.96.69:903,0%,8.60
188.114.99.56:3854,0%,8.61
188.114.98.140:8319,0%,8.61
162.159.195.10:2408,0%,8.62
188.114.99.159:5956,0%,8.62
