IP:Port,Loss,Latency
162.159.192.122:2506,0%,2.01
188.114.97.170:854,0%,2.04
162.159.195.60:942,0%,2.04
188.114.99.4:1074,0%,2.06
162.159.192.105:500,0%,2.07
188.114.99.53:894,0%,2.07
162.159.195.172:8886,0%,2.09
188.114.98.98:890,0%,2.10
188.114.98.151:942,0%,2.10
188.114.98.78:1070,0%,2.10
188.114.96.133:4198,0%,2.10
162.159.195.104:988,0%,2.11
188.114.97.94:7156,0%,2.11
162.159.195.173:8742,0%,2.11
188.114.98.247:1070,0%,2.12
162.159.195.102:894,0%,2.12
188.114.96.17:854,0%,2.12
162.159.195.132:859,0%,2.12
162.159.195.147:5956,0%,2.14
188.114.98.230:4500,0%,2.16
188.114.97.92:968,0%,2.17
162.159.192.176:1180,0%,2.18
188.114.98.64:864,0%,2.18
188.114.99.252:7156,0%,2.20
188.114.96.142:7152,0%,2.20
188.114.97.4:955,0%,2.21
188.114.99.156:908,0%,2.22
162.159.192.42:3138,0%,2.23
188.114.97.137:864,0%,2.24
188.114.97.75:946,0%,2.24
162.159.192.102:7559,0%,2.24
162.159.195.206:878,0%,2.24
188.114.99.35:5956,0%,2.25
162.159.195.138:903,0%,2.25
188.114.98.116:3476,0%,2.25
188.114.98.172:4233,0%,2.26
188.114.96.51:968,0%,2.27
188.114.97.69:1070,0%,2.27
188.114.99.248:3138,0%,2.29
188.114.98.148:4198,0%,2.29
188.114.99.124:890,0%,2.29
162.159.192.28:939,0%,2.29
188.114.97.49:1074,0%,2.31
188.114.98.168:942,0%,2.31
162.159.192.65:988,0%,2.31
188.114.98.215:1018,0%,2.32
188.114.99.254:946,0%,2.33
188.114.98.104:2506,0%,2.34
188.114.97.150:903,0%,2.34
162.159.195.167:7156,0%,2.35
162.159.195.34:903,0%,2.36
188.114.98.118:859,0%,2.36
162.159.192.13:903,0%,2.36
188.114.96.34:943,0%,2.36
188.114.99.248:4500,0%,2.36
162.159.192.107:4198,0%,2.37
162.159.192.77:4177,0%,2.38
162.159.195.174:8742,0%,2.38
188.114.99.212:859,0%,2.38
162.159.195.14:942,0%,2.39
162.159.192.77:968,0%,2.39
188.114.97.123:1074,0%,2.40
188.114.98.149:4177,0%,2.40
188.114.97.50:4177,0%,2.41
162.159.192.109:1002,0%,2.41
188.114.96.234:1002,0%,2.41
162.159.195.194:3854,0%,2.41
162.159.192.234:1387,0%,2.41
188.114.96.177:854,0%,2.42
188.114.99.57:1018,0%,2.42
188.114.99.27:890,0%,2.43
188.114.99.166:988,0%,2.44
188.114.99.2:5956,0%,2.44
188.114.99.4:859,0%,2.44
188.114.97.207:908,0%,2.45
188.114.97.137:1014,0%,2.46
188.114.96.197:1002,0%,2.46
188.114.99.222:3854,0%,2.46
188.114.97.126:878,0%,2.47
162.159.192.32:880,0%,2.47
188.114.98.146:1180,0%,2.47
162.159.195.242:7281,0%,2.48
188.114.98.222:4233,0%,2.49
188.114.96.122:890,0%,2.50
188.114.97.147:878,0%,2.50
188.114.97.65:5279,0%,2.50
162.159.195.174:8886,0%,2.50
188.114.98.223:7559,0%,2.51
188.114.96.126:988,0%,2.51
188.114.96.74:934,0%,2.51
162.159.195.246:903,0%,2.51
188.114.96.136:955,0%,2.52
188.114.96.67:7281,0%,2.53
188.114.98.102:8886,0%,2.53
162.159.195.78:7152,0%,2.53
188.114.99.73:890,0%,2.54
188.114.98.112:878,0%,2.54
188.114.97.134:1014,0%,2.54
162.159.195.191:7152,0%,2.54
188.114.99.19:500,0%,2.54
188.114.96.195:7281,0%,2.55
188.114.99.145:894,0%,2.55
188.114.96.96:1070,0%,2.55
162.159.192.224:5956,0%,2.55
162.159.192.93:945,0%,2.55
162.159.192.207:955,0%,2.55
188.114.98.86:1070,0%,2.55
