IP:Port,Loss,Latency
162.159.195.223:1843,0%,5.89
188.114.97.110:894,0%,5.93
188.114.99.148:3854,0%,5.94
162.159.195.118:891,0%,5.94
188.114.98.62:7103,0%,5.95
162.159.195.121:1843,0%,5.95
162.159.195.171:7281,0%,5.95
162.159.192.239:7103,0%,5.95
188.114.99.11:5279,0%,5.95
188.114.97.199:1010,0%,5.95
188.114.96.85:7281,0%,5.96
162.159.192.176:1074,0%,5.96
188.114.98.83:1018,0%,5.96
188.114.96.66:3138,0%,5.96
188.114.99.43:2408,0%,5.96
188.114.97.7:968,0%,5.97
188.114.97.44:2408,0%,5.97
188.114.97.248:2408,0%,5.97
162.159.195.69:1387,0%,5.98
162.159.192.50:908,0%,5.98
188.114.99.111:864,0%,5.98
188.114.97.122:880,0%,5.98
162.159.192.152:8742,0%,5.98
188.114.98.51:894,0%,5.98
162.159.195.27:943,0%,5.98
188.114.96.52:4198,0%,5.99
188.114.99.123:955,0%,5.99
188.114.96.46:864,0%,5.99
188.114.97.223:903,0%,5.99
188.114.98.198:891,0%,5.99
188.114.98.191:955,0%,5.99
188.114.98.20:946,0%,5.99
188.114.98.223:4198,0%,6.00
188.114.98.231:7281,0%,6.00
162.159.195.178:1701,0%,6.00
188.114.98.55:2506,0%,6.00
188.114.97.121:8319,0%,6.01
162.159.192.77:890,0%,6.01
188.114.99.164:3476,0%,6.01
162.159.195.86:4500,0%,6.01
188.114.97.146:4177,0%,6.01
162.159.195.160:859,0%,6.01
188.114.98.91:8854,0%,6.01
162.159.192.125:968,0%,6.01
162.159.192.16:1002,0%,6.01
188.114.98.16:859,0%,6.02
188.114.97.35:946,0%,6.02
188.114.97.110:7559,0%,6.02
188.114.97.227:4177,0%,6.02
162.159.192.100:1843,0%,6.02
188.114.99.251:7152,0%,6.02
188.114.99.184:1180,0%,6.02
162.159.195.4:3138,0%,6.02
188.114.96.135:2408,0%,6.02
188.114.96.195:854,0%,6.02
188.114.99.41:3854,0%,6.02
162.159.192.33:5956,0%,6.03
162.159.195.55:934,0%,6.03
162.159.192.12:1010,0%,6.03
188.114.96.143:939,0%,6.03
188.114.98.198:955,0%,6.03
162.159.195.166:7152,0%,6.03
162.159.192.105:880,0%,6.03
162.159.192.149:1018,0%,6.04
162.159.192.67:1074,0%,6.04
188.114.97.93:8854,0%,6.04
162.159.192.97:1010,0%,6.04
188.114.96.126:8854,0%,6.04
188.114.96.222:5279,0%,6.04
188.114.99.152:987,0%,6.04
162.159.195.200:5956,0%,6.04
162.159.192.79:7559,0%,6.04
162.159.192.37:890,0%,6.04
188.114.99.72:8319,0%,6.05
188.114.97.252:5279,0%,6.05
188.114.99.143:3581,0%,6.05
188.114.96.172:988,0%,6.05
188.114.96.117:2408,0%,6.05
162.159.192.73:7281,0%,6.05
162.159.192.72:890,0%,6.06
188.114.98.231:1387,0%,6.06
188.114.97.35:988,0%,6.06
162.159.192.140:7103,0%,6.06
162.159.192.192:4500,0%,6.06
188.114.99.108:8319,0%,6.06
188.114.98.225:945,0%,6.06
188.114.96.31:5279,0%,6.06
188.114.98.201:1074,0%,6.07
162.159.192.33:5279,0%,6.07
188.114.99.86:7281,0%,6.07
188.114.96.157:3138,0%,6.07
162.159.192.142:7281,0%,6.07
188.114.96.35:4500,0%,6.08
188.114.97.92:4198,0%,6.08
188.114.96.184:2371,0%,6.08
188.114.96.46:7103,0%,6.08
162.159.195.232:4500,0%,6.08
188.114.97.8:5956,0%,6.08
188.114.96.0:4233,0%,6.09
162.159.195.172:2371,0%,6.09
162.159.195.248:955,0%,6.09
162.159.192.212:928,0%,6.09
188.114.96.65:8319,0%,6.09
162.159.192.80:3476,0%,6.09
162.159.192.175:3476,0%,6.09
188.114.96.106:2371,0%,6.09
162.159.195.140:3138,0%,6.09
162.159.195.93:1180,0%,6.09
162.159.192.49:7152,0%,6.09
162.159.192.143:908,0%,6.09
188.114.99.18:1074,0%,6.10
188.114.98.219:2408,0%,6.10
188.114.97.85:8854,0%,6.10
162.159.192.112:943,0%,6.10
188.114.99.15:903,0%,6.10
188.114.98.220:8854,0%,6.10
162.159.195.106:1701,0%,6.10
162.159.192.98:934,0%,6.10
188.114.99.184:2371,0%,6.11
188.114.97.42:2408,0%,6.11
162.159.192.232:2408,0%,6.11
162.159.195.224:500,0%,6.11
162.159.195.222:7281,0%,6.11
162.159.195.6:8742,0%,6.11
188.114.96.126:878,0%,6.11
162.159.192.77:988,0%,6.12
188.114.97.14:891,0%,6.12
162.159.192.209:878,0%,6.12
188.114.97.104:854,0%,6.12
188.114.98.236:908,0%,6.12
188.114.97.127:1180,0%,6.12
162.159.195.118:880,0%,6.13
162.159.192.205:3138,0%,6.13
162.159.195.165:4233,0%,6.13
162.159.192.40:946,0%,6.13
188.114.96.253:1180,0%,6.13
188.114.99.167:955,0%,6.13
188.114.96.148:4198,0%,6.13
162.159.195.215:891,0%,6.13
162.159.195.207:894,0%,6.13
188.114.99.147:7281,0%,6.13
188.114.98.168:4500,0%,6.14
188.114.97.16:1387,0%,6.14
162.159.195.59:864,0%,6.14
188.114.96.99:878,0%,6.14
188.114.96.48:903,0%,6.14
188.114.97.132:2408,0%,6.14
188.114.99.64:1018,0%,6.14
188.114.97.16:7103,0%,6.15
162.159.192.223:5279,0%,6.15
