IP:Port,Loss,Latency
188.114.98.174:903,0%,3.13
162.159.192.30:880,0%,3.20
188.114.96.93:903,0%,3.21
162.159.192.123:1014,0%,3.22
188.114.96.212:955,0%,3.26
188.114.98.1:1387,0%,3.29
162.159.192.205:864,0%,3.30
188.114.96.149:890,0%,3.30
188.114.98.119:891,0%,3.31
188.114.98.144:7281,0%,3.32
162.159.195.133:7156,0%,3.34
162.159.192.123:4177,0%,3.35
188.114.98.247:891,0%,3.35
188.114.98.206:934,0%,3.35
162.159.195.183:3854,0%,3.37
188.114.97.88:7103,0%,3.38
188.114.96.19:891,0%,3.39
162.159.195.168:988,0%,3.39
188.114.97.71:7281,0%,3.40
188.114.97.106:4177,0%,3.40
162.159.192.79:987,0%,3.41
188.114.99.47:943,0%,3.41
188.114.98.206:942,0%,3.41
188.114.97.40:945,0%,3.41
188.114.99.236:7559,0%,3.42
188.114.97.167:890,0%,3.43
188.114.96.24:3138,0%,3.44
188.114.97.240:942,0%,3.44
188.114.97.56:2371,0%,3.45
188.114.97.108:4177,0%,3.45
188.114.99.230:1843,0%,3.45
162.159.195.51:891,0%,3.46
162.159.195.26:946,0%,3.48
188.114.99.135:4500,0%,3.48
188.114.97.95:859,0%,3.49
188.114.98.115:4177,0%,3.49
188.114.99.210:988,0%,3.50
188.114.98.191:880,0%,3.50
188.114.98.15:4500,0%,3.50
188.114.96.93:4198,0%,3.50
162.159.192.79:1010,0%,3.52
188.114.98.8:945,0%,3.52
188.114.99.235:4177,0%,3.52
188.114.99.91:903,0%,3.54
188.114.96.234:5956,0%,3.54
188.114.99.252:1074,0%,3.55
162.159.195.117:946,0%,3.55
162.159.195.110:500,0%,3.55
188.114.98.172:5956,0%,3.55
188.114.97.137:4198,0%,3.56
162.159.192.47:968,0%,3.56
162.159.195.95:1387,0%,3.57
188.114.99.121:864,0%,3.57
162.159.192.85:987,0%,3.57
188.114.99.35:4198,0%,3.57
188.114.98.125:3581,0%,3.58
188.114.98.72:988,0%,3.58
162.159.195.51:943,0%,3.58
188.114.98.168:5279,0%,3.58
162.159.192.203:878,0%,3.59
188.114.97.113:4198,0%,3.59
162.159.195.182:864,0%,3.59
162.159.195.255:3476,0%,3.59
188.114.99.14:903,0%,3.59
162.159.192.134:1010,0%,3.59
188.114.99.249:1014,0%,3.60
162.159.192.96:1070,0%,3.60
162.159.192.81:3854,0%,3.60
188.114.99.26:500,0%,3.61
188.114.98.224:500,0%,3.61
188.114.96.109:4500,0%,3.62
162.159.195.159:3138,0%,3.62
188.114.98.162:1018,0%,3.62
188.114.96.112:1843,0%,3.62
188.114.96.20:1018,0%,3.63
162.159.195.69:5279,0%,3.63
188.114.96.27:1180,0%,3.63
162.159.195.2:878,0%,3.64
188.114.99.138:1387,0%,3.64
162.159.195.28:7156,0%,3.64
162.159.192.190:1843,0%,3.64
188.114.98.34:1074,0%,3.64
188.114.97.44:987,0%,3.65
162.159.192.186:988,0%,3.65
188.114.97.234:934,0%,3.65
162.159.195.15:3138,0%,3.65
162.159.195.218:3854,0%,3.66
188.114.97.73:1014,0%,3.66
162.159.192.185:7103,0%,3.66
188.114.99.99:3581,0%,3.66
188.114.99.201:7152,0%,3.67
188.114.99.50:1180,0%,3.68
188.114.98.74:859,0%,3.68
188.114.98.160:987,0%,3.69
162.159.195.135:955,0%,3.69
188.114.98.239:1018,0%,3.70
188.114.97.29:4233,0%,3.70
162.159.192.36:1010,0%,3.70
162.159.195.147:8886,0%,3.70
162.159.192.38:1074,0%,3.70
162.159.192.51:2371,0%,3.71
188.114.97.69:968,0%,3.71
