IP:Port,Loss,Latency
188.114.97.93:878,0%,2.23
188.114.99.50:8854,0%,2.24
188.114.97.164:5956,0%,2.25
188.114.96.213:988,0%,2.27
188.114.97.84:1010,0%,2.29
188.114.96.126:5279,0%,2.29
188.114.99.92:908,0%,2.30
188.114.97.99:1074,0%,2.30
188.114.98.186:2408,0%,2.31
188.114.97.106:1701,0%,2.31
188.114.96.30:3854,0%,2.32
188.114.97.58:968,0%,2.35
188.114.96.161:8319,0%,2.35
188.114.96.91:5279,0%,2.36
188.114.96.14:3476,0%,2.36
188.114.97.135:894,0%,2.37
188.114.99.255:7156,0%,2.37
188.114.96.223:1070,0%,2.38
188.114.98.103:934,0%,2.38
188.114.96.102:1018,0%,2.38
188.114.97.12:3854,0%,2.38
188.114.96.19:2408,0%,2.39
188.114.99.13:854,0%,2.39
188.114.96.225:7281,0%,2.39
188.114.96.62:988,0%,2.39
188.114.96.118:854,0%,2.40
188.114.97.248:8886,0%,2.40
188.114.97.253:7559,0%,2.40
188.114.97.232:7103,0%,2.41
188.114.97.22:7156,0%,2.42
188.114.98.45:7559,0%,2.43
188.114.97.96:4177,0%,2.43
188.114.99.156:4177,0%,2.44
188.114.96.64:4500,0%,2.45
188.114.96.9:2371,0%,2.46
188.114.97.47:8742,0%,2.47
188.114.97.51:939,0%,2.47
188.114.98.152:4177,0%,2.48
188.114.96.44:945,0%,2.48
188.114.97.18:934,0%,2.49
188.114.99.59:943,0%,2.50
188.114.96.14:8854,0%,2.50
188.114.98.0:859,0%,2.50
188.114.98.137:987,0%,2.50
188.114.96.59:928,0%,2.51
188.114.96.207:7559,0%,2.52
188.114.96.13:7281,0%,2.54
188.114.99.211:939,0%,2.55
188.114.99.72:903,0%,2.55
188.114.96.127:890,0%,2.57
188.114.98.165:943,0%,2.57
188.114.96.176:1387,0%,2.57
188.114.98.232:894,0%,2.58
188.114.97.80:4500,0%,2.58
188.114.99.220:942,0%,2.59
188.114.99.196:1070,0%,2.59
188.114.97.54:1180,0%,2.59
188.114.98.51:8886,0%,2.62
188.114.99.4:3476,0%,2.63
188.114.96.20:2506,0%,2.63
188.114.96.56:8854,0%,2.65
188.114.99.185:903,0%,2.65
188.114.98.228:3581,0%,2.67
188.114.97.18:3581,0%,2.69
188.114.96.8:8319,0%,2.69
188.114.99.3:903,0%,2.70
188.114.99.93:987,0%,2.71
188.114.96.15:4233,0%,2.72
188.114.98.182:8319,0%,2.73
188.114.97.73:891,0%,2.77
