IP:Port,Loss,Latency
188.114.96.2:854,0%,2.93
188.114.99.149:942,0%,2.96
188.114.96.68:1387,0%,3.01
188.114.98.216:878,0%,3.02
188.114.97.45:934,0%,3.02
188.114.99.225:7103,0%,3.02
188.114.97.59:1843,0%,3.03
188.114.99.233:908,0%,3.04
188.114.99.92:894,0%,3.04
188.114.97.47:1018,0%,3.05
188.114.99.85:7559,0%,3.06
188.114.97.136:8742,0%,3.07
188.114.98.172:859,0%,3.07
188.114.98.238:987,0%,3.08
162.159.195.99:945,0%,3.09
188.114.99.1:968,0%,3.11
188.114.98.69:3476,0%,3.12
188.114.97.185:8742,0%,3.13
188.114.97.140:2408,0%,3.14
188.114.98.168:1018,0%,3.15
188.114.97.219:7281,0%,3.16
188.114.99.140:3476,0%,3.16
188.114.98.168:1387,0%,3.19
188.114.98.187:880,0%,3.19
188.114.97.88:8319,0%,3.22
188.114.99.131:4177,0%,3.23
188.114.96.237:890,0%,3.23
188.114.98.111:4177,0%,3.24
188.114.96.91:8854,0%,3.25
188.114.99.65:1387,0%,3.26
162.159.192.244:891,0%,3.27
188.114.98.240:4500,0%,3.27
188.114.97.40:908,0%,3.28
188.114.96.38:7156,0%,3.28
162.159.192.219:891,0%,3.29
188.114.99.152:3476,0%,3.29
188.114.99.200:8886,0%,3.30
162.159.192.40:4500,0%,3.31
188.114.97.140:3476,0%,3.32
188.114.96.178:1180,0%,3.33
188.114.96.124:8886,0%,3.33
188.114.98.106:1014,0%,3.34
162.159.195.89:7152,0%,3.34
188.114.99.94:908,0%,3.35
188.114.96.105:968,0%,3.36
188.114.97.181:7152,0%,3.36
188.114.96.245:4233,0%,3.37
188.114.97.214:8886,0%,3.38
188.114.99.28:5279,0%,3.38
162.159.192.23:3854,0%,3.39
188.114.96.161:7559,0%,3.40
188.114.97.208:939,0%,3.40
188.114.99.118:3476,0%,3.41
188.114.96.216:1010,0%,3.42
188.114.97.158:7152,0%,3.43
188.114.97.170:859,0%,3.45
188.114.98.226:891,0%,3.45
188.114.96.166:2371,0%,3.46
188.114.96.174:928,0%,3.47
188.114.96.219:1010,0%,3.47
162.159.192.30:854,0%,3.47
188.114.96.46:942,0%,3.47
188.114.97.8:4500,0%,3.48
162.159.195.186:891,0%,3.49
162.159.192.27:903,0%,3.49
188.114.99.183:890,0%,3.50
188.114.97.165:854,0%,3.50
162.159.192.204:891,0%,3.51
188.114.96.55:1018,0%,3.51
188.114.99.107:4500,0%,3.51
162.159.195.210:3854,0%,3.52
188.114.99.153:1180,0%,3.52
162.159.195.184:864,0%,3.52
188.114.98.48:955,0%,3.52
188.114.98.9:4177,0%,3.52
188.114.98.67:4233,0%,3.52
188.114.96.71:4177,0%,3.52
188.114.99.220:859,0%,3.53
188.114.98.138:891,0%,3.53
188.114.99.75:1010,0%,3.53
162.159.195.12:942,0%,3.53
188.114.99.234:928,0%,3.54
188.114.98.122:987,0%,3.54
188.114.96.23:864,0%,3.55
188.114.97.68:5279,0%,3.56
188.114.96.123:908,0%,3.57
162.159.192.37:5279,0%,3.57
162.159.192.52:1010,0%,3.57
188.114.99.233:2408,0%,3.57
188.114.96.69:5956,0%,3.58
188.114.96.143:988,0%,3.58
162.159.192.181:943,0%,3.58
188.114.98.74:878,0%,3.58
188.114.98.25:7103,0%,3.58
162.159.195.207:890,0%,3.58
188.114.99.245:7559,0%,3.59
188.114.97.15:942,0%,3.59
188.114.98.250:890,0%,3.59
188.114.96.220:2506,0%,3.59
162.159.192.178:8742,0%,3.60
188.114.99.52:934,0%,3.60
188.114.98.82:1070,0%,3.60
162.159.192.159:1074,0%,3.61
188.114.99.2:7559,0%,3.61
162.159.192.147:7281,0%,3.61
188.114.99.171:7281,0%,3.62
188.114.99.63:1701,0%,3.62
188.114.97.102:4177,0%,3.62
188.114.96.72:880,0%,3.62
162.159.195.184:8319,0%,3.62
162.159.192.63:942,0%,3.62
188.114.97.188:7281,0%,3.62
162.159.195.239:8742,0%,3.63
188.114.98.100:2408,0%,3.64
162.159.195.66:7281,0%,3.64
188.114.98.195:903,0%,3.65
188.114.99.101:934,0%,3.65
162.159.195.23:1074,0%,3.65
188.114.98.63:988,0%,3.65
162.159.192.214:943,0%,3.66
162.159.195.174:942,0%,3.66
162.159.195.218:7559,0%,3.66
188.114.98.41:4500,0%,3.66
162.159.195.123:4500,0%,3.66
162.159.195.191:1074,0%,3.66
162.159.192.66:1180,0%,3.66
188.114.97.178:945,0%,3.66
162.159.192.231:8742,0%,3.66
188.114.97.93:7281,0%,3.66
162.159.195.115:4233,0%,3.66
162.159.195.192:8319,0%,3.67
162.159.192.7:864,0%,3.67
188.114.96.248:1387,0%,3.67
188.114.98.103:7559,0%,3.67
162.159.195.85:8319,0%,3.67
188.114.97.125:8854,0%,3.68
162.159.195.154:1018,0%,3.68
162.159.195.99:890,0%,3.69
188.114.97.84:854,0%,3.69
162.159.192.139:1701,0%,3.69
162.159.192.72:7103,0%,3.69
188.114.96.91:3854,0%,3.69
188.114.98.234:7156,0%,3.69
188.114.99.15:8742,0%,3.69
188.114.99.105:903,0%,3.70
162.159.195.176:1701,0%,3.70
162.159.195.245:4198,0%,3.70
188.114.99.22:3476,0%,3.71
188.114.97.192:500,0%,3.71
162.159.192.239:1002,0%,3.71
188.114.97.188:4233,0%,3.72
188.114.99.147:1018,0%,3.72
188.114.97.73:1180,0%,3.72
162.159.195.185:890,0%,3.72
162.159.192.209:7281,0%,3.72
162.159.195.10:988,0%,3.72
162.159.192.233:8742,0%,3.72
162.159.192.0:942,0%,3.72
162.159.195.58:4198,0%,3.72
188.114.99.237:955,0%,3.73
188.114.96.188:7103,0%,3.73
188.114.99.197:955,0%,3.73
188.114.96.107:894,0%,3.73
188.114.97.138:890,0%,3.74
162.159.195.63:3581,0%,3.74
162.159.195.238:7103,0%,3.75
188.114.98.173:1843,0%,3.75
188.114.98.87:4177,0%,3.75
188.114.98.124:1701,0%,3.75
188.114.96.206:7559,0%,3.76
188.114.96.101:928,0%,3.76
188.114.97.32:878,0%,3.76
188.114.99.93:1701,0%,3.76
162.159.192.57:500,0%,3.77
188.114.97.3:3581,0%,3.77
188.114.98.140:3581,0%,3.77
162.159.192.90:8886,0%,3.77
188.114.98.194:878,0%,3.77
162.159.195.84:880,0%,3.77
162.159.192.96:894,0%,3.78
188.114.97.43:864,0%,3.78
188.114.96.252:903,0%,3.78
188.114.99.4:880,0%,3.78
188.114.99.72:3476,0%,3.78
188.114.96.59:988,0%,3.79
162.159.192.252:3581,0%,3.79
188.114.96.87:1014,0%,3.79
188.114.98.235:500,0%,3.80
162.159.195.64:7152,0%,3.80
188.114.98.210:500,0%,3.80
188.114.99.237:2371,0%,3.80
188.114.98.150:891,0%,3.80
188.114.97.190:1018,0%,3.80
188.114.98.57:2408,0%,3.80
188.114.99.192:987,0%,3.81
188.114.99.128:1074,0%,3.81
188.114.99.82:890,0%,3.81
162.159.192.203:3581,0%,3.81
188.114.99.20:946,0%,3.81
188.114.97.254:4233,0%,3.82
188.114.97.140:8886,0%,3.82
188.114.96.90:1010,0%,3.82
188.114.97.192:928,0%,3.82
188.114.97.229:890,0%,3.82
188.114.97.64:1002,0%,3.83
162.159.192.107:891,0%,3.83
162.159.195.201:8854,0%,3.83
188.114.98.117:1074,0%,3.84
162.159.192.109:934,0%,3.84
162.159.195.111:1018,0%,3.84
162.159.192.112:988,0%,3.84
188.114.99.162:878,0%,3.84
188.114.99.109:1180,0%,3.85
188.114.99.115:1018,0%,3.85
188.114.98.139:8854,0%,3.86
162.159.195.215:934,0%,3.86
188.114.99.77:7152,0%,3.86
188.114.98.8:903,0%,3.87
188.114.97.27:943,0%,3.87
162.159.195.126:903,0%,3.87
162.159.195.5:1002,0%,3.87
162.159.195.45:8886,0%,3.87
162.159.195.76:943,0%,3.88
188.114.96.254:5279,0%,3.89
188.114.99.4:946,0%,3.89
188.114.96.186:8319,0%,3.89
188.114.99.17:8319,0%,3.89
162.159.192.37:2506,0%,3.89
162.159.195.218:3138,0%,3.89
188.114.99.134:934,0%,3.90
162.159.192.219:4500,0%,3.90
188.114.97.202:1010,0%,3.90
162.159.195.18:8886,0%,3.90
162.159.195.206:1843,0%,3.91
188.114.96.84:955,0%,3.91
188.114.99.185:5279,0%,3.91
188.114.97.169:880,0%,3.91
188.114.96.209:1010,0%,3.91
188.114.97.99:942,0%,3.91
162.159.192.124:894,0%,3.91
162.159.192.172:4500,0%,3.91
162.159.195.237:854,0%,3.92
188.114.96.249:4198,0%,3.92
188.114.96.38:988,0%,3.92
188.114.99.110:864,0%,3.92
162.159.192.234:1010,0%,3.92
162.159.195.164:7103,0%,3.92
188.114.96.119:2371,0%,3.92
188.114.97.40:854,0%,3.93
