IP:Port,Loss,Latency
162.159.195.235:4198,0%,9.04
162.159.195.73:1002,0%,9.16
188.114.99.8:3476,0%,9.17
162.159.192.94:943,0%,9.18
162.159.195.36:3581,0%,9.18
188.114.99.77:5956,0%,9.19
162.159.192.3:7281,0%,9.20
162.159.195.91:987,0%,9.20
162.159.195.246:946,0%,9.21
188.114.99.1:5279,0%,9.22
188.114.98.170:1002,0%,9.22
162.159.192.9:7559,0%,9.23
162.159.195.17:955,0%,9.24
188.114.99.59:890,0%,9.24
162.159.195.134:4177,0%,9.24
188.114.99.12:955,0%,9.24
188.114.99.148:934,0%,9.25
188.114.98.175:4233,0%,9.28
188.114.98.23:3854,0%,9.28
162.159.192.143:4500,0%,9.29
162.159.195.117:946,0%,9.29
188.114.98.124:2506,0%,9.29
162.159.192.67:891,0%,9.30
162.159.192.247:988,0%,9.31
188.114.99.39:8886,0%,9.32
162.159.195.39:1074,0%,9.32
162.159.195.242:2408,0%,9.32
162.159.192.15:928,0%,9.33
162.159.195.142:880,0%,9.33
162.159.192.44:7152,0%,9.33
162.159.192.27:955,0%,9.33
162.159.195.141:4177,0%,9.34
188.114.98.2:1701,0%,9.34
188.114.99.22:891,0%,9.34
162.159.192.7:943,0%,9.34
188.114.99.49:945,0%,9.35
162.159.195.129:8319,0%,9.35
162.159.195.31:7156,0%,9.37
162.159.195.153:988,0%,9.37
188.114.98.79:894,0%,9.37
188.114.98.112:908,0%,9.37
162.159.192.83:1843,0%,9.38
188.114.98.188:4233,0%,9.38
188.114.98.54:2371,0%,9.38
162.159.192.128:987,0%,9.38
188.114.99.161:891,0%,9.39
162.159.195.154:3854,0%,9.39
162.159.192.14:1002,0%,9.39
188.114.99.242:854,0%,9.39
188.114.98.18:3476,0%,9.39
188.114.98.108:8854,0%,9.40
162.159.195.218:7156,0%,9.40
162.159.192.1:7152,0%,9.40
188.114.99.170:942,0%,9.41
162.159.195.187:4500,0%,9.41
188.114.99.38:1074,0%,9.41
188.114.99.10:4233,0%,9.41
162.159.195.67:903,0%,9.41
188.114.99.244:4233,0%,9.41
188.114.99.18:7103,0%,9.42
188.114.98.109:1074,0%,9.42
162.159.192.236:946,0%,9.42
162.159.192.19:7559,0%,9.42
188.114.98.36:2408,0%,9.42
162.159.192.99:5956,0%,9.42
162.159.195.213:1018,0%,9.42
162.159.192.53:939,0%,9.43
188.114.99.70:7281,0%,9.43
188.114.99.72:894,0%,9.44
188.114.98.103:908,0%,9.44
162.159.195.29:987,0%,9.45
188.114.99.133:908,0%,9.45
162.159.192.163:8742,0%,9.45
162.159.195.165:894,0%,9.45
162.159.192.206:2371,0%,9.46
188.114.99.129:5956,0%,9.46
162.159.195.216:854,0%,9.46
188.114.99.175:8742,0%,9.46
162.159.195.36:5279,0%,9.46
188.114.98.121:903,0%,9.46
162.159.195.19:1018,0%,9.47
162.159.192.206:864,0%,9.47
188.114.98.214:1018,0%,9.48
162.159.192.192:7156,0%,9.48
188.114.98.220:934,0%,9.50
162.159.195.197:1387,0%,9.50
162.159.192.31:3581,0%,9.50
188.114.99.122:908,0%,9.51
188.114.99.79:3476,0%,9.51
188.114.98.70:908,0%,9.54
162.159.192.135:1701,0%,9.55
162.159.195.117:500,0%,9.56
162.159.192.72:1002,0%,9.56
188.114.98.133:946,0%,9.56
188.114.99.120:2506,0%,9.57
188.114.98.229:1002,0%,9.57
162.159.192.70:864,0%,9.58
162.159.192.225:1014,0%,9.59
162.159.195.39:7152,0%,9.59
162.159.195.49:955,0%,9.59
188.114.98.58:2408,0%,9.60
162.159.195.27:2371,0%,9.60
188.114.98.116:968,0%,9.60
188.114.98.254:878,0%,9.61
188.114.99.225:500,0%,9.61
188.114.99.180:939,0%,9.61
162.159.192.161:864,0%,9.61
162.159.192.124:3476,0%,9.62
188.114.98.235:1387,0%,9.62
162.159.192.229:955,0%,9.62
162.159.192.130:7103,0%,9.65
162.159.195.37:5956,0%,9.65
162.159.192.86:8854,0%,9.68
162.159.192.137:8742,0%,9.68
162.159.195.3:3854,0%,9.68
162.159.192.224:854,0%,9.68
188.114.98.3:1018,0%,9.76
188.114.98.202:946,0%,9.80
162.159.192.193:4500,0%,9.80
188.114.98.232:1014,0%,9.82
188.114.99.147:7559,0%,9.83
188.114.99.73:891,0%,9.85
162.159.192.126:8742,0%,9.86
188.114.98.43:1843,0%,9.87
188.114.99.59:2371,0%,9.88
188.114.99.153:3581,0%,9.89
188.114.99.19:2408,0%,9.89
