IP:Port,Loss,Latency
188.114.96.2:928,0%,6.07
162.159.195.41:928,0%,6.09
162.159.195.119:943,0%,6.20
188.114.99.200:942,0%,6.21
188.114.99.147:894,0%,6.23
188.114.96.157:946,0%,6.23
188.114.97.199:946,0%,6.23
188.114.97.3:878,0%,6.23
162.159.195.131:4198,0%,6.24
188.114.99.26:878,0%,6.24
162.159.195.84:894,0%,6.24
162.159.195.13:928,0%,6.24
188.114.97.57:1701,0%,6.25
162.159.192.104:3476,0%,6.25
188.114.97.56:4198,0%,6.25
162.159.195.188:4500,0%,6.26
188.114.98.173:854,0%,6.27
188.114.98.234:3581,0%,6.27
188.114.98.251:1014,0%,6.27
188.114.99.157:864,0%,6.28
188.114.99.12:928,0%,6.28
188.114.99.233:7156,0%,6.28
188.114.98.209:3476,0%,6.29
162.159.195.57:987,0%,6.29
188.114.99.224:934,0%,6.30
188.114.96.19:908,0%,6.30
188.114.99.181:1018,0%,6.30
188.114.97.152:7152,0%,6.30
188.114.97.82:955,0%,6.30
188.114.98.160:4500,0%,6.31
188.114.97.90:1180,0%,6.31
188.114.97.229:942,0%,6.31
188.114.98.9:8886,0%,6.31
162.159.195.167:1701,0%,6.32
188.114.96.67:4500,0%,6.33
188.114.97.80:946,0%,6.33
188.114.97.113:908,0%,6.33
162.159.195.145:1074,0%,6.34
188.114.97.171:942,0%,6.35
188.114.99.209:4500,0%,6.35
162.159.195.155:4233,0%,6.35
162.159.195.73:7559,0%,6.35
162.159.192.170:1010,0%,6.35
162.159.195.135:987,0%,6.35
162.159.192.60:1002,0%,6.36
188.114.96.157:1002,0%,6.36
162.159.195.103:5956,0%,6.36
162.159.192.184:1074,0%,6.36
188.114.96.95:7156,0%,6.36
162.159.195.125:4233,0%,6.37
188.114.97.42:939,0%,6.37
188.114.97.51:4500,0%,6.37
188.114.96.245:500,0%,6.37
162.159.192.100:3581,0%,6.37
188.114.97.245:7152,0%,6.38
188.114.97.233:3138,0%,6.38
188.114.97.118:1180,0%,6.38
188.114.98.119:928,0%,6.38
162.159.192.5:939,0%,6.38
188.114.98.211:945,0%,6.39
162.159.195.221:890,0%,6.39
188.114.98.234:1018,0%,6.39
188.114.98.39:1010,0%,6.39
162.159.192.78:854,0%,6.39
188.114.98.234:500,0%,6.40
162.159.192.47:987,0%,6.40
162.159.195.189:1070,0%,6.40
162.159.195.105:945,0%,6.40
188.114.99.226:891,0%,6.40
188.114.97.81:1010,0%,6.40
162.159.195.17:987,0%,6.40
162.159.192.245:1387,0%,6.40
162.159.192.77:8742,0%,6.41
162.159.195.132:854,0%,6.41
188.114.99.214:987,0%,6.41
162.159.195.81:8886,0%,6.41
188.114.99.209:7281,0%,6.42
162.159.192.227:5956,0%,6.43
162.159.192.202:4500,0%,6.43
162.159.192.240:942,0%,6.43
162.159.195.225:7103,0%,6.43
188.114.98.219:987,0%,6.43
188.114.98.73:1180,0%,6.43
162.159.192.203:5279,0%,6.44
188.114.96.228:854,0%,6.44
162.159.192.51:945,0%,6.44
162.159.195.43:8742,0%,6.44
188.114.96.106:1701,0%,6.44
188.114.99.1:1701,0%,6.45
188.114.98.90:7152,0%,6.45
188.114.96.152:890,0%,6.45
162.159.195.144:2408,0%,6.45
162.159.192.44:4500,0%,6.45
188.114.99.252:4500,0%,6.45
162.159.195.88:988,0%,6.46
162.159.192.85:4500,0%,6.46
188.114.99.4:4233,0%,6.47
162.159.192.112:7152,0%,6.47
162.159.192.178:7559,0%,6.47
188.114.97.61:880,0%,6.47
162.159.192.90:1014,0%,6.47
188.114.98.65:987,0%,6.47
162.159.195.137:8854,0%,6.48
188.114.96.74:1070,0%,6.48
188.114.97.140:2408,0%,6.49
188.114.99.143:942,0%,6.49
188.114.97.7:1074,0%,6.49
162.159.195.211:1018,0%,6.49
162.159.195.112:939,0%,6.50
188.114.97.1:1180,0%,6.50
188.114.97.246:942,0%,6.50
188.114.96.108:1843,0%,6.50
188.114.99.1:4233,0%,6.51
162.159.195.182:1387,0%,6.51
188.114.97.194:934,0%,6.51
162.159.195.210:4198,0%,6.51
188.114.99.220:3138,0%,6.51
162.159.195.172:955,0%,6.52
188.114.98.129:890,0%,6.52
188.114.96.123:3854,0%,6.52
188.114.98.15:946,0%,6.53
188.114.99.26:8854,0%,6.53
188.114.97.79:7152,0%,6.54
188.114.98.199:5279,0%,6.54
188.114.99.138:1014,0%,6.54
188.114.98.69:1002,0%,6.55
162.159.192.73:1843,0%,6.55
188.114.96.145:3476,0%,6.55
188.114.98.202:894,0%,6.55
162.159.195.53:864,0%,6.55
188.114.99.74:1180,0%,6.55
188.114.96.137:7152,0%,6.55
188.114.97.9:1014,0%,6.55
162.159.195.247:1070,0%,6.56
188.114.96.118:987,0%,6.56
188.114.96.236:945,0%,6.56
188.114.97.137:7559,0%,6.57
162.159.192.234:8742,0%,6.57
188.114.96.115:3581,0%,6.58
162.159.195.86:1180,0%,6.59
162.159.195.128:1387,0%,6.59
162.159.192.177:1074,0%,6.59
188.114.99.180:4177,0%,6.60
162.159.195.90:7559,0%,6.60
162.159.192.5:3854,0%,6.60
188.114.98.211:946,0%,6.60
188.114.96.242:891,0%,6.61
162.159.192.142:3476,0%,6.61
188.114.97.231:3854,0%,6.61
188.114.97.32:864,0%,6.61
188.114.96.66:987,0%,6.61
188.114.98.41:7156,0%,6.61
162.159.192.118:4198,0%,6.61
188.114.97.139:8886,0%,6.62
188.114.96.13:3476,0%,6.62
162.159.192.200:987,0%,6.62
188.114.96.1:1843,0%,6.63
188.114.98.121:1010,0%,6.63
188.114.98.255:946,0%,6.64
188.114.96.13:988,0%,6.64
188.114.98.10:859,0%,6.64
188.114.98.94:968,0%,6.65
188.114.96.251:4233,0%,6.65
188.114.99.36:1070,0%,6.65
188.114.99.137:908,0%,6.65
188.114.99.32:8319,0%,6.65
162.159.192.34:894,0%,6.66
188.114.96.50:1074,0%,6.67
162.159.195.129:8886,0%,6.67
162.159.195.144:500,0%,6.67
188.114.99.67:3581,0%,6.67
188.114.98.215:928,0%,6.68
162.159.195.178:4233,0%,6.68
162.159.192.201:880,0%,6.69
188.114.99.108:890,0%,6.69
162.159.192.215:946,0%,6.70
162.159.192.141:1180,0%,6.70
188.114.96.219:1387,0%,6.70
188.114.97.200:878,0%,6.70
162.159.195.36:1074,0%,6.70
188.114.97.66:4233,0%,6.70
162.159.192.185:1180,0%,6.70
188.114.98.143:854,0%,6.71
188.114.99.193:1701,0%,6.71
188.114.99.28:942,0%,6.71
162.159.192.45:5279,0%,6.71
188.114.96.174:1180,0%,6.72
162.159.195.161:8886,0%,6.72
162.159.192.185:894,0%,6.72
188.114.96.194:8854,0%,6.74
188.114.96.235:945,0%,6.75
188.114.96.38:8742,0%,6.76
188.114.96.37:8854,0%,6.76
188.114.98.78:8319,0%,6.76
188.114.99.58:942,0%,6.77
162.159.195.233:894,0%,6.77
188.114.99.67:1074,0%,6.78
162.159.195.220:934,0%,6.78
188.114.98.129:5279,0%,6.79
188.114.98.119:1010,0%,6.79
188.114.99.249:1387,0%,6.80
188.114.97.21:3854,0%,6.81
188.114.99.178:3581,0%,6.81
188.114.97.189:3581,0%,6.81
162.159.195.16:3581,0%,6.82
188.114.96.58:1387,0%,6.83
162.159.192.47:854,0%,6.83
162.159.195.160:1002,0%,6.85
188.114.96.173:500,0%,6.85
188.114.96.245:934,0%,6.85
188.114.97.126:955,0%,6.85
188.114.99.224:955,0%,6.85
188.114.96.130:2408,0%,6.85
162.159.192.58:854,0%,6.85
188.114.98.71:7152,0%,6.85
188.114.99.40:946,0%,6.85
188.114.98.62:968,0%,6.86
188.114.98.32:1014,0%,6.87
188.114.96.18:4500,0%,6.87
188.114.96.229:500,0%,6.87
162.159.192.218:4233,0%,6.87
162.159.195.136:945,0%,6.88
188.114.98.117:934,0%,6.88
162.159.195.115:864,0%,6.88
162.159.192.210:1180,0%,6.88
188.114.98.73:928,0%,6.88
162.159.195.172:3854,0%,6.89
162.159.192.64:903,0%,6.89
162.159.195.202:7152,0%,6.89
162.159.195.194:8742,0%,6.91
188.114.99.201:7281,0%,6.91
188.114.97.22:880,0%,6.91
188.114.99.16:934,0%,6.91
188.114.96.179:859,0%,6.92
188.114.98.92:1010,0%,6.92
188.114.99.188:945,0%,6.92
188.114.96.152:5279,0%,6.93
162.159.195.235:864,0%,6.94
188.114.99.247:4233,0%,6.94
188.114.98.7:1002,0%,6.96
188.114.97.149:4500,0%,6.96
162.159.195.234:928,0%,6.97
188.114.98.143:2408,0%,6.97
188.114.99.45:878,0%,6.98
188.114.98.255:3581,0%,6.99
162.159.192.11:7152,0%,6.99
162.159.195.238:988,0%,6.99
188.114.96.27:1018,0%,7.00
188.114.99.28:864,0%,7.00
188.114.97.46:988,0%,7.00
162.159.192.220:1074,0%,7.00
162.159.192.153:7103,0%,7.01
188.114.99.129:500,0%,7.01
188.114.99.200:8854,0%,7.02
188.114.99.190:7103,0%,7.03
162.159.195.10:3581,0%,7.04
188.114.99.155:864,0%,7.05
188.114.99.97:903,0%,7.05
188.114.97.83:939,0%,7.05
188.114.97.82:880,0%,7.05
188.114.96.38:894,0%,7.05
162.159.195.169:946,0%,7.06
188.114.97.200:859,0%,7.08
162.159.192.100:968,0%,7.09
162.159.195.73:945,0%,7.10
188.114.99.244:1010,0%,7.10
188.114.97.77:7281,0%,7.11
188.114.97.44:2408,0%,7.12
188.114.99.26:1010,0%,7.12
188.114.97.121:4233,0%,7.15
188.114.98.83:3854,0%,7.15
188.114.96.104:1701,0%,7.15
188.114.99.92:890,0%,7.16
188.114.96.35:5956,0%,7.17
188.114.98.178:4233,0%,7.18
162.159.192.184:988,0%,7.18
188.114.97.253:890,0%,7.20
188.114.97.152:4500,0%,7.20
188.114.99.235:903,0%,7.21
188.114.98.1:4500,0%,7.21
162.159.192.74:955,0%,7.23
188.114.97.54:1018,0%,7.23
162.159.192.11:1070,0%,7.23
162.159.192.235:1074,0%,7.23
188.114.98.81:1180,0%,7.25
188.114.98.37:3854,0%,7.27
188.114.99.100:5279,0%,7.28
188.114.98.36:1070,0%,7.28
162.159.195.217:878,0%,7.28
188.114.99.246:4500,0%,7.30
188.114.98.21:1070,0%,7.30
188.114.98.249:903,0%,7.30
188.114.99.94:968,0%,7.31
188.114.99.118:1843,0%,7.31
188.114.96.136:1843,0%,7.33
188.114.96.202:943,0%,7.34
188.114.98.153:1002,0%,7.36
188.114.99.202:854,0%,7.37
188.114.98.109:943,0%,7.37
188.114.97.181:968,0%,7.39
188.114.99.228:908,0%,7.39
188.114.99.10:2371,0%,7.41
188.114.96.224:3581,0%,7.42
188.114.99.57:864,0%,7.42
188.114.98.37:878,0%,7.43
162.159.192.2:7559,0%,7.44
188.114.97.78:1180,0%,7.44
188.114.96.8:891,0%,7.44
188.114.97.171:1701,0%,7.47
188.114.97.98:908,0%,7.49
188.114.96.248:939,0%,7.49
188.114.96.63:1070,0%,7.50
162.159.195.190:3476,0%,7.52
162.159.192.127:945,0%,7.53
162.159.192.129:968,0%,7.61
162.159.192.86:908,0%,7.61
188.114.96.204:945,0%,7.62
188.114.99.51:890,0%,7.65
162.159.195.204:2371,0%,7.70
188.114.99.62:928,0%,7.71
188.114.96.232:8742,0%,7.74
188.114.99.117:890,0%,7.79
188.114.96.243:2408,0%,7.81
188.114.98.169:1387,0%,7.82
188.114.98.11:854,0%,7.82
188.114.99.104:4177,0%,7.84
162.159.195.37:4500,0%,7.84
188.114.99.136:946,0%,7.85
162.159.195.239:1002,0%,7.88
188.114.99.191:946,0%,7.91
188.114.99.65:500,0%,7.92
188.114.96.141:903,0%,7.93
162.159.195.81:878,0%,7.93
188.114.99.187:955,0%,7.96
162.159.192.6:946,0%,7.97
188.114.96.198:1070,0%,7.97
188.114.96.223:1074,0%,7.98
188.114.99.16:3138,0%,7.98
162.159.192.48:880,0%,7.99
162.159.192.84:3581,0%,7.99
188.114.98.194:955,0%,8.00
188.114.96.214:955,0%,8.01
188.114.98.37:955,0%,8.01
162.159.195.113:500,0%,8.01
162.159.192.147:1010,0%,8.02
188.114.97.102:4177,0%,8.02
188.114.99.95:942,0%,8.03
162.159.192.112:1070,0%,8.03
188.114.96.188:2408,0%,8.04
188.114.96.6:945,0%,8.04
188.114.96.5:3854,0%,8.04
188.114.99.253:2371,0%,8.04
162.159.195.80:1018,0%,8.04
188.114.98.107:854,0%,8.05
162.159.195.230:945,0%,8.05
188.114.96.88:2506,0%,8.06
188.114.98.202:891,0%,8.06
162.159.192.82:7559,0%,8.07
162.159.195.22:8886,0%,8.07
162.159.195.203:928,0%,8.08
188.114.98.246:3854,0%,8.10
162.159.195.121:864,0%,8.10
188.114.99.153:8886,0%,8.10
162.159.192.84:7152,0%,8.10
188.114.96.214:894,0%,8.11
188.114.97.124:955,0%,8.11
188.114.98.119:942,0%,8.11
188.114.98.2:946,0%,8.11
188.114.99.201:2506,0%,8.12
188.114.97.251:903,0%,8.13
188.114.96.247:3581,0%,8.13
188.114.99.3:7103,0%,8.14
162.159.195.195:7281,0%,8.14
188.114.96.11:7152,0%,8.15
188.114.97.36:987,0%,8.15
188.114.98.96:928,0%,8.15
188.114.96.74:890,0%,8.16
188.114.98.221:1701,0%,8.16
162.159.195.148:878,0%,8.16
162.159.192.78:8319,0%,8.16
188.114.98.226:3476,0%,8.16
188.114.97.44:988,0%,8.17
188.114.97.29:8742,0%,8.18
188.114.98.94:5956,0%,8.18
188.114.99.116:3476,0%,8.18
188.114.97.19:1387,0%,8.18
162.159.195.32:894,0%,8.18
162.159.192.170:890,0%,8.19
188.114.99.94:878,0%,8.19
162.159.195.186:8742,0%,8.19
188.114.96.64:878,0%,8.20
188.114.98.129:7156,0%,8.20
188.114.99.18:890,0%,8.21
162.159.192.209:5956,0%,8.22
188.114.97.221:934,0%,8.23
188.114.97.172:1002,0%,8.23
162.159.195.80:1002,0%,8.23
188.114.98.65:955,0%,8.24
188.114.97.89:8854,0%,8.24
188.114.99.24:1070,0%,8.24
188.114.98.96:500,0%,8.24
188.114.96.43:987,0%,8.24
162.159.192.109:859,0%,8.25
188.114.99.243:987,0%,8.25
162.159.192.97:3854,0%,8.26
162.159.192.52:988,0%,8.26
162.159.195.146:864,0%,8.26
188.114.97.84:8319,0%,8.27
162.159.195.14:854,0%,8.27
188.114.96.90:943,0%,8.27
188.114.99.48:3138,0%,8.28
162.159.192.25:2506,0%,8.28
188.114.98.181:942,0%,8.29
162.159.192.68:5956,0%,8.29
188.114.98.223:1074,0%,8.29
188.114.96.200:1070,0%,8.29
162.159.192.48:7281,0%,8.30
188.114.99.61:4500,0%,8.30
188.114.96.30:1701,0%,8.30
188.114.99.75:934,0%,8.31
188.114.99.52:934,0%,8.31
188.114.98.50:987,0%,8.32
188.114.99.132:945,0%,8.34
188.114.97.61:1701,0%,8.34
162.159.195.164:903,0%,8.34
188.114.98.134:3581,0%,8.34
188.114.99.161:945,0%,8.34
162.159.192.91:2371,0%,8.35
188.114.99.174:7156,0%,8.35
188.114.99.65:1018,0%,8.36
162.159.192.80:890,0%,8.36
162.159.195.215:1018,0%,8.37
162.159.192.71:3581,0%,8.37
188.114.99.158:1843,0%,8.37
162.159.195.104:1701,0%,8.38
162.159.195.6:7156,0%,8.38
188.114.98.110:987,0%,8.38
162.159.192.151:7281,0%,8.39
188.114.96.130:1180,0%,8.40
162.159.195.62:890,0%,8.40
188.114.96.5:908,0%,8.40
162.159.195.151:928,0%,8.43
188.114.97.166:3476,0%,8.43
162.159.195.165:1074,0%,8.43
188.114.99.237:1180,0%,8.43
188.114.99.9:500,0%,8.44
162.159.192.242:908,0%,8.44
188.114.96.155:7559,0%,8.44
188.114.97.141:939,0%,8.45
188.114.97.28:2371,0%,8.45
188.114.97.141:1014,0%,8.45
188.114.98.228:3854,0%,8.45
162.159.192.47:942,0%,8.47
188.114.97.159:878,0%,8.47
188.114.99.22:943,0%,8.48
188.114.98.185:968,0%,8.49
162.159.192.127:859,0%,8.49
188.114.97.142:1014,0%,8.49
188.114.99.50:934,0%,8.49
162.159.195.170:8886,0%,8.50
188.114.98.122:5279,0%,8.51
162.159.192.149:500,0%,8.51
162.159.192.227:7156,0%,8.51
188.114.99.240:3581,0%,8.51
162.159.192.51:5956,0%,8.52
188.114.96.137:928,0%,8.52
162.159.195.225:1018,0%,8.53
188.114.96.138:1070,0%,8.54
188.114.97.247:945,0%,8.54
188.114.97.64:878,0%,8.55
188.114.97.69:1018,0%,8.55
162.159.192.197:7156,0%,8.55
162.159.192.125:942,0%,8.55
162.159.195.0:2506,0%,8.55
162.159.192.33:4198,0%,8.57
188.114.99.165:903,0%,8.57
162.159.195.58:942,0%,8.60
162.159.195.241:5956,0%,8.60
188.114.97.242:7152,0%,8.61
188.114.99.165:1180,0%,8.64
188.114.99.54:891,0%,8.66
188.114.99.252:878,0%,8.66
188.114.98.236:987,0%,8.66
188.114.98.195:7103,0%,8.68
188.114.96.68:1010,0%,8.69
188.114.97.170:5279,0%,8.69
188.114.98.62:4177,0%,8.70
188.114.96.0:1070,0%,8.71
188.114.98.91:7156,0%,8.71
188.114.97.122:3854,0%,8.71
188.114.97.232:903,0%,8.71
188.114.97.169:8742,0%,8.71
188.114.98.252:5956,0%,8.72
188.114.98.85:1387,0%,8.74
188.114.97.146:890,0%,8.74
188.114.96.18:942,0%,8.75
188.114.97.170:1387,0%,8.76
188.114.99.37:928,0%,8.77
188.114.98.37:987,0%,8.77
188.114.96.145:854,0%,8.77
162.159.195.231:1074,0%,8.78
188.114.98.208:5956,0%,8.79
188.114.97.118:1018,0%,8.80
162.159.192.39:3476,0%,8.80
188.114.99.237:7281,0%,8.81
188.114.97.219:880,0%,8.84
188.114.99.200:1014,0%,8.85
162.159.192.86:942,0%,8.86
162.159.195.239:8742,0%,8.87
188.114.99.14:894,0%,8.91
162.159.192.88:1701,0%,8.92
188.114.98.58:8319,0%,8.92
162.159.195.110:3476,0%,8.94
162.159.192.179:945,0%,8.95
162.159.195.65:3476,0%,8.95
162.159.195.195:8854,0%,8.95
162.159.195.105:1002,0%,8.96
188.114.98.38:3581,0%,8.97
188.114.99.138:878,0%,8.98
188.114.96.94:955,0%,8.98
162.159.195.112:1070,0%,8.98
188.114.97.3:7152,0%,9.01
188.114.99.154:8854,0%,9.01
188.114.99.88:1701,0%,9.02
162.159.192.91:890,0%,9.02
162.159.195.148:7103,0%,9.06
188.114.97.234:1387,0%,9.10
188.114.99.155:1180,0%,9.11
188.114.99.249:945,0%,9.12
188.114.96.59:3138,0%,9.13
162.159.192.64:939,0%,9.13
188.114.97.180:8886,0%,9.15
188.114.99.252:4233,0%,9.15
188.114.98.140:928,0%,9.17
188.114.96.155:939,0%,9.19
188.114.96.52:988,0%,9.20
188.114.98.128:878,0%,9.20
188.114.99.179:1070,0%,9.21
188.114.98.15:987,0%,9.24
188.114.96.153:928,0%,9.24
188.114.97.121:987,0%,9.25
188.114.96.9:500,0%,9.28
188.114.99.232:3854,0%,9.28
162.159.192.174:4233,0%,9.30
162.159.192.6:8886,0%,9.30
188.114.98.103:946,0%,9.31
188.114.99.193:3476,0%,9.34
188.114.96.137:7103,0%,9.39
162.159.195.163:8886,0%,9.42
188.114.99.251:934,0%,9.48
162.159.195.159:4177,0%,9.52
188.114.97.110:7281,0%,9.53
