IP:Port,Loss,Latency
188.114.96.117:1074,0%,2.55
188.114.98.61:945,0%,2.67
188.114.99.175:942,0%,2.68
188.114.96.198:4233,0%,2.68
188.114.99.10:1010,0%,2.69
188.114.97.236:968,0%,2.71
188.114.99.38:4500,0%,2.71
188.114.96.251:500,0%,2.76
188.114.99.107:854,0%,2.78
188.114.97.125:939,0%,2.78
162.159.192.79:1387,0%,2.80
188.114.98.1:946,0%,2.80
188.114.98.81:7156,0%,2.82
188.114.99.98:1074,0%,2.82
188.114.99.27:3854,0%,2.83
162.159.195.41:939,0%,2.84
188.114.96.8:928,0%,2.85
162.159.195.170:988,0%,2.85
188.114.98.139:4233,0%,2.86
188.114.96.231:908,0%,2.87
188.114.98.93:8886,0%,2.88
188.114.96.158:3476,0%,2.88
188.114.98.7:5956,0%,2.89
188.114.96.31:4177,0%,2.89
188.114.98.116:968,0%,2.89
162.159.195.165:500,0%,2.91
188.114.96.157:1002,0%,2.91
188.114.98.249:1701,0%,2.91
188.114.99.23:1701,0%,2.91
188.114.99.27:859,0%,2.92
188.114.99.112:3476,0%,2.94
188.114.99.176:987,0%,2.94
188.114.97.2:854,0%,2.95
162.159.192.208:7281,0%,2.95
188.114.98.205:946,0%,2.95
188.114.96.126:4500,0%,2.96
188.114.97.94:939,0%,2.96
188.114.98.29:968,0%,2.96
188.114.97.235:4177,0%,2.97
188.114.98.181:7103,0%,2.97
188.114.98.40:1010,0%,2.97
188.114.97.185:987,0%,2.97
188.114.97.105:1074,0%,2.97
162.159.195.141:7281,0%,2.98
162.159.195.179:955,0%,2.98
188.114.98.80:7156,0%,2.98
188.114.97.151:8886,0%,2.99
188.114.99.146:8742,0%,2.99
188.114.98.150:859,0%,2.99
162.159.192.116:4233,0%,3.00
188.114.97.169:1070,0%,3.00
188.114.96.158:1074,0%,3.00
188.114.99.179:7156,0%,3.00
188.114.98.6:2408,0%,3.00
162.159.195.109:1074,0%,3.00
188.114.99.180:987,0%,3.01
188.114.99.1:945,0%,3.01
188.114.98.13:968,0%,3.01
188.114.98.72:878,0%,3.01
162.159.192.40:3581,0%,3.01
188.114.98.248:5279,0%,3.01
188.114.97.146:988,0%,3.02
162.159.192.76:934,0%,3.03
188.114.98.3:4500,0%,3.03
188.114.98.9:5279,0%,3.04
188.114.96.124:939,0%,3.04
188.114.97.24:7156,0%,3.04
188.114.98.145:955,0%,3.04
188.114.97.111:1701,0%,3.05
188.114.98.173:878,0%,3.05
188.114.96.51:7103,0%,3.06
188.114.96.111:939,0%,3.06
188.114.99.215:934,0%,3.07
188.114.97.155:878,0%,3.08
188.114.98.114:3581,0%,3.08
188.114.98.171:1180,0%,3.08
188.114.96.43:8742,0%,3.08
188.114.96.226:1387,0%,3.09
188.114.96.29:1387,0%,3.09
188.114.97.221:987,0%,3.09
188.114.97.220:3138,0%,3.09
188.114.96.243:2371,0%,3.09
188.114.99.66:903,0%,3.10
188.114.98.168:3138,0%,3.10
162.159.192.252:1018,0%,3.10
188.114.97.85:2371,0%,3.10
188.114.98.117:4500,0%,3.11
188.114.97.183:1070,0%,3.11
162.159.195.190:1070,0%,3.11
188.114.99.147:945,0%,3.11
188.114.96.89:943,0%,3.11
188.114.98.79:8319,0%,3.12
162.159.195.127:4198,0%,3.12
188.114.97.142:955,0%,3.12
188.114.98.97:3854,0%,3.13
188.114.97.191:7103,0%,3.13
188.114.98.101:939,0%,3.14
188.114.98.202:7156,0%,3.14
188.114.97.17:894,0%,3.15
162.159.192.89:7559,0%,3.15
188.114.99.107:8319,0%,3.16
188.114.97.181:5279,0%,3.16
162.159.192.214:934,0%,3.16
