IP:Port,Loss,Latency
162.159.192.50:2408,0%,2.18
188.114.96.80:4198,0%,2.24
188.114.98.40:1843,0%,2.25
162.159.195.95:1843,0%,2.31
188.114.96.37:7281,0%,2.31
162.159.195.1:880,0%,2.37
162.159.195.55:1018,0%,2.40
162.159.195.108:946,0%,2.41
188.114.96.199:8742,0%,2.41
188.114.96.115:859,0%,2.43
162.159.192.148:8886,0%,2.43
188.114.96.146:8319,0%,2.45
188.114.97.156:987,0%,2.46
188.114.96.172:939,0%,2.46
188.114.97.54:942,0%,2.47
162.159.192.213:890,0%,2.47
162.159.195.14:1018,0%,2.47
188.114.97.174:2506,0%,2.48
188.114.99.250:890,0%,2.48
188.114.97.24:864,0%,2.49
188.114.96.96:988,0%,2.51
188.114.97.111:5956,0%,2.51
188.114.99.153:878,0%,2.51
188.114.99.160:903,0%,2.53
188.114.97.67:8854,0%,2.53
188.114.98.250:7103,0%,2.53
162.159.195.140:5279,0%,2.54
188.114.97.26:968,0%,2.54
162.159.195.134:894,0%,2.55
188.114.98.74:7156,0%,2.57
188.114.98.156:891,0%,2.57
188.114.99.189:8886,0%,2.57
188.114.97.209:903,0%,2.57
188.114.99.196:3138,0%,2.58
162.159.192.121:4500,0%,2.59
162.159.195.255:945,0%,2.59
188.114.99.139:1010,0%,2.60
188.114.96.164:7156,0%,2.60
188.114.98.176:859,0%,2.60
188.114.97.46:8886,0%,2.60
162.159.195.97:2408,0%,2.62
188.114.99.161:854,0%,2.62
162.159.195.49:854,0%,2.62
162.159.192.144:859,0%,2.63
188.114.97.217:859,0%,2.63
162.159.195.208:4233,0%,2.63
188.114.99.145:7559,0%,2.63
162.159.195.133:859,0%,2.65
188.114.98.90:500,0%,2.67
188.114.98.218:2506,0%,2.68
188.114.98.94:8854,0%,2.68
188.114.98.156:880,0%,2.68
188.114.98.137:903,0%,2.68
188.114.96.224:7152,0%,2.69
188.114.96.219:3476,0%,2.71
188.114.99.155:891,0%,2.71
162.159.195.150:4177,0%,2.71
162.159.195.155:1070,0%,2.72
162.159.192.60:968,0%,2.72
188.114.97.239:7103,0%,2.73
162.159.192.150:859,0%,2.73
188.114.96.144:2408,0%,2.73
188.114.98.118:946,0%,2.74
162.159.192.175:5956,0%,2.74
188.114.98.102:945,0%,2.74
162.159.192.232:1010,0%,2.75
188.114.99.178:500,0%,2.75
188.114.98.54:4500,0%,2.75
162.159.195.145:968,0%,2.76
188.114.97.72:942,0%,2.76
188.114.96.236:1018,0%,2.77
188.114.96.121:891,0%,2.77
162.159.192.53:8319,0%,2.79
188.114.98.235:8886,0%,2.79
188.114.96.89:4500,0%,2.80
188.114.98.144:968,0%,2.80
188.114.96.37:1843,0%,2.81
162.159.195.150:854,0%,2.81
188.114.97.51:928,0%,2.81
188.114.99.114:939,0%,2.81
162.159.195.241:1074,0%,2.82
188.114.96.196:1014,0%,2.82
162.159.195.75:988,0%,2.82
162.159.192.63:1843,0%,2.84
188.114.98.173:891,0%,2.84
188.114.98.3:7103,0%,2.84
