IP:Port,Loss,Latency
188.114.98.134:4500,0%,2.38
188.114.96.2:3138,0%,2.40
162.159.192.151:1002,0%,2.41
162.159.195.150:946,0%,2.41
188.114.96.217:7559,0%,2.44
188.114.99.225:945,0%,2.44
188.114.96.20:4233,0%,2.45
188.114.98.136:2408,0%,2.45
162.159.192.184:943,0%,2.47
188.114.98.91:7559,0%,2.48
162.159.192.85:5956,0%,2.49
188.114.97.115:908,0%,2.49
162.159.195.181:928,0%,2.49
162.159.192.69:7281,0%,2.50
162.159.195.220:8886,0%,2.51
188.114.98.41:928,0%,2.51
162.159.192.209:1010,0%,2.52
188.114.96.134:7156,0%,2.52
188.114.96.250:4198,0%,2.54
162.159.195.26:7281,0%,2.55
188.114.98.97:890,0%,2.56
188.114.99.46:878,0%,2.58
188.114.97.133:1701,0%,2.59
188.114.97.200:1074,0%,2.59
188.114.98.106:891,0%,2.60
188.114.97.160:955,0%,2.61
162.159.195.118:3581,0%,2.62
188.114.99.158:854,0%,2.62
188.114.96.68:908,0%,2.62
162.159.195.143:7103,0%,2.63
188.114.96.207:903,0%,2.63
188.114.99.211:4198,0%,2.64
162.159.192.181:859,0%,2.65
162.159.192.190:7103,0%,2.65
162.159.195.100:7559,0%,2.65
162.159.192.187:1018,0%,2.66
188.114.96.97:908,0%,2.66
188.114.99.65:955,0%,2.67
162.159.195.242:955,0%,2.67
188.114.97.20:942,0%,2.67
188.114.96.206:1701,0%,2.68
188.114.96.151:500,0%,2.69
188.114.98.235:1074,0%,2.69
162.159.195.0:4233,0%,2.70
188.114.96.246:1387,0%,2.70
188.114.97.122:890,0%,2.70
188.114.99.158:2371,0%,2.71
188.114.98.6:1010,0%,2.71
188.114.99.91:8319,0%,2.71
188.114.99.17:7156,0%,2.72
188.114.97.202:4233,0%,2.73
188.114.98.60:943,0%,2.73
162.159.192.46:878,0%,2.73
162.159.192.5:2506,0%,2.73
188.114.99.243:1180,0%,2.73
188.114.98.28:955,0%,2.73
188.114.96.128:1014,0%,2.74
162.159.195.145:1701,0%,2.74
188.114.99.236:945,0%,2.74
188.114.97.24:1070,0%,2.74
188.114.99.168:4233,0%,2.74
188.114.96.99:988,0%,2.75
188.114.97.204:1387,0%,2.76
188.114.97.79:1074,0%,2.76
188.114.99.148:2408,0%,2.76
188.114.96.100:903,0%,2.77
188.114.97.86:946,0%,2.77
188.114.96.185:890,0%,2.78
162.159.192.111:8886,0%,2.78
188.114.96.240:943,0%,2.78
162.159.195.73:894,0%,2.78
188.114.96.9:894,0%,2.79
188.114.99.173:8319,0%,2.80
162.159.192.83:854,0%,2.80
188.114.96.13:1387,0%,2.81
188.114.96.22:945,0%,2.82
188.114.99.198:3138,0%,2.82
162.159.195.163:7152,0%,2.83
188.114.99.64:891,0%,2.83
188.114.99.47:968,0%,2.83
162.159.195.173:891,0%,2.84
188.114.99.164:968,0%,2.85
188.114.98.122:3476,0%,2.85
162.159.192.88:2371,0%,2.85
188.114.98.76:2506,0%,2.86
162.159.195.135:8854,0%,2.86
188.114.99.66:894,0%,2.86
162.159.192.110:7152,0%,2.87
188.114.97.196:894,0%,2.88
188.114.97.152:891,0%,2.88
188.114.99.243:943,0%,2.88
188.114.99.235:1002,0%,2.89
188.114.98.54:3581,0%,2.89
162.159.192.212:928,0%,2.89
162.159.192.19:500,0%,2.89
188.114.98.124:7156,0%,2.89
188.114.98.39:1018,0%,2.89
162.159.195.100:987,0%,2.89
188.114.96.248:3476,0%,2.90
188.114.99.227:3854,0%,2.91
188.114.96.254:7281,0%,2.91
162.159.192.148:5956,0%,2.92
162.159.195.233:987,0%,2.93
188.114.98.195:8886,0%,2.93
188.114.96.220:1387,0%,2.93
162.159.195.106:894,0%,2.94
188.114.99.236:2506,0%,2.94
188.114.99.174:934,0%,2.94
188.114.98.9:908,0%,2.94
188.114.98.82:8854,0%,2.95
162.159.192.23:1010,0%,2.96
162.159.192.140:946,0%,2.96
162.159.195.70:4233,0%,2.96
162.159.192.228:1014,0%,2.96
188.114.99.63:854,0%,2.97
162.159.195.89:5956,0%,2.98
188.114.99.61:8742,0%,2.98
162.159.195.42:908,0%,2.98
188.114.97.88:908,0%,2.98
188.114.98.106:880,0%,2.98
188.114.99.187:928,0%,2.99
162.159.192.195:3476,0%,3.00
162.159.192.209:5956,0%,3.00
188.114.99.170:854,0%,3.01
188.114.99.217:988,0%,3.02
188.114.99.89:1701,0%,3.02
188.114.96.197:3854,0%,3.03
162.159.195.208:7281,0%,3.04
188.114.98.120:891,0%,3.04
188.114.99.151:7281,0%,3.04
162.159.192.73:1070,0%,3.05
162.159.192.211:903,0%,3.05
162.159.192.204:1180,0%,3.05
188.114.96.3:878,0%,3.06
188.114.99.3:5279,0%,3.07
162.159.195.230:934,0%,3.07
188.114.98.57:3581,0%,3.07
188.114.99.37:878,0%,3.08
162.159.192.186:891,0%,3.09
162.159.195.149:8854,0%,3.09
188.114.96.233:7103,0%,3.09
188.114.98.207:934,0%,3.09
188.114.98.92:8854,0%,3.10
188.114.98.91:894,0%,3.10
188.114.96.69:4198,0%,3.10
188.114.96.75:908,0%,3.10
162.159.195.85:894,0%,3.10
188.114.99.129:988,0%,3.10
188.114.97.204:1180,0%,3.10
188.114.97.39:946,0%,3.10
188.114.96.153:939,0%,3.10
188.114.98.117:1002,0%,3.11
188.114.98.165:1014,0%,3.11
162.159.195.192:908,0%,3.11
188.114.97.216:8319,0%,3.12
188.114.96.85:1843,0%,3.13
188.114.98.47:4198,0%,3.13
188.114.98.238:1070,0%,3.15
188.114.96.167:945,0%,3.15
188.114.97.168:8886,0%,3.15
188.114.98.67:864,0%,3.15
188.114.97.19:1018,0%,3.16
188.114.97.213:894,0%,3.17
162.159.192.200:2371,0%,3.18
188.114.99.183:7152,0%,3.18
162.159.192.202:7281,0%,3.18
162.159.192.43:878,0%,3.19
162.159.192.122:8742,0%,3.19
188.114.99.135:946,0%,3.20
188.114.96.243:7281,0%,3.20
188.114.96.76:2371,0%,3.20
188.114.99.128:8742,0%,3.21
188.114.96.120:1843,0%,3.21
188.114.99.238:891,0%,3.21
162.159.195.254:1002,0%,3.22
162.159.192.149:908,0%,3.22
188.114.97.248:8886,0%,3.23
188.114.98.250:8854,0%,3.23
162.159.192.1:878,0%,3.23
188.114.96.180:890,0%,3.25
188.114.99.78:988,0%,3.25
188.114.98.157:1014,0%,3.25
188.114.96.208:2506,0%,3.25
188.114.96.122:880,0%,3.25
188.114.97.55:1843,0%,3.25
162.159.192.48:928,0%,3.26
188.114.98.85:3138,0%,3.27
162.159.192.117:8319,0%,3.27
188.114.99.136:864,0%,3.27
188.114.99.133:908,0%,3.27
188.114.96.71:2408,0%,3.27
188.114.97.200:891,0%,3.27
188.114.99.223:1180,0%,3.27
162.159.195.159:894,0%,3.27
188.114.98.141:1018,0%,3.27
188.114.99.44:3581,0%,3.28
188.114.97.73:4177,0%,3.29
188.114.98.58:945,0%,3.29
162.159.195.203:5956,0%,3.29
188.114.99.191:5956,0%,3.29
188.114.99.169:891,0%,3.29
188.114.98.162:988,0%,3.29
188.114.96.192:1018,0%,3.30
188.114.96.105:5956,0%,3.31
188.114.97.108:968,0%,3.31
188.114.97.83:945,0%,3.32
188.114.96.126:943,0%,3.33
162.159.192.202:1074,0%,3.33
162.159.195.228:7559,0%,3.33
162.159.195.191:987,0%,3.33
162.159.192.129:3476,0%,3.33
188.114.96.108:939,0%,3.33
188.114.98.60:3581,0%,3.33
188.114.96.138:5279,0%,3.34
188.114.98.151:878,0%,3.34
188.114.97.97:3854,0%,3.34
162.159.192.90:3138,0%,3.35
162.159.192.52:4500,0%,3.35
188.114.98.84:8319,0%,3.35
188.114.97.238:891,0%,3.35
188.114.96.90:8886,0%,3.36
188.114.96.107:890,0%,3.36
162.159.192.73:3581,0%,3.36
188.114.98.216:939,0%,3.36
188.114.99.12:7152,0%,3.37
188.114.99.110:4500,0%,3.37
162.159.192.173:934,0%,3.37
188.114.98.13:1014,0%,3.37
162.159.195.107:4500,0%,3.38
188.114.97.142:942,0%,3.38
188.114.96.207:1074,0%,3.38
188.114.97.139:878,0%,3.38
188.114.97.170:3854,0%,3.38
162.159.192.201:1070,0%,3.39
188.114.96.140:8854,0%,3.39
162.159.195.185:880,0%,3.39
188.114.99.241:2408,0%,3.39
162.159.192.244:1074,0%,3.40
162.159.195.21:7103,0%,3.40
188.114.96.231:955,0%,3.40
188.114.97.38:5279,0%,3.41
188.114.98.235:939,0%,3.41
188.114.98.212:3581,0%,3.41
188.114.96.203:8319,0%,3.42
162.159.195.163:1010,0%,3.42
188.114.97.12:943,0%,3.42
188.114.99.245:908,0%,3.42
188.114.99.68:7559,0%,3.43
188.114.99.74:864,0%,3.43
188.114.99.13:934,0%,3.43
162.159.192.85:8854,0%,3.43
188.114.98.235:4177,0%,3.43
188.114.98.148:7103,0%,3.43
188.114.99.223:1701,0%,3.44
188.114.99.106:939,0%,3.44
188.114.97.161:903,0%,3.44
188.114.96.11:1180,0%,3.44
188.114.98.190:2371,0%,3.44
188.114.97.101:955,0%,3.44
188.114.98.243:1180,0%,3.45
162.159.192.168:1074,0%,3.45
188.114.97.59:988,0%,3.45
188.114.98.185:1387,0%,3.45
188.114.97.237:859,0%,3.45
162.159.192.127:968,0%,3.45
162.159.192.187:891,0%,3.47
162.159.195.227:500,0%,3.47
188.114.97.103:7152,0%,3.47
162.159.195.183:5279,0%,3.48
162.159.195.14:908,0%,3.48
162.159.195.159:903,0%,3.48
188.114.99.157:2371,0%,3.48
188.114.98.201:1074,0%,3.49
188.114.96.75:7559,0%,3.49
188.114.98.239:3581,0%,3.50
188.114.98.97:3854,0%,3.50
162.159.192.8:4198,0%,3.50
188.114.99.3:968,0%,3.50
188.114.98.94:1074,0%,3.50
188.114.98.16:8742,0%,3.51
188.114.99.12:903,0%,3.51
188.114.99.210:988,0%,3.51
188.114.97.110:988,0%,3.52
188.114.98.63:864,0%,3.52
162.159.195.49:5279,0%,3.52
188.114.98.1:1180,0%,3.52
188.114.96.30:946,0%,3.53
162.159.192.48:1180,0%,3.53
188.114.98.238:7281,0%,3.53
162.159.192.32:939,0%,3.53
162.159.195.105:3854,0%,3.53
188.114.99.161:859,0%,3.54
188.114.98.68:945,0%,3.54
188.114.97.221:903,0%,3.54
188.114.98.6:943,0%,3.54
188.114.96.82:5279,0%,3.54
188.114.97.165:942,0%,3.54
188.114.96.91:7152,0%,3.55
188.114.96.161:987,0%,3.55
188.114.99.0:500,0%,3.55
188.114.98.174:1018,0%,3.55
188.114.97.206:3138,0%,3.55
188.114.96.170:946,0%,3.55
188.114.96.183:955,0%,3.56
188.114.99.233:943,0%,3.56
188.114.98.178:946,0%,3.57
188.114.99.237:946,0%,3.57
188.114.97.212:8319,0%,3.57
188.114.97.79:1070,0%,3.58
162.159.192.95:939,0%,3.58
162.159.195.228:903,0%,3.59
188.114.99.52:908,0%,3.59
188.114.99.253:1180,0%,3.59
188.114.98.197:880,0%,3.59
162.159.192.68:4500,0%,3.59
162.159.195.65:2506,0%,3.60
188.114.96.248:1387,0%,3.60
162.159.192.148:1018,0%,3.60
188.114.98.28:2371,0%,3.60
162.159.192.54:903,0%,3.61
188.114.99.23:890,0%,3.61
162.159.192.236:854,0%,3.62
